Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,129,140,156,163,182,188,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,464,471,491,523,537,558,578,599,615,632,654,676,713,746,778,800,830,875,921,953,996,1031,1071,1113,1194,1251,1287,1322,1384,1444,1492,1564,1614,1674,1713,1760,1802,1860,1936,1995,2040,2084,2120,2156,2192,2225,2239,2249,2249,2249,2250,2250
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3114,3227,3326,3439,3554,3701,3799,3946,4068,4192,4320,4431,4613,4725,4849,5013,5154,5313,5441,5589,5694,5813,5947,6053,6163,6277,6382,6473,6600,6757,6864,6970,7079,7211,7320,7442,7574,7706,7853,7961,8071,8179,8261,8374,8461,8544,8603,8677,8758,8792,8829,8847,8859,8862,8863,8863,8863
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,604,624,638,657,673,689,711,727,737,765,802,831,859,877,911,949,990,1024,1058,1091,1110,1146,1173,1219,1247,1277,1315,1335,1364,1383,1394,1406,1413,1418,1422,1422,1422
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,765,786,807,826,854,884,910,962,987,1031,1060,1116,1173,1230,1291,1344,1428,1486,1555,1633,1681,1747,1795,1832,1869,1885,1906,1916,1920,1927,1930,1931,1932,1932,1932
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,903,979,1064,1120,1237,1318,1410,1506,1605,1741,1841,1971,2086,2177,2293,2411,2511,2614,2745,2835,2920,3018,3135,3249,3342,3426,3490,3591,3659,3741,3825,3896,3977,4023,4053,4091,4132,4167,4187,4196,4208,4213,4215,4216,4216,4216
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,301,334,375,411,467,498,543,584,637,698,731,778,824,866,915,983,1034,1081,1129,1172,1214,1263,1315,1357,1417,1476,1513,1563,1611,1665,1716,1760,1818,1864,1924,1971,2015,2053,2090,2135,2170,2211,2260,2312,2346,2383,2426,2454,2488,2514,2546,2588,2620,2652,2684,2715,2742,2770,2800,2829,2864,2887,2901,2920,2934,2946,2953,2957,2957,2957,2957,2957,2957,2957
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,758,833,902,967,1085,1174,1324,1459,1586,1727,1877,2061,2232,2422,2635,2991,3228,3484,3828,4148,4566,4926,5358,5818,6233,6955,7370,7805,8262,8833,9400,9886,10534,11111,11572,12278,13356,13981,14634,15524,16365,17129,17954,18892,19690,20850,21843,22723,23554,24317,25547,26462,27303,28602,29431,30838,31592,32589,33408,34151,35418,36276,37098,38064,38952,39817,40621,42158,43025,43843,44720,45776,46637,47306,48209,48916,50047,50763,51547,52155,52683,53584,54134,54641,55252,55806,56358,56641,56851,57107,57225,57271,57280,57280,57280
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,137,148,162,173,185,201,207,221,234,245,253,266,275,283,299,310,326,339,348,361,366,381,394,404,417,429,442,456,466,480,492,514,540,560,568,582,612,634,656,681,708,727,757,785,809,830,866,909,952,1002,1032,1075,1124,1167,1229,1266,1317,1379,1419,1505,1594,1644,1689,1790,1848,1924,1998,2083,2201,2288,2415,2546,2648,2746,2856,2958,3082,3221,3357,3483,3612,3698,3778,3851,3917,3969,3999,4003,4005,4005,4005
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,362,377,396,418,438,446,463,485,500,516,528,533,540,540,540,540,540
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,473,504,542,579,652,686,729,788,854,912,964,1019,1065,1123,1182,1226,1278,1349,1397,1430,1491,1530,1579,1604,1629,1673,1729,1750,1751,1751,1751,1751
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2255,2419,2577,2776,2931,3091,3244,3427,3634,3775,3977,4167,4387,4544,4791,5022,5345,5662,5878,6042,6212,6424,6656,6764,6803,6821,6832,6833,6833,6833,6833
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,684,718,753,802,859,921,982,1050,1123,1208,1348,1456,1554,1704,1815,1932,2023,2120,2233,2322,2422,2535,2641,2741,2844,2943,3035,3182,3291,3398,3479,3588,3702,3795,3918,4048,4200,4300,4412,4501,4584,4686,4760,4817,4902,4955,4985,5010,5022,5027,5027,5027,5027,5027,5027
