Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,671,693,731,764,796,818,848,893,940,972,1015,1050,1089,1131,1211,1269,1306,1343,1406,1466,1515,1588,1639,1699,1738,1785,1829,1891,1977,2041,2091,2150,2194,2244,2292,2359,2401,2449,2495,2535,2586,2629,2684,2742,2824,2878,2919,2961,3034,3114,3186,3245,3300,3369,3427,3491,3564,3637,3707,3746,3809,3862,3917,3983,4036,4092,4154,4204,4255,4301,4363,4411,4463,4508,4544,4608,4647,4708,4757,4788,4819,4863,4916,4966,5041,5088,5143,5189,5272,5350,5405,5475,5528,5594,5659,5713,5769,5831,5895,5974,6021,6081,6133,6176,6228,6309,6375,6420,6466,6501,6556,6595,6652,6695,6745,6791,6823,6866,6892,6953,6999,7040,7107,7162,7206,7283,7342,7388,7441,7499,7563,7624,7671,7751,7812,7872,7949,8017,8082,8144,8223,8301,8367,8449,8517,8592,8651,8760,8845,8931,9033,9135,9208,9292,9440,9564,9682,9799,9918,10033,10163,10328,10470,10612,10731,10846,10945,11051,11215,11353,11466,11564,11664,11768,11895,12075,12256,12419,12561,12716,12836,12971,13125,13324,13494,13709,13916,14031,14195,14387,14526,14612,14736,14847,14942,15079,15241,15385,15497,15591,15681,15765,15844,15941,16026,16098,16171,16265,16328,16421,16521,16583,16657,16721,16776,16829,16891,16963,17009,17032,17055,17070,17081,17090,17101,17104,17104,17104,17104
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2856,2986,3080,3190,3288,3399,3508,3652,3750,3896,4015,4136,4264,4371,4556,4670,4790,4953,5092,5247,5406,5560,5665,5782,5915,6022,6131,6250,6356,6450,6578,6738,6869,6995,7106,7258,7392,7521,7678,7841,8001,8129,8275,8399,8528,8731,8870,9022,9140,9296,9507,9646,9779,9956,10097,10281,10434,10567,10695,10876,11067,11270,11403,11553,11674,11851,12005,12165,12363,12489,12643,12772,12894,13029,13156,13313,13435,13563,13685,13809,13967,14080,14187,14273,14394,14504,14595,14724,14820,14917,15022,15162,15284,15380,15512,15626,15731,15816,15910,16018,16128,16256,16360,16455,16539,16645,16732,16831,16942,17050,17142,17233,17333,17433,17527,17652,17745,17839,17951,18066,18176,18289,18436,18570,18669,18768,18885,18964,19069,19172,19247,19329,19405,19476,19543,19597,19661,19760,19824,19916,19990,20066,20165,20241,20316,20384,20449,20541,20626,20712,20814,20891,20986,21070,21168,21272,21352,21474,21564,21626,21699,21799,21922,22024,22168,22255,22346,22444,22547,22654,22748,22865,22986,23088,23201,23303,23406,23517,23601,23688,23782,23870,23960,24059,24223,24335,24418,24517,24631,24741,24840,24921,25025,25136,25226,25347,25466,25608,25796,26003,26210,26437,26671,26960,27188,27445,27732,27966,28180,28400,28623,28870,29124,29439,29759,29983,30218,30463,30741,30999,31325,31597,31851,32128,32362,32564,32794,33039,33257,33422,33601,33790,33959,34127,34234,34311,34379,34435,34491,34540,34583,34619,34626,34629,34634,34634
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12445,12526,12612,12679,12739,12793,12844,12887,12975,13049,13133,13193,13259,13309,13373,13440,13515,13606,13652,13699,13745,13785,13863,13940,14009,14068,14134,14222,14259,14349,14434,14521,14614,14695,14758,14828,14941,15019,15132,15208,15299,15370,15439,15540,15647,15748,15829,15944,16055,16158,16292,16423,16543,16633,16723,16804,16898,17031,17116,17195,17264,17352,17430,17483,17602,17677,17752,17796,17796,17796
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6904,6910,6918,6929,6946,6954,6972,6977,6992,7013,7024,7036,7053,7064,7084,7096,7102,7124,7130,7149,7181,7190,7200,7214,7228,7239,7254,7273,7291,7314,7333,7348,7357,7374,7386,7396,7408,7418,7430,7438,7448,7456,7458,7462,7466,7470,7471,7472,7472,7472,7472,7472
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4150,4202,4255,4333,4413,4474,4547,4615,4666,4714,4773,4816,4869,4924,4974,5012,5062,5095,5133,5188,5206,5251,5284,5332,5425,5454,5495,5555,5582,5645,5685,5718,5756,5783,5822,5850,5885,5908,5935,5958,5987,6001,6023,6053,6083,6118,6170,6192,6217,6236,6258,6291,6307,6332,6349,6362,6375,6394,6413,6435,6479,6497,6510,6518,6534,6551,6570,6581,6585,6591,6600,6612,6621,6642,6653,6666,6682,6691,6702,6727,6742,6752,6764,6777,6789,6794,6807,6819,6828,6833,6843,6855,6867,6878,6889,6905,6919,6936,6946,6954,6960,6979,6990,6995,7002,7011,7021,7029,7040,7049,7056,7060,7066,7076,7082,7089,7102,7106,7115,7120,7128,7132,7138,7143,7149,7156,7158,7166,7175,7180,7185,7187,7188,7194,7196,7196,7199,7203,7207,7210,7210,7218,7222,7228,7240,7247,7252,7263,7267,7275,7280,7298,7307,7318,7324,7330,7335,7349,7356,7363,7368,7373,7377,7393,7406,7421,7433,7440,7465,7475,7495,7508,7527,7544,7573,7584,7602,7627,7640,7659,7680,7709,7725,7743,7760,7784,7806,7832,7840,7846,7849,7850,7850,7851,7851,7851,7851,7851,7851,7851
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,975,1027,1082,1148,1235,1305,1359,1427,1494,1556,1621,1689,1757,1850,1926,1981,2048,2120,2193,2263,2324,2409,2486,2582,2652,2713,2777,2831,2904,2961,3028,3101,3170,3220,3272,3351,3406,3460,3503,3571,3629,3676,3738,3785,3855,3903,3954,4008,4061,4132,4189,4228,4269,4322,4413,4457,4524,4572,4620,4698,4768,4832,4907,4994,5080,5197,5276,5361,5433,5516,5624,5705,5797,5870,6003,6081,6162,6276,6353,6480,6561,6672,6759,6847,6997,7091,7192,7253,7359,7450,7556,7659,7740,7815,7910,7998,8101,8191,8300,8368,8465,8544,8644,8733,8800,8934,9039,9124,9204,9288,9459,9532,9649,9746,9829,9981,10077,10162,10250,10362,10474,10593,10678,10796,10878,10980,11089,11251,11335,11431,11516,11634,11704,11812,11890,11974,12094,12188,12261,12337,12463,12586,12669,12794,12926,13038,13213,13370,13482,13583,13703,13887,14001,14167,14377,14562,14774,15144,15431,15673,15944,16420,16783,17178,17557,18045,18752,19160,19843,20403,20904,21511,22070,22639,23110,23828,24468,24846,25320,25796,26111,26568,27179,27532,27873,28197,28631,28933,29392,29745,29993,30243,30547,30818,31059,31299,31516,31776,31950,32130,32290,32466,32677,32880,33039,33229,33481,33807,33962,34094,34244,34381,34499,34610,34716,34804,34881,34997,35114,35186,35260,35335,35431,35505,35587,35656,35720,35817,35888,35968,36036,36112,36170,36223,36258,36304,36350,36396,36414,36433,36445,36458,36470,36480,36488,36494,36495,36496,36496,36496
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3233,3631,3893,4183,4559,4908,5380,5782,6271,6784,7237,8014,8475,8957,9446,10056,10662,11187,11880,12505,12993,13755,14914,15572,16281,17228,18135,18955,19820,20826,21674,22910,23983,24934,25828,26658,27990,28966,29867,31260,32169,33707,34571,35633,36520,37327,38692,39652,40572,41643,42601,43557,44429,46096,47092,48004,48970,50171,51173,51933,53005,53839,55139,56001,56975,57772,58431,59703,60607,61332,62289,63189,64475,65117,65976,66771,67539,68531,69650,70320,71199,72171,73179,74566,75492,76461,77184,78025,78950,79857,80737,81584,83080,83843,84637,85823,86747,88148,89115,90286,91290,92126,93826,94886,95849,96852,97851,98950,99728,100902,101866,102745,103678,104508,105872,106593,107582,108438,109477,110285,111315,112158,112765,114244,115192,116120,116971,118009,119147,119905,121024,122225,123153,124986,126114,127026,127813,129037,130384,131440,132576,134083,134972,135962,137199,139133,140345,141431,142528,143603,144308,145433,146577,147686,149074,150030,150773,151395,152479,153739,154518,155548,156759,157752,159088,160225,161252,162249,163227,164480,165373,166218,167371,168555,169628,171283,172253,173116,173883,175283,176380,177614,178745,179842,181673,182663,184144,185439,186680,188380,189935,191180,192469,194310,196769,198314,199870,201490,202737,204231,206160,207791,209499,210895,212566,213650,215748,217398,219420,221040,222911,224718,226289,227666,230002,232448,234390,236094,237799,239298,241219,243036,245240,247492,249483,253052,255227,257313,260406,263087,266283,268945,271998,275226,277778,282607,288168,292321,296353,300559,304931,308078,313322,317891,322544,327883,332670,336934,340173,345437,350420,354604,358414,362859,366217,369421,372914,375956,378645,381287,383212,385356,387194,389731,391584,392780,393487,393487
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1520,1562,1644,1740,1789,1835,1948,2018,2103,2188,2283,2406,2493,2629,2765,2887,2995,3121,3245,3400,3598,3778,3962,4169,4359,4555,4786,5079,5284,5511,5711,6040,6242,6469,6782,7089,7352,7651,7910,8153,8355,8750,9064,9311,9564,9984,10177,10429,10760,11022,11355,11590,11851,12127,12329,12751,13029,13237,13514,13775,14265,14470,14862,15072,15359,15583,15774,16211,16519,16801,17031,17415,17681,17965,18161,18370,18742,18955,19218,19554,19845,20144,20372,20641,20961,21182,21499,21719,21918,22125,22392,22620,22801,22950,23114,23271,23412,23602,23786,23956,24105,24245,24393,24540,24680,24817,24930,25055,25147,25229,25331,25495,25631,25735,25861,26015,26157,26339,26492,26613,26771,26931,27124,27255,27431,27651,27838,28043,28272,28451,28666,28862,29120,29328,29535,29754,30005,30324,30518,30767,31023,31247,31553,31841,32078,32380,32753,33222,33506,33779,34027,34234,34527,34831,35075,35323,35550,35824,36013,36399,36736,36992,37233,37537,37843,38103,38372,38708,39070,39335,39565,39775,39989,40267,40520,40765,40985,41198,41587,41744,41945,42230,42470,42740,43000,43212,43385,43586,43871,44230,44408,44624,44826,45027,45223,45478,45695,45914,46250,46459,46687,46907,47204,47474,47665,47860,48079,48243,48468,48681,48814,48927,49042,49145,49219,49308,49350,49374,49381,49381,49381
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7320,7339,7359,7386,7403,7419,7439,7456,7477,7499,7524,7549,7564,7586,7603,7619,7632,7655,7678,7699,7713,7728,7750,7772,7787,7813,7830,7857,7888,7913,7941,7963,7978,7996,8026,8044,8068,8074,8079,8079,8079,8079,8079
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1549,1606,1667,1707,1794,1882,1951,2005,2088,2171,2246,2304,2362,2441,2485,2534,2586,2637,2732,2806,2857,2927,3016,3078,3129,3191,3274,3374,3429,3492,3571,3636,3765,3855,3910,3965,4044,4113,4190,4266,4346,4404,4485,4553,4636,4714,4808,4872,4942,4984,5050,5132,5203,5308,5399,5475,5534,5624,5706,5768,5866,5971,6051,6179,6248,6321,6403,6481,6582,6703,6783,6874,6960,7069,7201,7329,7411,7475,7576,7654,7749,7818,7908,7976,8044,8119,8180,8230,8309,8384,8463,8544,8627,8711,8828,8906,8984,9073,9144,9244,9322,9396,9532,9604,9695,9816,9967,10086,10220,10421,10565,10739,10887,11065,11328,11474,11734,11922,12096,12310,12525,12703,12968,13279,13639,13876,14122,14376,14584,14859,15176,15439,15684,15864,16140,16355,16640,16908,17100,17349,17517,17739,17891,18099,18373,18695,18938,19156,19291,19457,19696,19977,20245,20516,20670,20946,21096,21302,21514,21711,21904,22078,22252,22452,22612,22848,23012,23133,23238,23340,23432,23529,23669,23803,23906,24010,24101,24183,24278,24410,24536,24640,24711,24791,24875,24972,25057,25105,25147,25205,25253,25306,25347,25392,25406,25411,25411,25411
