Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,201,219,231,242,254,287,299,316,340,350,370,382,405,428,437,457,466,473,493,525,539,560,580,601,617,634,656,678,715,748,780,802,832,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1871,1952,2015,2065,2124,2167,2216,2263,2328,2368,2415,2449,2475,2516,2540,2576,2622,2671,2703,2721,2735,2753,2767,2769,2769
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,974,1052,1142,1217,1308,1386,1460,1550,1630,1723,1840,1919,2024,2097,2170,2268,2362,2454,2544,2619,2733,2897,3027,3124,3237,3337,3450,3565,3712,3810,3958,4081,4205,4333,4444,4626,4739,4863,5028,5169,5329,5485,5639,5744,5865,6002,6110,6220,6335,6442,6536,6664,6839,6964,7088,7200,7335,7452,7579,7717,7859,8019,8146,8284,8409,8528,8696,8822,8969,9083,9224,9411,9528,9647,9765,9865,9983,10072,10152,10209,10297,10350,10404,10427,10444,10455,10460,10466,10466,10466
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,767,804,833,861,879,913,951,992,1026,1061,1096,1115,1152,1180,1227,1257,1290,1336,1367,1412,1444,1481,1521,1567,1625,1671,1701,1736,1788,1843,1886,1902,1909,1917,1921,1921,1921,1921
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1116,1173,1230,1292,1346,1432,1494,1572,1655,1713,1809,1885,1956,2046,2135,2237,2291,2349,2409,2474,2530,2587,2624,2660,2688,2705,2716,2723,2724,2727,2727,2727,2727,2727
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1977,2091,2182,2300,2419,2521,2624,2755,2847,2930,3029,3149,3261,3357,3445,3509,3619,3691,3783,3878,3953,4060,4127,4177,4229,4306,4386,4447,4518,4584,4635,4681,4732,4765,4798,4843,4872,4884,4893,4895,4895,4895,4895,4895,4895
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,700,733,780,827,869,919,991,1044,1091,1142,1187,1233,1283,1337,1382,1445,1507,1546,1598,1649,1704,1761,1809,1871,1921,1986,2037,2083,2127,2167,2216,2254,2301,2353,2408,2445,2485,2536,2572,2610,2639,2681,2729,2766,2811,2849,2890,2921,2952,2986,3020,3068,3103,3127,3157,3195,3255,3281,3320,3342,3368,3404,3434,3455,3489,3514,3528,3546,3549,3552,3552,3552,3553,3553,3553
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2421,2634,2989,3227,3483,3827,4147,4566,4927,5359,5819,6234,6957,7372,7809,8267,8839,9406,9893,10545,11122,11584,12293,13372,14000,14660,15553,16397,17164,17992,18935,19735,20901,21902,22783,23620,24387,25625,26547,27392,28700,29540,30973,31765,32777,33612,34358,35648,36533,37375,38357,39254,40130,40944,42526,43441,44281,45182,46273,47171,47864,48815,49560,50752,51530,52400,53106,53702,54789,55518,56163,57015,57822,58928,59483,60196,60866,61471,62244,63018,63508,64126,64694,65189,65619,65915,66149,66242,66282,66337,66339,66339
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,102,116,136,147,162,173,185,201,207,221,234,245,254,267,276,284,300,311,327,340,349,362,367,382,395,405,418,430,443,457,467,481,493,515,541,561,569,583,613,638,660,685,713,732,764,793,822,854,903,956,1001,1068,1108,1154,1209,1256,1326,1363,1421,1486,1528,1613,1705,1755,1801,1907,1971,2056,2141,2235,2356,2447,2584,2722,2838,2948,3064,3188,3341,3535,3713,3894,4096,4280,4463,4687,4948,5135,5336,5495,5735,5883,6027,6194,6321,6402,6482,6521,6546,6558,6572,6577,6577
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,589,607,623,650,683,697,720,738,752,764,770,774,774,774,774,774
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,581,654,688,731,790,856,915,967,1022,1069,1127,1186,1231,1283,1355,1408,1448,1509,1555,1614,1671,1711,1800,1888,1957,2002,2086,2156,2219,2263,2303,2347,2357,2366,2374,2385,2391,2392,2392
