Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7957,8025,8090,8152,8231,8309,8375,8457,8526,8603,8662,8771,8856,8942,9044,9146,9219,9304,9453,9577,9695,9812,9931,10047,10177,10342,10485,10628,10749,10865,10967,11073,11238,11377,11490,11593,11698,11804,11933,12113,12294,12458,12600,12757,12877,13013,13166,13365,13535,13751,13959,14074,14237,14429,14568,14656,14780,14891,14986,15124,15289,15435,15549,15644,15734,15820,15899,15996,16085,16158,16231,16328,16395,16491,16594,16662,16740,16810,16867,16923,16993,17085,17168,17244,17308,17377,17444,17524,17621,17693,17771,17826,17935,18060,18167,18314,18453,18602,18735,18869,18985,19139,19301,19444,19573,19672,19817,19963,20100,20314,20467,20646,20767,20892,20986,21084,21201,21294,21378,21441,21516,21584,21647,21708,21771,21808,21841,21872,21883,21892,21896,21896
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6871,6997,7108,7260,7394,7523,7680,7844,8004,8132,8278,8403,8532,8734,8873,9024,9142,9298,9509,9648,9781,9958,10099,10283,10436,10569,10697,10878,11069,11272,11405,11555,11676,11853,12007,12167,12365,12491,12645,12774,12896,13031,13158,13315,13437,13565,13687,13811,13969,14082,14189,14275,14397,14507,14598,14727,14823,14920,15025,15165,15287,15383,15515,15629,15734,15818,15912,16020,16130,16258,16362,16457,16541,16647,16735,16834,16945,17053,17145,17236,17336,17436,17530,17655,17748,17842,17954,18069,18179,18292,18439,18573,18672,18771,18888,18967,19072,19175,19250,19332,19408,19479,19546,19600,19664,19763,19827,19919,19993,20069,20168,20244,20319,20387,20452,20544,20629,20715,20819,20896,20991,21075,21173,21277,21357,21479,21569,21631,21704,21805,21928,22031,22175,22262,22353,22451,22554,22661,22755,22873,22994,23097,23210,23313,23416,23527,23611,23698,23793,23881,23971,24071,24236,24348,24434,24534,24649,24759,24858,24939,25043,25155,25245,25366,25485,25627,25817,26029,26237,26464,26700,26991,27219,27476,27766,28001,28217,28439,28665,28916,29174,29497,29829,30052,30292,30546,30834,31106,31456,31746,32019,32318,32578,32817,33065,33344,33604,33787,34005,34237,34462,34716,34894,35065,35215,35410,35637,35891,36106,36353,36492,36663,36902,37210,37492,37790,38109,38361,38598,38816,39036,39225,39468,39670,39857,40036,40218,40422,40580,40756,40932,41090,41255,41382,41497,41637,41786,41893,42021,42114,42197,42263,42336,42406,42498,42577,42624,42657,42689,42709,42719,42719,42719
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17910,18075,18221,18330,18445,18700,18856,19079,19328,19554,19724,19900,20121,20263,20505,20697,20885,21059,21240,21417,21567,21795,22031,22256,22487,22663,22823,22981,23131,23339,23528,23664,23814,23887,23979,24102,24294,24411,24503,24582,24602,24605,24626,24626,24626
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4362,4440,4515,4594,4667,4756,4814,4871,4923,4978,5054,5103,5160,5215,5254,5288,5311,5379,5414,5445,5470,5495,5515,5534,5566,5592,5627,5649,5674,5692,5720,5765,5792,5819,5846,5869,5912,5939,5953,5966,5989,6008,6027,6048,6066,6078,6096,6108,6132,6144,6149,6161,6173,6182,6191,6199,6214,6239,6253,6262,6268,6280,6297,6309,6316,6331,6343,6372,6382,6392,6399,6409,6430,6437,6443,6458,6466,6477,6499,6512,6524,6528,6540,6546,6558,6571,6582,6597,6610,6618,6625,6629,6641,6655,6659,6670,6680,6698,6705,6718,6730,6742,6751,6757,6765,6775,6785,6794,6798,6806,6813,6820,6832,6844,6859,6865,6876,6885,6900,6907,6913,6921,6932,6949,6957,6975,6980,6995,7017,7028,7040,7057,7068,7088,7100,7106,7128,7134,7153,7185,7194,7204,7218,7232,7243,7258,7277,7296,7319,7340,7355,7364,7382,7399,7416,7430,7448,7460,7486,7500,7515,7519,7533,7553,7571,7588,7605,7624,7643,7670,7704,7719,7745,7765,7791,7814,7834,7861,7889,7927,7951,7965,7980,8008,8038,8071,8099,8134,8154,8172,8197,8223,8235,8257,8281,8296,8311,8321,8340,8348,8353,8359,8364,8364,8365,8365,8366,8366,8366,8366
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8007,8040,8075,8120,8155,8190,8230,8270,8320,8352,8397,8447,8483,8526,8565,8591,8633,8664,8687,8717,8741,8762,8781,8812,8846,8885,8924,8955,8995,9032,9066,9079,9094,9112,9127,9130,9133,9133,9134,9134,9134,9134
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10268,10358,10473,10586,10705,10794,10913,10996,11099,11209,11374,11462,11559,11644,11763,11835,11947,12025,12109,12233,12331,12404,12481,12610,12733,12817,12943,13077,13189,13371,13530,13643,13744,13865,14057,14177,14353,14597,14791,15004,15386,15679,15941,16218,16706,17075,17475,17869,18367,19103,19529,20257,20837,21370,22008,22579,23166,23652,24394,25070,25488,25986,26490,26830,27309,27939,28313,28703,29049,29499,29808,30300,30673,30946,31236,31568,31870,32141,32413,32656,32962,33163,33363,33554,33750,33984,34216,34396,34611,34875,35216,35387,35523,35679,35826,35953,36072,36182,36279,36359,36484,36614,36691,36771,36851,36950,37029,37119,37197,37271,37378,37463,37552,37629,37715,37791,37857,37912,37977,38042,38131,38183,38245,38304,38374,38449,38517,38587,38672,38729,38792,38875,38995,39095,39195,39305,39432,39493,39578,39663,39741,39852,39944,40022,40105,40183,40287,40367,40432,40539,40612,40694,40771,40854,40931,40999,41082,41130,41181,41225,41266,41288,41330,41383,41405,41426,41442,41446,41449,41451,41452,41452
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,20,22,23,24,25,26,27,29,31,34,38,44,50,50,56,65,72,95,121,146,195,246,293,338,388,452,505,565,653,701,759,841,904,986,1107,1195,1283,1361,1499,1597,1779,1932,2078,2232,2404,2618,2812,3029,3261,3659,3922,4212,4588,4940,5412,5815,6306,6819,7272,8051,8513,8996,9490,10104,10710,11236,11931,12558,13048,13810,14973,15631,16341,17294,18206,19029,19895,20902,21753,22989,24066,25017,25914,26745,28086,29066,29968,31363,32276,33823,34689,35758,36649,37458,38832,39795,40718,41792,42756,43720,44595,46279,47277,48196,49165,50374,51383,52151,53233,54077,55389,56263,57252,58056,58728,60013,60927,61663,62636,63542,64848,65502,66378,67184,67962,68968,70100,70788,71680,72667,73691,75092,76035,77020,77760,78616,79560,80475,81366,82227,83743,84519,85326,86532,87476,88896,89882,91067,92090,92944,94664,95737,96716,97733,98749,99859,100653,101856,102829,103727,104675,105525,106910,107639,108647,109517,110568,111388,112434,113284,113908,115406,116369,117311,118176,119239,120387,121160,122291,123503,124441,126289,127433,128355,129151,130396,131766,132834,133981,135518,136425,137432,138696,140672,141910,143014,144129,145240,145972,147117,148288,149415,150829,151803,152568,153203,154302,155572,156360,157401,158625,159627,160976,162118,163149,164154,165142,166398,167293,168143,169308,170493,171571,173238,174213,175081,175854,177258,178368,179604,180746,181850,183695,184691,186187,187496,188755,190471,192041,193304,194610,196480,198966,200535,202125,203776,205047,206583,208539,210194,211918,213344,215046,216167,218309,219983,222031,223681,225597,227439,229049,230450,232819,235296,237263,239007,240750,242273,244235,246095,248347,250652,252671,256346,258562,260686,263838,266582,269861,272579,275689,278970,281577,286531,292311,296629,300816,305209,309797,313073,318539,323348,328213,333929,339005,343752,347313,353110,358753,363535,368031,373276,377338,381688,386330,390499,394518,398798,402586,406450,410250,415834,419901,424164,429032,434563,439244,444260,451714,458324,463903,469698,475491,481202,487193,494107,500091,505569,510911,516954,521582,525135,531145,536097,542039,546361,550708,554151,557107,562090,566089,569388,572640,575258,577662,579165,581481,583998,586190,587854,589189,589911,590158,590748,590748
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1128,1174,1232,1282,1356,1399,1463,1528,1570,1652,1748,1797,1843,1956,2026,2111,2196,2291,2414,2501,2637,2773,2895,3003,3129,3253,3408,3606,3787,3971,4178,4368,4565,4796,5090,5295,5521,5721,6057,6259,6486,6799,7107,7370,7669,7928,8171,8373,8768,9082,9328,9581,10001,10194,10446,10777,11039,11371,11606,11869,12145,12347,12768,13046,13254,13531,13793,14284,14489,14882,15092,15381,15608,15799,16237,16550,16835,17065,17453,17725,18014,18217,18428,18802,19018,19283,19619,19910,20208,20436,20709,21028,21252,21572,21794,21996,22206,22476,22705,22886,23035,23201,23359,23500,23690,23875,24046,24196,24336,24484,24631,24771,24908,25022,25147,25239,25322,25424,25589,25725,25828,25954,26109,26251,26434,26587,26709,26868,27029,27222,27353,27529,27749,27937,28142,28371,28550,28766,28963,29221,29428,29636,29854,30106,30426,30621,30872,31129,31354,31660,31950,32188,32492,32866,33339,33623,33897,34144,34354,34651,34986,35267,35560,35851,36161,36374,36780,37145,37441,37730,38064,38411,38702,38997,39362,39773,40078,40361,40617,40857,41149,41420,41705,41957,42199,42609,42791,43018,43325,43594,43885,44174,44399,44577,44783,45072,45436,45625,45844,46051,46256,46457,46720,46941,47167,47510,47727,47964,48199,48509,48799,49010,49215,49467,49652,49917,50191,50380,50582,50814,51047,51267,51527,51829,52082,52334,52599,53034,53370,53697,54116,54525,54793,55098,55421,55680,55996,56323,56678,56961,57271,57649,57918,58204,58555,58863,59230,59489,59732,59937,60174,60447,60637,60808,60994,61151,61275,61419,61590,61707,61805,61851,61899,61916,61928,61933,61934
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,663,696,713,740,769,798,822,851,879,916,966,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1655,1735,1793,1849,1898,1952,2018,2075,2129,2190,2213,2255,2329,2404,2468,2527,2580,2625,2673,2743,2806,2900,2997,3042,3092,3144,3220,3298,3366,3451,3520,3571,3628,3701,3781,3825,3887,3938,3988,4035,4098,4151,4184,4234,4276,4296,4336,4382,4434,4468,4512,4545,4577,4613,4658,4696,4738,4810,4858,4893,4946,4998,5067,5132,5193,5236,5266,5305,5376,5445,5501,5577,5626,5666,5720,5770,5830,5872,5926,5973,6025,6083,6130,6187,6231,6289,6321,6357,6412,6457,6488,6523,6556,6587,6618,6655,6696,6732,6766,6804,6825,6857,6880,6896,6920,6954,6982,7004,7022,7041,7068,7096,7116,7135,7149,7158,7174,7191,7211,7234,7256,7272,7288,7311,7333,7352,7372,7399,7416,7432,7452,7469,7490,7512,7537,7562,7577,7600,7617,7633,7646,7669,7692,7713,7727,7742,7764,7786,7802,7828,7845,7872,7904,7932,7961,7984,8005,8028,8066,8097,8139,8171,8208,8240,8267,8304,8350,8385,8433,8498,8552,8623,8692,8745,8797,8855,8924,8972,9024,9072,9147,9209,9269,9335,9377,9438,9494,9548,9594,9633,9682,9718,9756,9777,9814,9849,9902,9940,9969,9978,9987,9999,10003,10004,10004,10004
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3963,4040,4105,4177,4253,4334,4394,4475,4543,4630,4710,4804,4868,4938,4980,5046,5130,5201,5307,5398,5474,5533,5624,5707,5769,5867,5972,6053,6181,6250,6323,6405,6483,6585,6707,6787,6879,6966,7076,7208,7336,7418,7482,7583,7662,7757,7826,7917,7985,8053,8129,8191,8242,8321,8396,8475,8557,8640,8724,8842,8921,9000,9089,9161,9262,9340,9414,9553,9625,9716,9839,9993,10112,10246,10450,10595,10769,10918,11099,11364,11510,11772,11961,12136,12354,12569,12747,13013,13324,13689,13926,14172,14428,14636,14912,15229,15495,15741,15921,16200,16419,16705,16976,17173,17428,17613,17856,18021,18238,18528,18858,19101,19320,19456,19622,19865,20147,20419,20692,20850,21133,21283,21493,21708,21915,22111,22285,22465,22667,22828,23066,23236,23360,23466,23569,23663,23762,23902,24037,24152,24277,24373,24467,24567,24710,24836,24939,25012,25096,25183,25301,25388,25440,25487,25570,25649,25739,25823,25940,26009,26096,26171,26296,26415,26513,26675,26810,26936,27025,27159,27266,27437,27554,27654,27750,27831,27978,28079,28175,28290,28389,28492,28565,28649,28726,28808,28911,28972,29032,29103,29148,29194,29255,29330,29390,29418,29443,29467,29473,29475,29491,29491
