Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2956,3029,3109,3181,3240,3295,3364,3422,3486,3559,3632,3702,3741,3804,3857,3912,3978,4031,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6218,6299,6364,6409,6455,6489,6544,6582,6639,6682,6732,6778,6809,6852,6878,6939,6985,7026,7093,7147,7191,7268,7325,7371,7424,7482,7546,7606,7653,7732,7792,7851,7925,7992,8057,8119,8195,8272,8338,8420,8486,8560,8617,8717,8797,8879,8969,9051,9110,9168,9254,9318,9374,9407,9424,9425,9425,9425,9425,9425
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6575,6734,6865,6991,7102,7254,7388,7517,7672,7834,7994,8121,8266,8390,8518,8720,8859,9011,9130,9287,9500,9639,9773,9950,10092,10275,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12363,12490,12642,12773,12895,13031,13158,13319,13440,13571,13699,13824,13983,14096,14203,14291,14414,14526,14618,14748,14844,14941,15046,15186,15310,15408,15540,15654,15759,15844,15941,16050,16161,16289,16395,16490,16574,16681,16769,16869,16980,17088,17180,17272,17374,17474,17569,17695,17789,17884,17996,18111,18221,18332,18479,18615,18714,18813,18930,19007,19112,19214,19288,19370,19443,19514,19579,19631,19696,19793,19855,19947,20021,20096,20196,20271,20344,20410,20471,20559,20641,20724,20819,20889,20977,21050,21136,21222,21285,21393,21469,21518,21580,21664,21755,21838,21953,22021,22089,22150,22227,22298,22357,22417,22468,22505,22536,22552,22560,22570,22570,22570,22570
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2276,2340,2466,2569,2670,2761,2873,2964,3068,3179,3279,3377,3454,3548,3636,3749,3894,3992,4079,4175,4297,4406,4543,4668,4783,4879,4982,5083,5216,5342,5456,5571,5676,5785,5874,5965,6065,6208,6311,6408,6509,6596,6680,6788,6894,6996,7055,7157,7228,7294,7408,7517,7634,7738,7798,7870,7972,8075,8200,8319,8413,8505,8579,8658,8765,8869,8964,9034,9121,9207,9255,9326,9418,9497,9553,9661,9735,9798,9885,9955,10040,10117,10185,10261,10311,10400,10483,10548,10618,10700,10776,10834,10918,10999,11066,11122,11202,11275,11344,11431,11540,11630,11701,11783,11872,11939,12034,12101,12182,12237,12279,12309,12315,12333,12333,12333,12333
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6519,6532,6542,6555,6567,6575,6580,6584,6594,6602,6604,6611,6619,6626,6629,6631,6634,6636,6636,6636,6636,6636
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,255,278,304,331,362,386,415,450,472,500,546,605,665,722,781,843,905,982,1066,1122,1239,1321,1414,1513,1612,1749,1849,1980,2094,2185,2303,2421,2522,2624,2757,2850,2933,3029,3150,3267,3366,3458,3525,3635,3707,3800,3897,3973,4080,4147,4197,4249,4327,4407,4468,4541,4608,4659,4705,4764,4805,4856,4911,4961,4998,5048,5081,5119,5174,5192,5237,5270,5318,5411,5440,5481,5541,5568,5631,5671,5704,5742,5769,5808,5836,5871,5894,5921,5944,5973,5987,6009,6039,6069,6104,6156,6178,6203,6222,6244,6277,6293,6318,6335,6348,6361,6380,6399,6421,6465,6483,6496,6504,6520,6537,6556,6567,6571,6577,6586,6598,6607,6628,6639,6652,6668,6677,6688,6713,6728,6738,6750,6763,6775,6780,6793,6805,6814,6819,6829,6841,6853,6864,6875,6892,6906,6923,6933,6941,6947,6966,6977,6982,6989,6998,7008,7016,7027,7036,7043,7047,7053,7063,7069,7076,7089,7093,7101,7106,7114,7117,7123,7126,7130,7133,7134,7138,7138,7139,7139,7139,7139,7139,7139
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,89,105,114,122,136,150,167,189,213,236,257,278,298,335,372,419,468,507,570,609,667,719,781,849,888,944,995,1048,1113,1194,1263,1317,1383,1443,1503,1565,1631,1697,1789,1864,1916,1980,2052,2124,2192,2251,2334,2407,2499,2568,2628,2689,2743,2809,2862,2925,2988,3054,3097,3143,3210,3263,3309,3347,3410,3464,3509,3567,3610,3673,3715,3756,3804,3851,3919,3968,4004,4044,4095,4172,4210,4269,4313,4356,4431,4494,4549,4616,4694,4774,4887,4965,5045,5112,5192,5292,5374,5461,5530,5656,5732,5809,5920,5993,6111,6188,6295,6378,6457,6590,6680,6773,6829,6928,7011,7110,7204,7283,7351,7431,7511,7603,7690,7791,7853,7939,8016,8111,8199,8259,8380,8472,8546,8615,8690,8799,8867,8965,9049,9129,9270,9353,9422,9499,9606,9706,9804,9879,9975,10041,10129,10220,10355,10427,10499,10566,10663,10724,10821,10887,10957,11061,11145,11212,11270,11385,11502,11581,11693,11813,11916,12072,12213,12310,12397,12497,12656,12753,12898,13068,13232,13408,13715,13941,14121,14311,14625,14842,15098,15319,15576,15890,16087,16339,16526,16668,16810,16948,17044,17119,17194,17230,17238,17244,17246,17249,17251,17251,17251,17251
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1466,1562,1743,1893,2035,2188,2358,2569,2759,2974,3203,3599,3859,4148,4521,4868,5338,5738,6225,6737,7187,7962,8419,8901,9386,9988,10589,11111,11794,12414,12900,13652,14804,15459,16164,17107,18012,18821,19678,20681,21520,22743,23809,24747,25636,26462,27785,28756,29654,31044,31952,33493,34357,35417,36304,37110,38478,39443,40357,41421,42376,43329,44198,45858,46847,47752,48712,49911,50901,51653,52720,53550,54846,55698,56665,57456,58111,59366,60260,60978,61925,62818,64083,64713,65555,66342,67094,68066,69167,69820,70687,71650,72642,74014,74921,75875,76586,77421,78332,79230,80100,80939,82424,83170,83954,85130,86043,87434,88387,89551,90543,91369,93052,94098,95055,96044,97031,98114,98883,100047,100997,101864,102786,103602,104942,105651,106620,107460,108486,109277,110286,111114,111712,113157,114088,114989,115810,116814,117927,118653,119743,120909,121810,123613,124700,125592,126357,127550,128867,129906,131004,132478,133345,134300,135503,137383,138555,139600,140668,141716,142390,143481,144599,145690,147041,147969,148694,149303,150348,151576,152333,153340,154522,155485,156783,157882,158882,159853,160805,162032,162910,163731,164857,166012,167057,168676,169606,170452,171189,172519,173570,174750,175830,176861,178519,179400,180688,181812,182840,184055,185201,186039,186761,187723,188478,188890,189242,189444,189523,189562,189577,189587,189587
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2755,2876,2984,3108,3232,3387,3585,3765,3949,4156,4345,4542,4772,5064,5269,5496,5695,6024,6226,6451,6764,7069,7331,7630,7888,8131,8333,8728,9042,9285,9535,9955,10148,10400,10729,10991,11325,11558,11819,12095,12297,12719,12996,13204,13481,13741,14230,14434,14826,15035,15323,15547,15737,16174,16481,16762,16993,17376,17643,17927,18125,18334,18704,18915,19178,19513,19803,20104,20331,20598,20918,21138,21456,21676,21874,22080,22345,22573,22754,22902,23065,23222,23363,23552,23736,23905,24053,24192,24339,24485,24623,24758,24870,24994,25084,25165,25267,25431,25564,25668,25792,25946,26087,26266,26416,26535,26690,26848,27037,27166,27341,27560,27745,27949,28175,28351,28565,28760,29017,29223,29427,29645,29889,30194,30382,30623,30860,31063,31344,31592,31798,32035,32309,32565,32701,32798,32846,32861,32875,32880,32883,32883
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3825,3887,3938,3987,4034,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6123,6178,6223,6281,6313,6349,6401,6444,6470,6499,6520,6539,6552,6562,6568,6570,6570,6570,6570,6570
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,644,678,723,782,845,905,955,1010,1057,1114,1172,1216,1265,1335,1386,1426,1487,1536,1592,1653,1693,1780,1868,1937,1991,2074,2154,2230,2288,2346,2425,2469,2518,2569,2620,2714,2786,2837,2906,2995,3057,3106,3168,3251,3351,3406,3469,3547,3612,3741,3831,3886,3941,4019,4087,4161,4235,4315,4373,4453,4520,4602,4679,4768,4832,4902,4944,5010,5091,5162,5266,5355,5430,5489,5579,5657,5719,5817,5922,6001,6128,6197,6270,6352,6430,6530,6648,6727,6818,6904,7012,7143,7265,7345,7408,7509,7587,7681,7749,7839,7907,7973,8047,8107,8154,8230,8303,8379,8458,8540,8624,8741,8819,8896,8984,9055,9155,9233,9305,9440,9510,9600,9720,9866,9981,10112,10312,10452,10613,10757,10934,11190,11331,11578,11752,11909,12098,12283,12433,12651,12870,13073,13216,13283,13330,13362,13394,13407,13409,13409
