Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,250,280,292,308,332,342,361,373,396,419,428,448,456,464,484,516,530,551,571,592,608,625,647,669,704,737,769,790,819,863,910,942,985,1018,1052,1093,1167,1221,1250,1280,1326,1362,1394,1427,1442,1448,1449,1449,1449
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,542,588,641,696,777,863,972,1050,1139,1214,1304,1382,1456,1547,1627,1720,1836,1915,2020,2091,2164,2259,2352,2443,2531,2603,2713,2871,2999,3094,3206,3304,3417,3529,3671,3768,3909,4028,4149,4274,4383,4558,4666,4785,4935,5069,5221,5318,5449,5550,5665,5791,5894,5996,6097,6192,6271,6385,6505,6577,6649,6715,6792,6844,6895,6930,6946,6948,6948,6948,6948
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,457,462,474,485,495,507,516,530,546,553,573,581,594,610,630,644,662,677,693,714,730,740,766,800,825,846,862,885,909,928,940,943,943,943,943
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,508,531,557,573,592,621,649,674,707,721,761,781,798,817,840,868,889,924,942,965,986,1015,1030,1051,1067,1071,1071,1071,1071,1071
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,500,547,605,664,722,779,841,904,980,1062,1119,1236,1316,1409,1500,1598,1734,1834,1959,2073,2163,2281,2399,2497,2590,2704,2783,2842,2916,2994,3040,3060,3070,3071,3071,3071,3071,3071
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,496,541,582,635,693,726,772,817,858,905,970,1018,1062,1109,1149,1189,1234,1283,1322,1377,1427,1459,1502,1542,1588,1630,1668,1716,1758,1805,1849,1883,1914,1946,1986,2016,2054,2087,2125,2145,2164,2184,2196,2207,2215,2220,2220,2221,2221,2221,2221,2221,2221,2221
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3225,3481,3824,4144,4561,4919,5351,5811,6227,6948,7361,7795,8253,8822,9387,9871,10519,11090,11551,12257,13321,13939,14584,15459,16274,17030,17841,18755,19535,20636,21586,22437,23220,23964,25094,25944,26743,27945,28739,30108,30815,31766,32559,33284,34476,35289,36042,36921,37716,38466,39152,40272,40894,41438,41988,42569,42926,43144,43372,43499,43546,43559,43559,43559
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,630,650,674,699,717,743,769,790,810,843,883,926,973,1001,1040,1087,1128,1188,1223,1273,1332,1368,1439,1517,1561,1595,1659,1699,1739,1782,1837,1881,1905,1921,1921,1921,1921,1921,1921
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,183,193,205,221,232,237,242,251,257,266,271,273,273,274,274,274
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,89,90,92,102,107,113,120,128,137,148,156,165,169,175,182,190,199,211,222,229,241,259,278,291,308,327,352,376,401,432,468,497,534,569,638,661,692,727,775,817,844,878,897,906,912,912,912
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1584,1736,1838,1968,2079,2236,2396,2541,2724,2856,2988,3085,3205,3320,3378,3397,3407,3410,3410,3410,3410
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,390,417,453,487,532,562,602,648,682,716,751,799,856,917,977,1045,1117,1200,1336,1444,1538,1683,1792,1906,1993,2087,2199,2285,2379,2488,2587,2681,2772,2855,2933,3028,3085,3121,3142,3154,3163,3164,3164,3164,3164,3164,3164,3164
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,228,245,267,293,314,342,372,399,426,456,493,520,552,592,623,656,684,743,790,854,915,960,1020,1091,1157,1204,1262,1351,1432,1501,1554,1633,1713,1766,1874,1935,1989,2041,2105,2170,2222,2289,2346,2391,2437,2494,2547,2573,2597,2616,2626,2631,2631,2631
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1627,1754,1920,2046,2179,2332,2493,2641,2777,3036,3201,3325,3445,3568,3661,3771,3847,3904,3915,3916,3916,3916
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1972,2035,2137,2283,2389,2487,2617,2726,2818,2914,3042,3128,3223,3290,3341,3394,3434,3455,3466,3468,3468,3468,3468
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,241,259,287,311,352,387,414,443,479,521,557,598,623,649,686,720,742,770,815,841,869,897,918,938,956,990,1027,1064,1099,1132,1170,1203,1230,1268,1307,1334,1357,1386,1414,1462,1503,1543,1585,1601,1619,1650,1688,1702,1729,1748,1753,1753,1755,1755,1755
