Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,670,692,730,763,795,817,847,892,939,971,1014,1049,1088,1130,1210,1268,1305,1342,1405,1465,1514,1587,1638,1698,1737,1784,1828,1890,1976,2040,2090,2149,2193,2243,2291,2358,2400,2448,2494,2534,2585,2628,2683,2741,2823,2877,2918,2960,3033,3113,3185,3244,3299,3368,3426,3490,3563,3636,3706,3745,3808,3861,3916,3982,4035,4091,4153,4203,4254,4300,4362,4410,4462,4507,4543,4607,4646,4707,4756,4787,4818,4862,4915,4965,5040,5087,5142,5187,5270,5348,5403,5473,5526,5592,5657,5711,5767,5829,5893,5972,6019,6079,6131,6174,6226,6307,6373,6418,6464,6499,6554,6593,6650,6693,6743,6789,6821,6864,6890,6951,6997,7038,7105,7160,7204,7281,7340,7386,7439,7497,7561,7622,7669,7749,7810,7870,7946,8014,8079,8141,8220,8298,8365,8447,8515,8590,8649,8756,8841,8927,9029,9131,9204,9288,9436,9560,9678,9794,9913,10028,10158,10323,10464,10606,10725,10839,10938,11044,11206,11344,11456,11551,11646,11749,11876,12056,12237,12400,12542,12697,12816,12952,13106,13304,13473,13688,13895,14009,14171,14362,14501,14583,14704,14811,14902,15034,15180,15281,15359,15410,15453,15476,15493,15507,15517,15517,15517,15517,15517
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4793,4956,5095,5250,5409,5563,5668,5786,5919,6026,6135,6254,6360,6454,6582,6741,6872,6998,7109,7261,7395,7524,7681,7844,8004,8132,8278,8402,8531,8734,8873,9025,9144,9301,9513,9652,9786,9963,10104,10288,10441,10575,10703,10884,11076,11279,11412,11562,11683,11861,12015,12175,12373,12499,12653,12782,12904,13040,13167,13324,13446,13576,13698,13822,13980,14093,14200,14287,14408,14518,14609,14738,14834,14931,15036,15176,15300,15396,15528,15642,15747,15832,15926,16034,16144,16272,16376,16471,16555,16661,16748,16847,16958,17066,17158,17249,17349,17449,17543,17668,17761,17855,17967,18082,18192,18305,18452,18587,18686,18785,18902,18981,19087,19190,19265,19347,19422,19493,19560,19614,19678,19777,19841,19933,20007,20083,20183,20259,20334,20402,20466,20558,20643,20729,20831,20908,21002,21086,21185,21289,21369,21491,21581,21643,21716,21817,21941,22043,22185,22272,22363,22461,22562,22669,22763,22880,23000,23101,23214,23316,23420,23531,23616,23703,23799,23890,23980,24079,24242,24359,24442,24540,24656,24765,24866,24948,25053,25165,25256,25376,25494,25632,25815,26017,26220,26426,26648,26926,27133,27353,27602,27794,27978,28151,28315,28502,28686,28870,29033,29122,29195,29271,29327,29354,29390,29405,29412,29416,29416,29416
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9629,9703,9766,9851,9921,10005,10082,10150,10227,10275,10364,10447,10511,10580,10660,10736,10794,10878,10959,11027,11082,11162,11235,11305,11392,11502,11592,11663,11746,11835,11905,12003,12082,12173,12245,12320,12396,12477,12560,12646,12713,12773,12827,12878,12921,13009,13083,13167,13227,13293,13343,13408,13475,13550,13640,13686,13733,13779,13819,13898,13975,14043,14102,14167,14253,14290,14379,14464,14552,14645,14726,14789,14858,14965,15039,15142,15210,15287,15337,15370,15428,15478,15526,15568,15600,15602,15602
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3903,4004,4079,4157,4241,4357,4435,4510,4589,4662,4751,4809,4866,4918,4972,5048,5097,5154,5209,5248,5282,5305,5373,5408,5439,5464,5489,5509,5528,5560,5586,5621,5643,5668,5686,5714,5759,5786,5813,5840,5863,5906,5933,5947,5960,5983,6002,6021,6042,6060,6072,6090,6102,6126,6138,6143,6155,6167,6176,6185,6193,6208,6233,6247,6256,6262,6274,6291,6303,6310,6325,6336,6365,6375,6385,6392,6402,6423,6430,6436,6451,6459,6470,6492,6505,6517,6521,6533,6539,6551,6564,6574,6589,6602,6610,6617,6621,6633,6647,6651,6662,6672,6689,6696,6709,6720,6732,6741,6747,6755,6765,6775,6784,6788,6796,6803,6810,6822,6834,6849,6855,6866,6875,6890,6896,6902,6910,6921,6937,6945,6963,6968,6983,7001,7011,7023,7038,7049,7065,7076,7080,7099,7102,7112,7130,7134,7140,7143,7147,7150,7152,7153,7153,7153,7153,7153
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7283,7301,7310,7321,7327,7333,7338,7352,7359,7366,7371,7376,7380,7395,7408,7424,7435,7442,7465,7474,7488,7493,7500,7501,7504,7506,7506,7506,7506,7506
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,436,485,525,590,629,689,741,806,874,913,972,1024,1079,1145,1230,1299,1353,1420,1486,1548,1613,1681,1749,1842,1918,1973,2040,2112,2185,2255,2314,2399,2476,2572,2642,2703,2767,2821,2894,2951,3018,3090,3159,3208,3260,3339,3394,3447,3490,3558,3616,3663,3725,3772,3842,3890,3941,3995,4048,4119,4176,4215,4256,4309,4400,4444,4511,4559,4607,4684,4754,4817,4892,4979,5065,5183,5262,5347,5418,5501,5609,5690,5782,5855,5988,6066,6147,6261,6338,6465,6545,6656,6742,6830,6979,7073,7174,7235,7341,7432,7536,7639,7720,7795,7888,7974,8077,8167,8276,8344,8441,8518,8616,8705,8772,8906,9011,9095,9175,9258,9425,9495,9608,9699,9782,9934,10022,10102,10184,10296,10407,10517,10601,10716,10792,10889,10994,11146,11228,11319,11399,11515,11582,11688,11765,11847,11963,12052,12124,12197,12321,12443,12525,12647,12776,12887,13058,13213,13320,13414,13530,13704,13812,13972,14176,14355,14563,14931,15217,15452,15719,16190,16546,16939,17310,17786,18475,18875,19528,20074,20558,21147,21691,22250,22708,23405,24009,24364,24804,25254,25556,25980,26508,26828,27125,27378,27720,27977,28317,28622,28833,29045,29295,29541,29755,29977,30178,30414,30572,30729,30868,31018,31214,31401,31516,31671,31823,32104,32212,32323,32451,32560,32658,32737,32812,32880,32932,33020,33074,33106,33128,33156,33176,33193,33207,33211,33211,33211,33211,33211
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3002,3231,3627,3888,4178,4554,4903,5375,5776,6264,6776,7228,8005,8466,8948,9436,10045,10649,11173,11866,12491,12979,13740,14899,15557,16266,17213,18120,18938,19803,20808,21655,22891,23964,24914,25808,26638,27968,28944,29845,31238,32147,33685,34548,35609,36496,37304,38669,39629,40548,41619,42577,43533,44405,46072,47068,47979,48945,50146,51146,51905,52977,53811,55110,55965,56936,57733,58392,59656,60557,61279,62233,63131,64408,65048,65905,66697,67458,68444,69562,70230,71105,72076,73084,74470,75396,76365,77088,77929,78852,79758,80638,81485,82979,83743,84536,85721,86641,88041,89005,90174,91176,92010,93709,94769,95731,96733,97731,98829,99604,100776,101737,102613,103544,104372,105731,106449,107433,108287,109324,110129,111156,111996,112603,114079,115026,115953,116804,117842,118975,119730,120844,122039,122963,124791,125914,126825,127608,128824,130165,131212,132334,133828,134709,135675,136895,138794,139983,141050,142133,143192,143880,144998,146135,147237,148612,149564,150305,150926,152008,153264,154042,155068,156273,157260,158589,159718,160741,161734,162709,163958,164850,165693,166845,168027,169097,170743,171707,172566,173326,174719,175808,177038,178166,179255,181078,182059,183530,184814,186048,187725,189258,190490,191767,193593,196029,197554,199080,200680,201910,203394,205294,206901,208577,209958,211607,212670,214699,216292,218244,219772,221576,223301,224808,226109,228306,230637,232514,234127,235777,237244,239108,240862,242987,245165,247058,250491,252612,254607,257556,260109,263097,265557,268343,271235,273476,277617,282164,285403,288597,291779,294768,296731,299823,301990,304026,305467,306404,306404
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,279,289,299,315,326,343,356,366,379,384,401,415,425,438,449,464,477,488,502,514,536,561,581,589,604,635,661,683,708,735,753,784,811,838,871,918,971,1016,1084,1125,1171,1227,1276,1349,1392,1453,1517,1559,1641,1737,1786,1832,1945,2015,2100,2185,2280,2403,2490,2626,2762,2884,2992,3118,3242,3397,3595,3775,3959,4166,4356,4553,4784,5077,5282,5509,5709,6038,6240,6467,6780,7087,7350,7649,7908,8151,8353,8748,9062,9309,9561,9981,10174,10426,10756,11018,11351,11586,11847,12123,12325,12747,13025,13233,13510,13771,14260,14465,14857,15067,15354,15578,15768,16205,16513,16795,17025,17409,17675,17959,18155,18364,18736,18949,19212,19548,19839,20138,20366,20635,20955,21176,21493,21713,21911,22118,22384,22612,22793,22941,23105,23262,23403,23593,23777,23947,24096,24236,24384,24531,24671,24807,24920,25045,25137,25219,25321,25485,25621,25725,25850,26004,26146,26328,26481,26602,26760,26920,27113,27243,27419,27639,27826,28031,28260,28439,28654,28849,29107,29315,29522,29742,29993,30312,30506,30754,31010,31233,31537,31824,32061,32362,32732,33199,33482,33754,34002,34208,34501,34804,35046,35293,35519,35793,35982,36368,36702,36957,37198,37499,37802,38062,38328,38658,39016,39279,39507,39717,39928,40204,40456,40697,40915,41123,41498,41650,41845,42116,42345,42587,42825,43001,43151,43326,43553,43829,43946,44089,44217,44339,44428,44488,44543,44569,44579,44579,44579
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6941,6969,6991,7009,7028,7055,7083,7103,7122,7136,7145,7161,7178,7198,7221,7243,7259,7275,7298,7321,7340,7360,7387,7404,7420,7439,7455,7476,7498,7523,7544,7556,7571,7584,7594,7602,7612,7615,7617,7617,7617,7617
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,683,730,789,852,912,962,1017,1065,1123,1181,1225,1274,1344,1396,1436,1497,1546,1603,1664,1704,1791,1879,1948,2002,2085,2166,2241,2299,2357,2436,2480,2529,2581,2632,2726,2798,2849,2918,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5373,5448,5507,5597,5675,5737,5835,5940,6019,6147,6216,6289,6371,6449,6549,6669,6748,6839,6925,7033,7164,7288,7369,7432,7533,7611,7706,7774,7864,7932,8000,8075,8135,8182,8258,8332,8410,8491,8573,8657,8774,8852,8929,9018,9089,9189,9267,9339,9474,9545,9635,9756,9905,10024,10158,10359,10500,10666,10811,10989,11249,11393,11647,11829,11994,12201,12410,12585,12843,13142,13494,13727,13963,14213,14417,14688,15000,15259,15503,15678,15949,16160,16439,16699,16886,17130,17292,17510,17659,17862,18129,18451,18688,18904,19037,19202,19440,19719,19983,20253,20407,20683,20832,21038,21249,21447,21640,21788,21946,22146,22304,22538,22695,22801,22896,22988,23071,23151,23255,23341,23386,23408,23409,23409
