Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,56,59,60,61,63,64,64,66,70,73,75,78,81,87,92,97,108,118,127,138,151,158,177,183,194,211,222,232,242,267,279,294,318,328,345,357,378,400,409,428,436,444,464,495,506,527,540,558,570,585,593,608,622,624,624,624,624
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,11,15,18,23,28,39,49,65,71,77,93,113,131,155,182,207,244,284,317,373,437,486,538,585,638,692,772,857,965,1044,1131,1201,1289,1363,1436,1522,1601,1689,1801,1878,1977,2044,2116,2204,2287,2372,2451,2518,2619,2769,2882,2968,3063,3153,3257,3353,3476,3556,3652,3737,3827,3908,3973,4070,4130,4190,4235,4267,4281,4281,4281,4281,4281
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,340,347,351,355,358,363,373,387,392,398,403,419,423,430,437,441,450,453,463,473,482,489,495,501,511,513,517,517,517,517,517
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,130,143,150,159,173,180,193,199,217,228,249,264,280,301,322,336,343,360,375,401,426,450,461,471,483,499,515,520,523,526,526,526,526,526
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,121,140,144,160,175,184,203,216,231,249,271,297,323,353,376,404,440,460,488,533,590,648,702,756,816,865,930,994,1032,1089,1112,1127,1131,1133,1133,1133
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,39,46,48,58,65,76,90,98,105,114,125,137,148,168,183,196,210,222,250,274,307,345,376,427,453,491,526,577,626,652,690,727,757,793,837,868,900,928,955,972,997,1021,1045,1076,1101,1117,1140,1151,1168,1180,1182,1185,1187,1188,1188,1188,1188,1188
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,472,503,559,606,665,756,829,897,962,1080,1167,1316,1448,1574,1713,1855,2035,2201,2385,2598,2948,3181,3430,3758,4071,4476,4827,5244,5694,6098,6788,7190,7609,8063,8598,9140,9603,10227,10763,11194,11824,12785,13345,13919,14691,15380,16032,16720,17495,18166,19046,19767,20348,20852,21305,21930,22395,22749,23151,23368,23531,23599,23618,23618,23618
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,14,19,25,28,38,45,53,67,86,101,115,135,146,160,171,183,199,205,220,233,244,252,265,274,282,297,308,325,339,348,361,365,380,393,403,415,427,440,455,465,479,492,514,541,560,569,583,611,628,645,666,686,702,722,745,757,771,786,800,817,827,829,829,829,829,829,829
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,39,41,41,44,48,54,57,59,66,75,81,84,88,96,100,104,106,107,108,108,108,108
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,59,66,70,80,83,88,89,91,101,106,112,119,127,136,147,155,164,167,173,180,186,191,198,205,208,218,222,225,230,230,230,230
