Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,671,693,731,764,796,818,848,893,940,972,1015,1050,1089,1131,1211,1269,1306,1343,1406,1466,1515,1588,1639,1699,1738,1785,1829,1891,1977,2041,2091,2150,2194,2244,2292,2359,2401,2449,2495,2535,2586,2629,2684,2742,2824,2878,2919,2961,3034,3114,3186,3245,3300,3369,3427,3491,3564,3637,3707,3746,3809,3862,3917,3983,4036,4092,4154,4204,4255,4301,4363,4411,4463,4508,4544,4608,4647,4708,4757,4788,4819,4863,4916,4966,5041,5088,5143,5189,5272,5350,5405,5475,5528,5594,5659,5713,5769,5831,5895,5974,6021,6081,6133,6176,6228,6309,6375,6420,6466,6501,6556,6595,6652,6695,6745,6791,6823,6866,6892,6953,6999,7040,7107,7162,7206,7283,7342,7388,7441,7499,7563,7624,7671,7751,7812,7872,7949,8017,8082,8144,8223,8301,8367,8449,8517,8592,8651,8760,8845,8931,9033,9135,9208,9292,9440,9564,9682,9799,9918,10033,10163,10328,10470,10612,10731,10846,10945,11051,11214,11352,11465,11561,11661,11765,11892,12072,12253,12416,12558,12713,12833,12968,13122,13320,13490,13705,13912,14026,14188,14380,14519,14605,14729,14840,14935,15071,15233,15376,15488,15583,15672,15755,15833,15930,16013,16083,16148,16233,16286,16356,16431,16473,16503,16513,16519,16525,16525,16526,16526,16526,16526
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4792,4955,5094,5249,5408,5562,5667,5784,5917,6024,6133,6252,6358,6452,6580,6740,6871,6997,7108,7260,7394,7523,7680,7843,8003,8131,8277,8401,8530,8733,8872,9024,9143,9299,9511,9650,9783,9960,10101,10285,10438,10571,10699,10880,11071,11274,11407,11557,11678,11855,12009,12169,12367,12493,12647,12776,12898,13034,13161,13318,13440,13569,13691,13815,13973,14086,14193,14280,14401,14511,14602,14731,14827,14924,15029,15169,15292,15388,15520,15634,15739,15824,15918,16026,16136,16264,16368,16463,16547,16653,16740,16839,16950,17058,17150,17241,17341,17441,17535,17660,17753,17847,17959,18074,18184,18297,18444,18578,18677,18776,18893,18972,19077,19180,19255,19337,19413,19484,19551,19605,19669,19768,19832,19924,19998,20074,20174,20250,20325,20393,20457,20549,20634,20720,20822,20899,20993,21077,21175,21279,21359,21481,21571,21633,21706,21806,21929,22031,22173,22260,22351,22449,22550,22656,22750,22867,22988,23089,23202,23304,23407,23518,23602,23689,23783,23872,23962,24061,24224,24336,24419,24518,24632,24742,24841,24922,25025,25136,25227,25348,25467,25607,25795,26002,26208,26429,26660,26943,27165,27416,27689,27912,28121,28331,28546,28777,29011,29298,29586,29779,29976,30184,30416,30607,30856,31082,31272,31479,31615,31733,31859,31982,32077,32141,32177,32217,32253,32271,32282,32284,32284,32284
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5200,5326,5439,5553,5658,5765,5854,5945,6045,6188,6290,6387,6486,6573,6656,6764,6871,6971,7030,7132,7203,7268,7382,7491,7606,7710,7770,7842,7944,8046,8169,8288,8381,8472,8548,8626,8733,8836,8931,9000,9086,9172,9219,9290,9382,9461,9514,9622,9696,9759,9844,9914,9998,10075,10143,10219,10267,10355,10438,10502,10570,10650,10726,10784,10868,10948,11015,11069,11149,11221,11291,11378,11486,11575,11646,11729,11817,11887,11985,12064,12155,12226,12301,12377,12457,12539,12625,12692,12752,12806,12857,12900,12988,13062,13146,13205,13271,13321,13385,13452,13527,13617,13663,13710,13756,13796,13874,13951,14020,14079,14145,14232,14269,14359,14444,14532,14625,14706,14769,14839,14951,15029,15142,15218,15309,15380,15449,15550,15657,15756,15836,15949,16052,16144,16261,16364,16447,16506,16563,16606,16646,16710,16736,16758,16758,16758
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6904,6910,6918,6929,6946,6954,6972,6977,6992,7013,7024,7036,7053,7064,7084,7096,7102,7124,7130,7149,7181,7190,7200,7211,7225,7235,7249,7267,7284,7302,7312,7316,7323,7332,7339,7346,7350,7352,7354,7355,7356,7356,7356,7356
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4150,4202,4255,4333,4413,4474,4547,4615,4666,4714,4773,4816,4869,4924,4974,5012,5062,5095,5133,5188,5206,5251,5284,5332,5425,5454,5495,5555,5582,5645,5685,5718,5756,5783,5822,5850,5885,5908,5935,5958,5987,6001,6023,6053,6083,6118,6170,6192,6217,6236,6258,6291,6307,6332,6349,6362,6375,6394,6413,6435,6479,6497,6510,6518,6534,6551,6570,6581,6585,6591,6600,6612,6621,6642,6653,6666,6682,6691,6702,6727,6742,6752,6764,6777,6789,6794,6807,6819,6828,6833,6843,6855,6867,6878,6889,6906,6920,6937,6947,6955,6961,6980,6991,6996,7003,7012,7022,7030,7041,7050,7057,7061,7067,7077,7083,7090,7103,7107,7116,7121,7129,7133,7139,7144,7150,7157,7159,7167,7176,7181,7186,7188,7189,7195,7197,7197,7200,7204,7208,7211,7211,7219,7223,7229,7241,7248,7253,7264,7268,7276,7281,7299,7308,7319,7325,7331,7336,7350,7357,7364,7369,7374,7378,7394,7407,7422,7434,7441,7466,7476,7496,7508,7527,7543,7570,7580,7597,7620,7631,7643,7655,7670,7674,7682,7686,7689,7693,7695,7696,7697,7697,7697
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,974,1026,1081,1147,1234,1304,1358,1426,1493,1555,1620,1688,1756,1849,1925,1980,2047,2119,2192,2262,2323,2408,2485,2581,2651,2712,2776,2830,2903,2960,3027,3100,3169,3219,3271,3350,3405,3458,3501,3569,3627,3674,3736,3783,3853,3901,3952,4006,4059,4130,4187,4226,4267,4320,4411,4455,4522,4570,4618,4695,4765,4829,4904,4991,5077,5195,5274,5359,5431,5514,5622,5703,5795,5868,6001,6079,6160,6274,6351,6478,6559,6670,6757,6845,6995,7089,7190,7251,7357,7448,7554,7657,7738,7813,7907,7995,8098,8188,8297,8365,8462,8540,8640,8729,8796,8930,9035,9120,9200,9283,9454,9527,9644,9739,9822,9974,10069,10152,10238,10350,10462,10580,10665,10783,10865,10967,11075,11237,11320,11415,11498,11616,11685,11793,11871,11954,12071,12164,12237,12312,12437,12560,12643,12767,12896,13008,13180,13336,13445,13543,13661,13840,13951,14113,14318,14498,14707,15077,15364,15600,15867,16340,16700,17093,17471,17953,18653,19055,19718,20274,20768,21369,21923,22488,22953,23668,24298,24671,25133,25605,25911,26363,26964,27313,27651,27970,28370,28656,29070,29406,29647,29896,30184,30452,30692,30929,31145,31406,31580,31759,31918,32094,32304,32502,32658,32841,33087,33405,33552,33676,33821,33953,34064,34169,34270,34353,34430,34543,34657,34726,34796,34865,34957,35026,35102,35164,35217,35292,35356,35421,35468,35511,35543,35557,35564,35569,35575,35579,35580,35581,35581,35581
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3232,3629,3891,4181,4557,4906,5378,5780,6269,6782,7235,8012,8473,8955,9444,10053,10659,11183,11876,12501,12989,13751,14910,15568,16277,17225,18132,18951,19816,20822,21669,22905,23978,24929,25823,26653,27985,28961,29862,31254,32162,33700,34563,35625,36512,37320,38685,39645,40564,41635,42593,43549,44421,46088,47084,47996,48962,50163,51165,51925,52997,53831,55131,55993,56966,57763,58422,59693,60597,61321,62278,63176,64461,65102,65961,66755,67521,68511,69630,70300,71176,72148,73156,74543,75469,76438,77161,78002,78927,79833,80713,81560,83056,83819,84613,85799,86723,88124,89091,90262,91265,92101,93801,94861,95824,96827,97826,98925,99703,100877,101840,102718,103651,104481,105845,106566,107554,108410,109449,110257,111287,112130,112737,114216,115163,116090,116941,117979,119117,119874,120993,122194,123122,124955,126083,126995,127782,129006,130353,131409,132541,134047,134936,135926,137159,139084,140292,141369,142459,143525,144217,145337,146473,147578,148958,149910,150652,151274,152358,153618,154397,155427,156638,157630,158966,160101,161128,162125,163103,164355,165247,166093,167246,168430,169502,171157,172126,172989,173756,175155,176252,177486,178617,179714,181544,182534,184015,185309,186545,188243,189796,191040,192324,194162,196615,198153,199699,201311,202552,204045,205968,207592,209297,210693,212365,213448,215544,217192,219213,220833,222705,224512,226082,227459,229795,232239,234180,235883,237587,239083,241002,242818,245019,247266,249255,252807,254978,257058,260140,262809,265981,268625,271643,274832,277352,282121,287599,291670,295610,299754,303991,307045,312129,316486,320979,325935,330409,334330,337243,341832,346002,349394,352224,355388,357591,359051,360777,361892,362605,362607
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1519,1561,1643,1739,1788,1834,1947,2017,2102,2187,2282,2405,2492,2628,2764,2886,2994,3120,3244,3399,3597,3777,3961,4168,4358,4554,4785,5078,5283,5510,5710,6039,6241,6468,6781,7088,7351,7650,7909,8152,8354,8749,9063,9310,9563,9983,10176,10428,10759,11021,11354,11589,11850,12126,12328,12750,13028,13236,13513,13774,14264,14469,14861,15071,15358,15582,15773,16210,16518,16800,17030,17414,17680,17964,18160,18369,18741,18954,19217,19553,19844,20143,20371,20640,20960,21181,21498,21718,21917,22124,22391,22619,22800,22948,23112,23269,23410,23600,23784,23954,24103,24243,24391,24538,24678,24815,24928,25053,25145,25227,25329,25493,25629,25733,25858,26012,26154,26336,26489,26610,26768,26928,27121,27252,27428,27648,27835,28040,28269,28448,28663,28859,29117,29325,29532,29751,30002,30321,30515,30764,31020,31244,31550,31838,32075,32377,32750,33219,33503,33776,34024,34231,34524,34828,35071,35319,35546,35820,36009,36395,36732,36988,37229,37532,37838,38098,38367,38702,39064,39329,39559,39769,39981,40258,40511,40754,40974,41187,41576,41733,41934,42218,42457,42727,42987,43193,43363,43562,43834,44179,44339,44537,44726,44917,45107,45348,45543,45737,46054,46236,46439,46635,46857,47039,47140,47243,47334,47405,47468,47495,47507,47509,47509
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7320,7339,7359,7386,7403,7419,7439,7456,7477,7499,7524,7549,7564,7586,7603,7619,7632,7655,7678,7698,7711,7726,7747,7767,7780,7802,7813,7824,7845,7852,7856,7856,7856,7856,7856
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1549,1606,1667,1707,1794,1882,1951,2005,2088,2171,2246,2304,2362,2441,2485,2534,2586,2637,2732,2806,2857,2927,3016,3078,3129,3191,3274,3374,3429,3492,3571,3636,3765,3855,3910,3965,4044,4113,4187,4261,4341,4399,4480,4548,4631,4709,4802,4866,4936,4978,5044,5126,5197,5302,5393,5468,5527,5617,5699,5761,5859,5964,6044,6172,6241,6314,6396,6474,6575,6696,6776,6867,6953,7062,7194,7322,7404,7468,7569,7647,7742,7811,7901,7969,8037,8112,8173,8223,8302,8377,8456,8537,8620,8704,8821,8899,8977,9066,9137,9237,9315,9389,9525,9597,9688,9809,9960,10079,10213,10414,10558,10732,10880,11058,11321,11467,11727,11915,12089,12303,12518,12696,12961,13272,13632,13869,14115,14369,14577,14852,15169,15432,15677,15857,16133,16348,16633,16901,17093,17342,17510,17732,17884,18092,18366,18689,18931,19149,19284,19450,19689,19970,20238,20509,20662,20938,21088,21294,21506,21703,21896,22043,22217,22417,22577,22813,22977,23098,23202,23304,23396,23492,23633,23767,23871,23974,24064,24145,24237,24361,24475,24572,24628,24677,24725,24762,24794,24809,24812,24812
