Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,239,251,282,294,311,335,345,364,376,399,423,432,452,460,468,488,520,534,555,575,596,612,629,651,673,710,743,775,797,826,871,918,950,993,1028,1068,1110,1191,1248,1284,1319,1378,1437,1483,1554,1604,1663,1701,1739,1777,1823,1877,1909,1926,1931,1934,1934,1934,1934
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,543,589,642,697,778,864,974,1052,1142,1217,1308,1386,1460,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3113,3226,3325,3438,3553,3699,3797,3943,4064,4188,4316,4427,4603,4713,4834,4997,5133,5285,5391,5529,5633,5750,5881,5987,6096,6210,6313,6402,6527,6680,6776,6876,6978,7098,7199,7312,7423,7541,7649,7735,7802,7873,7927,7981,8008,8022,8025,8025,8025,8025,8025
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,404,420,425,433,441,446,457,462,474,485,495,507,516,530,546,553,573,581,594,611,631,645,664,680,696,717,733,743,771,808,837,865,883,917,954,995,1028,1062,1095,1114,1147,1170,1200,1216,1231,1237,1238,1238,1238,1238
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,572,591,620,648,673,706,721,763,784,805,824,852,882,908,957,981,1022,1049,1104,1156,1209,1265,1308,1359,1396,1423,1459,1470,1487,1495,1498,1499,1500,1500,1500,1500
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,188,208,221,236,255,278,304,331,361,384,413,451,472,501,548,607,667,725,784,846,909,985,1069,1126,1243,1324,1418,1514,1613,1749,1849,1977,2091,2181,2299,2415,2515,2614,2744,2833,2915,3013,3127,3240,3325,3401,3459,3537,3593,3644,3687,3719,3737,3741,3744,3746,3746,3746,3746,3746
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,334,375,410,465,496,541,582,635,695,728,775,821,863,911,976,1026,1071,1118,1158,1199,1247,1296,1336,1392,1444,1476,1521,1562,1608,1653,1691,1740,1783,1835,1880,1916,1949,1982,2024,2055,2092,2134,2177,2207,2241,2277,2301,2330,2352,2380,2417,2444,2473,2503,2530,2551,2574,2594,2611,2625,2633,2634,2635,2635,2635,2635,2635
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,832,901,966,1084,1173,1323,1458,1585,1725,1875,2059,2230,2419,2632,2988,3226,3482,3825,4145,4562,4921,5353,5813,6229,6951,7366,7800,8258,8827,9393,9878,10527,11101,11561,12269,13345,13970,14621,15508,16342,17107,17929,18859,19652,20797,21779,22655,23454,24207,25387,26295,27114,28378,29186,30590,31309,32287,33085,33823,35058,35902,36711,37665,38532,39383,40179,41679,42527,43318,44172,45181,46008,46633,47455,48093,48988,49589,50192,50672,51046,51523,51780,51960,52117,52169,52175,52175,52175
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,297,308,324,337,346,359,364,379,392,402,415,427,440,454,464,478,490,512,538,558,566,579,609,631,653,678,705,724,753,781,805,826,861,904,947,996,1026,1069,1117,1159,1221,1257,1308,1370,1410,1495,1582,1629,1674,1773,1830,1905,1977,2057,2165,2244,2361,2470,2540,2618,2689,2744,2794,2839,2874,2901,2901,2913,2913,2913,2913
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,244,253,263,274,289,305,317,325,335,348,360,373,388,398,402,405,406,406,406,406
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,106,112,119,127,136,147,155,164,168,174,181,189,198,210,221,228,239,257,275,288,305,324,350,374,399,431,467,496,534,570,643,676,719,779,844,900,950,1004,1044,1101,1153,1194,1226,1270,1304,1324,1359,1369,1381,1382,1383,1383
