Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,671,693,731,764,796,818,848,893,940,972,1015,1050,1089,1131,1211,1269,1306,1343,1406,1466,1515,1588,1639,1699,1738,1785,1829,1891,1977,2041,2091,2150,2194,2244,2292,2359,2401,2449,2495,2535,2586,2629,2684,2742,2824,2878,2919,2961,3034,3114,3186,3245,3300,3369,3427,3491,3564,3637,3707,3746,3809,3862,3917,3983,4036,4092,4154,4204,4255,4301,4363,4411,4463,4508,4544,4608,4647,4708,4757,4788,4819,4863,4916,4966,5041,5088,5143,5189,5272,5350,5405,5475,5528,5594,5659,5713,5769,5831,5895,5974,6021,6081,6133,6176,6228,6309,6375,6420,6466,6501,6556,6595,6652,6695,6745,6791,6823,6866,6892,6953,6999,7040,7107,7162,7206,7283,7342,7388,7441,7499,7563,7624,7671,7751,7812,7872,7949,8017,8082,8144,8223,8301,8368,8450,8518,8593,8652,8760,8845,8931,9033,9135,9208,9292,9440,9564,9682,9799,9918,10033,10163,10328,10470,10612,10731,10846,10945,11051,11214,11352,11465,11561,11659,11763,11890,12070,12251,12414,12556,12711,12830,12965,13119,13317,13486,13701,13908,14022,14184,14376,14515,14600,14724,14835,14930,15066,15227,15368,15478,15570,15657,15735,15810,15889,15959,16014,16058,16088,16097,16105,16110,16112,16112,16112,16112
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4792,4955,5094,5249,5408,5562,5667,5784,5917,6024,6133,6252,6358,6452,6580,6740,6871,6997,7108,7260,7394,7523,7680,7843,8003,8131,8277,8401,8530,8733,8872,9024,9143,9299,9511,9650,9783,9960,10101,10285,10438,10571,10699,10880,11071,11274,11407,11557,11678,11856,12010,12170,12368,12494,12648,12777,12899,13035,13162,13319,13441,13570,13692,13816,13974,14087,14194,14281,14402,14512,14603,14732,14828,14925,15030,15170,15293,15389,15521,15635,15740,15825,15919,16027,16137,16265,16369,16464,16548,16654,16741,16840,16951,17059,17151,17242,17342,17442,17536,17661,17754,17848,17960,18075,18185,18298,18445,18579,18678,18777,18894,18973,19078,19181,19256,19338,19414,19485,19552,19606,19670,19769,19833,19925,19999,20075,20175,20251,20326,20394,20458,20550,20635,20721,20823,20900,20994,21078,21176,21280,21360,21482,21572,21634,21707,21807,21930,22032,22174,22261,22352,22450,22551,22657,22751,22868,22989,23090,23203,23305,23408,23519,23603,23690,23784,23873,23963,24062,24225,24336,24419,24518,24632,24742,24841,24922,25025,25134,25224,25343,25460,25596,25781,25982,26188,26404,26626,26903,27116,27350,27614,27815,28010,28207,28401,28611,28824,29068,29300,29458,29623,29799,29968,30096,30260,30383,30475,30570,30625,30676,30721,30737,30741,30743,30743,30743
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8555,8633,8739,8843,8938,9007,9093,9179,9226,9297,9389,9468,9522,9631,9705,9768,9853,9923,10007,10084,10152,10229,10277,10366,10449,10513,10582,10662,10738,10796,10880,10961,11029,11084,11164,11237,11307,11394,11504,11594,11665,11748,11837,11907,12005,12084,12175,12247,12322,12398,12479,12562,12648,12715,12775,12829,12880,12923,13011,13085,13169,13229,13295,13345,13410,13477,13552,13642,13688,13735,13781,13821,13900,13977,14045,14104,14170,14257,14294,14384,14469,14557,14650,14731,14794,14864,14975,15053,15166,15242,15332,15402,15471,15571,15670,15755,15830,15916,15986,16028,16093,16164,16204,16237,16237,16237
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6903,6909,6917,6928,6944,6952,6970,6975,6990,7011,7021,7033,7049,7060,7078,7089,7095,7117,7123,7141,7168,7176,7185,7192,7202,7208,7214,7227,7234,7245,7249,7251,7256,7256,7256,7256,7256,7256
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4150,4202,4255,4333,4413,4474,4547,4615,4666,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6905,6919,6936,6946,6954,6960,6979,6990,6995,7002,7011,7021,7029,7040,7049,7056,7060,7066,7076,7082,7089,7102,7106,7115,7120,7128,7132,7138,7143,7149,7156,7158,7166,7175,7180,7185,7187,7188,7194,7196,7196,7199,7203,7207,7210,7210,7218,7222,7228,7240,7247,7252,7263,7267,7275,7280,7298,7307,7318,7324,7330,7335,7349,7356,7363,7368,7373,7377,7393,7406,7422,7434,7441,7466,7476,7495,7507,7526,7542,7568,7573,7580,7589,7592,7593,7594,7594,7594,7595,7595,7595
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,974,1026,1081,1147,1234,1304,1358,1425,1491,1553,1618,1686,1754,1847,1923,1978,2045,2117,2190,2260,2321,2406,2483,2579,2649,2710,2774,2828,2901,2958,3025,3098,3167,3216,3268,3347,3402,3455,3498,3566,3624,3671,3733,3780,3850,3898,3949,4003,4056,4127,4184,4223,4264,4317,4408,4452,4519,4567,4615,4692,4762,4825,4900,4987,5073,5191,5270,5355,5426,5509,5617,5698,5790,5863,5996,6074,6155,6269,6346,6473,6554,6665,6751,6839,6989,7083,7184,7245,7351,7442,7548,7651,7732,7807,7901,7988,8091,8181,8290,8358,8455,8533,8633,8722,8789,8923,9028,9113,9194,9277,9448,9521,9638,9732,9815,9967,10062,10145,10231,10343,10455,10572,10657,10775,10857,10959,11067,11228,11311,11406,11489,11607,11676,11784,11862,11945,12062,12155,12228,12303,12427,12550,12633,12757,12886,12998,13170,13325,13434,13532,13650,13829,13940,14102,14307,14487,14695,15065,15351,15586,15853,16324,16684,17077,17451,17930,18624,19026,19686,20239,20729,21324,21875,22438,22899,23600,24227,24596,25054,25521,25825,26273,26869,27213,27532,27814,28189,28464,28865,29192,29428,29676,29955,30219,30454,30689,30900,31155,31324,31498,31655,31825,32027,32223,32362,32536,32763,33061,33174,33286,33421,33537,33643,33729,33823,33902,33969,34079,34175,34229,34285,34348,34424,34485,34539,34579,34607,34643,34672,34689,34705,34711,34715,34715,34715,34715
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3232,3628,3889,4179,4555,4904,5376,5777,6266,6778,7230,8007,8468,8950,9438,10047,10651,11175,11868,12493,12981,13742,14901,15559,16268,17216,18123,18941,19806,20812,21659,22895,23968,24919,25813,26643,27974,28950,29851,31243,32152,33690,34553,35615,36502,37310,38675,39635,40554,41626,42584,43540,44412,46079,47075,47986,48952,50153,51154,51914,52986,53820,55120,55981,56953,57750,58409,59674,60576,61299,62254,63152,64434,65074,65932,66725,67487,68474,69592,70260,71136,72108,73116,74503,75429,76398,77121,77962,78886,79792,80672,81519,83015,83778,84571,85757,86680,88081,89048,90219,91222,92058,93757,94817,95779,96782,97781,98880,99655,100828,101790,102666,103597,104427,105788,106506,107492,108347,109384,110189,111216,112056,112663,114139,115086,116013,116864,117902,119035,119791,120905,122102,123026,124854,125978,126889,127673,128891,130233,131281,132403,133897,134778,135745,136965,138864,140054,141121,142204,143263,143952,145070,146207,147309,148686,149638,150379,151000,152082,153338,154116,155142,156347,157334,158663,159792,160815,161808,162783,164032,164924,165767,166919,168101,169172,170824,171790,172650,173414,174808,175900,177132,178262,179354,181179,182163,183640,184929,186164,187847,189389,190625,191904,193732,196173,197703,199233,200834,202068,203556,205464,207077,208772,210162,211831,212910,214995,216632,218645,220250,222107,223903,225464,226828,229154,231580,233515,235186,236879,238374,240286,242098,244290,246534,248521,252064,254227,256305,259375,262028,265173,267754,270694,273829,276286,280972,286264,290093,293891,297849,301735,304538,309123,312949,316771,320542,323868,326268,327889,330213,331853,332876,333640,333644
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1350,1393,1454,1518,1560,1642,1738,1787,1833,1946,2016,2101,2186,2281,2404,2491,2627,2763,2885,2993,3119,3243,3398,3596,3776,3960,4167,4357,4554,4785,5078,5283,5510,5710,6039,6241,6468,6781,7088,7351,7650,7909,8152,8354,8749,9063,9310,9562,9982,10175,10427,10757,11019,11352,11587,11848,12124,12326,12748,13026,13234,13511,13772,14261,14466,14858,15068,15355,15579,15770,16207,16515,16797,17027,17411,17677,17961,18157,18366,18738,18951,19214,19550,19841,20140,20368,20637,20957,21178,21495,21715,21913,22120,22387,22615,22796,22944,23108,23265,23406,23596,23780,23950,24099,24239,24387,24534,24674,24810,24923,25048,25140,25222,25324,25488,25624,25728,25853,26007,26149,26331,26484,26605,26763,26923,27116,27247,27423,27643,27830,28035,28264,28443,28658,28854,29112,29320,29527,29747,29998,30317,30511,30759,31015,31239,31545,31833,32070,32372,32745,33213,33496,33769,34017,34223,34516,34819,35061,35309,35535,35809,35998,36384,36719,36974,37215,37516,37819,38079,38346,38679,39040,39305,39535,39745,39957,40234,40486,40729,40949,41160,41549,41705,41906,42190,42425,42685,42938,43136,43298,43487,43740,44070,44220,44399,44576,44751,44933,45137,45305,45453,45674,45797,45887,45982,46048,46076,46084,46088,46088
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7320,7339,7359,7386,7403,7419,7439,7456,7477,7499,7524,7548,7563,7585,7600,7616,7629,7649,7671,7685,7691,7698,7708,7715,7715,7717,7717,7717,7717
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1548,1605,1666,1706,1793,1881,1950,2004,2087,2170,2245,2303,2361,2440,2484,2533,2585,2636,2731,2805,2856,2925,3014,3076,3125,3187,3270,3370,3425,3488,3567,3632,3761,3851,3906,3961,4040,4109,4183,4257,4337,4395,4475,4543,4626,4704,4795,4859,4929,4971,5037,5119,5190,5295,5386,5461,5520,5610,5691,5753,5851,5956,6035,6163,6232,6305,6387,6465,6566,6686,6765,6856,6942,7050,7181,7307,7389,7453,7554,7632,7727,7796,7886,7954,8022,8097,8158,8207,8285,8360,8438,8519,8601,8685,8802,8880,8957,9046,9117,9217,9295,9368,9503,9575,9665,9786,9935,10054,10188,10389,10532,10699,10844,11022,11284,11430,11685,11871,12038,12248,12459,12636,12897,13201,13560,13795,14033,14285,14490,14761,15074,15333,15578,15755,16027,16239,16521,16783,16971,17218,17382,17600,17751,17956,18225,18547,18787,19003,19136,19301,19540,19820,20086,20356,20510,20786,20935,21141,21353,21551,21744,21892,22067,22269,22429,22666,22831,22943,23047,23148,23239,23334,23471,23600,23697,23784,23855,23914,23974,24022,24040,24046,24046,24046
