Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1499,1572,1622,1682,1721,1768,1811,1874,1959,2022,2072,2131,2174,2224,2272,2339,2381,2429,2475,2515,2566,2608,2664,2722,2803,2858,2900,2942,3015,3095,3168,3227,3282,3350,3407,3467,3539,3610,3669,3702,3746,3775,3808,3829,3841,3846,3847,3847,3847,3847
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,952,1030,1120,1192,1278,1355,1426,1515,1593,1686,1804,1882,1986,2057,2128,2224,2318,2408,2498,2569,2680,2840,2969,3065,3174,3271,3380,3489,3632,3729,3875,3992,4112,4238,4344,4525,4638,4758,4920,5057,5210,5365,5517,5622,5739,5873,5978,6087,6203,6309,6400,6525,6683,6811,6931,7038,7189,7318,7445,7598,7760,7917,8040,8182,8307,8432,8626,8761,8912,9029,9183,9390,9527,9659,9813,9943,10109,10257,10386,10500,10671,10822,11019,11140,11272,11378,11522,11659,11779,11894,11988,12108,12207,12293,12382,12461,12539,12598,12670,12726,12757,12791,12810,12820,12823,12823,12823,12823
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1803,1876,1970,2063,2128,2194,2275,2339,2461,2553,2651,2743,2852,2942,3042,3148,3243,3335,3396,3462,3520,3602,3657,3700,3727,3754,3754,3754,3754
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,575,594,624,652,679,712,727,768,789,810,830,857,888,914,966,991,1035,1064,1121,1179,1237,1299,1353,1440,1502,1580,1665,1724,1824,1901,1972,2069,2161,2270,2329,2401,2476,2555,2624,2711,2770,2838,2905,2978,3097,3186,3272,3343,3415,3482,3553,3622,3694,3812,3894,3957,4020,4083,4166,4215,4259,4299,4329,4350,4358,4365,4365,4365,4365,4365
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4964,4994,5035,5064,5095,5135,5146,5171,5188,5221,5258,5271,5289,5320,5331,5354,5376,5391,5400,5410,5417,5418,5420,5420,5420,5420,5420
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,60,68,80,95,104,111,122,135,151,169,194,213,232,250,266,300,332,374,420,458,519,552,605,650,707,771,804,854,902,947,1002,1077,1139,1187,1242,1295,1348,1403,1462,1516,1598,1669,1716,1774,1843,1908,1970,2023,2091,2149,2222,2278,2329,2383,2428,2482,2527,2581,2638,2699,2739,2783,2842,2889,2930,2965,3020,3071,3114,3166,3208,3258,3290,3323,3363,3401,3461,3503,3531,3567,3614,3679,3707,3755,3783,3813,3864,3915,3956,4013,4069,4124,4199,4244,4291,4340,4388,4446,4494,4538,4564,4623,4663,4700,4738,4765,4791,4802,4825,4837,4844,4848,4850,4850,4850,4850,4850,4850
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7813,8271,8844,9411,9899,10553,11133,11597,12307,13390,14023,14686,15582,16433,17204,18035,18986,19794,20970,21979,22871,23725,24511,25783,26720,27589,28923,29790,31259,32087,33126,33991,34769,36094,37023,37896,38919,39843,40753,41602,43218,44161,45033,45956,47101,48048,48770,49781,50581,51828,52646,53570,54322,54946,56146,56999,57688,58599,59465,60676,61280,62075,62829,63550,64476,65516,66133,66967,67874,68780,70063,70901,71766,72423,73174,74004,74810,75575,76325,77576,78192,78823,79743,80361,81314,81885,82519,82999,83308,83708,83923,84047,84080,84090,84090,84090
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1236,1306,1342,1401,1464,1505,1587,1678,1727,1773,1884,1950,2032,2116,2211,2331,2417,2545,2678,2796,2902,3022,3142,3294,3488,3665,3848,4055,4239,4429,4652,4935,5141,5364,5555,5870,6066,6279,6578,6869,7108,7388,7624,7854,8020,8377,8656,8857,9064,9442,9611,9825,10098,10309,10554,10713,10889,11058,11140,11299,11370,11406,11413,11424,11424,11424
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,652,685,702,729,758,787,809,838,865,902,948,987,1013,1048,1095,1135,1184,1245,1293,1332,1377,1427,1477,1530,1574,1590,1601,1607,1607,1607,1607
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2441,2482,2530,2579,2631,2723,2794,2844,2912,3002,3059,3104,3167,3243,3335,3386,3440,3498,3557,3635,3681,3703,3722,3724,3724,3724
