Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,156,163,182,188,200,218,230,241,253,284,296,313,337,347,366,378,401,425,434,454,462,470,490,522,536,557,577,598,614,631,653,675,712,745,777,799,829,874,921,953,996,1031,1071,1113,1194,1252,1288,1323,1385,1445,1493,1565,1615,1676,1715,1760,1801,1857,1929,1984,2020,2053,2073,2091,2099,2102,2102,2102,2102
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3114,3227,3326,3439,3554,3700,3798,3945,4066,4190,4318,4429,4606,4716,4839,5002,5142,5299,5406,5544,5648,5765,5896,6002,6111,6225,6330,6419,6544,6698,6800,6903,7007,7129,7234,7347,7466,7588,7717,7814,7902,8001,8075,8166,8241,8301,8338,8369,8399,8402,8406,8407,8407,8407
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,292,297,309,310,322,328,338,346,350,354,357,362,373,388,393,399,405,421,426,434,442,447,458,463,475,486,496,508,517,531,547,554,574,581,594,612,632,646,665,681,697,719,735,745,773,810,839,867,885,919,957,998,1031,1065,1098,1117,1153,1178,1220,1246,1266,1285,1297,1303,1307,1308,1308,1308,1308
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,621,649,674,707,722,764,785,806,825,852,882,908,957,981,1024,1052,1108,1163,1218,1277,1326,1400,1450,1508,1575,1607,1643,1669,1680,1687,1690,1691,1693,1694,1694,1694,1694
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,188,207,220,235,254,277,303,330,360,383,412,448,469,497,543,601,661,718,777,839,902,978,1063,1119,1235,1316,1408,1504,1603,1739,1839,1968,2083,2174,2290,2408,2508,2608,2738,2827,2912,3010,3126,3242,3334,3418,3482,3578,3644,3717,3795,3857,3916,3950,3973,3994,4014,4028,4033,4034,4034,4034,4034
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,300,333,374,410,466,497,542,583,636,697,730,777,823,865,914,981,1032,1079,1126,1168,1210,1258,1308,1350,1409,1464,1499,1549,1595,1649,1697,1740,1795,1840,1897,1943,1980,2017,2054,2098,2130,2171,2216,2265,2299,2335,2378,2404,2438,2464,2496,2538,2568,2600,2632,2663,2690,2716,2739,2765,2795,2813,2820,2830,2836,2837,2839,2839,2839,2839,2839
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,759,833,902,967,1085,1174,1324,1459,1586,1726,1876,2060,2231,2421,2634,2990,3227,3483,3826,4146,4564,4923,5355,5815,6231,6953,7368,7802,8259,8829,9395,9881,10529,11104,11564,12270,13347,13972,14623,15513,16352,17116,17940,18872,19668,20820,21803,22680,23488,24242,25433,26340,27160,28430,29241,30637,31365,32348,33154,33896,35147,35998,36818,37778,38658,39517,40319,41845,42702,43511,44380,45423,46276,46938,47819,48500,49559,50240,50982,51556,52044,52825,53271,53658,54087,54410,54638,54747,54822,54849,54854,54854
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,137,148,162,173,185,201,207,221,234,245,253,266,275,283,299,310,326,339,348,361,366,381,394,404,417,429,442,456,466,480,492,514,540,560,568,582,612,634,656,681,708,727,757,785,809,830,866,909,952,1002,1032,1075,1124,1167,1229,1266,1317,1379,1419,1505,1594,1644,1689,1788,1846,1922,1996,2079,2193,2276,2399,2520,2611,2696,2793,2875,2971,3076,3181,3270,3341,3390,3422,3443,3472,3478,3479,3479
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,293,309,323,332,344,359,372,390,408,424,430,439,458,461,465,466,466,466,466
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,473,504,542,579,652,686,729,788,854,912,963,1018,1064,1123,1181,1225,1277,1331,1370,1398,1449,1480,1509,1523,1531,1550,1581,1587,1587
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2255,2419,2577,2776,2932,3092,3244,3424,3630,3771,3971,4158,4375,4529,4768,4987,5281,5558,5745,5868,5973,6086,6156,6172,6176,6176,6176,6176
