Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8527,8604,8663,8772,8857,8943,9045,9147,9220,9305,9454,9578,9696,9813,9932,10048,10178,10343,10486,10629,10750,10866,10968,11074,11239,11378,11491,11594,11699,11805,11934,12115,12296,12460,12602,12759,12879,13015,13168,13367,13537,13753,13961,14076,14239,14432,14571,14659,14783,14894,14989,15127,15292,15438,15552,15647,15737,15823,15902,15999,16088,16161,16234,16331,16399,16495,16598,16666,16744,16814,16871,16927,16997,17089,17172,17248,17312,17381,17448,17528,17625,17697,17775,17831,17941,18066,18173,18321,18460,18609,18744,18879,18997,19152,19315,19459,19589,19688,19833,19980,20117,20333,20486,20669,20791,20917,21011,21114,21233,21331,21418,21495,21580,21660,21738,21824,21916,21979,22048,22127,22176,22236,22319,22378,22413,22443,22480,22520,22543,22579,22595,22595,22595
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3654,3752,3898,4017,4138,4266,4373,4558,4672,4792,4955,5094,5249,5408,5562,5667,5785,5919,6026,6135,6255,6361,6454,6582,6742,6874,7000,7111,7263,7397,7526,7683,7847,8007,8135,8281,8406,8535,8737,8876,9027,9145,9301,9512,9651,9784,9961,10102,10286,10439,10572,10700,10881,11072,11275,11408,11559,11680,11857,12011,12171,12369,12495,12649,12778,12900,13035,13162,13319,13441,13569,13691,13815,13973,14086,14193,14279,14401,14511,14602,14731,14827,14924,15029,15169,15291,15387,15519,15633,15738,15822,15916,16024,16134,16262,16366,16461,16545,16651,16739,16838,16949,17057,17149,17240,17340,17440,17534,17659,17752,17846,17958,18073,18183,18296,18443,18577,18676,18775,18892,18971,19076,19179,19254,19336,19412,19483,19550,19604,19668,19767,19831,19923,19997,20073,20172,20248,20323,20391,20457,20549,20634,20720,20824,20901,20996,21080,21178,21282,21362,21484,21574,21636,21709,21810,21933,22036,22180,22267,22358,22456,22559,22666,22760,22878,22999,23102,23215,23318,23421,23532,23616,23703,23798,23886,23976,24076,24241,24353,24439,24539,24654,24764,24863,24944,25048,25160,25250,25371,25490,25632,25821,26032,26240,26467,26703,26994,27222,27479,27769,28004,28221,28442,28668,28919,29177,29500,29832,30056,30296,30550,30838,31110,31461,31754,32028,32327,32589,32831,33079,33359,33619,33802,34020,34252,34477,34735,34916,35087,35239,35434,35661,35915,36130,36378,36516,36687,36927,37234,37518,37816,38139,38391,38628,38851,39075,39268,39517,39722,39917,40098,40283,40492,40656,40839,41027,41191,41364,41505,41624,41768,41923,42047,42183,42285,42375,42449,42533,42621,42735,42842,42914,42992,43080,43156,43232,43303,43357,43424,43473,43494,43529,43559,43569,43579,43580,43580
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17911,18076,18222,18331,18446,18701,18857,19080,19329,19555,19725,19901,20123,20265,20507,20699,20888,21062,21243,21420,21570,21798,22034,22259,22491,22667,22829,22988,23139,23348,23539,23677,23832,23908,24001,24139,24364,24511,24625,24754,24858,24948,25093,25192,25281,25350,25420,25454,25478,25514,25561,25578,25580,25580
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4009,4084,4162,4246,4363,4441,4516,4595,4668,4757,4815,4872,4924,4979,5055,5104,5161,5216,5255,5289,5312,5380,5415,5446,5471,5496,5516,5535,5567,5593,5628,5650,5675,5693,5721,5766,5793,5820,5847,5870,5913,5940,5954,5967,5990,6009,6028,6049,6067,6079,6097,6109,6133,6145,6150,6162,6174,6183,6192,6200,6215,6240,6254,6263,6269,6281,6298,6310,6317,6332,6344,6373,6383,6393,6400,6410,6431,6438,6444,6459,6467,6478,6500,6513,6525,6529,6541,6547,6559,6572,6583,6598,6611,6619,6626,6630,6642,6656,6660,6671,6681,6699,6706,6719,6731,6743,6752,6758,6766,6776,6786,6795,6799,6807,6814,6821,6833,6845,6860,6866,6877,6886,6901,6908,6914,6922,6933,6950,6958,6976,6981,6996,7018,7029,7041,7058,7069,7089,7101,7107,7129,7135,7154,7186,7195,7205,7219,7233,7244,7259,7279,7299,7322,7343,7358,7367,7385,7402,7419,7433,7451,7463,7489,7503,7518,7522,7536,7556,7574,7591,7608,7627,7646,7673,7707,7722,7748,7768,7794,7817,7837,7864,7892,7930,7954,7968,7984,8012,8043,8076,8104,8141,8164,8182,8211,8238,8250,8277,8308,8330,8356,8371,8397,8414,8424,8444,8456,8466,8475,8490,8504,8516,8528,8534,8544,8552,8557,8560,8561,8562,8563,8563,8563
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8007,8040,8075,8120,8155,8191,8231,8270,8320,8352,8397,8448,8484,8527,8566,8592,8634,8665,8688,8718,8742,8764,8783,8814,8848,8888,8927,8960,9001,9038,9074,9088,9106,9131,9155,9166,9179,9192,9212,9230,9256,9271,9278,9283,9289,9295,9297,9297,9297,9297,9297
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10268,10358,10473,10586,10705,10794,10913,10996,11099,11209,11374,11462,11559,11644,11763,11835,11947,12025,12109,12233,12331,12404,12481,12610,12733,12817,12943,13077,13189,13371,13530,13644,13746,13867,14059,14179,14355,14599,14793,15006,15388,15681,15943,16220,16708,17077,17478,17872,18370,19106,19532,20260,20841,21374,22012,22583,23170,23656,24398,25074,25492,25991,26495,26835,27314,27944,28318,28709,29055,29505,29814,30306,30680,30953,31243,31575,31877,32148,32420,32663,32969,33170,33370,33561,33757,33991,34223,34403,34618,34882,35223,35394,35530,35686,35833,35960,36079,36189,36286,36366,36491,36621,36698,36778,36858,36957,37036,37126,37204,37278,37385,37470,37559,37636,37722,37798,37864,37919,37984,38049,38138,38190,38252,38311,38381,38455,38523,38595,38680,38738,38802,38885,39007,39106,39206,39317,39444,39505,39590,39678,39758,39872,39970,40050,40139,40222,40334,40415,40491,40604,40683,40767,40848,40935,41016,41088,41185,41239,41299,41356,41407,41445,41501,41609,41659,41709,41757,41810,41859,41904,41953,41985,42024,42050,42064,42080,42086,42097,42103,42104,42104
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,21,23,25,27,29,31,33,35,38,41,45,52,59,61,68,77,86,111,138,165,215,267,314,359,409,473,528,588,677,726,784,866,930,1013,1135,1223,1311,1390,1529,1627,1810,1963,2109,2264,2437,2652,2848,3065,3297,3695,3961,4251,4630,4984,5457,5863,6357,6871,7325,8110,8577,9065,9564,10184,10798,11334,12037,12668,13161,13928,15093,15753,16465,17425,18343,19166,20034,21045,21901,23149,24233,25185,26087,26933,28276,29258,30165,31573,32490,34043,34913,35985,36881,37693,39070,40038,40967,42048,43015,43986,44866,46557,47563,48483,49452,50663,51672,52440,53524,54371,55685,56560,57550,58354,59026,60312,61229,61965,62940,63848,65156,65812,66696,67506,68285,69292,70427,71115,72008,72997,74022,75423,76366,77351,78090,78946,79890,80807,81698,82559,84075,84851,85659,86864,87808,89227,90213,91398,92421,93275,94994,96068,97047,98064,99080,100190,100984,102188,103161,104060,105008,105859,107245,107975,108984,109854,110904,111724,112771,113621,114246,115744,116708,117650,118515,119580,120730,121506,122643,123859,124800,126653,127801,128726,129523,130769,132147,133219,134370,135913,136822,137832,139099,141084,142325,143436,144554,145669,146402,147552,148726,149857,151274,152252,153019,153659,154764,156037,156829,157876,159103,160110,161462,162609,163641,164648,165640,166902,167799,168651,169822,171012,172094,173766,174746,175615,176389,177798,178909,180150,181294,182400,184250,185248,186747,188057,189317,191037,192613,193879,195185,197060,199552,201128,202724,204378,205655,207195,209156,210814,212547,213982,215689,216812,218961,220640,222692,224344,226265,228109,229721,231125,233498,235983,237954,239705,241452,242979,244946,246812,249070,251380,253407,257098,259320,261453,264612,267368,270661,273390,276511,279804,282419,287391,293208,297548,301756,306204,310819,314108,319625,324481,329386,335183,340302,345116,348700,354544,360227,365048,369614,374930,379029,383405,388104,392318,396394,400721,404545,408451,412280,417919,422030,426367,431293,436880,441604,446669,454243,460959,466643,472522,478422,484192,490287,497290,503351,508896,514369,520540,525282,528900,535048,540130,546298,550790,555268,558869,561989,567372,571649,575226,578841,581808,584590,586419,589687,593054,595969,598698,601659,603850,605511,608586,610910,613564,615310,617085,618444,619322,620644,621505,621951,621951
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1129,1175,1233,1283,1357,1402,1466,1531,1574,1656,1754,1806,1852,1965,2035,2120,2205,2300,2423,2510,2647,2783,2905,3013,3139,3264,3419,3617,3798,3982,4189,4379,4576,4808,5102,5307,5533,5733,6070,6272,6499,6813,7122,7387,7688,7950,8194,8398,8794,9110,9357,9612,10035,10230,10482,10813,11075,11407,11642,11905,12181,12383,12804,13082,13290,13567,13829,14319,14524,14917,15127,15416,15643,15834,16272,16585,16870,17100,17488,17760,18046,18249,18460,18834,19050,19315,19651,19942,20240,20469,20742,21062,21285,21605,21827,22029,22239,22509,22738,22918,23068,23233,23391,23532,23722,23907,24078,24227,24367,24516,24663,24803,24939,25053,25178,25270,25353,25457,25622,25758,25861,25988,26143,26285,26469,26623,26747,26908,27070,27265,27398,27574,27796,27987,28192,28422,28601,28817,29013,29271,29478,29687,29906,30165,30490,30689,30949,31222,31464,31795,32130,32389,32706,33131,33639,33962,34287,34576,34815,35125,35464,35752,36055,36347,36656,36868,37274,37639,37934,38222,38556,38903,39193,39488,39852,40263,40568,40850,41105,41345,41636,41907,42192,42443,42685,43095,43277,43503,43810,44079,44369,44658,44883,45061,45266,45555,45918,46107,46325,46532,46737,46938,47202,47423,47649,47992,48207,48442,48677,48987,49279,49491,49694,49947,50133,50399,50674,50863,51066,51299,51532,51752,52015,52317,52568,52821,53085,53520,53856,54182,54599,55008,55276,55581,55902,56161,56478,56804,57159,57443,57755,58134,58403,58691,59045,59356,59728,59991,60237,60445,60684,60963,61163,61346,61541,61705,61843,62003,62227,62401,62552,62668,62806,62902,63014,63143,63244,63342,63398,63445,63498,63531,63558,63575,63580,63580
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,663,696,713,740,769,798,822,851,879,916,966,1010,1037,1079,1136,1181,1236,1306,1365,1417,1467,1524,1589,1656,1736,1795,1851,1900,1955,2021,2078,2132,2193,2216,2259,2333,2408,2473,2532,2585,2631,2680,2751,2815,2910,3007,3052,3104,3156,3232,3310,3378,3463,3532,3583,3642,3716,3797,3841,3904,3955,4005,4052,4116,4169,4202,4252,4295,4315,4355,4402,4454,4488,4532,4566,4598,4634,4679,4717,4760,4832,4880,4915,4970,5023,5092,5157,5218,5261,5291,5330,5401,5470,5526,5602,5651,5692,5747,5797,5857,5900,5954,6001,6053,6111,6158,6215,6259,6317,6350,6386,6441,6486,6517,6552,6585,6616,6647,6684,6725,6761,6795,6833,6854,6886,6909,6925,6949,6983,7011,7033,7051,7070,7097,7125,7145,7164,7178,7187,7203,7220,7240,7263,7285,7301,7317,7340,7362,7381,7401,7428,7445,7461,7481,7498,7519,7541,7566,7591,7606,7629,7646,7662,7675,7699,7722,7743,7757,7772,7794,7816,7832,7858,7875,7902,7934,7962,7991,8014,8035,8058,8096,8127,8171,8203,8241,8273,8302,8339,8389,8426,8474,8539,8593,8664,8733,8786,8838,8896,8965,9014,9066,9114,9189,9251,9311,9377,9419,9480,9539,9593,9639,9679,9729,9766,9808,9834,9878,9914,9971,10021,10061,10086,10121,10169,10208,10246,10272,10288,10304,10315,10348,10362,10369,10374,10376,10376,10376
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3964,4041,4106,4178,4254,4335,4395,4476,4544,4631,4711,4805,4869,4939,4981,5047,5131,5202,5308,5399,5475,5534,5625,5708,5770,5868,5973,6054,6182,6252,6325,6407,6485,6587,6709,6789,6881,6968,7078,7210,7338,7420,7484,7585,7665,7760,7829,7920,7988,8056,8132,8194,8245,8324,8400,8480,8562,8645,8729,8847,8926,9005,9094,9166,9267,9346,9420,9560,9633,9725,9849,10003,10122,10257,10461,10606,10780,10929,11110,11375,11521,11794,11984,12161,12380,12596,12774,13043,13356,13721,13958,14205,14461,14669,14946,15263,15531,15778,15958,16237,16456,16743,17014,17211,17467,17652,17896,18081,18310,18603,18935,19181,19400,19537,19704,19949,20234,20506,20781,20940,21222,21372,21584,21806,22016,22214,22388,22569,22772,22936,23176,23350,23478,23587,23691,23786,23887,24030,24169,24286,24412,24508,24603,24703,24847,24973,25079,25155,25239,25326,25446,25533,25585,25633,25716,25795,25885,25969,26087,26157,26244,26320,26456,26578,26677,26842,26979,27105,27198,27332,27441,27614,27733,27835,27932,28013,28162,28267,28363,28481,28580,28686,28761,28845,28922,29004,29110,29173,29238,29313,29364,29413,29475,29575,29653,29708,29756,29832,29883,29931,29994,30049,30096,30122,30154,30183,30225,30252,30259,30262,30262
