Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,129,140,156,163,182,188,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,464,471,491,523,537,558,578,599,615,632,654,676,713,746,778,800,830,875,921,953,996,1031,1071,1113,1194,1251,1287,1322,1384,1444,1492,1565,1615,1675,1715,1762,1804,1863,1941,2000,2045,2092,2128,2165,2206,2250,2267,2285,2287,2287,2288,2288,2288
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3114,3227,3326,3439,3554,3701,3799,3946,4068,4192,4320,4431,4613,4725,4849,5013,5154,5313,5452,5600,5705,5825,5959,6065,6175,6289,6394,6485,6612,6769,6876,6982,7091,7223,7334,7456,7588,7720,7867,7975,8088,8197,8283,8401,8490,8575,8635,8709,8790,8825,8862,8880,8892,8895,8896,8896,8896,8896
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1059,1092,1111,1147,1174,1221,1249,1279,1317,1338,1370,1390,1408,1425,1441,1454,1466,1472,1472,1472
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,765,786,807,826,854,885,911,963,988,1032,1061,1117,1174,1231,1292,1346,1430,1489,1561,1641,1693,1765,1821,1861,1905,1928,1951,1962,1966,1976,1979,1983,1984,1984,1984,1984
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,903,979,1064,1119,1236,1317,1409,1505,1604,1740,1840,1971,2086,2177,2293,2410,2510,2613,2744,2834,2919,3017,3134,3249,3342,3426,3490,3591,3659,3741,3826,3897,3981,4029,4060,4100,4144,4183,4207,4228,4247,4255,4259,4260,4260,4260,4260
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,301,334,375,411,467,498,543,585,638,699,732,779,825,867,917,985,1036,1083,1131,1174,1217,1266,1320,1362,1422,1483,1520,1570,1619,1673,1727,1773,1831,1879,1939,1988,2033,2075,2113,2158,2194,2237,2286,2339,2374,2412,2456,2486,2521,2548,2581,2624,2658,2693,2726,2759,2787,2816,2846,2876,2912,2935,2950,2969,2985,2998,3005,3009,3009,3009,3009,3009,3009,3009,3009
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,758,833,902,967,1085,1174,1324,1459,1586,1727,1877,2061,2232,2422,2635,2991,3228,3484,3828,4148,4566,4926,5358,5818,6233,6955,7370,7805,8262,8833,9400,9886,10534,11111,11572,12278,13356,13981,14634,15524,16365,17129,17954,18892,19690,20850,21843,22723,23554,24317,25547,26462,27303,28602,29431,30838,31593,32590,33409,34152,35419,36278,37100,38068,38957,39823,40627,42170,43040,43858,44736,45794,46657,47326,48230,48939,50075,50802,51590,52204,52738,53671,54236,54764,55415,55995,56598,56900,57147,57431,57591,57702,57745,57750,57750,57750
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,137,148,162,173,185,201,207,221,234,245,253,266,275,283,299,310,326,339,348,361,366,381,394,404,417,429,442,456,466,480,492,514,540,560,568,582,612,634,656,681,708,727,757,785,809,830,866,909,952,1002,1032,1076,1125,1168,1230,1267,1318,1380,1420,1506,1595,1645,1690,1790,1848,1925,2001,2088,2206,2293,2423,2555,2661,2761,2873,2980,3106,3253,3405,3539,3687,3798,3903,4018,4129,4228,4278,4286,4288,4288,4288,4288
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,362,377,396,418,438,446,464,487,505,524,539,545,553,553,553,553,553,553
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,580,653,687,730,789,855,913,965,1020,1067,1125,1184,1228,1280,1351,1399,1433,1494,1533,1584,1618,1647,1697,1756,1788,1789,1790,1790,1790,1790
