Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6317,6383,6428,6474,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7957,8025,8090,8152,8231,8309,8375,8457,8525,8601,8660,8769,8854,8940,9042,9144,9217,9301,9449,9573,9691,9808,9927,10042,10172,10337,10480,10623,10745,10861,10963,11069,11234,11373,11487,11589,11693,11799,11928,12108,12289,12452,12594,12751,12871,13007,13161,13360,13530,13745,13953,14068,14232,14425,14564,14652,14776,14888,14983,15120,15285,15431,15544,15639,15729,15815,15894,15991,16079,16152,16225,16322,16388,16484,16588,16655,16733,16803,16860,16916,16984,17072,17154,17227,17290,17355,17419,17499,17594,17661,17730,17779,17866,17971,18042,18144,18242,18336,18425,18514,18592,18729,18855,18958,19067,19130,19222,19307,19375,19473,19516,19544,19545,19545
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6870,6996,7107,7259,7393,7522,7679,7843,8003,8131,8277,8402,8531,8733,8872,9023,9141,9297,9508,9647,9780,9957,10098,10282,10435,10568,10696,10877,11068,11271,11404,11554,11675,11852,12006,12166,12364,12490,12644,12773,12895,13030,13157,13314,13436,13564,13686,13810,13968,14081,14188,14274,14396,14506,14597,14726,14822,14919,15024,15164,15286,15382,15514,15628,15733,15817,15911,16019,16129,16257,16361,16456,16540,16646,16734,16833,16944,17052,17144,17235,17335,17435,17529,17654,17747,17841,17953,18068,18178,18291,18438,18572,18671,18770,18887,18966,19071,19174,19249,19331,19407,19478,19545,19599,19663,19762,19826,19918,19992,20068,20167,20243,20318,20386,20451,20543,20628,20714,20817,20894,20989,21073,21171,21275,21355,21477,21567,21629,21702,21802,21925,22027,22171,22258,22349,22447,22550,22657,22751,22869,22990,23093,23206,23309,23412,23523,23607,23694,23789,23877,23967,24067,24231,24342,24425,24524,24639,24749,24848,24929,25033,25145,25235,25356,25475,25617,25807,26016,26224,26451,26685,26974,27201,27458,27747,27982,28198,28418,28644,28894,29152,29473,29804,30027,30267,30521,30807,31077,31425,31714,31985,32282,32542,32776,33023,33302,33561,33744,33960,34190,34412,34663,34838,35006,35150,35337,35556,35805,36017,36257,36392,36553,36778,37054,37310,37584,37859,38050,38231,38394,38551,38685,38877,39043,39196,39327,39467,39617,39727,39833,39908,39953,39977,39979,39979
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12446,12527,12613,12680,12740,12794,12845,12888,12976,13050,13134,13194,13260,13310,13374,13441,13516,13607,13653,13700,13746,13786,13864,13941,14010,14069,14135,14223,14260,14350,14435,14522,14615,14696,14759,14829,14942,15020,15133,15209,15300,15371,15440,15541,15650,15751,15832,15947,16058,16161,16295,16428,16548,16639,16733,16815,16915,17057,17160,17253,17335,17450,17582,17699,17895,18060,18205,18314,18429,18683,18839,19062,19311,19536,19703,19876,20093,20235,20472,20655,20832,20989,21147,21287,21396,21557,21678,21762,21775,21777,21777
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6341,6370,6380,6390,6397,6407,6428,6435,6441,6456,6464,6475,6497,6510,6522,6526,6538,6544,6556,6569,6580,6595,6608,6616,6623,6627,6639,6653,6657,6668,6678,6696,6703,6716,6728,6740,6749,6755,6763,6773,6783,6792,6796,6804,6811,6818,6830,6842,6857,6863,6874,6883,6898,6905,6911,6919,6930,6947,6955,6973,6978,6993,7015,7026,7038,7055,7066,7086,7098,7104,7126,7132,7151,7183,7192,7202,7216,7230,7241,7256,7275,7294,7317,7338,7353,7362,7380,7397,7414,7428,7446,7458,7484,7498,7513,7517,7531,7551,7569,7586,7602,7619,7635,7661,7684,7697,7717,7733,7750,7765,7775,7795,7817,7841,7858,7869,7880,7894,7908,7916,7923,7925,7928,7929,7929,7929
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7362,7367,7372,7376,7392,7405,7420,7432,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7904,7932,7952,7970,7988,8007,8040,8075,8117,8144,8168,8196,8223,8260,8288,8323,8358,8386,8420,8452,8472,8488,8494,8501,8501,8502,8502,8502,8502
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,435,484,524,589,628,688,740,805,873,912,973,1025,1080,1146,1233,1303,1357,1425,1492,1554,1619,1687,1755,1848,1924,1979,2046,2118,2191,2261,2322,2407,2484,2580,2650,2711,2775,2829,2902,2959,3026,3099,3168,3218,3270,3349,3404,3458,3501,3569,3627,3674,3736,3783,3853,3901,3952,4006,4059,4130,4187,4226,4267,4320,4411,4455,4522,4570,4618,4697,4767,4831,4906,4993,5079,5196,5276,5361,5433,5516,5624,5705,5797,5870,6003,6081,6162,6276,6353,6480,6561,6672,6759,6847,7000,7094,7195,7256,7363,7455,7561,7665,7746,7822,7918,8007,8113,8203,8312,8382,8480,8559,8660,8749,8817,8952,9059,9144,9225,9310,9482,9556,9673,9771,9855,10009,10106,10191,10281,10395,10508,10627,10715,10833,10916,11019,11129,11293,11381,11478,11563,11681,11752,11863,11941,12025,12148,12245,12318,12394,12522,12645,12729,12854,12988,13100,13280,13438,13551,13652,13773,13964,14084,14259,14502,14695,14908,15290,15582,15842,16118,16606,16974,17373,17761,18254,18985,19404,20121,20694,21212,21837,22403,22983,23463,24202,24871,25289,25784,26285,26624,27102,27728,28101,28479,28814,29259,29566,30040,30402,30669,30935,31251,31538,31793,32043,32272,32554,32744,32936,33115,33305,33536,33762,33939,34145,34407,34743,34908,35044,35195,35335,35458,35573,35680,35771,35848,35965,36088,36162,36238,36316,36413,36491,36576,36651,36719,36823,36899,36982,37057,37139,37210,37271,37323,37380,37438,37515,37558,37612,37668,37728,37795,37853,37917,37986,38032,38086,38149,38247,38329,38412,38496,38581,38624,38687,38753,38812,38887,38943,38981,39026,39063,39102,39130,39147,39166,39175,39176,39176,39176
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,10,12,15,19,25,31,31,37,46,53,76,102,127,176,227,274,319,369,433,486,545,633,680,738,820,883,965,1086,1174,1262,1340,1478,1576,1758,1910,2055,2209,2381,2594,2786,3002,3234,3632,3894,4184,4560,4909,5381,5783,6272,6785,7238,8016,8477,8960,9449,10062,10668,11193,11886,12513,13002,13764,14924,15582,16291,17242,18152,18974,19840,20846,21695,22931,24006,24957,25852,26682,28021,29000,29901,31296,32209,33752,34618,35683,36573,37382,38754,39715,40638,41711,42675,43636,44511,46192,47190,48109,49077,50286,51294,52062,53141,53984,55296,56170,57155,57958,58629,59914,60828,61564,62536,63442,64747,65399,66275,67081,67859,68865,69996,70684,71577,72564,73587,74987,75929,76914,77653,78508,79451,80367,81258,82119,83629,84404,85212,86416,87360,88780,89765,90950,91973,92827,94547,95618,96596,97613,98626,99736,100528,101730,102704,103600,104547,105394,106779,107508,108516,109385,110433,111251,112296,113146,113770,115265,116227,117169,118032,119091,120236,121009,122139,123348,124284,126129,127274,128197,128992,130235,131603,132670,133817,135351,136258,137262,138525,140495,141732,142836,143951,145057,145787,146931,148096,149223,150635,151604,152366,153000,154096,155364,156149,157187,158404,159403,160744,161883,162911,163912,164896,166152,167045,167894,169056,170245,171322,172985,173958,174825,175596,177001,178110,179346,180486,181588,183430,184425,185917,187225,188484,190198,191767,193027,194331,196195,198681,200249,201835,203482,204749,206282,208232,209887,211611,213029,214729,215848,217978,219648,221687,223331,225229,227064,228664,230058,232417,234889,236845,238577,240301,241813,243757,245601,247833,250106,252113,255732,257926,260031,263163,265883,269134,271825,274918,278180,280771,285678,291354,295631,299780,304089,308621,311858,317264,321998,326795,332398,337412,342051,345537,351245,356784,361456,365835,370959,374936,379119,383600,387619,391454,395573,399185,402903,406551,411880,415757,419807,424386,429531,433952,438630,445457,451385,456343,461554,466691,471755,476810,482672,487803,492240,496287,500558,503744,505807,509037,511273,512887,513908,513909
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1456,1521,1563,1645,1741,1790,1836,1949,2019,2104,2189,2284,2407,2494,2630,2766,2888,2996,3122,3246,3401,3599,3780,3964,4171,4361,4558,4789,5083,5288,5514,5714,6043,6245,6472,6785,7093,7356,7655,7914,8157,8359,8754,9068,9314,9567,9987,10180,10432,10763,11025,11357,11592,11853,12129,12331,12753,13031,13239,13516,13777,14267,14472,14864,15074,15361,15586,15777,16215,16524,16806,17036,17421,17689,17974,18171,18381,18753,18966,19228,19563,19854,20152,20379,20648,20967,21188,21506,21727,21927,22134,22401,22629,22810,22959,23123,23280,23421,23611,23795,23966,24115,24255,24403,24550,24690,24827,24941,25066,25158,25240,25342,25506,25642,25745,25871,26025,26167,26349,26501,26622,26780,26940,27133,27264,27440,27660,27848,28053,28282,28461,28677,28874,29131,29339,29546,29765,30017,30337,30532,30782,31038,31263,31569,31859,32097,32399,32772,33241,33525,33798,34046,34256,34550,34856,35103,35355,35622,35902,36111,36515,36877,37174,37463,37797,38144,38435,38730,39095,39506,39811,40093,40327,40556,40842,41113,41378,41607,41849,42258,42440,42667,42974,43243,43534,43823,44048,44226,44432,44721,45085,45273,45493,45698,45903,46104,46367,46585,46807,47148,47362,47597,47832,48141,48427,48638,48841,49089,49273,49537,49808,49996,50196,50427,50657,50875,51132,51431,51680,51925,52183,52608,52929,53241,53632,54004,54242,54493,54762,54988,55245,55512,55804,56013,56240,56467,56628,56780,56891,56962,57005,57017,57017
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7319,7338,7358,7385,7402,7418,7438,7455,7476,7498,7523,7548,7563,7585,7602,7618,7631,7654,7677,7698,7712,7727,7749,7771,7787,7813,7830,7857,7889,7917,7946,7969,7990,8013,8051,8082,8124,8156,8193,8224,8251,8286,8327,8357,8400,8454,8497,8553,8609,8654,8697,8749,8805,8849,8887,8922,8985,9029,9068,9095,9107,9110,9110,9110
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4351,4411,4492,4560,4646,4724,4818,4882,4952,4994,5060,5143,5214,5320,5411,5487,5546,5636,5718,5780,5878,5983,6063,6191,6260,6333,6415,6493,6594,6716,6796,6887,6973,7083,7215,7343,7425,7489,7590,7669,7764,7833,7924,7992,8060,8135,8196,8247,8326,8401,8480,8562,8645,8729,8846,8924,9002,9091,9162,9262,9340,9414,9550,9622,9713,9835,9987,10106,10240,10443,10588,10762,10911,11089,11354,11500,11762,11950,12124,12341,12556,12734,12999,13310,13674,13911,14157,14413,14621,14896,15213,15476,15721,15901,16177,16394,16679,16948,17141,17391,17559,17781,17933,18141,18416,18741,18984,19202,19338,19504,19747,20030,20301,20573,20731,21014,21164,21371,21585,21784,21978,22152,22332,22534,22695,22933,23099,23222,23327,23429,23523,23622,23762,23895,23998,24106,24197,24282,24381,24514,24640,24743,24816,24898,24985,25102,25189,25241,25288,25371,25450,25540,25622,25738,25807,25890,25964,26078,26181,26277,26415,26534,26648,26728,26845,26944,27100,27197,27289,27373,27441,27549,27621,27677,27724,27756,27766,27774,27774
