Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5265,5343,5398,5468,5521,5587,5652,5706,5762,5824,5888,5967,6014,6074,6126,6169,6221,6302,6368,6413,6459,6494,6549,6588,6645,6688,6738,6784,6816,6859,6885,6946,6992,7033,7100,7154,7198,7275,7334,7380,7433,7491,7555,7615,7662,7742,7803,7863,7939,8007,8072,8134,8213,8290,8357,8439,8506,8581,8640,8747,8830,8916,9018,9120,9194,9277,9425,9549,9667,9783,9902,10016,10146,10308,10444,10586,10702,10812,10908,11009,11156,11291,11394,11481,11571,11671,11786,11955,12121,12264,12371,12478,12560,12643,12739,12852,12925,12961,12973,12973,12973,12977,12977,12977,12977
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16272,16377,16472,16556,16662,16749,16849,16960,17068,17160,17252,17353,17453,17548,17673,17767,17862,17974,18089,18199,18311,18458,18594,18693,18792,18909,18987,19093,19196,19271,19353,19427,19498,19564,19617,19682,19781,19844,19936,20010,20086,20186,20262,20336,20404,20468,20560,20646,20732,20834,20911,21005,21089,21188,21293,21373,21495,21584,21646,21718,21819,21941,22043,22185,22271,22362,22459,22559,22666,22758,22874,22990,23091,23203,23302,23403,23510,23592,23677,23771,23861,23942,24038,24195,24305,24383,24472,24578,24673,24760,24827,24922,25017,25086,25179,25264,25351,25472,25584,25688,25748,25820,25883,25917,25929,25936,25938,25938,25938
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10226,10274,10363,10446,10510,10579,10659,10735,10793,10877,10958,11026,11081,11161,11234,11304,11391,11501,11591,11662,11745,11834,11904,12002,12081,12172,12244,12319,12395,12476,12559,12645,12712,12772,12826,12876,12918,13005,13072,13143,13192,13242,13277,13333,13396,13468,13557,13602,13648,13691,13729,13804,13875,13931,13969,14013,14061,14076,14112,14135,14138,14138,14138
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3902,4003,4078,4156,4240,4356,4434,4509,4588,4661,4750,4808,4865,4917,4971,5046,5095,5152,5207,5246,5280,5303,5371,5406,5437,5462,5487,5507,5526,5558,5584,5619,5641,5666,5684,5712,5757,5784,5811,5838,5861,5904,5931,5945,5958,5981,6000,6019,6040,6058,6070,6088,6100,6124,6136,6141,6153,6165,6174,6183,6191,6206,6231,6245,6254,6260,6272,6289,6301,6308,6323,6334,6363,6373,6383,6390,6400,6421,6428,6434,6449,6457,6468,6490,6503,6515,6519,6531,6537,6549,6562,6572,6587,6600,6608,6615,6619,6631,6645,6649,6660,6670,6687,6694,6707,6718,6730,6739,6745,6753,6763,6773,6781,6785,6793,6800,6807,6819,6831,6846,6852,6863,6872,6886,6891,6895,6902,6909,6922,6926,6933,6935,6936,6937,6939,6939,6939,6939,6939,6939
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7282,7296,7298,7303,7307,7310,7313,7314,7315,7315,7315,7315,7315,7315
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,118,126,141,156,173,196,221,246,266,287,309,346,384,434,483,523,588,627,687,739,804,872,911,970,1022,1077,1143,1228,1297,1351,1418,1484,1546,1611,1679,1747,1840,1917,1972,2038,2110,2183,2253,2312,2397,2474,2571,2641,2702,2766,2820,2893,2950,3017,3089,3158,3207,3259,3337,3392,3445,3488,3556,3614,3661,3723,3770,3841,3888,3939,3993,4046,4117,4174,4213,4255,4308,4399,4443,4510,4559,4607,4687,4757,4820,4895,4982,5068,5186,5265,5350,5420,5503,5611,5692,5784,5856,5989,6067,6148,6263,6340,6467,6547,6658,6744,6832,6982,7076,7177,7237,7341,7428,7531,7633,7715,7788,7875,7959,8059,8149,8256,8321,8412,8489,8586,8675,8742,8875,8979,9062,9141,9224,9356,9425,9534,9624,9705,9853,9942,10018,10097,10210,10319,10420,10499,10606,10676,10771,10869,11014,11092,11177,11255,11366,11429,11530,11605,11682,11797,11884,11955,12021,12142,12261,12341,12459,12586,12694,12856,13004,13110,13203,13316,13489,13593,13747,13943,14116,14319,14679,14954,15185,15443,15894,16237,16619,16975,17434,18087,18462,19076,19599,20060,20596,21101,21617,22017,22583,23086,23382,23762,24125,24399,24743,25159,25393,25634,25835,26109,26335,26615,26875,27039,27215,27418,27605,27800,28003,28169,28355,28468,28586,28681,28780,28872,28943,28983,29016,29039,29062,29071,29075,29078,29080,29080,29080
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2769,2984,3213,3609,3870,4160,4536,4885,5357,5758,6246,6758,7210,7987,8448,8931,9419,10028,10632,11156,11849,12474,12962,13723,14882,15540,16249,17196,18103,18921,19786,20792,21639,22875,23948,24899,25793,26623,27954,28931,29833,31228,32139,33680,34549,35616,36506,37324,38699,39671,40594,41666,42627,43586,44458,46125,47121,48031,48997,50199,51197,51956,53028,53861,55161,56016,56987,57782,58439,59700,60599,61319,62272,63170,64444,65082,65937,66727,67487,68472,69588,70253,71126,72097,73099,74481,75401,76369,77087,77925,78845,79747,80622,81465,82954,83711,84502,85684,86601,87999,88961,90130,91128,91962,93656,94712,95673,96673,97669,98767,99542,100713,101671,102547,103475,104300,105652,106370,107349,108199,109234,110033,111047,111881,112482,113946,114888,115803,116644,117668,118788,119526,120627,121813,122730,124544,125652,126557,127335,128541,129870,130911,132021,133509,134386,135345,136555,138447,139630,140689,141766,142820,143505,144607,145731,146826,148181,149121,149856,150468,151530,152772,153536,154551,155739,156715,158017,159130,160137,161117,162081,163315,164199,165032,166174,167345,168407,170046,170999,171855,172611,173993,175078,176302,177426,178509,180327,181299,182760,184038,185264,186931,188458,189683,190949,192767,195186,196701,198212,199785,200992,202416,204254,205808,207391,208710,210176,211111,212746,213951,215507,216643,217908,219037,220069,220970,222482,224015,225292,226302,227171,227933,228796,229455,230282,230966,231409,231976,232243,232454,232662,232870,232987,232988
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1082,1123,1169,1225,1274,1347,1390,1451,1515,1557,1639,1735,1784,1830,1943,2013,2098,2183,2278,2401,2488,2623,2759,2881,2989,3113,3237,3392,3590,3770,3954,4161,4351,4548,4778,5070,5275,5502,5701,6030,6232,6457,6770,7075,7338,7637,7895,8138,8340,8735,9049,9293,9545,9965,10158,10410,10739,11001,11335,11568,11829,12105,12307,12729,13006,13214,13491,13751,14240,14444,14836,15045,15333,15557,15747,16184,16491,16772,17003,17387,17654,17938,18136,18345,18715,18926,19189,19524,19815,20116,20342,20609,20930,21151,21469,21689,21887,22093,22358,22586,22767,22915,23078,23235,23375,23565,23749,23919,24067,24207,24354,24501,24641,24776,24888,25013,25105,25186,25288,25452,25586,25690,25814,25968,26110,26290,26443,26563,26718,26877,27068,27197,27372,27591,27776,27980,28207,28385,28600,28794,29051,29257,29461,29681,29929,30248,30441,30689,30937,31157,31459,31735,31972,32269,32636,33097,33378,33643,33887,34090,34381,34681,34919,35165,35386,35655,35839,36211,36529,36766,36986,37261,37520,37734,37934,38200,38502,38744,38939,39123,39304,39536,39735,39915,40050,40160,40271,40306,40326,40344,40349,40349,40349
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6790,6811,6842,6865,6880,6903,6932,6957,6973,6988,7004,7023,7043,7059,7075,7088,7096,7110,7122,7137,7158,7175,7188,7196,7201,7208,7209,7211,7211,7211,7211,7211
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,380,404,433,470,501,538,575,648,682,729,788,851,911,961,1016,1064,1122,1180,1224,1273,1343,1395,1435,1496,1545,1602,1663,1703,1790,1878,1947,2001,2084,2165,2240,2298,2356,2435,2479,2528,2580,2631,2725,2797,2848,2917,3006,3068,3117,3179,3262,3362,3417,3480,3559,3624,3753,3843,3898,3953,4031,4100,4174,4248,4328,4386,4466,4534,4616,4693,4782,4846,4916,4958,5024,5106,5177,5281,5371,5446,5505,5595,5673,5735,5833,5938,6017,6144,6213,6286,6368,6446,6546,6664,6743,6834,6920,7028,7159,7281,7361,7424,7525,7603,7698,7766,7856,7924,7990,8065,8125,8172,8248,8321,8398,8479,8561,8645,8762,8840,8917,9006,9077,9177,9255,9327,9462,9533,9623,9744,9891,10010,10143,10343,10484,10650,10795,10973,11232,11374,11628,11810,11974,12179,12385,12558,12815,13114,13463,13695,13928,14177,14380,14651,14962,15219,15463,15637,15907,16118,16396,16655,16840,17083,17244,17447,17591,17779,18038,18354,18586,18792,18915,19073,19287,19544,19766,19957,20061,20176,20257,20331,20395,20416,20416,20416
