Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1870,1953,2016,2066,2125,2168,2217,2265,2331,2373,2420,2459,2496,2543,2580,2629,2681,2747,2789,2812,2836,2869,2902,2915,2916,2917,2917,2917
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,974,1052,1142,1217,1308,1386,1460,1550,1630,1723,1840,1919,2024,2097,2170,2268,2362,2454,2544,2619,2733,2897,3027,3124,3237,3337,3450,3565,3712,3810,3958,4081,4205,4333,4444,4626,4739,4863,5028,5169,5329,5485,5639,5744,5865,6002,6110,6220,6336,6443,6537,6666,6842,6969,7093,7206,7361,7494,7621,7759,7901,8061,8187,8328,8452,8572,8747,8879,9032,9150,9299,9500,9627,9757,9888,10007,10156,10264,10369,10450,10568,10646,10739,10794,10845,10882,10921,10955,10965,10969,10970,10970,10970
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1433,1466,1504,1549,1597,1662,1709,1748,1796,1865,1947,2024,2065,2116,2168,2206,2252,2281,2306,2309,2309,2309
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1117,1174,1231,1293,1347,1433,1495,1573,1657,1715,1813,1889,1960,2056,2145,2252,2311,2379,2450,2526,2589,2660,2704,2756,2806,2848,2895,2925,2946,2957,2963,2967,2972,2972,2972,2972,2972
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1977,2091,2182,2300,2419,2521,2624,2754,2846,2928,3027,3147,3259,3355,3443,3505,3615,3687,3779,3873,3948,4055,4122,4172,4224,4302,4381,4442,4513,4580,4631,4677,4729,4766,4807,4857,4898,4920,4942,4956,4966,4980,4980,4983,4985,4985,4985,4985
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,701,734,781,828,870,920,993,1049,1096,1147,1195,1241,1291,1345,1390,1457,1521,1560,1612,1664,1720,1777,1825,1889,1940,2005,2057,2103,2147,2187,2238,2277,2326,2378,2434,2472,2512,2564,2603,2642,2672,2719,2769,2808,2853,2891,2934,2965,2997,3033,3068,3120,3156,3183,3213,3254,3316,3343,3386,3409,3440,3479,3524,3556,3601,3643,3672,3714,3739,3752,3765,3773,3781,3784,3784,3784,3784,3784
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13379,14007,14668,15562,16407,17175,18004,18948,19751,20919,21923,22805,23645,24422,25671,26597,27449,28763,29606,31047,31845,32871,33713,34470,35772,36663,37510,38505,39405,40290,41108,42698,43621,44471,45383,46495,47410,48109,49079,49840,51052,51839,52723,53451,54055,55191,55967,56619,57483,58307,59430,59995,60736,61436,62070,62923,63798,64352,65095,65858,66611,67444,67993,68511,68871,69207,69536,69729,69873,69891,69891,69891
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,136,147,163,174,186,202,208,222,235,246,255,268,277,285,301,312,328,341,350,363,368,383,396,406,419,431,444,458,468,482,494,516,542,562,570,584,614,640,662,687,715,734,766,795,824,856,905,958,1003,1070,1110,1156,1211,1258,1328,1365,1423,1488,1530,1615,1707,1757,1803,1909,1972,2057,2143,2238,2359,2452,2589,2725,2841,2950,3071,3195,3349,3544,3723,3906,4111,4299,4488,4715,4985,5182,5396,5574,5845,6020,6190,6404,6589,6720,6848,6928,6979,7018,7064,7099,7100,7102,7102,7102
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,726,752,773,792,815,836,855,870,874,875,876,876,876
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,907,959,1014,1061,1119,1176,1221,1272,1343,1394,1433,1494,1540,1597,1655,1695,1783,1871,1942,1991,2076,2156,2229,2287,2340,2410,2439,2468,2499,2532,2592,2616,2633,2638,2638,2638
