Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4300,4362,4410,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8527,8604,8663,8772,8857,8943,9045,9147,9220,9305,9454,9578,9696,9813,9932,10048,10178,10343,10486,10629,10750,10866,10968,11075,11240,11379,11492,11595,11700,11806,11935,12116,12297,12461,12603,12760,12880,13016,13169,13368,13538,13754,13962,14077,14240,14433,14572,14660,14784,14895,14990,15128,15293,15439,15553,15648,15738,15824,15903,16000,16089,16162,16235,16332,16400,16496,16599,16667,16745,16815,16872,16928,16998,17090,17173,17249,17313,17382,17449,17529,17626,17698,17776,17833,17943,18068,18175,18323,18462,18611,18746,18881,18999,19154,19317,19461,19591,19690,19835,19982,20120,20337,20492,20675,20800,20928,21023,21127,21248,21347,21438,21515,21600,21681,21764,21856,21950,22017,22091,22172,22224,22287,22378,22440,22487,22536,22586,22644,22688,22771,22829,22879,22930,22977,23015,23063,23107,23148,23174,23187,23194,23194,23194
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3654,3752,3898,4017,4138,4266,4373,4558,4672,4792,4955,5094,5249,5408,5562,5667,5785,5919,6026,6135,6255,6361,6454,6582,6742,6874,7000,7111,7263,7397,7526,7683,7847,8007,8135,8281,8406,8535,8737,8876,9027,9145,9301,9512,9651,9784,9961,10102,10286,10439,10572,10700,10881,11072,11275,11408,11559,11680,11857,12011,12171,12369,12495,12649,12778,12900,13035,13162,13319,13441,13569,13691,13815,13973,14086,14193,14279,14401,14511,14602,14731,14827,14924,15029,15169,15291,15387,15519,15633,15738,15822,15916,16024,16134,16262,16366,16461,16545,16651,16739,16838,16949,17057,17149,17240,17340,17440,17534,17659,17752,17847,17959,18076,18187,18303,18452,18591,18692,18795,18913,18997,19104,19210,19288,19372,19449,19521,19591,19645,19710,19811,19876,19969,20043,20119,20218,20294,20370,20439,20505,20597,20683,20770,20875,20953,21049,21134,21233,21338,21419,21543,21635,21699,21773,21875,21999,22103,22248,22337,22428,22528,22632,22739,22835,22955,23077,23181,23294,23397,23500,23611,23695,23782,23877,23965,24055,24156,24321,24433,24519,24619,24734,24844,24945,25026,25130,25243,25334,25455,25575,25719,25911,26123,26332,26560,26798,27089,27321,27580,27872,28111,28328,28551,28778,29028,29287,29611,29947,30172,30414,30669,30958,31232,31584,31879,32154,32455,32717,32960,33208,33488,33748,33931,34149,34380,34605,34863,35045,35216,35368,35564,35789,36043,36259,36507,36646,36817,37056,37364,37648,37948,38272,38527,38766,38992,39219,39413,39665,39872,40067,40250,40436,40651,40817,41002,41193,41356,41529,41671,41793,41939,42097,42221,42362,42465,42560,42636,42722,42810,42926,43036,43108,43189,43282,43361,43444,43526,43590,43670,43738,43781,43847,43904,43951,43993,44035,44076,44129,44169,44217,44256,44277,44299,44315,44317,44317,44317
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17911,18076,18222,18331,18446,18701,18857,19080,19329,19555,19725,19901,20123,20265,20507,20699,20888,21062,21243,21420,21570,21799,22036,22261,22493,22669,22831,22990,23141,23350,23541,23679,23834,23910,24003,24141,24366,24517,24633,24762,24870,24961,25108,25216,25313,25396,25484,25542,25591,25667,25774,25875,25942,26021,26070,26157,26229,26292,26340,26362,26379,26380,26380,26380
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4362,4440,4515,4594,4667,4756,4814,4871,4923,4978,5054,5103,5160,5215,5254,5288,5311,5379,5414,5445,5470,5495,5515,5534,5566,5592,5627,5649,5674,5692,5720,5765,5792,5819,5846,5869,5912,5939,5953,5966,5989,6008,6027,6048,6066,6078,6096,6108,6132,6144,6149,6161,6173,6182,6191,6199,6214,6239,6253,6262,6268,6280,6297,6309,6316,6331,6343,6372,6382,6392,6399,6409,6430,6437,6443,6458,6466,6477,6499,6512,6524,6528,6540,6546,6558,6571,6582,6597,6610,6618,6625,6629,6641,6655,6659,6670,6680,6698,6705,6718,6730,6742,6751,6757,6765,6775,6785,6794,6798,6806,6813,6820,6832,6844,6859,6865,6877,6886,6901,6908,6914,6922,6933,6950,6958,6976,6981,6996,7018,7029,7041,7058,7069,7089,7101,7107,7129,7135,7154,7186,7195,7205,7219,7233,7244,7259,7279,7299,7322,7343,7358,7367,7385,7402,7419,7433,7451,7463,7489,7503,7518,7522,7536,7556,7574,7591,7608,7627,7646,7673,7707,7722,7748,7768,7794,7817,7837,7864,7892,7931,7955,7969,7985,8014,8045,8078,8106,8143,8166,8184,8213,8240,8252,8279,8310,8332,8358,8373,8399,8416,8427,8447,8461,8472,8481,8496,8510,8522,8539,8547,8567,8581,8590,8598,8610,8635,8647,8659,8663,8667,8677,8687,8692,8697,8698,8698,8698,8698,8698
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7132,7138,7143,7149,7156,7158,7166,7175,7180,7185,7187,7188,7194,7196,7196,7199,7203,7207,7210,7210,7218,7222,7228,7240,7247,7252,7263,7267,7275,7280,7298,7307,7318,7324,7330,7335,7349,7356,7364,7369,7374,7378,7395,7408,7423,7435,7441,7466,7476,7496,7510,7529,7546,7575,7586,7605,7630,7643,7662,7683,7712,7729,7747,7764,7790,7814,7841,7857,7869,7874,7886,7907,7935,7955,7973,7991,8009,8042,8077,8122,8157,8193,8233,8272,8322,8354,8399,8450,8486,8529,8568,8594,8636,8667,8690,8720,8744,8766,8786,8818,8852,8892,8932,8965,9005,9043,9080,9094,9112,9138,9162,9173,9188,9202,9222,9242,9270,9288,9297,9306,9320,9332,9346,9361,9373,9385,9396,9405,9415,9425,9437,9439,9443,9445,9445,9445,9445
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10269,10359,10474,10587,10706,10795,10914,10997,11100,11210,11376,11464,11561,11646,11765,11837,11949,12027,12111,12235,12333,12406,12483,12612,12735,12819,12945,13079,13191,13373,13533,13647,13749,13870,14062,14182,14358,14602,14796,15009,15393,15686,15948,16225,16715,17084,17486,17881,18379,19117,19545,20275,20857,21391,22030,22601,23188,23674,24416,25092,25510,26009,26513,26853,27332,27962,28336,28727,29074,29524,29833,30326,30700,30973,31263,31595,31897,32168,32442,32685,32991,33192,33392,33583,33779,34013,34245,34425,34640,34904,35245,35416,35552,35708,35855,35982,36101,36211,36308,36388,36513,36643,36720,36800,36880,36979,37058,37148,37226,37300,37407,37493,37582,37659,37745,37821,37889,37944,38009,38074,38163,38214,38278,38338,38408,38482,38550,38622,38708,38766,38830,38915,39041,39142,39243,39357,39487,39549,39637,39731,39812,39933,40033,40113,40204,40290,40404,40487,40564,40686,40773,40868,40953,41053,41145,41226,41332,41392,41457,41520,41580,41624,41686,41803,41862,41919,41974,42038,42096,42155,42221,42270,42345,42397,42451,42499,42535,42639,42692,42751,42801,42857,42910,42942,42970,42999,43008,43011,43015,43015,43015
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,9,12,15,19,26,33,35,42,51,60,85,112,139,189,241,289,334,383,447,501,559,647,696,754,836,898,980,1102,1188,1275,1352,1490,1588,1773,1926,2072,2227,2399,2614,2809,3027,3259,3657,3921,4210,4588,4944,5417,5822,6311,6823,7279,8080,8550,9042,9546,10176,10799,11330,12037,12665,13159,13926,15090,15750,16458,17407,18321,19135,19998,20999,21852,23094,24171,25111,26009,26857,28182,29151,30054,31450,32363,33901,34771,35842,36730,37542,38909,39876,40795,41868,42830,43800,44670,46347,47348,48261,49221,50428,51431,52191,53267,54108,55410,56283,57269,58065,58732,60006,60918,61648,62616,63516,64814,65465,66346,67155,67933,68934,70061,70743,71635,72620,73645,75040,75982,76966,77702,78559,79504,80422,81314,82171,83687,84463,85271,86475,87418,88836,89818,90996,92016,92869,94585,95653,96628,97641,98647,99759,100552,101753,102724,103613,104560,105404,106792,107520,108523,109391,110437,111253,112297,113148,113772,115272,116236,117175,118039,119102,120252,121028,122159,123375,124313,126166,127318,128245,129043,130289,131670,132743,133895,135442,136353,137365,138633,140621,141865,142978,144096,145212,145946,147099,148275,149407,150827,151805,152573,153213,154320,155593,156385,157433,158661,159669,161022,162171,163203,164211,165206,166469,167367,168219,169390,170584,171667,173340,174322,175194,175970,177380,178491,179733,180878,181985,183835,184833,186333,187643,188903,190623,192200,193466,194772,196647,199141,200718,202315,203970,205247,206790,208753,210413,212148,213584,215293,216417,218569,220249,222303,223955,225878,227732,229351,230768,233162,235664,237642,239400,241149,242679,244647,246517,248777,251092,253123,256824,259051,261189,264357,267119,270424,273163,276292,279594,282265,287269,293133,297488,301747,306200,310830,314126,319670,324546,329471,335310,340444,345284,348875,354735,360434,365273,369852,375195,379306,383702,388425,392664,396769,401118,404969,408901,412742,418415,422560,426938,431903,437529,442299,447387,455031,461785,467510,473426,479392,485184,491320,498385,504489,510072,515568,521773,526556,530209,536418,541575,547811,552368,556891,560592,563755,569217,573543,577190,580880,583914,586760,588631,592006,595494,598564,601410,604585,606920,608760,612256,614851,618077,620301,622713,624652,626270,629173,631404,633483,635545,637399,639447,640602,642740,644468,645683,646720,647333,647511,647511
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1129,1175,1233,1283,1357,1402,1467,1532,1575,1657,1755,1807,1853,1968,2038,2123,2208,2304,2430,2519,2659,2797,2926,3038,3169,3296,3451,3649,3830,4014,4221,4411,4608,4840,5134,5339,5567,5768,6108,6314,6544,6861,7176,7442,7743,8008,8254,8461,8857,9173,9420,9675,10098,10293,10545,10876,11138,11470,11705,11968,12244,12446,12867,13145,13353,13630,13892,14383,14588,14981,15191,15480,15707,15898,16336,16649,16935,17165,17553,17825,18113,18317,18529,18904,19120,19385,19721,20012,20312,20542,20816,21141,21365,21685,21907,22111,22322,22594,22824,23004,23155,23320,23478,23619,23812,24000,24175,24325,24467,24621,24772,24917,25055,25171,25299,25391,25476,25581,25746,25884,25987,26114,26271,26413,26598,26754,26878,27039,27201,27396,27531,27707,27930,28122,28328,28562,28743,28966,29166,29428,29639,29852,30076,30342,30672,30881,31145,31423,31675,32007,32343,32602,32920,33345,33855,34178,34504,34794,35036,35348,35691,35979,36282,36574,36883,37095,37502,37867,38163,38452,38786,39133,39423,39718,40082,40493,40798,41080,41335,41575,41866,42137,42422,42673,42915,43325,43507,43733,44040,44309,44599,44888,45113,45291,45496,45785,46148,46337,46555,46762,46967,47168,47432,47653,47879,48222,48437,48672,48908,49218,49510,49722,49925,50178,50364,50630,50905,51094,51297,51532,51765,51985,52248,52551,52802,53055,53319,53754,54090,54417,54834,55243,55513,55818,56139,56404,56724,57054,57409,57696,58008,58388,58659,58947,59302,59614,59989,60253,60499,60708,60947,61227,61427,61611,61808,61973,62114,62275,62501,62677,62830,62953,63099,63196,63313,63453,63570,63703,63779,63851,63940,64027,64150,64255,64323,64383,64468,64549,64621,64678,64709,64748,64766,64775,64775,64775
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,115,119,132,137,145,151,154,161,165,170,182,187,198,210,228,240,249,258,270,281,299,315,330,340,352,371,386,405,427,448,456,478,504,530,558,581,594,612,629,658,691,708,735,764,793,817,846,874,911,959,1003,1028,1070,1128,1173,1228,1298,1357,1409,1459,1515,1579,1645,1725,1784,1839,1888,1943,2009,2066,2119,2180,2202,2244,2316,2391,2456,2515,2568,2613,2662,2732,2796,2891,2985,3030,3082,3133,3208,3286,3353,3438,3507,3558,3617,3691,3771,3813,3874,3924,3973,4020,4083,4135,4168,4218,4260,4280,4319,4364,4413,4446,4489,4523,4555,4591,4636,4674,4714,4786,4833,4868,4923,4976,5045,5109,5168,5211,5241,5280,5351,5420,5476,5550,5599,5640,5694,5743,5802,5845,5898,5945,5996,6054,6101,6158,6202,6260,6292,6328,6383,6428,6459,6493,6526,6557,6588,6625,6666,6702,6735,6773,6794,6826,6849,6865,6889,6923,6951,6973,6990,7009,7035,7063,7083,7102,7116,7125,7141,7158,7177,7200,7222,7238,7254,7277,7300,7319,7339,7366,7383,7399,7419,7436,7457,7479,7504,7529,7544,7567,7584,7600,7613,7637,7660,7681,7695,7710,7732,7755,7771,7797,7814,7841,7873,7901,7930,7953,7974,7996,8034,8064,8108,8140,8178,8210,8240,8277,8327,8364,8412,8477,8531,8602,8671,8724,8776,8834,8903,8952,9004,9052,9127,9189,9249,9315,9358,9419,9478,9532,9578,9618,9668,9705,9747,9774,9818,9855,9913,9964,10008,10034,10074,10124,10165,10206,10233,10255,10277,10297,10340,10363,10387,10418,10440,10461,10479,10501,10520,10538,10549,10556,10563,10565,10565,10565,10565
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,52,58,63,70,74,84,87,91,92,94,104,110,116,123,131,140,151,159,168,172,178,185,193,202,215,227,234,245,265,283,296,313,332,358,383,407,437,474,505,542,579,652,687,734,793,857,917,967,1022,1070,1128,1186,1230,1279,1349,1401,1442,1503,1553,1610,1671,1711,1798,1886,1955,2009,2092,2175,2250,2308,2366,2445,2489,2538,2590,2641,2736,2810,2861,2931,3020,3082,3134,3196,3280,3380,3435,3497,3576,3641,3770,3861,3915,3965,4042,4107,4179,4255,4336,4396,4477,4545,4632,4712,4806,4870,4940,4982,5048,5132,5203,5309,5400,5476,5535,5626,5709,5771,5869,5974,6055,6183,6253,6326,6408,6486,6588,6710,6790,6882,6969,7079,7211,7339,7421,7485,7586,7666,7761,7830,7921,7989,8057,8133,8195,8246,8325,8401,8481,8563,8646,8730,8848,8927,9006,9095,9167,9268,9347,9421,9561,9634,9726,9850,10004,10123,10258,10462,10607,10781,10930,11111,11376,11522,11795,11985,12162,12381,12597,12775,13044,13357,13722,13959,14206,14462,14670,14947,15264,15532,15779,15959,16238,16457,16744,17015,17212,17468,17653,17897,18082,18312,18605,18937,19183,19402,19539,19706,19951,20236,20508,20783,20942,21224,21374,21586,21808,22018,22216,22390,22571,22774,22938,23178,23352,23480,23589,23693,23788,23889,24032,24171,24288,24414,24510,24605,24705,24849,24976,25082,25158,25242,25329,25449,25536,25588,25636,25719,25798,25888,25972,26090,26160,26247,26323,26459,26581,26681,26846,26984,27110,27203,27341,27451,27627,27747,27851,27953,28034,28183,28288,28384,28502,28601,28707,28782,28866,28943,29025,29131,29194,29259,29334,29386,29435,29497,29597,29676,29732,29781,29859,29911,29964,30028,30089,30152,30190,30231,30264,30311,30375,30425,30468,30509,30549,30598,30613,30658,30682,30704,30715,30725,30727,30727
