Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,61,62,64,65,65,67,71,74,76,79,83,89,94,99,110,120,129,140,155,162,181,187,198,216,228,238,249,278,290,306,330,340,359,371,394,417,426,445,453,461,481,513,527,548,568,589,605,622,644,666,701,734,765,786,815,857,902,930,971,1000,1031,1062,1114,1157,1169,1172,1174,1174,1174,1174
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,16,19,24,29,40,50,66,72,78,94,114,132,157,185,210,247,288,321,378,442,491,543,589,642,697,778,863,971,1049,1139,1214,1303,1381,1455,1546,1626,1719,1834,1913,2018,2088,2161,2256,2349,2440,2527,2599,2709,2865,2992,3086,3196,3292,3406,3514,3651,3747,3883,3996,4112,4235,4340,4504,4610,4725,4870,5003,5147,5239,5367,5456,5556,5662,5749,5841,5912,5981,6029,6096,6158,6185,6204,6215,6221,6222,6222,6222
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,293,298,310,311,323,329,339,347,351,355,358,363,374,389,394,400,405,421,426,434,442,447,457,462,473,484,494,506,515,529,545,552,572,580,593,609,629,643,659,674,688,702,712,721,736,754,762,766,767,767,767,767
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,151,160,175,182,195,201,218,229,250,265,281,302,324,338,345,362,378,406,434,461,475,494,513,536,562,578,597,626,654,679,711,725,763,782,799,816,836,855,858,870,876,880,885,891,891,891,891
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,43,45,50,54,55,57,62,64,72,78,86,99,106,114,122,141,146,162,177,187,207,220,235,254,277,303,330,360,383,412,450,471,499,546,604,663,721,778,840,903,979,1061,1117,1234,1314,1407,1497,1596,1729,1825,1950,2058,2148,2260,2364,2441,2482,2518,2537,2541,2544,2544,2544,2544,2544
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,127,141,153,173,189,205,220,233,261,287,320,359,392,446,475,518,558,610,665,695,740,782,818,861,920,964,1007,1044,1080,1116,1153,1198,1235,1287,1334,1362,1401,1437,1479,1516,1550,1594,1631,1671,1701,1731,1759,1783,1807,1833,1858,1876,1898,1904,1909,1914,1916,1916,1916,1916,1916,1916,1916
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,758,833,902,967,1085,1174,1324,1459,1586,1726,1876,2060,2231,2420,2633,2989,3226,3482,3823,4143,4559,4917,5348,5808,6224,6929,7342,7774,8234,8801,9366,9850,10495,11067,11527,12204,13245,13853,14486,15345,16141,16867,17642,18540,19299,20349,21259,22072,22813,23496,24560,25359,26132,27254,28002,29310,29986,30874,31610,32276,33297,33989,34604,35313,35918,36455,36884,37404,37675,37886,37994,38047,38060,38060,38060
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,87,102,116,136,147,161,172,183,199,205,219,232,243,251,264,273,281,296,307,323,336,345,358,363,378,391,401,414,426,439,453,463,477,489,511,537,557,565,578,608,628,648,672,697,715,740,766,784,804,836,876,918,965,992,1030,1075,1115,1174,1207,1253,1311,1345,1400,1464,1499,1523,1546,1563,1572,1572,1573,1573,1573,1573
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,158,161,166,178,181,189,198,207,212,213,214,214,214,214,214
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,89,90,92,102,107,113,120,128,137,148,156,165,169,175,182,190,199,211,222,229,241,257,274,287,304,323,346,366,390,417,450,477,513,532,580,594,612,633,643,648,648,648
