Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5265,5343,5398,5468,5521,5587,5652,5706,5762,5824,5888,5967,6014,6074,6126,6169,6221,6302,6368,6413,6459,6494,6549,6588,6645,6688,6738,6784,6816,6859,6885,6946,6992,7033,7100,7155,7199,7276,7335,7381,7434,7492,7556,7617,7664,7744,7805,7865,7941,8009,8074,8136,8215,8293,8360,8442,8509,8584,8643,8750,8835,8921,9023,9125,9198,9281,9429,9553,9671,9787,9906,10020,10150,10313,10451,10593,10710,10821,10917,11021,11169,11304,11409,11497,11589,11690,11812,11989,12166,12328,12465,12611,12712,12834,12974,13153,13309,13494,13665,13758,13866,13996,14076,14114,14139,14152,14154,14155,14158,14158,14158,14158
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2986,3080,3189,3287,3398,3506,3650,3748,3894,4013,4134,4261,4368,4552,4665,4787,4949,5088,5243,5402,5556,5661,5779,5912,6019,6128,6246,6352,6446,6574,6733,6864,6990,7101,7253,7387,7516,7671,7834,7994,8121,8266,8390,8518,8720,8859,9011,9130,9287,9499,9638,9772,9949,10090,10273,10426,10560,10688,10869,11061,11264,11396,11546,11667,11845,11999,12159,12356,12482,12635,12764,12886,13022,13149,13306,13427,13557,13679,13803,13961,14074,14181,14268,14389,14499,14590,14719,14815,14912,15017,15157,15281,15377,15509,15623,15728,15813,15907,16015,16125,16253,16357,16452,16536,16642,16729,16828,16939,17047,17139,17230,17330,17430,17524,17649,17742,17836,17948,18063,18173,18285,18432,18567,18666,18765,18882,18960,19066,19169,19244,19326,19400,19471,19537,19591,19655,19754,19817,19909,19983,20059,20159,20235,20310,20378,20442,20534,20619,20705,20807,20884,20978,21062,21161,21265,21345,21467,21556,21618,21690,21791,21914,22016,22158,22244,22335,22432,22533,22640,22733,22849,22967,23068,23181,23281,23382,23492,23575,23662,23757,23848,23936,24034,24194,24309,24391,24487,24599,24707,24803,24878,24978,25084,25169,25280,25388,25516,25679,25848,26017,26181,26363,26562,26712,26882,27022,27102,27163,27211,27235,27261,27275,27281,27284,27284,27284
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10226,10274,10363,10446,10510,10579,10659,10735,10793,10877,10958,11026,11081,11161,11234,11304,11391,11501,11591,11662,11745,11834,11904,12002,12081,12172,12244,12319,12395,12476,12559,12645,12712,12772,12826,12877,12920,13007,13079,13158,13210,13267,13309,13366,13432,13504,13593,13638,13685,13731,13771,13850,13927,13994,14052,14117,14202,14237,14321,14403,14477,14552,14610,14637,14663,14711,14746,14751,14752,14752
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3903,4004,4079,4157,4241,4357,4435,4510,4589,4662,4751,4809,4866,4918,4972,5047,5096,5153,5208,5247,5281,5304,5372,5407,5438,5463,5488,5508,5527,5559,5585,5620,5642,5667,5685,5713,5758,5785,5812,5839,5862,5905,5932,5946,5959,5982,6001,6020,6041,6059,6071,6089,6101,6125,6137,6142,6154,6166,6175,6184,6192,6207,6232,6246,6255,6261,6273,6290,6302,6309,6324,6335,6364,6374,6384,6391,6401,6422,6429,6435,6450,6458,6469,6491,6504,6516,6520,6532,6538,6550,6563,6573,6588,6601,6609,6616,6620,6632,6646,6650,6661,6671,6688,6695,6708,6719,6731,6740,6746,6754,6764,6774,6783,6787,6795,6802,6809,6821,6833,6848,6854,6865,6874,6889,6895,6901,6909,6920,6936,6943,6956,6959,6969,6979,6988,6995,7004,7011,7014,7019,7020,7024,7024,7024,7024,7024,7024
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7283,7301,7310,7321,7327,7333,7337,7351,7358,7365,7370,7372,7375,7382,7385,7393,7395,7395,7396,7396,7396
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,119,127,142,157,174,197,222,247,268,289,311,347,385,435,484,524,589,628,688,740,805,873,912,971,1023,1078,1144,1229,1298,1352,1419,1485,1547,1612,1680,1748,1841,1918,1973,2040,2112,2185,2255,2314,2399,2476,2572,2642,2703,2767,2821,2894,2951,3018,3090,3159,3208,3260,3338,3393,3446,3489,3557,3615,3662,3724,3771,3842,3889,3940,3994,4047,4118,4175,4214,4255,4308,4399,4443,4510,4559,4607,4686,4756,4819,4894,4981,5067,5185,5264,5349,5419,5502,5610,5690,5782,5854,5987,6065,6146,6260,6337,6464,6544,6654,6740,6828,6978,7072,7173,7233,7338,7426,7529,7631,7712,7785,7874,7958,8058,8147,8254,8319,8409,8486,8583,8671,8738,8872,8976,9059,9138,9221,9354,9423,9532,9623,9705,9857,9946,10027,10108,10219,10328,10431,10512,10620,10691,10787,10887,11033,11112,11197,11277,11390,11453,11555,11631,11710,11826,11914,11985,12051,12172,12291,12371,12490,12618,12728,12894,13045,13150,13243,13357,13532,13636,13794,13993,14168,14374,14741,15023,15256,15520,15977,16328,16716,17075,17540,18205,18594,19233,19764,20234,20790,21315,21855,22291,22897,23436,23743,24144,24529,24815,25178,25613,25881,26149,26371,26695,26941,27240,27515,27706,27894,28112,28308,28510,28723,28910,29133,29280,29424,29558,29698,29878,30039,30140,30269,30397,30613,30700,30777,30840,30894,30921,30938,30946,30953,30957,30959,30959,30959,30959
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,125,174,225,272,317,367,432,485,544,633,680,738,820,883,965,1086,1174,1262,1339,1477,1574,1756,1908,2053,2207,2379,2592,2784,2999,3228,3624,3885,4175,4551,4900,5372,5773,6261,6773,7225,8002,8463,8946,9434,10043,10647,11171,11864,12489,12977,13739,14898,15556,16265,17212,18119,18937,19802,20807,21654,22889,23962,24912,25806,26636,27965,28941,29842,31236,32145,33683,34546,35607,36494,37302,38667,39627,40546,41617,42577,43535,44407,46074,47070,47981,48947,50149,51149,51908,52980,53813,55112,55967,56938,57732,58389,59652,60551,61272,62225,63123,64398,65037,65894,66685,67446,68432,69550,70218,71093,72064,73071,74457,75382,76352,77073,77912,78834,79739,80618,81464,82957,83717,84509,85692,86611,88011,88974,90143,91143,91977,93674,94734,95696,96697,97694,98793,99569,100741,101701,102577,103507,104335,105693,106411,107394,108248,109285,110089,111111,111951,112556,114029,114974,115893,116742,117776,118903,119656,120767,121959,122882,124707,125827,126737,127520,128735,130074,131120,132240,133731,134610,135571,136783,138677,139861,140923,142003,143058,143744,144853,145977,147072,148434,149375,150111,150726,151793,153039,153804,154825,156018,156996,158307,159429,160447,161438,162411,163656,164545,165381,166527,167703,168768,170409,171367,172225,172985,174370,175456,176681,177805,178892,180712,181690,183159,184440,185668,187344,188878,190107,191381,193206,195645,197166,198685,200270,201497,202955,204837,206427,208062,209414,210978,211973,213766,215125,216848,218113,219580,220935,222120,223169,224904,226787,228364,229687,230916,232074,233500,234868,236514,238187,239760,242518,244272,245839,247998,249839,251777,253290,254737,256207,257007,258292,259082,259749,259749
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,279,289,299,315,326,343,356,366,379,384,401,415,425,438,449,464,477,488,502,514,536,561,581,589,604,635,661,683,708,735,753,784,811,838,871,918,971,1016,1084,1125,1171,1227,1276,1349,1392,1453,1517,1559,1641,1737,1786,1832,1945,2015,2100,2185,2280,2403,2490,2625,2761,2883,2991,3116,3240,3395,3593,3773,3957,4164,4354,4551,4782,5075,5280,5507,5707,6036,6238,6465,6778,7084,7347,7646,7905,8148,8350,8745,9059,9306,9558,9978,10171,10423,10753,11015,11348,11583,11844,12120,12322,12744,13022,13230,13507,13768,14256,14461,14853,15063,15350,15574,15764,16201,16509,16791,17021,17405,17671,17955,18151,18360,18731,18944,19207,19543,19834,20133,20361,20630,20950,21171,21488,21708,21906,22113,22379,22607,22788,22936,23100,23257,23398,23588,23772,23942,24090,24230,24377,24524,24664,24800,24913,25038,25130,25212,25314,25478,25613,25717,25842,25996,26138,26319,26472,26593,26749,26908,27100,27230,27406,27626,27813,28018,28246,28425,28640,28834,29091,29298,29505,29725,29975,30294,30488,30737,30992,31213,31517,31803,32040,32340,32709,33175,33458,33729,33977,34183,34476,34778,35020,35267,35492,35765,35954,36338,36671,36926,37167,37465,37766,38021,38270,38592,38934,39189,39399,39599,39800,40065,40303,40532,40729,40922,41259,41394,41549,41781,41955,42110,42259,42336,42376,42410,42429,42435,42435,42435
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6791,6812,6844,6867,6883,6907,6939,6966,6988,7006,7025,7052,7080,7100,7119,7133,7142,7158,7175,7195,7218,7240,7256,7271,7293,7315,7333,7348,7366,7380,7389,7399,7409,7417,7417,7419,7420,7420,7420
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,683,730,789,852,912,962,1017,1065,1123,1181,1225,1274,1344,1396,1436,1497,1546,1603,1664,1704,1791,1879,1948,2002,2085,2166,2241,2299,2357,2436,2480,2529,2581,2632,2726,2798,2849,2918,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5372,5447,5506,5596,5674,5736,5834,5939,6018,6146,6215,6288,6370,6448,6548,6666,6745,6836,6922,7030,7161,7283,7363,7426,7527,7605,7700,7768,7858,7926,7992,8067,8127,8174,8250,8323,8400,8481,8563,8647,8764,8842,8919,9008,9079,9179,9257,9329,9464,9535,9625,9746,9893,10012,10145,10346,10487,10653,10798,10976,11235,11378,11632,11814,11979,12185,12393,12567,12824,13123,13472,13704,13938,14187,14390,14661,14973,15231,15475,15649,15920,16131,16409,16668,16854,17097,17258,17476,17624,17826,18091,18411,18646,18858,18990,19153,19388,19663,19927,20194,20347,20620,20756,20928,21118,21300,21471,21570,21676,21803,21871,21932,21951,21951,21951
