Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,718,751,783,805,835,880,926,958,1001,1036,1076,1118,1198,1257,1293,1329,1392,1452,1501,1574,1624,1684,1723,1770,1813,1876,1961,2024,2074,2133,2176,2226,2274,2341,2383,2431,2477,2517,2568,2610,2665,2723,2804,2858,2900,2942,3015,3095,3168,3227,3282,3351,3409,3471,3547,3620,3685,3724,3786,3834,3886,3933,3969,4002,4033,4041,4050,4052,4060,4060,4060,4060
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,952,1030,1120,1192,1278,1355,1426,1515,1593,1686,1804,1882,1986,2057,2128,2224,2318,2408,2498,2569,2680,2840,2969,3065,3174,3271,3380,3489,3632,3729,3875,3992,4112,4238,4344,4525,4638,4758,4920,5057,5210,5365,5517,5622,5739,5873,5978,6087,6203,6309,6400,6525,6683,6811,6931,7038,7189,7318,7445,7598,7760,7917,8040,8182,8307,8432,8626,8761,8912,9029,9183,9390,9527,9659,9830,9968,10149,10297,10426,10541,10713,10866,11063,11184,11323,11432,11580,11719,11842,11961,12059,12184,12288,12380,12482,12575,12698,12782,12875,12949,13014,13077,13116,13143,13166,13181,13188,13193,13194,13195,13195,13195
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2562,2662,2754,2864,2955,3057,3166,3264,3360,3432,3521,3598,3696,3802,3884,3950,4015,4088,4129,4189,4222,4223,4223,4223
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,575,594,624,652,679,712,727,768,789,810,830,857,888,914,966,991,1035,1064,1121,1179,1237,1299,1353,1440,1502,1580,1665,1724,1824,1901,1972,2069,2161,2270,2329,2401,2476,2555,2624,2711,2770,2838,2905,2978,3101,3191,3278,3350,3424,3492,3564,3638,3711,3833,3920,3988,4056,4128,4225,4281,4338,4394,4441,4487,4504,4528,4543,4553,4562,4564,4565,4566,4566,4566
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5297,5331,5345,5370,5392,5407,5422,5438,5456,5471,5483,5485,5487,5488,5489,5489,5489,5489,5489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,50,61,69,81,96,105,112,123,136,152,170,195,215,234,252,268,302,335,377,423,461,522,555,608,653,710,774,807,857,905,950,1005,1080,1144,1192,1247,1300,1353,1408,1467,1522,1604,1675,1722,1782,1852,1917,1981,2036,2110,2176,2255,2317,2369,2423,2469,2523,2568,2622,2679,2741,2781,2825,2885,2933,2973,3008,3063,3114,3158,3211,3253,3303,3337,3370,3411,3450,3511,3553,3581,3617,3664,3730,3759,3807,3836,3866,3919,3971,4015,4072,4129,4186,4265,4317,4368,4417,4470,4537,4588,4637,4672,4745,4795,4842,4894,4934,4980,4999,5035,5055,5072,5090,5100,5111,5116,5122,5127,5127,5127,5127,5127,5127
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6960,7375,7814,8272,8845,9413,9901,10555,11135,11600,12310,13393,14026,14689,15584,16435,17207,18038,18988,19796,20972,21981,22873,23727,24513,25786,26723,27593,28928,29795,31265,32093,33131,33996,34775,36099,37028,37903,38926,39850,40762,41611,43229,44173,45046,45970,47116,48063,48786,49798,50599,51849,52668,53594,54345,54969,56173,57027,57716,58629,59495,60708,61313,62109,62866,63588,64515,65559,66178,67014,67924,68831,70116,70957,71831,72490,73251,74089,74898,75673,76438,77778,78428,79112,80141,80859,82004,82731,83623,84367,84908,85883,86453,86927,87319,87642,87821,87888,87978,88002,88004,88004
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1236,1306,1342,1401,1464,1506,1588,1679,1728,1774,1885,1951,2033,2117,2212,2332,2419,2550,2684,2802,2908,3029,3149,3302,3496,3673,3857,4064,4249,4441,4664,4948,5154,5378,5571,5890,6087,6303,6605,6900,7143,7425,7664,7895,8064,8425,8713,8917,9132,9524,9696,9927,10225,10462,10738,10932,11142,11362,11499,11782,11964,12059,12176,12245,12382,12394,12404,12415,12415,12415
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,652,685,702,729,758,787,809,838,865,902,948,987,1013,1048,1095,1135,1185,1247,1296,1337,1386,1440,1497,1554,1617,1660,1697,1725,1755,1777,1787,1788,1788,1788,1788
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2439,2480,2527,2576,2628,2720,2791,2841,2909,2999,3057,3102,3165,3244,3338,3390,3449,3521,3583,3694,3753,3784,3816,3852,3867,3892,3899,3901,3901,3901
