Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1873,1957,2020,2070,2129,2172,2222,2270,2337,2379,2427,2472,2512,2563,2605,2661,2718,2796,2847,2884,2926,2996,3071,3139,3191,3241,3290,3321,3358,3405,3434,3439,3441,3441,3441
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,133,158,186,211,248,290,323,380,444,493,547,592,645,700,781,867,977,1055,1145,1219,1310,1388,1463,1553,1633,1726,1844,1923,2028,2101,2174,2272,2366,2458,2548,2623,2736,2900,3030,3127,3240,3340,3453,3568,3714,3812,3960,4084,4208,4336,4447,4632,4745,4869,5034,5176,5336,5492,5645,5752,5872,6010,6118,6228,6345,6452,6546,6677,6854,6983,7107,7221,7378,7513,7641,7798,7967,8128,8254,8401,8526,8645,8822,8957,9112,9232,9391,9604,9745,9881,10034,10168,10338,10488,10619,10735,10905,11048,11213,11314,11425,11514,11628,11729,11804,11875,11932,11978,12011,12037,12051,12056,12057,12057,12057,12057
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1803,1876,1969,2061,2125,2190,2270,2334,2453,2542,2633,2718,2796,2853,2914,2945,2982,3004,3004,3004,3004
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,677,710,725,766,787,808,828,855,886,912,964,989,1033,1062,1120,1177,1234,1296,1350,1436,1498,1576,1660,1719,1818,1895,1966,2063,2153,2262,2320,2391,2464,2543,2612,2697,2755,2822,2889,2962,3071,3148,3219,3277,3336,3388,3425,3458,3491,3536,3557,3572,3579,3579,3581,3581,3581,3581
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2625,2755,2847,2928,3026,3147,3259,3357,3447,3510,3620,3693,3787,3882,3958,4065,4132,4182,4234,4312,4391,4452,4525,4592,4643,4690,4745,4784,4830,4880,4929,4959,4999,5027,5057,5093,5100,5122,5136,5157,5173,5179,5184,5188,5188,5190,5190,5190,5190
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,150,168,192,211,230,248,264,298,330,372,414,452,512,544,590,634,687,751,784,832,880,923,975,1049,1109,1157,1210,1261,1312,1364,1420,1471,1544,1610,1649,1702,1757,1813,1870,1918,1984,2035,2102,2155,2203,2250,2293,2347,2386,2439,2492,2548,2586,2628,2681,2721,2761,2791,2840,2890,2930,2977,3015,3061,3093,3126,3165,3202,3262,3305,3333,3366,3413,3476,3503,3550,3577,3609,3658,3708,3745,3800,3854,3906,3975,4017,4059,4100,4138,4184,4215,4248,4260,4287,4299,4310,4320,4322,4326,4328,4328,4328
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2636,2991,3229,3485,3829,4149,4568,4929,5361,5821,6236,6960,7375,7813,8271,8844,9411,9899,10552,11131,11593,12303,13385,14016,14679,15574,16424,17195,18024,18971,19774,20947,21955,22843,23690,24473,25738,26668,27528,28848,29699,31151,31963,32991,33839,34601,35913,36829,37685,38693,39611,40510,41334,42935,43871,44733,45650,46782,47709,48418,49407,50198,51430,52235,53146,53891,54507,55677,56508,57180,58072,58925,60106,60694,61471,62196,62870,63752,64682,65266,66075,66928,67796,68961,69715,70483,71052,71700,72387,73025,73565,74079,74717,75014,75252,75577,75745,75824,75828,75828,75828
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1303,1339,1397,1460,1501,1583,1673,1722,1768,1878,1943,2026,2110,2205,2325,2412,2542,2676,2794,2899,3019,3139,3290,3484,3661,3843,4050,4235,4426,4649,4920,5124,5343,5533,5832,6027,6226,6499,6766,6994,7220,7435,7595,7741,8009,8225,8350,8480,8644,8698,8778,8860,8925,8941,8950,8950,8950
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,728,756,785,807,836,863,899,945,983,1006,1039,1079,1112,1152,1181,1190,1192,1192,1192,1192
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1226,1278,1349,1400,1439,1501,1550,1608,1667,1708,1797,1886,1957,2010,2093,2173,2249,2308,2368,2445,2486,2533,2581,2633,2722,2791,2837,2899,2956,3000,3031,3064,3093,3112,3115,3115,3115
