Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,62,62,63,65,66,66,68,72,75,77,80,84,90,97,104,117,128,139,150,166,173,192,198,209,228,240,251,263,297,309,326,350,361,382,395,418,441,450,470,479,486,506,538,552,573,593,615,631,648,670,692,730,763,795,817,847,892,939,971,1014,1049,1088,1130,1210,1268,1305,1342,1405,1465,1514,1587,1638,1698,1737,1784,1828,1890,1976,2040,2090,2149,2193,2243,2291,2358,2400,2448,2494,2534,2585,2628,2683,2741,2823,2877,2918,2960,3033,3113,3185,3244,3299,3368,3426,3490,3563,3636,3706,3745,3808,3861,3916,3982,4035,4091,4153,4203,4254,4300,4362,4410,4462,4507,4543,4607,4646,4707,4756,4787,4818,4862,4915,4965,5040,5087,5142,5188,5271,5349,5404,5474,5527,5593,5658,5712,5768,5830,5894,5973,6020,6080,6132,6175,6227,6308,6374,6419,6465,6500,6555,6594,6651,6694,6744,6790,6822,6865,6891,6952,6998,7039,7106,7161,7205,7282,7341,7387,7440,7498,7562,7623,7670,7750,7811,7871,7948,8016,8081,8143,8222,8300,8367,8449,8517,8592,8651,8759,8844,8930,9032,9134,9207,9291,9439,9563,9681,9798,9917,10032,10162,10327,10469,10611,10730,10844,10943,11049,11212,11350,11462,11558,11654,11758,11885,12065,12246,12409,12551,12706,12825,12960,13114,13312,13481,13696,13903,14017,14179,14371,14510,14594,14718,14829,14923,15058,15212,15344,15452,15534,15609,15666,15721,15780,15839,15878,15905,15923,15923,15923,15923,15923,15923,15923
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4792,4955,5094,5249,5408,5562,5667,5784,5917,6024,6133,6252,6358,6452,6580,6740,6871,6997,7108,7260,7394,7523,7680,7843,8003,8131,8277,8401,8530,8733,8872,9024,9143,9300,9512,9651,9784,9961,10102,10286,10439,10572,10700,10881,11072,11275,11408,11558,11679,11857,12011,12171,12369,12495,12649,12778,12900,13036,13163,13320,13442,13572,13694,13818,13976,14089,14196,14283,14404,14514,14605,14734,14830,14927,15032,15172,15295,15391,15523,15637,15742,15827,15921,16029,16139,16267,16371,16466,16550,16656,16743,16842,16953,17061,17153,17244,17344,17444,17538,17663,17756,17850,17962,18077,18187,18300,18447,18581,18680,18779,18896,18975,19081,19184,19259,19341,19417,19488,19555,19609,19673,19772,19836,19928,20002,20078,20178,20254,20329,20397,20461,20553,20638,20724,20826,20903,20997,21081,21180,21284,21364,21486,21576,21638,21711,21811,21934,22036,22178,22265,22356,22454,22555,22661,22755,22872,22993,23094,23207,23309,23412,23523,23607,23694,23788,23877,23967,24066,24229,24340,24423,24522,24636,24745,24844,24925,25028,25137,25227,25346,25463,25599,25782,25981,26187,26402,26624,26899,27110,27342,27606,27806,27999,28189,28383,28590,28801,29036,29256,29411,29567,29734,29896,30019,30178,30291,30373,30449,30483,30518,30544,30552,30553,30554,30554
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8554,8632,8738,8842,8937,9006,9092,9178,9225,9296,9388,9467,9521,9630,9704,9767,9852,9922,10006,10083,10151,10228,10276,10365,10448,10512,10581,10661,10737,10795,10879,10960,11028,11083,11163,11236,11306,11393,11503,11593,11664,11747,11836,11906,12004,12083,12174,12246,12321,12397,12478,12561,12647,12714,12774,12828,12879,12922,13010,13084,13168,13228,13294,13344,13409,13476,13551,13641,13687,13734,13780,13820,13899,13976,14044,14103,14169,14256,14293,14383,14468,14556,14649,14730,14793,14863,14973,15051,15163,15238,15326,15391,15451,15551,15650,15731,15799,15881,15942,15977,16028,16090,16119,16119,16119
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3214,3304,3378,3458,3532,3613,3691,3776,3906,4007,4082,4160,4244,4360,4438,4513,4592,4665,4754,4812,4869,4921,4976,5052,5101,5158,5213,5252,5286,5309,5377,5412,5443,5468,5493,5513,5532,5564,5590,5625,5647,5672,5690,5718,5763,5790,5817,5844,5867,5910,5937,5951,5964,5987,6006,6025,6046,6064,6076,6094,6106,6130,6142,6147,6159,6171,6180,6189,6197,6212,6237,6251,6260,6266,6278,6295,6307,6314,6329,6340,6369,6379,6389,6396,6406,6427,6434,6440,6455,6463,6474,6496,6509,6521,6525,6537,6543,6555,6568,6579,6594,6607,6615,6622,6626,6638,6652,6656,6667,6677,6695,6702,6715,6727,6739,6748,6754,6762,6772,6782,6791,6795,6803,6810,6817,6829,6841,6856,6862,6873,6882,6897,6903,6909,6917,6928,6944,6952,6970,6975,6990,7011,7021,7033,7048,7059,7077,7088,7093,7115,7120,7136,7162,7168,7177,7184,7192,7198,7203,7216,7223,7232,7235,7236,7239,7239,7239,7239,7239
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4150,4202,4255,4333,4413,4474,4547,4615,4666,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6905,6919,6936,6946,6954,6960,6979,6990,6995,7002,7011,7021,7029,7040,7049,7056,7060,7066,7076,7082,7089,7102,7106,7115,7120,7128,7132,7138,7143,7149,7156,7158,7166,7175,7180,7185,7187,7188,7194,7196,7196,7199,7203,7207,7210,7210,7218,7222,7228,7240,7247,7252,7263,7267,7275,7280,7298,7307,7318,7324,7330,7335,7349,7356,7363,7368,7373,7377,7393,7406,7422,7433,7440,7465,7474,7493,7505,7524,7537,7556,7561,7566,7575,7575,7576,7576,7576,7576,7576,7576
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,974,1026,1081,1147,1234,1304,1358,1425,1491,1553,1618,1686,1754,1847,1923,1978,2045,2117,2190,2260,2321,2406,2483,2579,2649,2710,2774,2828,2901,2958,3025,3098,3167,3216,3268,3347,3402,3455,3498,3566,3624,3671,3733,3780,3850,3898,3949,4003,4056,4127,4184,4223,4264,4317,4408,4452,4519,4567,4615,4692,4762,4825,4900,4987,5073,5191,5270,5355,5426,5509,5617,5698,5790,5863,5996,6074,6155,6269,6346,6473,6554,6665,6751,6839,6989,7083,7184,7245,7351,7442,7548,7651,7732,7807,7901,7988,8091,8181,8290,8358,8455,8533,8633,8722,8789,8923,9028,9113,9193,9276,9446,9519,9636,9730,9813,9965,10060,10143,10228,10340,10452,10569,10654,10772,10854,10956,11063,11224,11307,11399,11481,11599,11668,11776,11854,11935,12052,12144,12217,12292,12416,12539,12622,12746,12875,12987,13158,13313,13422,13519,13636,13814,13925,14087,14292,14472,14680,15050,15336,15571,15838,16309,16667,17060,17434,17913,18606,19008,19667,20220,20711,21306,21856,22419,22879,23579,24200,24566,25019,25483,25787,26233,26827,27155,27472,27751,28123,28389,28784,29111,29342,29584,29863,30127,30360,30594,30804,31057,31226,31398,31555,31723,31921,32117,32256,32428,32653,32950,33063,33175,33308,33423,33529,33612,33704,33782,33849,33957,34052,34105,34161,34222,34297,34356,34405,34437,34460,34481,34500,34509,34514,34515,34516,34516,34516
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,433,486,545,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3232,3628,3889,4179,4555,4904,5376,5777,6266,6778,7230,8007,8468,8950,9438,10047,10651,11175,11868,12493,12981,13742,14901,15559,16268,17216,18123,18941,19806,20812,21659,22895,23968,24919,25813,26643,27974,28950,29851,31243,32152,33690,34553,35615,36502,37310,38675,39635,40554,41626,42584,43540,44412,46079,47075,47986,48952,50153,51154,51913,52985,53819,55119,55978,56949,57746,58405,59670,60572,61294,62248,63146,64427,65067,65924,66717,67479,68466,69584,70252,71127,72099,73107,74494,75420,76389,77112,77953,78876,79782,80662,81509,83003,83766,84559,85745,86667,88068,89035,90205,91208,92043,93742,94802,95764,96766,97764,98863,99638,100811,101773,102649,103580,104408,105769,106487,107471,108326,109363,110168,111195,112035,112642,114118,115065,115992,116843,117881,119014,119770,120884,122081,123005,124833,125957,126868,127652,128870,130212,131259,132381,133875,134756,135723,136943,138842,140032,141099,142182,143241,143930,145048,146185,147287,148664,149616,150357,150978,152060,153316,154094,155120,156325,157312,158641,159770,160793,161786,162761,164010,164902,165745,166897,168079,169149,170796,171760,172619,173379,174772,175861,177092,178220,179310,181133,182115,183586,184870,186104,187781,189314,190546,191823,193650,196088,197616,199144,200744,201977,203464,205371,206984,208679,210069,211736,212815,214896,216533,218541,220145,221997,223783,225341,226703,229006,231421,233349,235005,236684,238166,240051,241844,243999,246226,248193,251725,253886,255949,258954,261581,264712,267276,270194,273309,275748,280388,285572,289317,293025,296886,300643,303328,307704,311311,314868,318221,321154,323087,324306,325943,327001,327628,327629
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1350,1393,1454,1518,1560,1642,1738,1787,1833,1946,2016,2101,2186,2281,2404,2491,2627,2763,2885,2993,3119,3243,3398,3596,3776,3960,4167,4357,4554,4785,5078,5283,5510,5710,6039,6241,6468,6781,7088,7351,7650,7909,8152,8354,8749,9063,9310,9562,9982,10175,10427,10757,11019,11352,11587,11848,12124,12326,12748,13026,13234,13511,13772,14261,14466,14858,15068,15355,15579,15770,16207,16515,16797,17027,17411,17677,17961,18157,18366,18738,18951,19214,19550,19841,20140,20368,20637,20957,21178,21495,21715,21913,22120,22386,22614,22795,22943,23107,23264,23405,23595,23779,23949,24098,24238,24386,24533,24673,24809,24922,25047,25139,25221,25323,25487,25623,25727,25852,26006,26148,26330,26483,26604,26762,26922,27115,27246,27422,27642,27829,28034,28263,28442,28657,28853,29111,29319,29526,29746,29997,30316,30510,30758,31014,31238,31544,31832,32069,32371,32743,33211,33494,33767,34015,34221,34514,34817,35059,35307,35533,35807,35996,36382,36716,36971,37212,37513,37816,38076,38343,38676,39036,39299,39529,39739,39951,40227,40479,40722,40942,41152,41537,41691,41890,42173,42407,42663,42907,43096,43255,43442,43692,44013,44152,44325,44493,44660,44822,45005,45158,45289,45445,45534,45587,45638,45664,45672,45672,45672
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7320,7339,7359,7386,7403,7419,7439,7456,7477,7499,7524,7548,7563,7584,7599,7615,7628,7647,7667,7680,7686,7691,7694,7695,7695,7695,7695,7695
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,684,731,790,854,914,964,1019,1067,1125,1183,1227,1276,1346,1398,1438,1499,1548,1605,1666,1706,1793,1881,1950,2004,2087,2170,2245,2303,2361,2440,2484,2533,2585,2636,2731,2805,2856,2925,3014,3076,3125,3187,3270,3370,3425,3488,3567,3632,3761,3851,3906,3961,4040,4109,4183,4257,4337,4395,4475,4543,4626,4704,4795,4859,4929,4971,5037,5119,5190,5295,5386,5461,5520,5610,5691,5753,5851,5956,6035,6163,6232,6305,6387,6465,6566,6686,6765,6856,6942,7050,7181,7307,7389,7453,7554,7632,7727,7796,7886,7954,8022,8097,8158,8207,8285,8360,8438,8519,8601,8685,8802,8880,8957,9046,9117,9217,9295,9368,9503,9575,9665,9786,9935,10054,10188,10389,10532,10699,10844,11022,11284,11430,11685,11871,12038,12248,12459,12636,12897,13201,13560,13795,14033,14285,14490,14761,15074,15333,15578,15755,16027,16239,16521,16783,16971,17218,17382,17600,17751,17956,18225,18547,18787,19003,19136,19301,19540,19820,20086,20356,20510,20786,20935,21141,21352,21550,21743,21891,22066,22268,22428,22665,22830,22942,23046,23146,23237,23332,23467,23592,23686,23768,23828,23883,23935,23967,23974,23977,23977
