Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7956,8024,8089,8151,8230,8308,8374,8456,8524,8600,8659,8768,8853,8939,9041,9143,9216,9300,9448,9572,9690,9807,9926,10041,10171,10336,10479,10622,10743,10859,10961,11067,11231,11370,11484,11586,11689,11794,11923,12103,12284,12447,12589,12745,12865,13000,13154,13353,13523,13738,13945,14060,14224,14417,14556,14644,14768,14880,14975,15112,15276,15420,15533,15628,15718,15804,15883,15980,16068,16141,16214,16310,16376,16471,16575,16642,16720,16790,16846,16902,16970,17058,17138,17209,17268,17333,17393,17464,17549,17600,17642,17669,17697,17716,17733,17747,17770,17788,17798,17800,17800,17800
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2142,2239,2333,2424,2514,2585,2697,2856,2986,3080,3190,3288,3399,3508,3652,3750,3896,4015,4136,4264,4371,4556,4670,4790,4953,5092,5247,5406,5560,5665,5782,5916,6023,6132,6251,6357,6450,6578,6738,6869,6995,7106,7258,7392,7521,7678,7842,8002,8130,8276,8400,8529,8731,8870,9021,9139,9295,9506,9645,9778,9955,10096,10280,10433,10566,10694,10875,11066,11269,11402,11552,11673,11850,12004,12164,12362,12488,12642,12771,12893,13028,13155,13312,13434,13562,13684,13808,13966,14079,14186,14272,14394,14504,14595,14724,14820,14917,15022,15162,15284,15380,15512,15626,15731,15815,15909,16017,16127,16255,16359,16454,16538,16644,16731,16830,16941,17049,17141,17232,17332,17432,17526,17651,17744,17838,17950,18065,18175,18288,18435,18569,18668,18767,18884,18963,19068,19171,19246,19328,19404,19475,19542,19596,19660,19759,19823,19915,19989,20065,20164,20240,20315,20383,20448,20540,20625,20711,20813,20890,20985,21069,21167,21271,21351,21473,21563,21625,21698,21798,21921,22023,22167,22254,22345,22443,22546,22653,22747,22865,22986,23088,23201,23304,23407,23518,23602,23689,23783,23871,23961,24060,24223,24335,24418,24517,24631,24741,24840,24921,25025,25136,25226,25347,25466,25608,25796,26004,26211,26438,26672,26961,27189,27446,27734,27969,28184,28404,28630,28880,29137,29454,29777,29999,30238,30488,30767,31030,31368,31654,31921,32214,32473,32699,32942,33210,33463,33643,33846,34066,34274,34518,34688,34838,34973,35146,35345,35557,35739,35915,36003,36093,36209,36351,36466,36581,36673,36726,36761,36770,36770,36770,36770
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3979,4065,4161,4283,4392,4528,4652,4766,4862,4965,5067,5199,5325,5438,5552,5657,5764,5853,5944,6044,6186,6288,6385,6484,6571,6654,6762,6869,6969,7028,7129,7200,7265,7379,7488,7603,7707,7767,7839,7941,8042,8165,8284,8377,8468,8544,8622,8729,8832,8926,8995,9081,9167,9214,9285,9377,9456,9509,9617,9691,9754,9839,9909,9993,10070,10138,10214,10262,10350,10432,10495,10563,10643,10719,10777,10861,10939,11006,11060,11140,11210,11280,11367,11475,11564,11635,11718,11805,11875,11973,12052,12143,12214,12289,12365,12445,12526,12612,12679,12739,12793,12844,12887,12975,13049,13133,13193,13259,13309,13373,13440,13515,13606,13652,13699,13745,13785,13863,13940,14009,14068,14134,14222,14259,14349,14434,14521,14614,14695,14758,14828,14941,15019,15132,15208,15299,15370,15439,15540,15648,15749,15830,15945,16056,16159,16293,16424,16544,16635,16729,16811,16911,17053,17156,17249,17330,17444,17574,17691,17882,18039,18179,18282,18381,18571,18671,18807,18965,19104,19187,19239,19244,19244,19244
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6341,6370,6380,6390,6397,6407,6428,6435,6441,6456,6464,6475,6497,6510,6522,6526,6538,6544,6556,6569,6580,6595,6608,6616,6623,6627,6639,6653,6657,6668,6678,6696,6703,6716,6728,6740,6749,6755,6763,6773,6783,6792,6796,6804,6811,6818,6830,6842,6857,6863,6874,6883,6898,6905,6911,6919,6930,6947,6955,6973,6978,6993,7014,7025,7037,7054,7065,7085,7097,7103,7125,7131,7150,7182,7191,7201,7215,7229,7240,7255,7274,7293,7316,7337,7352,7361,7379,7395,7408,7422,7436,7448,7463,7475,7488,7492,7502,7516,7527,7537,7548,7557,7564,7574,7579,7587,7594,7601,7605,7609,7609,7609,7609,7609
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7362,7367,7372,7376,7392,7405,7420,7432,7439,7464,7474,7494,7507,7526,7543,7572,7583,7601,7626,7639,7658,7679,7708,7725,7743,7760,7786,7809,7835,7851,7863,7868,7880,7899,7922,7940,7956,7971,7983,8001,8018,8031,8041,8052,8057,8064,8067,8069,8069,8069
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,120,128,143,158,175,198,223,248,269,290,312,348,386,437,486,526,591,630,690,742,807,875,914,975,1027,1082,1148,1235,1305,1359,1427,1494,1556,1621,1689,1757,1850,1926,1981,2048,2120,2193,2263,2324,2409,2486,2582,2652,2713,2777,2831,2904,2961,3028,3101,3170,3220,3272,3351,3406,3460,3503,3571,3629,3676,3738,3785,3855,3903,3954,4008,4061,4132,4189,4228,4269,4322,4413,4457,4524,4572,4620,4698,4768,4832,4907,4994,5080,5197,5277,5362,5434,5517,5625,5706,5798,5871,6004,6082,6163,6277,6354,6481,6562,6673,6760,6848,6999,7093,7194,7255,7361,7453,7559,7663,7744,7820,7915,8004,8109,8199,8308,8378,8476,8555,8656,8745,8813,8948,9054,9139,9220,9304,9476,9550,9667,9765,9849,10002,10099,10184,10274,10388,10501,10620,10707,10825,10907,11010,11119,11281,11366,11463,11548,11666,11736,11845,11923,12007,12128,12222,12295,12371,12497,12620,12704,12829,12961,13073,13249,13406,13518,13619,13739,13928,14045,14212,14427,14619,14832,15209,15498,15754,16028,16510,16876,17271,17651,18142,18861,19275,19979,20545,21058,21679,22244,22823,23301,24037,24696,25107,25597,26091,26422,26889,27507,27874,28237,28564,29001,29304,29766,30124,30379,30635,30943,31226,31474,31716,31934,32195,32371,32552,32715,32893,33107,33319,33484,33682,33940,34271,34430,34565,34716,34853,34974,35086,35192,35281,35358,35474,35592,35666,35742,35820,35916,35991,36075,36149,36218,36317,36390,36471,36544,36623,36685,36740,36784,36835,36890,36956,36991,37031,37073,37116,37167,37210,37257,37298,37320,37349,37378,37418,37434,37454,37463,37472,37473,37473,37475,37475,37475
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,432,485,544,632,679,737,819,882,964,1085,1173,1261,1339,1477,1575,1757,1909,2054,2208,2380,2593,2785,3001,3232,3630,3892,4182,4558,4907,5379,5781,6270,6783,7236,8014,8475,8958,9447,10060,10666,11191,11884,12510,12999,13761,14920,15578,16287,17236,18144,18966,19831,20837,21685,22921,23996,24947,25842,26672,28011,28990,29891,31286,32198,33740,34606,35670,36559,37367,38738,39699,40621,41694,42657,43617,44492,46173,47172,48090,49058,50267,51275,52043,53122,53965,55277,56151,57136,57939,58608,59892,60806,61542,62513,63419,64722,65374,66246,67051,67828,68832,69962,70649,71538,72525,73544,74942,75881,76865,77603,78458,79401,80316,81205,82066,83573,84346,85151,86353,87295,88709,89693,90877,91900,92753,94470,95540,96517,97532,98544,99652,100442,101641,102613,103506,104450,105290,106669,107397,108402,109270,110318,111136,112179,113029,113650,115142,116099,117039,117901,118956,120101,120871,122000,123208,124141,125985,127128,128051,128843,130082,131444,132509,133655,135183,136085,137084,138342,140307,141542,142643,143755,144857,145583,146724,147887,149011,150418,151383,152145,152777,153868,155134,155917,156952,158168,159164,160502,161639,162668,163666,164648,165904,166797,167642,168799,169984,171060,172718,173688,174554,175324,176727,177831,179066,180201,181300,183139,184132,185622,186926,188183,189890,191457,192712,194013,195870,198350,199915,201491,203130,204394,205916,207859,209512,211232,212643,214338,215443,217562,219224,221255,222894,224779,226597,228180,229559,231898,234345,236287,237990,239696,241195,243118,244935,247140,249394,251385,254956,257132,259221,262328,265026,268236,270904,273965,277199,279765,284622,290220,294425,298496,302735,307159,310336,315631,320269,324990,330472,335407,339926,343302,348805,354020,358421,362503,367278,370860,374497,378394,381879,385085,388478,391346,394361,397227,401538,404608,407618,410896,414005,416764,419325,423233,426341,428398,430348,431496,432053,432055
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1455,1520,1562,1644,1740,1789,1835,1948,2018,2103,2188,2283,2406,2493,2629,2765,2887,2995,3121,3245,3400,3598,3778,3962,4169,4359,4555,4786,5079,5284,5510,5710,6039,6241,6468,6781,7089,7352,7651,7910,8153,8355,8750,9064,9311,9564,9984,10177,10429,10760,11022,11355,11590,11851,12127,12329,12751,13029,13237,13514,13775,14265,14470,14862,15072,15359,15583,15774,16211,16519,16801,17031,17416,17682,17967,18163,18372,18744,18957,19220,19556,19847,20146,20374,20643,20963,21185,21502,21722,21921,22128,22395,22623,22804,22953,23117,23274,23415,23605,23789,23960,24109,24249,24397,24544,24684,24821,24935,25060,25152,25234,25336,25500,25636,25740,25866,26020,26162,26344,26497,26618,26776,26936,27129,27260,27436,27656,27843,28048,28277,28456,28671,28867,29125,29333,29540,29759,30010,30329,30524,30773,31029,31253,31559,31849,32086,32388,32761,33230,33515,33788,34036,34245,34538,34844,35090,35341,35592,35869,36063,36460,36803,37070,37320,37627,37948,38220,38495,38838,39213,39488,39734,39954,40182,40468,40724,40979,41201,41418,41811,41975,42186,42474,42722,42994,43260,43473,43646,43852,44141,44505,44692,44912,45116,45321,45521,45780,45998,46218,46556,46769,47002,47230,47533,47811,48016,48217,48459,48639,48903,49166,49348,49539,49753,49968,50165,50406,50656,50853,51057,51241,51513,51710,51887,52063,52201,52262,52287,52303,52303,52303
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4848,4883,4936,4988,5057,5122,5183,5225,5255,5293,5364,5433,5489,5565,5614,5654,5708,5758,5818,5860,5914,5961,6013,6071,6118,6175,6219,6277,6309,6345,6400,6445,6476,6511,6544,6575,6606,6642,6683,6719,6752,6790,6811,6843,6866,6882,6906,6940,6968,6990,7008,7027,7054,7082,7102,7121,7135,7144,7160,7177,7197,7220,7242,7258,7274,7297,7319,7338,7358,7385,7402,7418,7438,7455,7476,7498,7523,7548,7563,7585,7602,7618,7631,7654,7677,7698,7712,7727,7749,7771,7787,7813,7830,7857,7889,7917,7946,7969,7990,8013,8051,8081,8120,8148,8184,8214,8238,8267,8298,8324,8348,8383,8402,8419,8426,8431,8431,8431
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4351,4411,4492,4560,4646,4724,4818,4882,4952,4994,5060,5143,5214,5320,5411,5487,5546,5636,5718,5780,5878,5983,6063,6191,6260,6333,6415,6493,6594,6716,6796,6887,6973,7083,7215,7343,7425,7489,7590,7669,7764,7833,7924,7992,8060,8135,8196,8247,8326,8401,8480,8561,8644,8728,8845,8923,9001,9090,9161,9261,9339,9413,9549,9621,9712,9833,9984,10103,10237,10439,10584,10758,10907,11085,11348,11494,11755,11943,12117,12333,12548,12726,12991,13302,13666,13903,14149,14405,14613,14888,15205,15468,15713,15893,16169,16386,16671,16940,17133,17383,17551,17773,17925,18133,18407,18732,18975,19193,19328,19494,19737,20020,20291,20563,20721,21004,21154,21361,21575,21774,21968,22142,22322,22524,22685,22923,23089,23212,23317,23419,23513,23612,23752,23886,23989,24097,24188,24273,24372,24505,24631,24735,24806,24888,24975,25090,25176,25229,25276,25358,25435,25525,25605,25716,25780,25853,25913,25992,26072,26150,26240,26292,26314,26316,26321,26321,26321
