Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,129,140,156,163,182,188,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,876,922,954,997,1032,1072,1114,1195,1253,1289,1325,1387,1447,1495,1568,1618,1678,1718,1765,1808,1869,1948,2010,2058,2116,2158,2203,2248,2304,2331,2369,2389,2391,2395,2395,2395,2395,2395
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2099,2172,2269,2363,2455,2545,2619,2731,2895,3025,3122,3235,3334,3447,3562,3709,3807,3955,4077,4201,4329,4440,4622,4734,4858,5022,5163,5322,5477,5626,5731,5852,5988,6095,6206,6320,6425,6517,6644,6805,6912,7021,7131,7263,7377,7502,7641,7777,7933,8051,8176,8294,8402,8553,8664,8786,8873,8977,9096,9155,9209,9253,9293,9331,9345,9355,9358,9367,9367,9367
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1060,1093,1112,1148,1175,1222,1251,1283,1327,1356,1398,1427,1455,1485,1514,1538,1553,1563,1563,1563,1563,1563
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1115,1172,1228,1289,1343,1427,1489,1562,1644,1700,1781,1841,1893,1960,2003,2056,2078,2091,2105,2108,2116,2118,2120,2122,2122,2122,2122
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,902,978,1063,1118,1234,1316,1408,1505,1605,1741,1841,1971,2086,2177,2294,2411,2511,2614,2745,2836,2921,3019,3136,3250,3345,3430,3495,3601,3673,3759,3848,3921,4023,4087,4128,4178,4241,4309,4355,4401,4441,4466,4478,4483,4486,4486,4487,4487,4487
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,301,334,375,411,467,498,543,585,638,699,732,779,825,867,917,988,1039,1086,1136,1180,1225,1275,1329,1373,1435,1496,1533,1583,1633,1688,1742,1788,1850,1898,1958,2008,2053,2096,2135,2183,2219,2263,2312,2365,2400,2438,2483,2513,2549,2577,2610,2653,2687,2723,2758,2792,2820,2849,2879,2910,2948,2974,2994,3017,3043,3074,3092,3103,3107,3113,3115,3115,3115,3115,3115,3115,3115
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,758,833,902,967,1085,1174,1324,1459,1586,1727,1877,2061,2232,2422,2635,2991,3229,3485,3829,4149,4567,4927,5359,5819,6234,6956,7371,7807,8264,8835,9402,9888,10538,11115,11576,12283,13361,13986,14639,15529,16371,17135,17960,18899,19698,20859,21855,22735,23566,24329,25559,26476,27318,28618,29448,30855,31611,32615,33435,34177,35448,36308,37130,38098,38987,39854,40661,42208,43079,43898,44776,45834,46700,47370,48279,48989,50135,50871,51673,52300,52854,53834,54427,54983,55688,56347,57121,57512,57895,58290,58546,58752,58910,58974,59001,59022,59023,59023
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,137,148,162,173,185,201,207,221,234,245,253,266,275,283,299,310,326,339,348,361,366,381,394,404,417,429,442,456,466,480,492,514,540,560,568,582,612,637,659,684,712,731,763,792,821,853,901,954,999,1066,1106,1152,1206,1253,1323,1360,1418,1482,1522,1608,1697,1747,1794,1900,1963,2046,2131,2220,2340,2429,2565,2702,2811,2919,3034,3150,3295,3470,3641,3805,3992,4143,4285,4444,4616,4758,4869,4917,4941,4948,4956,4958,4958,4958
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,364,379,398,420,440,448,469,492,512,533,553,564,573,579,588,591,591,591,591,591
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,580,653,687,730,789,855,913,965,1020,1067,1125,1184,1229,1281,1353,1407,1446,1508,1549,1605,1653,1693,1762,1831,1873,1888,1915,1947,1951,1955,1956,1956
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2095,2257,2421,2579,2779,2934,3096,3250,3432,3640,3782,3990,4181,4406,4569,4824,5071,5407,5752,6006,6206,6422,6700,7053,7256,7412,7535,7666,7735,7759,7773,7782,7785,7785,7785
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,228,244,262,283,318,350,370,392,419,455,489,534,564,604,650,685,719,754,804,862,924,985,1053,1125,1210,1351,1460,1558,1708,1818,1935,2028,2125,2239,2328,2429,2546,2652,2753,2859,2958,3049,3195,3304,3412,3493,3601,3715,3808,3930,4062,4216,4318,4437,4530,4615,4732,4819,4896,5014,5112,5202,5259,5319,5351,5377,5390,5396,5404,5408,5408,5408,5408
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,504,531,563,603,634,667,696,755,802,866,927,972,1032,1103,1169,1216,1274,1362,1444,1514,1566,1647,1728,1780,1889,1950,2004,2061,2127,2196,2256,2335,2403,2464,2530,2614,2687,2752,2826,2896,2995,3059,3109,3171,3222,3313,3370,3431,3507,3559,3640,3685,3731,3781,3820,3853,3868,3879,3890,3901,3902,3902
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,408,426,448,466,485,516,541,577,605,652,686,709,738,757,794,836,885,924,971,1021,1069,1102,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2344,2508,2668,2810,3102,3289,3448,3609,3801,3972,4181,4408,4599,4796,4973,5128,5276,5434,5635,5793,5960,6115,6251,6416,6529,6640,6724,6801,6840,6895,6910,6917,6917,6918,6918
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2036,2138,2287,2392,2496,2634,2749,2849,2957,3138,3269,3422,3565,3697,3864,3999,4148,4286,4451,4570,4743,4861,5004,5176,5291,5401,5499,5594,5689,5736,5793,5833,5847,5856,5859,5863,5867,5867,5867,5867
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,768,808,845,884,951,991,1037,1076,1110,1139,1161,1201,1250,1297,1341,1380,1428,1466,1513,1563,1610,1659,1689,1723,1763,1821,1872,1933,1998,2021,2047,2087,2151,2196,2250,2309,2339,2375,2420,2469,2520,2558,2603,2636,2664,2691,2734,2771,2792,2822,2841,2849,2868,2875,2876,2877,2877,2877,2877
