Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1499,1572,1622,1682,1721,1768,1811,1874,1958,2021,2071,2130,2173,2223,2271,2338,2380,2428,2474,2514,2565,2607,2663,2721,2801,2855,2896,2938,3010,3089,3161,3220,3275,3339,3391,3447,3516,3580,3633,3651,3672,3678,3683,3687,3687,3688,3688
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,952,1030,1120,1192,1278,1355,1426,1515,1593,1686,1804,1882,1986,2057,2128,2224,2318,2408,2498,2569,2680,2840,2969,3064,3173,3270,3379,3488,3631,3728,3874,3991,4112,4238,4344,4525,4638,4758,4920,5057,5210,5365,5517,5622,5739,5873,5978,6087,6203,6309,6400,6525,6683,6810,6930,7037,7188,7317,7444,7597,7759,7916,8039,8181,8306,8431,8624,8758,8909,9026,9180,9387,9522,9653,9806,9936,10102,10250,10379,10493,10664,10815,11008,11127,11258,11363,11501,11633,11742,11847,11933,12029,12116,12183,12245,12289,12340,12370,12394,12412,12417,12423,12423,12423,12423
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1803,1877,1971,2064,2128,2194,2275,2339,2461,2552,2649,2739,2846,2936,3031,3128,3209,3283,3324,3361,3391,3448,3464,3468,3468,3468
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,678,711,726,767,788,809,829,856,887,913,965,990,1034,1063,1120,1177,1235,1297,1351,1438,1500,1578,1663,1722,1822,1899,1970,2067,2158,2267,2326,2397,2471,2550,2619,2706,2764,2832,2899,2972,3090,3176,3255,3326,3395,3457,3518,3574,3631,3726,3787,3831,3867,3904,3935,3952,3957,3960,3961,3962,3962,3962,3962
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2755,2848,2931,3029,3150,3266,3364,3456,3520,3630,3703,3797,3892,3968,4075,4142,4192,4244,4322,4401,4462,4535,4602,4653,4700,4759,4800,4851,4904,4953,4983,5023,5051,5082,5121,5132,5156,5172,5204,5236,5248,5263,5289,5297,5313,5321,5327,5329,5330,5330,5330,5330,5330
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,150,168,192,211,230,248,264,298,330,372,415,453,514,547,599,644,699,763,796,845,893,938,993,1068,1130,1178,1233,1286,1339,1394,1452,1505,1584,1654,1698,1755,1820,1884,1942,1990,2057,2114,2186,2242,2292,2346,2390,2444,2488,2542,2600,2661,2701,2744,2797,2839,2879,2914,2964,3014,3054,3105,3146,3196,3228,3260,3299,3336,3396,3438,3466,3503,3550,3615,3643,3691,3720,3751,3800,3851,3889,3945,4000,4052,4122,4166,4212,4258,4302,4355,4396,4438,4461,4508,4536,4563,4596,4608,4618,4623,4628,4630,4631,4631,4631,4631,4631
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6959,7374,7813,8271,8844,9411,9899,10552,11131,11595,12305,13388,14020,14683,15578,16428,17199,18029,18979,19785,20960,21968,22858,23711,24497,25765,26701,27568,28896,29757,31223,32046,33083,33943,34715,36035,36958,37827,38846,39768,40675,41513,43123,44065,44932,45851,46989,47926,48644,49643,50442,51680,52493,53412,54161,54782,55978,56823,57506,58412,59278,60482,61082,61875,62625,63341,64263,65302,65917,66750,67650,68552,69820,70651,71509,72158,72899,73695,74477,75213,75908,77036,77589,78129,78884,79385,80044,80441,80807,80987,81076,81169,81181,81182,81182
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,979,1046,1086,1132,1187,1234,1303,1339,1398,1461,1502,1584,1675,1724,1770,1881,1947,2029,2113,2208,2328,2415,2544,2677,2795,2901,3021,3141,3293,3486,3663,3846,4053,4237,4427,4649,4930,5135,5358,5548,5860,6054,6263,6556,6842,7077,7352,7580,7802,7967,8313,8585,8764,8951,9297,9446,9636,9868,10041,10228,10326,10407,10450,10462,10492,10509,10510,10510
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,652,685,702,729,758,787,809,838,865,901,947,986,1009,1042,1083,1120,1165,1213,1246,1262,1295,1320,1332,1341,1343,1343,1343,1343
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2441,2482,2530,2580,2632,2725,2796,2846,2913,3002,3059,3104,3165,3219,3292,3333,3365,3400,3435,3463,3473,3473,3473
