Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1962,2025,2075,2134,2178,2228,2276,2343,2385,2433,2479,2519,2570,2612,2667,2725,2806,2860,2902,2944,3017,3097,3169,3228,3283,3352,3410,3473,3549,3622,3689,3728,3790,3839,3892,3951,3993,4037,4085,4119,4146,4165,4192,4199,4199,4199,4199,4199
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1279,1356,1427,1516,1594,1687,1805,1883,1987,2058,2129,2225,2319,2409,2499,2570,2681,2841,2970,3066,3175,3272,3381,3490,3633,3730,3876,3993,4113,4239,4345,4526,4639,4759,4921,5058,5211,5369,5522,5627,5744,5878,5983,6092,6209,6315,6406,6531,6690,6820,6940,7047,7198,7330,7457,7610,7772,7929,8052,8195,8320,8445,8639,8774,8925,9042,9197,9405,9542,9676,9848,9986,10169,10318,10448,10567,10742,10895,11092,11213,11353,11464,11613,11752,11875,11996,12096,12223,12329,12425,12532,12627,12756,12850,12954,13044,13127,13224,13282,13338,13382,13423,13447,13462,13475,13479,13483,13483,13483,13483
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2562,2662,2755,2866,2957,3059,3169,3268,3365,3438,3528,3609,3710,3822,3914,3990,4072,4172,4254,4346,4409,4452,4484,4484,4484,4484
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,247,262,277,298,320,334,341,359,375,404,431,458,472,489,507,530,556,574,593,623,650,677,710,725,767,788,809,828,854,884,910,962,987,1031,1060,1116,1172,1227,1288,1342,1428,1492,1570,1654,1712,1813,1887,1958,2053,2143,2252,2311,2382,2455,2535,2603,2689,2748,2816,2881,2953,3075,3165,3252,3324,3399,3468,3541,3615,3688,3811,3899,3967,4038,4113,4216,4276,4337,4397,4456,4522,4555,4593,4620,4648,4673,4681,4692,4697,4704,4704,4704,4704
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5298,5333,5347,5372,5394,5410,5425,5444,5465,5479,5494,5505,5517,5523,5532,5532,5534,5536,5538,5538,5538
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,153,171,196,216,235,253,269,303,336,380,426,464,526,559,612,657,714,778,813,863,911,956,1011,1086,1150,1198,1254,1308,1361,1416,1475,1530,1612,1683,1730,1790,1860,1925,1989,2044,2118,2184,2263,2325,2378,2432,2479,2533,2578,2632,2689,2750,2790,2834,2894,2943,2983,3018,3073,3124,3168,3221,3263,3313,3347,3380,3422,3461,3522,3564,3592,3628,3675,3742,3771,3819,3848,3879,3934,3986,4030,4087,4145,4203,4289,4342,4396,4446,4501,4568,4620,4672,4709,4786,4839,4887,4948,4994,5056,5085,5144,5179,5206,5237,5254,5271,5282,5293,5301,5302,5306,5307,5307,5307,5307,5307
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6960,7375,7814,8272,8845,9413,9901,10555,11135,11600,12310,13393,14026,14689,15584,16435,17207,18038,18988,19796,20972,21981,22873,23728,24514,25787,26724,27594,28929,29798,31268,32096,33134,33999,34778,36102,37031,37906,38929,39855,40767,41617,43236,44180,45053,45978,47124,48071,48794,49806,50607,51857,52676,53602,54353,54978,56182,57036,57726,58639,59507,60721,61326,62124,62881,63604,64534,65579,66198,67034,67946,68854,70139,70981,71857,72516,73278,74118,74929,75713,76481,77830,78492,79193,80246,80994,82212,82974,83939,84766,85416,86648,87389,88017,88577,89125,89538,89783,90064,90241,90329,90334,90334,90334
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,198,203,218,231,242,251,264,273,281,297,308,324,337,345,358,363,377,390,400,413,424,438,451,461,475,487,509,534,554,562,576,605,630,652,677,704,722,753,780,807,839,886,938,983,1050,1090,1136,1191,1240,1310,1348,1407,1470,1512,1594,1685,1734,1780,1891,1957,2039,2123,2218,2338,2425,2557,2691,2809,2916,3038,3158,3311,3505,3682,3866,4073,4258,4452,4676,4962,5168,5394,5591,5915,6115,6332,6637,6936,7186,7471,7714,7949,8121,8489,8781,8994,9214,9613,9795,10034,10347,10592,10881,11090,11318,11558,11718,12049,12267,12387,12556,12664,12978,13036,13167,13187,13198,13199,13203,13203
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,840,867,904,951,990,1016,1052,1099,1139,1189,1253,1303,1346,1395,1451,1510,1570,1644,1693,1738,1771,1812,1863,1903,1917,1924,1924,1924,1924,1924
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1957,2009,2091,2171,2247,2306,2366,2440,2481,2528,2578,2630,2722,2793,2843,2911,3001,3060,3107,3170,3251,3346,3399,3461,3538,3600,3714,3790,3834,3881,3947,3991,4040,4069,4112,4116,4118,4119,4119
