Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4256,4302,4364,4412,4464,4510,4546,4610,4649,4710,4759,4790,4821,4867,4920,4970,5045,5093,5148,5194,5277,5355,5410,5481,5534,5600,5665,5719,5775,5837,5901,5980,6027,6087,6139,6182,6235,6317,6383,6428,6474,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8526,8602,8661,8770,8855,8941,9043,9145,9218,9302,9450,9574,9692,9809,9928,10043,10173,10338,10481,10624,10745,10861,10963,11069,11234,11373,11487,11589,11693,11799,11928,12108,12289,12452,12594,12751,12871,13007,13160,13359,13529,13745,13953,14068,14231,14423,14562,14650,14774,14885,14980,15117,15282,15428,15541,15636,15726,15812,15891,15988,16076,16149,16222,16319,16385,16481,16584,16651,16729,16799,16856,16912,16982,17070,17152,17225,17288,17353,17417,17497,17593,17660,17731,17781,17881,17996,18089,18218,18344,18482,18600,18726,18829,18979,19122,19245,19366,19448,19570,19686,19785,19940,20036,20132,20179,20231,20257,20266,20274,20274
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6870,6996,7107,7259,7393,7522,7679,7843,8003,8131,8277,8402,8531,8733,8872,9023,9141,9297,9508,9647,9780,9957,10098,10282,10435,10568,10696,10877,11068,11271,11404,11554,11675,11852,12006,12166,12364,12490,12644,12773,12895,13030,13157,13314,13436,13564,13686,13810,13968,14081,14188,14274,14396,14506,14597,14726,14822,14919,15024,15164,15286,15382,15514,15628,15733,15817,15911,16019,16129,16257,16361,16456,16540,16646,16734,16833,16944,17052,17144,17235,17335,17435,17529,17654,17747,17841,17953,18068,18178,18291,18438,18572,18671,18770,18887,18966,19071,19174,19249,19331,19407,19478,19545,19599,19663,19762,19826,19918,19992,20068,20167,20243,20318,20386,20451,20543,20628,20714,20817,20894,20989,21073,21171,21275,21355,21477,21567,21629,21702,21802,21925,22027,22171,22258,22349,22447,22550,22657,22751,22869,22990,23093,23206,23309,23412,23523,23607,23694,23789,23877,23967,24067,24232,24344,24430,24530,24645,24755,24854,24935,25039,25151,25241,25362,25481,25623,25813,26024,26232,26459,26694,26985,27213,27470,27760,27995,28211,28432,28658,28909,29167,29490,29821,30044,30284,30538,30826,31098,31448,31737,32009,32307,32567,32805,33054,33333,33593,33776,33993,34224,34449,34701,34877,35048,35195,35388,35611,35860,36076,36320,36457,36623,36850,37148,37426,37715,38029,38270,38499,38704,38909,39080,39296,39481,39644,39788,39943,40122,40262,40410,40536,40657,40744,40799,40835,40855,40870,40874,40874
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3980,4066,4162,4284,4393,4529,4653,4767,4863,4966,5068,5200,5326,5439,5553,5658,5765,5854,5945,6045,6187,6289,6386,6485,6572,6655,6763,6870,6970,7029,7130,7201,7266,7380,7489,7604,7708,7768,7840,7942,8043,8166,8285,8378,8469,8545,8623,8730,8833,8927,8996,9082,9168,9215,9286,9378,9457,9510,9618,9692,9755,9840,9910,9994,10071,10139,10215,10263,10351,10433,10496,10564,10644,10720,10778,10862,10940,11007,11061,11141,11211,11281,11368,11476,11565,11636,11719,11806,11876,11974,12053,12144,12215,12290,12366,12447,12528,12614,12681,12741,12795,12846,12889,12977,13051,13135,13195,13261,13311,13375,13442,13517,13608,13654,13701,13747,13787,13865,13942,14011,14071,14137,14225,14262,14352,14437,14524,14617,14698,14761,14831,14944,15022,15135,15211,15302,15373,15442,15543,15652,15753,15834,15949,16060,16163,16297,16430,16550,16641,16735,16817,16917,17059,17163,17256,17338,17453,17585,17702,17898,18063,18208,18317,18432,18687,18843,19066,19315,19540,19709,19883,20103,20245,20486,20676,20861,21035,21212,21385,21526,21740,21940,22117,22283,22395,22454,22485,22535,22537,22537
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6342,6371,6381,6391,6398,6408,6429,6436,6442,6457,6465,6476,6498,6511,6523,6527,6539,6545,6557,6570,6581,6596,6609,6617,6624,6628,6640,6654,6658,6669,6679,6697,6704,6717,6729,6741,6750,6756,6764,6774,6784,6793,6797,6805,6812,6819,6831,6843,6858,6864,6875,6884,6899,6906,6912,6920,6931,6948,6956,6974,6979,6994,7016,7027,7039,7056,7067,7087,7099,7105,7127,7133,7152,7184,7193,7203,7217,7231,7242,7257,7276,7295,7318,7339,7354,7363,7381,7398,7415,7429,7447,7459,7485,7499,7514,7518,7532,7552,7570,7587,7604,7622,7641,7668,7702,7717,7742,7761,7782,7802,7816,7840,7864,7889,7907,7921,7935,7952,7974,7988,8002,8011,8020,8025,8036,8041,8041,8041,8042,8042
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7440,7465,7475,7495,7509,7528,7545,7574,7585,7604,7629,7642,7661,7682,7711,7728,7746,7763,7789,7813,7840,7856,7868,7873,7885,7906,7934,7954,7972,7990,8009,8042,8077,8122,8157,8192,8232,8270,8319,8350,8394,8443,8477,8517,8555,8581,8617,8647,8665,8681,8696,8699,8703,8704,8706,8706,8706,8706
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2639,2711,2775,2841,2897,2970,3027,3094,3167,3236,3286,3338,3417,3472,3526,3569,3637,3695,3742,3804,3851,3922,3970,4021,4075,4128,4199,4256,4295,4336,4389,4480,4524,4591,4639,4687,4766,4836,4900,4975,5062,5148,5265,5345,5430,5502,5585,5693,5774,5866,5939,6072,6150,6231,6345,6422,6549,6630,6741,6828,6916,7069,7163,7264,7325,7433,7525,7631,7735,7816,7892,7988,8077,8183,8273,8382,8452,8550,8629,8730,8820,8888,9023,9130,9215,9296,9381,9553,9627,9744,9842,9926,10080,10178,10263,10353,10468,10581,10700,10788,10907,10990,11093,11203,11367,11455,11552,11637,11755,11827,11939,12017,12101,12225,12322,12395,12471,12599,12722,12806,12931,13065,13177,13358,13516,13629,13730,13851,14042,14162,14338,14581,14775,14988,15370,15662,15923,16200,16688,17057,17457,17846,18342,19077,19501,20222,20801,21325,21955,22521,23103,23584,24326,24998,25416,25913,26416,26756,27234,27863,28237,28623,28968,29416,29723,30208,30575,30846,31129,31455,31750,32015,32274,32511,32799,32995,33194,33385,33578,33811,34043,34222,34434,34698,35039,35210,35346,35502,35649,35774,35892,36000,36095,36174,36294,36420,36494,36571,36649,36748,36826,36913,36989,37057,37161,37240,37325,37400,37482,37554,37615,37668,37725,37783,37860,37904,37959,38015,38076,38147,38206,38273,38348,38403,38463,38538,38653,38743,38831,38928,39037,39088,39159,39233,39299,39390,39459,39518,39576,39634,39713,39771,39810,39874,39901,39916,39926,39930,39935,39937,39937,39937
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,10,12,15,19,25,31,31,37,46,53,76,102,127,176,227,274,319,369,433,486,546,634,681,739,821,884,966,1087,1175,1263,1341,1479,1577,1759,1911,2056,2210,2382,2595,2787,3003,3235,3633,3895,4185,4561,4910,5382,5784,6274,6787,7240,8018,8479,8962,9451,10064,10670,11195,11888,12515,13004,13766,14926,15584,16293,17245,18155,18978,19844,20850,21699,22935,24010,24961,25857,26687,28027,29006,29907,31302,32215,33758,34624,35689,36579,37388,38760,39721,40644,41717,42681,43642,44517,46199,47197,48116,49085,50294,51303,52071,53152,53995,55307,56181,57168,57971,58643,59928,60842,61578,62550,63455,64760,65412,66288,67094,67872,68878,70009,70697,71590,72577,73600,75001,75943,76928,77667,78522,79465,80381,81272,82133,83643,84418,85226,86430,87374,88794,89780,90965,91988,92842,94562,95635,96613,97630,98644,99754,100546,101748,102722,103618,104565,105413,106798,107527,108535,109404,110452,111271,112315,113166,113790,115286,116249,117191,118055,119117,120265,121038,122169,123380,124316,126161,127306,128229,129024,130268,131637,132704,133851,135385,136292,137297,138560,140530,141767,142871,143986,145094,145824,146970,148137,149264,150677,151646,152410,153045,154142,155411,156197,157238,158459,159461,160808,161948,162979,163983,164968,166224,167117,167966,169129,170313,171390,173053,174026,174893,175664,177068,178177,179413,180554,181657,183500,184495,185989,187297,188556,190269,191838,193098,194402,196266,198752,200321,201907,203554,204822,206355,208305,209960,211683,213105,214806,215925,218060,219731,221772,223418,225322,227163,228771,230165,232531,235006,236968,238707,240445,241963,243913,245764,248006,250289,252303,255957,258160,260276,263419,266150,269421,272127,275231,278501,281099,286019,291727,296023,300189,304514,309059,312307,317725,322471,327288,332913,337945,342614,346136,351871,357446,362151,366578,371744,375754,380011,384540,388620,392536,396735,400426,404206,407918,413336,417271,421410,426077,431367,435899,440726,447876,454057,459334,464869,470349,475723,481309,487681,493162,498143,502808,507864,511696,514517,519048,522711,526194,528717,530883,532140,532520,533445,533445
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1017,1085,1126,1172,1228,1277,1351,1394,1456,1521,1563,1645,1741,1790,1836,1949,2019,2104,2189,2284,2407,2494,2630,2766,2888,2996,3122,3246,3401,3599,3780,3964,4171,4361,4558,4789,5083,5288,5514,5714,6043,6245,6472,6785,7093,7356,7655,7914,8157,8359,8754,9068,9314,9567,9987,10180,10432,10763,11025,11357,11592,11854,12130,12332,12753,13031,13239,13516,13777,14267,14472,14864,15074,15361,15586,15777,16215,16524,16806,17036,17421,17689,17974,18171,18381,18753,18967,19229,19564,19855,20153,20381,20652,20971,21192,21510,21731,21931,22138,22405,22633,22814,22963,23127,23284,23425,23615,23799,23970,24119,24259,24407,24554,24694,24831,24945,25070,25162,25244,25346,25510,25646,25749,25875,26029,26171,26353,26505,26626,26784,26944,27137,27268,27444,27664,27852,28057,28286,28465,28681,28878,29135,29343,29550,29769,30021,30341,30536,30786,31042,31267,31573,31863,32101,32403,32776,33245,33529,33802,34050,34260,34554,34860,35107,35359,35626,35906,36116,36520,36882,37179,37468,37802,38149,38440,38735,39100,39511,39816,40098,40332,40561,40847,41118,41403,41655,41897,42306,42488,42715,43022,43291,43582,43871,44096,44274,44480,44769,45132,45320,45540,45745,45950,46151,46414,46632,46854,47195,47408,47642,47875,48185,48469,48676,48873,49120,49299,49558,49822,50008,50207,50434,50664,50879,51134,51429,51678,51922,52183,52611,52937,53254,53661,54048,54307,54590,54884,55124,55407,55707,56019,56257,56514,56816,57039,57280,57512,57710,57860,57974,58036,58064,58083,58090,58090
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2072,2126,2186,2209,2250,2324,2399,2463,2522,2575,2620,2668,2738,2801,2895,2992,3037,3087,3139,3215,3293,3361,3446,3514,3565,3622,3695,3775,3819,3881,3932,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4850,4885,4938,4990,5059,5124,5185,5227,5257,5296,5367,5436,5492,5568,5617,5657,5711,5761,5821,5863,5917,5964,6016,6074,6121,6178,6222,6280,6312,6348,6403,6448,6479,6514,6547,6578,6609,6646,6687,6723,6756,6794,6815,6847,6870,6886,6910,6944,6972,6994,7012,7031,7058,7086,7106,7125,7139,7148,7164,7181,7201,7224,7246,7262,7278,7301,7323,7342,7362,7389,7406,7422,7442,7459,7480,7502,7527,7552,7567,7589,7606,7622,7635,7658,7681,7702,7716,7731,7753,7775,7791,7817,7834,7861,7893,7921,7950,7973,7994,8017,8055,8086,8128,8160,8197,8228,8255,8291,8337,8371,8419,8479,8529,8599,8661,8713,8762,8818,8885,8932,8980,9028,9099,9160,9213,9266,9300,9334,9353,9370,9379,9380,9380,9380
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1440,1501,1551,1608,1669,1709,1796,1884,1953,2007,2090,2173,2248,2306,2364,2443,2487,2536,2588,2639,2734,2808,2859,2929,3018,3080,3132,3194,3278,3378,3433,3496,3575,3640,3769,3860,3915,3970,4049,4118,4195,4271,4352,4412,4493,4561,4648,4728,4822,4886,4956,4998,5064,5147,5218,5324,5415,5491,5550,5641,5723,5785,5883,5988,6069,6197,6266,6339,6421,6499,6600,6722,6802,6893,6979,7089,7221,7349,7431,7495,7596,7675,7770,7839,7930,7998,8066,8141,8202,8253,8332,8407,8486,8568,8651,8735,8852,8930,9008,9097,9168,9268,9346,9420,9556,9628,9719,9841,9993,10112,10246,10450,10595,10769,10918,11096,11361,11507,11769,11957,12131,12348,12563,12741,13006,13317,13681,13918,14164,14420,14628,14903,15220,15483,15728,15908,16184,16401,16686,16955,17148,17398,17566,17788,17940,18148,18423,18748,18991,19209,19345,19511,19754,20037,20308,20580,20738,21020,21170,21377,21591,21790,21984,22158,22338,22540,22701,22939,23106,23229,23335,23437,23531,23630,23770,23903,24006,24114,24205,24290,24389,24522,24648,24751,24824,24906,24993,25110,25197,25249,25296,25379,25458,25548,25630,25746,25815,25899,25973,26094,26203,26301,26445,26569,26695,26783,26917,27024,27192,27306,27401,27492,27570,27703,27798,27890,27987,28058,28106,28139,28169,28180,28183,28195,28195
