Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6219,6300,6366,6411,6457,6492,6547,6586,6643,6686,6736,6782,6814,6857,6883,6944,6990,7031,7098,7152,7196,7273,7332,7378,7431,7489,7553,7613,7660,7740,7801,7861,7935,8003,8068,8130,8209,8286,8353,8435,8502,8577,8635,8741,8823,8909,9009,9111,9185,9268,9416,9540,9654,9766,9883,9995,10116,10255,10375,10488,10582,10657,10713,10768,10837,10893,10924,10938,10944,10944,10944,10944,10944
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18985,19090,19192,19267,19349,19423,19494,19560,19613,19678,19777,19840,19932,20006,20082,20182,20258,20332,20400,20464,20556,20641,20727,20828,20905,20999,21082,21181,21283,21360,21479,21565,21624,21689,21786,21899,21995,22128,22205,22289,22373,22463,22560,22640,22741,22845,22930,23027,23104,23184,23263,23316,23378,23445,23502,23559,23625,23712,23766,23782,23810,23831,23839,23844,23845,23845,23845
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4980,5081,5214,5340,5454,5569,5674,5783,5872,5963,6063,6206,6309,6406,6507,6594,6678,6786,6892,6993,7052,7154,7225,7291,7405,7514,7630,7734,7794,7866,7968,8071,8196,8315,8409,8501,8575,8654,8761,8865,8960,9030,9117,9203,9251,9322,9414,9493,9549,9657,9731,9794,9879,9949,10034,10111,10179,10255,10305,10394,10477,10542,10612,10694,10770,10828,10912,10993,11060,11115,11195,11268,11337,11424,11534,11624,11695,11778,11867,11937,12035,12113,12203,12274,12348,12423,12503,12586,12671,12738,12798,12852,12901,12943,13024,13087,13151,13188,13211,13224,13228,13228,13228,13228
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1183,1239,1302,1356,1442,1506,1584,1669,1727,1829,1903,1975,2071,2161,2271,2331,2402,2475,2557,2626,2714,2774,2843,2910,2984,3107,3200,3289,3360,3439,3513,3592,3669,3753,3882,3982,4057,4135,4219,4333,4410,4485,4564,4637,4726,4784,4840,4891,4945,5020,5069,5126,5181,5220,5254,5277,5345,5380,5411,5436,5461,5481,5500,5532,5558,5593,5615,5639,5657,5685,5730,5757,5784,5811,5834,5877,5904,5918,5931,5954,5973,5992,6013,6031,6043,6061,6073,6097,6109,6114,6126,6138,6147,6156,6164,6179,6204,6218,6227,6233,6245,6262,6274,6281,6296,6307,6336,6346,6356,6363,6373,6394,6401,6407,6422,6430,6441,6463,6476,6488,6492,6503,6509,6521,6534,6544,6559,6572,6580,6587,6591,6603,6617,6621,6632,6642,6659,6666,6679,6690,6701,6710,6716,6724,6734,6743,6751,6755,6760,6765,6768,6772,6775,6775,6775,6775,6775,6775
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7133,7137,7143,7148,7154,7161,7163,7171,7180,7185,7190,7192,7193,7198,7200,7200,7203,7207,7211,7213,7213,7213,7213,7215,7215,7215,7215,7215
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,215,238,258,279,300,337,374,422,471,510,574,613,672,724,787,855,894,950,1001,1054,1119,1200,1269,1323,1389,1449,1509,1571,1637,1703,1795,1870,1922,1987,2059,2131,2200,2259,2342,2416,2508,2577,2637,2698,2752,2818,2871,2935,2999,3065,3108,3155,3222,3275,3321,3359,3422,3476,3521,3580,3624,3688,3730,3771,3819,3867,3935,3984,4020,4060,4112,4189,4227,4286,4330,4373,4447,4511,4566,4634,4710,4789,4903,4981,5062,5128,5207,5308,5388,5475,5544,5669,5745,5822,5933,6007,6127,6204,6312,6394,6474,6611,6701,6795,6851,6950,7033,7133,7228,7307,7376,7459,7542,7637,7725,7828,7892,7980,8057,8152,8238,8302,8426,8523,8597,8666,8744,8870,8938,9037,9121,9201,9341,9424,9493,9570,9676,9777,9876,9952,10053,10118,10205,10298,10433,10507,10582,10653,10754,10814,10912,10978,11049,11153,11236,11303,11360,11475,11590,11669,11782,11903,12007,12164,12306,12406,12494,12595,12756,12854,13005,13187,13355,13546,13882,14131,14339,14573,14981,15297,15644,15958,16351,16895,17211,17681,18073,18403,18773,19118,19435,19705,20115,20430,20642,20904,21148,21327,21545,21831,21956,22051,22148,22254,22304,22353,22375,22386,22391,22393,22395,22397,22398,22398,22398
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,125,174,225,272,317,367,431,484,543,632,677,735,816,878,959,1080,1169,1254,1329,1467,1563,1744,1896,2039,2192,2362,2573,2763,2978,3207,3603,3863,4152,4525,4872,5343,5743,6230,6742,7193,7968,8425,8907,9392,9994,10596,11118,11801,12422,12909,13661,14813,15468,16173,17116,18023,18835,19695,20700,21540,22767,23834,24775,25665,26491,27817,28790,29690,31081,31989,33531,34396,35460,36348,37155,38525,39492,40407,41473,42428,43383,44253,45915,46905,47810,48773,49972,50964,51716,52783,53614,54912,55765,56732,57523,58179,59436,60332,61050,61999,62894,64161,64792,65639,66428,67183,68158,69263,69920,70789,71754,72749,74122,75034,75994,76707,77543,78459,79360,80233,81073,82560,83313,84100,85279,86194,87587,88544,89711,90707,91536,93221,94269,95227,96218,97209,98297,99068,100235,101186,102056,102979,103798,105143,105853,106824,107666,108693,109488,110501,111331,111929,113378,114315,115220,116051,117062,118177,118906,120000,121176,122085,123892,124982,125876,126643,127838,129158,130198,131299,132773,133643,134599,135805,137688,138862,139911,140983,142033,142712,143807,144926,146018,147372,148302,149029,149638,150684,151915,152676,153683,154866,155832,157130,158236,159238,160212,161167,162396,163276,164101,165233,166392,167447,169073,170012,170861,171604,172963,174038,175249,176357,177428,179219,180173,181596,182854,184052,185610,187064,188202,189377,191043,193066,194368,195621,196844,197711,198673,199894,200967,201940,202695,203419,203801,204351,204682,205073,205319,205512,205600,205632,205647,205654,205654
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2757,2878,2986,3110,3234,3389,3587,3767,3951,4158,4348,4545,4775,5067,5272,5499,5698,6027,6229,6454,6767,7072,7335,7634,7892,8135,8337,8732,9046,9290,9542,9962,10155,10407,10736,10998,11332,11565,11826,12102,12304,12725,13002,13210,13487,13747,14236,14440,14832,15041,15329,15553,15743,16180,16487,16768,16999,17382,17649,17933,18131,18340,18710,18921,19184,19519,19809,20110,20336,20603,20923,21144,21462,21682,21880,22086,22351,22579,22760,22908,23071,23228,23369,23559,23743,23912,24060,24199,24346,24493,24632,24767,24879,25004,25094,25175,25277,25441,25575,25679,25803,25957,26098,26277,26429,26549,26704,26863,27054,27183,27358,27577,27762,27966,28194,28372,28587,28781,29038,29244,29448,29668,29916,30230,30423,30671,30917,31137,31438,31714,31951,32247,32611,33066,33344,33607,33845,34048,34329,34602,34826,35053,35255,35480,35644,35933,36140,36283,36379,36456,36486,36500,36507,36508,36508
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3824,3886,3937,3986,4033,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6124,6181,6225,6283,6315,6351,6406,6451,6482,6517,6550,6581,6612,6648,6688,6724,6757,6790,6811,6841,6858,6872,6893,6919,6934,6947,6956,6959,6959,6960,6960,6960,6960
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,379,403,431,468,499,536,573,645,679,726,785,848,908,958,1013,1061,1118,1176,1220,1269,1339,1390,1430,1491,1540,1597,1658,1698,1785,1873,1942,1996,2079,2160,2236,2294,2352,2431,2475,2524,2576,2627,2721,2793,2844,2913,3002,3064,3113,3175,3258,3358,3413,3476,3554,3619,3748,3838,3893,3948,4026,4095,4169,4243,4323,4381,4461,4528,4610,4687,4776,4840,4910,4952,5018,5100,5171,5275,5364,5439,5498,5588,5666,5728,5826,5931,6010,6137,6206,6279,6361,6439,6539,6657,6736,6827,6913,7021,7152,7274,7354,7417,7518,7596,7691,7759,7849,7917,7983,8057,8117,8164,8240,8313,8390,8470,8552,8636,8753,8831,8908,8997,9068,9168,9246,9318,9453,9524,9614,9734,9881,10000,10133,10333,10474,10639,10785,10962,11220,11361,11614,11793,11956,12161,12367,12536,12792,13088,13435,13665,13891,14127,14330,14593,14900,15148,15389,15559,15816,16009,16254,16462,16597,16731,16760,16788,16811,16819,16825,16825
