Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1870,1952,2015,2065,2124,2167,2216,2263,2328,2370,2416,2453,2481,2525,2556,2604,2655,2717,2757,2778,2800,2828,2857,2867,2868,2869,2869
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,974,1052,1142,1217,1308,1386,1460,1550,1630,1723,1840,1919,2024,2097,2170,2268,2362,2454,2544,2619,2733,2897,3027,3124,3237,3337,3450,3565,3712,3810,3958,4081,4205,4333,4444,4626,4739,4863,5028,5169,5329,5485,5639,5744,5865,6002,6110,6220,6336,6443,6537,6666,6842,6968,7092,7205,7360,7493,7620,7758,7900,8060,8186,8326,8450,8570,8743,8873,9021,9138,9285,9480,9606,9731,9857,9969,10112,10216,10315,10388,10500,10570,10654,10704,10742,10775,10809,10838,10841,10841,10841,10841
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1432,1465,1504,1549,1597,1661,1708,1745,1792,1859,1935,1996,2026,2059,2089,2110,2143,2158,2161,2161,2161
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1116,1173,1230,1292,1346,1432,1494,1572,1656,1714,1812,1888,1959,2054,2143,2249,2308,2373,2443,2518,2578,2645,2689,2738,2782,2814,2848,2866,2878,2884,2885,2885,2886,2886,2886,2886
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1977,2091,2182,2300,2419,2521,2624,2754,2846,2928,3027,3147,3259,3355,3443,3505,3615,3687,3779,3873,3948,4055,4122,4172,4224,4302,4382,4443,4514,4580,4631,4677,4729,4766,4805,4853,4891,4910,4930,4939,4945,4953,4953,4954,4954,4954,4954
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,701,734,781,828,870,920,992,1047,1094,1145,1193,1239,1289,1343,1388,1455,1519,1558,1610,1661,1717,1774,1822,1886,1937,2002,2054,2100,2144,2184,2235,2274,2323,2375,2431,2469,2509,2561,2600,2639,2669,2716,2766,2805,2850,2888,2931,2962,2994,3030,3065,3117,3153,3180,3210,3251,3313,3339,3380,3403,3434,3473,3512,3540,3585,3624,3650,3687,3702,3709,3721,3725,3730,3732,3732,3732,3732
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13378,14006,14667,15561,16406,17174,18003,18946,19748,20915,21917,22798,23636,24411,25654,26579,27427,28739,29581,31018,31814,32832,33672,34424,35718,36606,37451,38441,39339,40220,41037,42624,43543,44388,45291,46390,47297,47995,48953,49701,50901,51682,52557,53271,53871,54981,55721,56368,57225,58039,59156,59720,60458,61150,61780,62618,63476,64021,64746,65484,66183,66947,67438,67900,68219,68475,68729,68877,68947,68948,68948
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,136,147,163,174,186,202,208,222,235,246,255,268,277,285,301,312,328,341,350,363,368,383,396,406,419,431,444,458,468,482,494,516,542,562,570,584,614,639,661,686,714,733,765,794,823,855,904,957,1002,1069,1109,1155,1210,1257,1327,1364,1422,1487,1529,1614,1706,1756,1802,1908,1971,2056,2142,2237,2359,2452,2589,2725,2841,2950,3070,3194,3347,3542,3721,3902,4105,4292,4477,4701,4969,5162,5373,5546,5811,5980,6143,6342,6505,6621,6735,6801,6844,6869,6905,6935,6935,6935,6935
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,589,607,623,650,683,700,724,747,768,786,807,826,835,840,840,840,840,840
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,280,293,310,330,356,380,405,437,476,507,545,583,656,690,733,792,858,917,969,1024,1071,1129,1187,1232,1284,1355,1407,1446,1508,1554,1613,1670,1710,1799,1887,1958,2006,2090,2169,2242,2298,2346,2411,2434,2459,2481,2507,2540,2560,2572,2574,2574
