Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021,02-03-2021,03-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4300,4362,4410,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6509,6564,6603,6660,6703,6753,6799,6831,6874,6900,6961,7007,7048,7115,7170,7214,7291,7350,7396,7449,7507,7571,7632,7679,7759,7820,7880,7958,8026,8091,8153,8232,8310,8376,8458,8527,8604,8663,8772,8857,8943,9045,9147,9220,9305,9454,9578,9696,9813,9932,10048,10178,10343,10486,10629,10750,10866,10968,11075,11240,11379,11492,11595,11700,11806,11935,12116,12297,12461,12603,12760,12880,13016,13169,13368,13538,13754,13962,14077,14240,14433,14572,14660,14784,14895,14990,15128,15293,15439,15553,15648,15738,15824,15903,16000,16089,16162,16235,16332,16400,16496,16599,16667,16745,16815,16872,16928,16998,17090,17173,17249,17313,17382,17449,17529,17626,17698,17776,17833,17943,18068,18175,18323,18462,18611,18746,18881,18999,19154,19317,19461,19591,19690,19835,19982,20120,20337,20492,20675,20800,20928,21023,21127,21249,21348,21439,21516,21601,21682,21765,21857,21951,22018,22092,22173,22225,22289,22381,22443,22490,22540,22590,22652,22696,22782,22843,22894,22950,23001,23050,23101,23161,23214,23255,23291,23331,23352,23363,23378,23381,23381
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3401,3510,3655,3753,3899,4018,4139,4267,4374,4559,4673,4793,4956,5095,5250,5409,5563,5668,5787,5921,6028,6137,6257,6363,6456,6584,6744,6876,7002,7113,7265,7399,7528,7685,7849,8009,8137,8283,8408,8537,8739,8878,9029,9147,9303,9514,9653,9786,9963,10104,10288,10441,10574,10702,10883,11074,11277,11410,11561,11683,11860,12014,12174,12372,12498,12652,12781,12903,13038,13165,13322,13444,13572,13694,13818,13976,14089,14196,14282,14404,14514,14605,14734,14830,14927,15032,15172,15294,15390,15523,15638,15743,15827,15921,16029,16139,16267,16371,16466,16550,16656,16744,16843,16954,17062,17154,17245,17345,17445,17539,17664,17757,17853,17965,18082,18193,18309,18458,18598,18699,18803,18921,19005,19112,19220,19298,19382,19459,19531,19601,19655,19720,19821,19886,19979,20054,20131,20230,20307,20383,20452,20518,20610,20696,20783,20888,20966,21062,21147,21246,21351,21432,21557,21649,21713,21787,21889,22013,22117,22262,22352,22443,22543,22647,22754,22851,22971,23094,23198,23311,23414,23517,23630,23715,23802,23897,23985,24075,24176,24341,24453,24539,24639,24754,24864,24966,25047,25151,25264,25357,25478,25598,25742,25934,26147,26357,26586,26824,27115,27348,27608,27901,28140,28361,28586,28814,29064,29325,29649,29988,30213,30457,30712,31002,31276,31628,31924,32200,32502,32765,33012,33262,33546,33813,34001,34223,34455,34680,34940,35123,35296,35448,35645,35870,36128,36345,36594,36733,36904,37144,37452,37739,38040,38364,38620,38859,39085,39312,39508,39762,39971,40166,40350,40536,40751,40917,41102,41293,41456,41629,41771,41893,42039,42197,42322,42464,42567,42662,42738,42823,42911,43027,43137,43209,43291,43385,43465,43550,43633,43699,43780,43850,43895,43961,44018,44069,44113,44158,44204,44264,44314,44374,44428,44457,44499,44541,44559,44578,44606,44616,44618,44618
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2752,2864,2953,3057,3168,3267,3365,3442,3536,3624,3738,3883,3981,4068,4164,4286,4397,4534,4658,4772,4868,4971,5073,5205,5331,5444,5558,5664,5771,5860,5951,6052,6194,6296,6394,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8052,8175,8294,8387,8478,8554,8632,8739,8842,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10225,10273,10361,10443,10507,10575,10655,10731,10789,10874,10952,11019,11073,11153,11223,11293,11380,11488,11577,11648,11731,11818,11888,11986,12065,12156,12227,12302,12378,12459,12540,12626,12693,12753,12807,12858,12901,12989,13063,13147,13207,13273,13323,13387,13454,13529,13620,13666,13713,13759,13799,13877,13955,14024,14084,14150,14238,14275,14365,14450,14537,14630,14711,14774,14844,14957,15035,15148,15224,15315,15386,15455,15556,15665,15766,15847,15962,16073,16176,16310,16443,16563,16654,16748,16830,16930,17072,17176,17269,17350,17465,17597,17714,17911,18076,18222,18331,18446,18701,18857,19080,19329,19555,19725,19901,20123,20265,20507,20699,20888,21062,21243,21420,21570,21799,22036,22261,22493,22669,22831,22990,23141,23350,23541,23679,23834,23910,24003,24141,24366,24517,24633,24762,24870,24961,25108,25216,25313,25397,25485,25543,25592,25668,25777,25879,25947,26029,26081,26176,26258,26332,26397,26447,26478,26497,26528,26576,26591,26592,26592
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,513,536,563,581,601,631,658,685,718,733,776,797,818,837,863,893,919,972,997,1043,1074,1130,1187,1243,1306,1360,1446,1510,1588,1673,1731,1833,1909,1981,2078,2168,2280,2340,2412,2485,2568,2637,2726,2787,2857,2924,2998,3122,3217,3307,3381,3461,3535,3616,3694,3778,3908,4009,4084,4162,4246,4363,4441,4516,4595,4668,4757,4815,4872,4924,4979,5055,5104,5161,5216,5255,5289,5312,5380,5415,5446,5471,5496,5516,5535,5567,5593,5628,5650,5675,5693,5721,5766,5793,5819,5846,5869,5912,5939,5953,5966,5989,6008,6027,6048,6066,6078,6096,6108,6132,6144,6149,6161,6173,6182,6191,6199,6214,6239,6253,6262,6268,6280,6297,6309,6316,6331,6343,6372,6382,6392,6399,6409,6430,6437,6443,6458,6466,6477,6499,6512,6524,6528,6540,6546,6558,6571,6582,6597,6610,6618,6625,6629,6641,6655,6659,6670,6680,6698,6705,6718,6730,6742,6751,6757,6765,6775,6785,6794,6798,6806,6813,6820,6832,6844,6859,6865,6877,6886,6901,6908,6914,6922,6933,6950,6958,6976,6981,6996,7018,7029,7041,7058,7069,7089,7101,7107,7129,7135,7154,7186,7195,7205,7219,7233,7244,7259,7279,7299,7322,7343,7358,7367,7385,7402,7419,7433,7451,7463,7489,7503,7518,7522,7536,7556,7574,7591,7608,7627,7646,7673,7707,7722,7748,7768,7794,7817,7837,7864,7892,7931,7955,7969,7985,8014,8045,8078,8106,8143,8166,8184,8213,8240,8252,8279,8310,8332,8358,8373,8399,8416,8427,8447,8461,8472,8481,8496,8510,8522,8539,8547,8567,8581,8590,8599,8611,8636,8651,8666,8672,8687,8706,8721,8732,8743,8744,8746,8750,8753,8756,8757,8757,8757
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7132,7138,7143,7149,7156,7158,7166,7175,7180,7185,7187,7188,7194,7196,7196,7199,7203,7207,7210,7210,7218,7222,7228,7240,7247,7252,7263,7267,7275,7280,7298,7307,7318,7324,7330,7335,7349,7356,7364,7369,7374,7378,7395,7408,7423,7435,7441,7466,7476,7496,7510,7529,7546,7575,7586,7605,7630,7643,7662,7683,7712,7729,7747,7764,7790,7814,7841,7857,7869,7874,7886,7907,7935,7955,7973,7991,8009,8042,8077,8122,8157,8193,8233,8272,8322,8354,8399,8450,8486,8529,8568,8594,8636,8667,8690,8720,8744,8766,8786,8818,8852,8892,8932,8965,9005,9043,9080,9094,9112,9138,9162,9173,9188,9202,9222,9242,9270,9288,9297,9307,9321,9333,9347,9363,9375,9388,9399,9411,9421,9433,9446,9451,9460,9467,9471,9476,9481,9483,9484,9484
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7071,7165,7266,7326,7434,7526,7632,7736,7818,7894,7990,8079,8185,8275,8384,8455,8553,8632,8733,8823,8891,9026,9134,9219,9299,9384,9556,9630,9747,9846,9930,10085,10183,10269,10359,10474,10587,10706,10795,10914,10997,11100,11210,11376,11464,11561,11646,11765,11837,11949,12027,12111,12235,12333,12406,12483,12612,12735,12819,12945,13079,13191,13373,13533,13647,13749,13870,14062,14182,14358,14602,14796,15009,15393,15686,15948,16225,16715,17084,17486,17881,18379,19117,19545,20275,20857,21391,22030,22601,23188,23674,24416,25092,25510,26009,26513,26853,27332,27962,28336,28727,29074,29524,29833,30326,30700,30973,31263,31596,31898,32170,32444,32687,32993,33194,33394,33585,33781,34015,34247,34427,34642,34906,35247,35418,35554,35710,35857,35984,36103,36213,36310,36390,36515,36645,36722,36802,36882,36981,37060,37150,37228,37303,37410,37496,37585,37662,37748,37824,37892,37947,38012,38077,38165,38216,38280,38340,38410,38484,38552,38624,38710,38768,38832,38917,39043,39144,39245,39359,39489,39551,39639,39733,39814,39935,40035,40115,40206,40292,40406,40489,40566,40688,40775,40872,40957,41057,41149,41230,41336,41396,41461,41524,41584,41628,41690,41813,41873,41933,41989,42054,42114,42175,42244,42298,42374,42427,42484,42535,42576,42690,42761,42831,42896,42963,43049,43096,43148,43206,43234,43259,43291,43305,43322,43330,43331,43331
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,9,12,15,19,26,33,35,42,51,60,85,112,139,189,241,289,334,383,447,500,558,646,695,753,835,897,979,1101,1187,1274,1351,1489,1587,1772,1925,2071,2226,2398,2613,2808,3026,3258,3656,3920,4209,4588,4944,5417,5823,6312,6825,7281,8082,8552,9044,9549,10180,10804,11335,12044,12673,13167,13936,15101,15761,16470,17419,18334,19148,20011,21012,21865,23107,24183,25123,26021,26872,28197,29167,30070,31466,32379,33918,34788,35859,36747,37559,38926,39893,40812,41885,42847,43817,44687,46364,47365,48278,49238,50445,51448,52208,53284,54125,55428,56301,57287,58083,58750,60024,60936,61666,62634,63534,64832,65483,66364,67173,67951,68952,70079,70761,71653,72638,73663,75058,76000,76985,77721,78578,79523,80441,81333,82190,83707,84483,85291,86495,87438,88856,89838,91016,92036,92889,94605,95673,96648,97661,98667,99779,100573,101774,102745,103634,104581,105425,106813,107541,108544,109413,110459,111275,112319,113170,113794,115295,116259,117198,118062,119125,120275,121051,122182,123398,124336,126189,127341,128268,129066,130312,131693,132766,133918,135465,136376,137388,138656,140644,141888,143001,144119,145235,145969,147122,148298,149430,150850,151828,152596,153237,154344,155617,156410,157458,158686,159694,161047,162196,163229,164237,165232,166496,167394,168246,169417,170611,171694,173367,174349,175221,175997,177407,178518,179760,180905,182012,183862,184860,186360,187670,188930,190650,192227,193493,194799,196675,199169,200746,202343,203998,205275,206818,208781,210441,212176,213612,215321,216445,218597,220277,222331,223983,225906,227760,229380,230797,233191,235693,237671,239430,241179,242710,244678,246548,248808,251123,253154,256855,259082,261220,264389,267151,270457,273198,276328,279632,282304,287310,293177,297532,301800,306253,310919,314219,319763,324640,329566,335410,340545,345410,349001,354864,360567,365409,369988,375332,379443,383841,388566,392805,396910,401259,405112,409046,412889,418563,422708,427089,432055,437694,442470,447568,455219,461981,467707,473627,479595,485397,491535,498611,504725,510314,515816,522024,526810,530467,536687,541847,548104,552669,557207,560925,564104,569598,573965,577658,581383,584434,587290,589168,592556,596076,599160,602020,605206,607552,609405,612929,615543,618806,621042,623495,625470,627120,630124,632439,634610,636814,638779,641063,642407,644843,646883,648499,650208,651685,652705,653382,654313,654863,654867
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,871,918,971,1017,1085,1128,1174,1232,1282,1356,1401,1466,1531,1574,1656,1754,1806,1852,1967,2037,2122,2207,2303,2429,2518,2658,2796,2925,3037,3168,3295,3450,3648,3829,4013,4220,4410,4607,4839,5133,5338,5566,5767,6107,6313,6543,6860,7175,7441,7742,8007,8253,8460,8856,9172,9419,9674,10097,10292,10544,10875,11137,11469,11704,11967,12243,12445,12866,13144,13352,13629,13891,14382,14587,14980,15190,15479,15706,15897,16335,16648,16934,17164,17552,17824,18112,18316,18528,18903,19119,19384,19720,20011,20311,20541,20815,21140,21364,21684,21906,22110,22321,22593,22823,23003,23154,23319,23477,23618,23811,23999,24174,24324,24466,24620,24771,24916,25054,25170,25298,25390,25475,25580,25745,25883,25986,26113,26270,26412,26597,26753,26877,27038,27200,27395,27530,27706,27929,28121,28327,28561,28742,28965,29165,29427,29638,29851,30075,30341,30671,30880,31144,31422,31674,32006,32342,32601,32919,33344,33854,34177,34503,34793,35035,35347,35690,35978,36281,36573,36882,37094,37501,37866,38162,38451,38785,39132,39422,39717,40081,40492,40797,41079,41334,41574,41865,42136,42421,42672,42914,43324,43506,43732,44039,44308,44598,44887,45112,45290,45495,45784,46147,46336,46554,46761,46966,47167,47431,47652,47878,48221,48436,48671,48907,49217,49509,49721,49924,50177,50363,50629,50904,51093,51296,51531,51764,51984,52247,52550,52801,53054,53318,53753,54089,54417,54834,55243,55513,55818,56139,56404,56724,57054,57409,57696,58008,58388,58659,58948,59303,59615,59990,60254,60500,60710,60949,61229,61429,61614,61810,61975,62116,62277,62503,62679,62832,62956,63104,63201,63319,63461,63581,63715,63793,63865,63955,64044,64171,64281,64354,64419,64514,64609,64686,64761,64805,64870,64917,64967,64998,65015,65030,65033,65033
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,115,119,132,137,145,151,154,161,165,170,182,187,198,210,228,240,249,258,270,281,299,315,330,340,352,371,386,405,427,448,456,478,504,530,558,581,594,612,629,658,691,708,735,764,793,817,846,874,911,959,1003,1028,1070,1128,1173,1228,1298,1357,1409,1459,1515,1579,1645,1725,1784,1839,1888,1943,2009,2066,2119,2180,2202,2244,2316,2391,2456,2515,2568,2613,2662,2732,2796,2891,2985,3030,3082,3133,3208,3286,3353,3438,3507,3558,3617,3691,3771,3813,3874,3924,3973,4020,4083,4135,4168,4218,4260,4280,4319,4364,4413,4446,4489,4523,4555,4591,4636,4674,4714,4786,4833,4868,4923,4976,5045,5109,5168,5211,5241,5280,5351,5420,5476,5550,5599,5640,5694,5743,5802,5845,5898,5945,5996,6054,6101,6158,6202,6260,6292,6328,6383,6428,6459,6493,6526,6557,6588,6625,6666,6702,6735,6773,6794,6826,6849,6865,6889,6923,6951,6973,6990,7009,7035,7063,7083,7102,7116,7125,7141,7158,7177,7200,7222,7238,7254,7277,7300,7319,7339,7366,7383,7399,7419,7436,7457,7479,7504,7529,7544,7567,7584,7600,7613,7637,7660,7681,7695,7710,7732,7755,7771,7797,7814,7841,7873,7901,7930,7953,7974,7996,8034,8064,8108,8140,8178,8210,8240,8277,8327,8364,8412,8477,8531,8602,8671,8724,8776,8834,8903,8952,9004,9052,9127,9189,9249,9315,9358,9419,9478,9532,9578,9618,9668,9705,9747,9774,9818,9855,9913,9964,10008,10034,10074,10124,10165,10206,10233,10257,10281,10301,10344,10367,10391,10422,10444,10468,10490,10512,10534,10558,10572,10588,10600,10605,10611,10615,10616,10618,10619,10619
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,52,58,63,70,74,84,87,91,92,94,104,110,116,123,131,140,151,159,168,172,178,185,193,202,215,227,234,245,265,283,296,313,332,358,383,407,437,474,505,542,579,652,687,734,793,857,917,967,1022,1070,1128,1186,1230,1279,1349,1401,1442,1503,1553,1610,1671,1711,1798,1886,1955,2009,2092,2175,2250,2308,2366,2445,2489,2538,2590,2641,2736,2810,2861,2931,3020,3082,3134,3196,3280,3380,3435,3497,3576,3641,3770,3861,3915,3965,4042,4107,4179,4255,4336,4396,4477,4545,4632,4712,4806,4870,4940,4982,5048,5132,5203,5309,5400,5476,5535,5626,5709,5771,5869,5974,6055,6183,6253,6326,6408,6486,6588,6710,6790,6882,6969,7079,7211,7339,7421,7485,7586,7666,7761,7830,7921,7989,8057,8133,8195,8246,8325,8401,8481,8563,8646,8730,8848,8927,9006,9095,9167,9268,9347,9421,9561,9634,9726,9850,10004,10123,10258,10462,10607,10781,10930,11111,11376,11522,11795,11985,12162,12381,12597,12775,13044,13357,13722,13959,14206,14462,14670,14947,15264,15532,15779,15959,16238,16457,16744,17015,17212,17468,17653,17897,18082,18312,18605,18937,19183,19402,19539,19706,19951,20236,20508,20783,20942,21224,21374,21586,21808,22018,22216,22390,22571,22774,22938,23178,23352,23480,23589,23693,23788,23889,24032,24171,24288,24414,24510,24605,24705,24849,24976,25082,25158,25242,25329,25449,25536,25588,25636,25719,25798,25888,25972,26090,26160,26247,26323,26459,26581,26681,26846,26984,27110,27203,27341,27451,27627,27747,27851,27953,28034,28183,28288,28384,28502,28601,28707,28782,28866,28943,29025,29131,29194,29259,29334,29386,29435,29497,29597,29676,29732,29781,29859,29911,29964,30028,30089,30152,30190,30231,30264,30312,30377,30427,30472,30514,30555,30606,30622,30670,30698,30724,30745,30775,30800,30817,30831,30838,30838
