Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1961,2024,2074,2133,2177,2227,2275,2342,2384,2432,2478,2518,2569,2611,2666,2724,2805,2858,2900,2943,3016,3096,3168,3227,3282,3351,3409,3472,3547,3620,3690,3729,3791,3844,3898,3962,4015,4069,4131,4180,4231,4276,4338,4385,4437,4480,4514,4570,4606,4658,4692,4715,4733,4756,4788,4804,4816,4817,4817,4817,4817
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1280,1357,1428,1517,1595,1688,1806,1884,1988,2059,2130,2227,2321,2411,2501,2572,2683,2843,2972,3068,3177,3274,3383,3492,3636,3733,3879,3996,4116,4242,4348,4529,4642,4762,4924,5061,5214,5372,5525,5630,5748,5881,5986,6095,6212,6318,6409,6534,6692,6822,6943,7051,7202,7335,7462,7617,7780,7937,8061,8204,8329,8455,8651,8787,8938,9055,9211,9419,9556,9690,9863,10001,10184,10333,10464,10583,10759,10939,11138,11262,11407,11520,11689,11837,11990,12146,12250,12382,12492,12596,12710,12816,12960,13072,13189,13299,13406,13552,13652,13751,13830,13937,14036,14118,14225,14305,14388,14464,14551,14643,14714,14788,14856,14920,14940,14964,14971,14983,14990,14991,14991,14991,14991
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2274,2340,2466,2569,2669,2763,2875,2966,3069,3179,3278,3376,3452,3544,3632,3745,3890,3990,4078,4174,4294,4403,4539,4663,4779,4872,4975,5073,5205,5331,5443,5556,5652,5749,5817,5880,5950,5994,6031,6032,6032,6032
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,248,263,278,299,321,335,342,360,376,405,432,460,474,492,510,533,560,578,597,627,654,681,714,729,771,792,813,832,858,888,914,967,992,1038,1068,1124,1180,1235,1296,1350,1436,1500,1578,1662,1720,1821,1895,1966,2061,2151,2260,2320,2391,2464,2544,2613,2699,2759,2827,2892,2965,3087,3177,3264,3335,3411,3480,3553,3627,3700,3823,3912,3980,4052,4129,4238,4305,4371,4436,4500,4583,4634,4687,4734,4786,4858,4902,4953,5005,5037,5069,5085,5144,5169,5192,5207,5220,5229,5236,5245,5252,5254,5255,5255,5255,5255
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,448,470,498,544,603,663,720,779,841,903,980,1064,1120,1237,1319,1412,1511,1610,1747,1847,1978,2092,2183,2301,2419,2520,2622,2755,2848,2931,3028,3149,3265,3363,3455,3522,3632,3704,3797,3894,3969,4076,4143,4193,4245,4323,4403,4464,4537,4604,4655,4701,4760,4801,4852,4905,4954,4983,5024,5053,5084,5124,5135,5160,5179,5215,5253,5266,5286,5323,5337,5362,5385,5404,5419,5438,5461,5479,5495,5509,5526,5541,5561,5568,5583,5602,5624,5649,5678,5697,5716,5730,5746,5753,5761,5766,5770,5770,5771,5771,5771,5771
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,53,64,72,86,101,110,118,132,146,163,185,210,234,256,277,296,333,369,416,465,504,568,606,661,711,774,841,878,934,984,1032,1093,1171,1238,1289,1349,1404,1462,1523,1587,1649,1735,1806,1855,1917,1988,2055,2119,2174,2248,2315,2396,2459,2514,2570,2620,2675,2721,2776,2836,2897,2937,2981,3042,3091,3132,3167,3223,3274,3319,3373,3415,3466,3501,3536,3579,3622,3684,3728,3757,3793,3840,3908,3941,3993,4026,4061,4118,4172,4217,4274,4338,4399,4488,4549,4613,4666,4728,4808,4866,4929,4977,5072,5139,5202,5286,5346,5439,5496,5578,5644,5704,5799,5863,5929,5970,6035,6085,6135,6180,6222,6250,6286,6305,6327,6347,6358,6368,6380,6386,6392,6394,6395,6395,6396,6396,6396,6396
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1459,1587,1728,1878,2063,2234,2425,2637,2992,3230,3486,3831,4151,4570,4931,5363,5823,6238,6963,7378,7818,8276,8849,9417,9905,10559,11139,11604,12316,13399,14032,14695,15590,16443,17215,18045,18994,19802,20980,21989,22883,23740,24526,25797,26734,27603,28938,29807,31276,32105,33143,34008,34787,36113,37042,37918,38941,39868,40780,41629,43246,44191,45064,45992,47138,48086,48810,49822,50624,51879,52698,53624,54376,55002,56211,57068,57760,58676,59549,60768,61378,62188,62954,63684,64623,65680,66310,67156,68093,69055,70368,71232,72152,72839,73636,74497,75340,76163,76969,78378,79078,79815,80916,81732,83036,83886,84958,85870,86598,88114,89044,89900,90762,91659,92608,93285,94305,95106,95819,96594,97280,98288,98811,99505,100093,100678,101095,101536,101756,101884,102082,102185,102197,102198,102198
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,100,114,136,147,164,175,187,203,208,224,238,249,258,271,280,288,304,315,331,344,354,367,372,388,401,411,424,435,449,462,473,487,499,521,546,566,574,588,618,643,665,690,717,735,766,793,820,852,899,951,996,1063,1104,1150,1205,1254,1327,1366,1426,1489,1531,1613,1707,1756,1802,1913,1981,2064,2148,2243,2364,2451,2584,2718,2837,2944,3066,3187,3340,3535,3713,3897,4104,4290,4486,4710,4998,5203,5429,5624,5948,6146,6366,6675,6975,7227,7516,7765,8002,8190,8573,8874,9087,9313,9718,9904,10148,10472,10730,11064,11292,11549,11824,12022,12439,12710,12910,13183,13429,13909,14102,14482,14676,14953,15158,15327,15715,15992,16221,16411,16647,16830,17002,17088,17168,17257,17278,17281,17281,17281
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,841,868,905,952,991,1017,1053,1100,1140,1190,1254,1304,1349,1399,1456,1516,1585,1665,1719,1771,1817,1870,1936,1989,2040,2094,2116,2156,2226,2297,2356,2405,2453,2489,2519,2563,2593,2628,2643,2645,2647,2647,2647
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1278,1349,1400,1439,1501,1550,1608,1667,1708,1797,1885,1957,2009,2091,2171,2247,2306,2366,2445,2488,2537,2588,2640,2734,2806,2858,2926,3017,3077,3127,3191,3272,3370,3423,3486,3563,3628,3756,3843,3897,3950,4027,4094,4167,4242,4321,4377,4455,4520,4599,4673,4755,4811,4873,4908,4948,4999,5032,5056,5076,5085,5085,5085
