Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,9,11,15,17,20,20,25,34,39,44,48,54,56,59,63,63,64,67,68,68,70,74,77,79,82,86,92,99,106,119,130,141,152,168,175,194,200,211,230,242,253,265,299,311,328,352,363,384,397,420,443,452,472,481,488,508,540,554,575,595,617,633,650,673,695,733,766,798,820,850,894,941,973,1016,1051,1090,1132,1212,1270,1307,1344,1407,1467,1516,1589,1640,1700,1739,1786,1830,1892,1978,2042,2092,2151,2195,2245,2293,2360,2402,2450,2496,2536,2587,2630,2685,2743,2825,2879,2920,2962,3035,3115,3187,3246,3301,3370,3428,3492,3565,3638,3708,3747,3810,3863,3918,3984,4037,4093,4155,4205,4255,4301,4363,4411,4463,4509,4545,4609,4648,4709,4758,4789,4820,4866,4919,4969,5044,5092,5147,5193,5276,5354,5409,5480,5533,5599,5664,5718,5774,5836,5900,5979,6026,6086,6138,6181,6234,6316,6382,6427,6473,6508,6563,6602,6659,6702,6752,6798,6830,6873,6899,6960,7006,7047,7114,7169,7213,7290,7349,7395,7448,7506,7570,7631,7678,7758,7819,7879,7957,8025,8090,8152,8231,8309,8375,8457,8526,8603,8662,8771,8856,8942,9044,9146,9219,9304,9453,9577,9695,9812,9931,10047,10177,10342,10485,10628,10749,10865,10967,11073,11238,11377,11491,11594,11699,11805,11934,12114,12295,12458,12600,12757,12877,13013,13166,13365,13535,13751,13959,14074,14237,14429,14568,14656,14780,14891,14986,15124,15289,15435,15549,15644,15734,15820,15899,15996,16084,16157,16230,16327,16394,16490,16593,16660,16738,16808,16865,16921,16991,17080,17162,17236,17299,17365,17430,17510,17606,17675,17749,17802,17911,18033,18136,18283,18421,18565,18694,18826,18936,19087,19245,19382,19509,19601,19738,19878,20001,20195,20339,20487,20583,20684,20756,20818,20893,20935,20951,20956,20956
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1126,1198,1286,1364,1436,1528,1606,1699,1818,1896,2000,2071,2143,2240,2334,2425,2515,2586,2698,2857,2987,3081,3191,3289,3400,3509,3653,3751,3897,4016,4137,4265,4372,4557,4671,4791,4954,5093,5248,5407,5561,5666,5783,5917,6024,6133,6252,6358,6451,6579,6739,6871,6997,7108,7260,7394,7523,7680,7844,8004,8132,8278,8403,8532,8734,8873,9024,9142,9298,9509,9648,9781,9958,10099,10283,10436,10569,10697,10878,11069,11272,11405,11555,11676,11853,12007,12167,12365,12491,12645,12774,12896,13031,13158,13315,13437,13565,13687,13811,13969,14082,14189,14275,14397,14507,14598,14727,14823,14920,15025,15165,15287,15383,15515,15629,15734,15818,15912,16020,16130,16258,16362,16457,16541,16647,16735,16834,16945,17053,17145,17236,17336,17436,17530,17655,17748,17842,17954,18069,18179,18292,18439,18573,18672,18771,18888,18967,19072,19175,19250,19332,19408,19479,19546,19600,19664,19763,19827,19919,19993,20069,20168,20244,20319,20387,20452,20544,20629,20715,20818,20895,20990,21074,21172,21276,21356,21478,21568,21630,21703,21804,21927,22029,22173,22260,22351,22449,22552,22659,22753,22871,22992,23095,23208,23311,23414,23525,23609,23696,23791,23879,23969,24069,24234,24346,24432,24532,24647,24757,24856,24937,25041,25153,25243,25364,25483,25625,25815,26026,26234,26461,26697,26988,27216,27473,27763,27998,28214,28435,28661,28912,29170,29493,29825,30048,30288,30542,30830,31102,31452,31741,32013,32311,32571,32809,33057,33336,33596,33779,33997,34229,34454,34707,34885,35056,35205,35400,35625,35878,36093,36340,36479,36647,36885,37192,37473,37770,38087,38337,38570,38785,38994,39179,39410,39606,39782,39944,40113,40305,40449,40611,40761,40904,41031,41128,41218,41315,41410,41467,41525,41541,41547,41547
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1431,1463,1499,1544,1592,1656,1706,1745,1798,1871,1964,2055,2120,2186,2267,2331,2457,2559,2660,2751,2863,2952,3056,3167,3266,3364,3441,3535,3623,3737,3882,3980,4067,4163,4285,4396,4533,4657,4771,4867,4970,5072,5204,5330,5443,5557,5663,5770,5859,5950,6051,6193,6295,6393,6492,6579,6662,6770,6877,6977,7036,7138,7209,7274,7388,7497,7612,7716,7776,7848,7950,8051,8174,8293,8386,8477,8553,8631,8738,8841,8935,9004,9090,9176,9223,9294,9386,9465,9519,9627,9701,9764,9849,9919,10003,10080,10148,10224,10272,10360,10442,10506,10574,10654,10730,10788,10873,10951,11018,11072,11152,11222,11292,11379,11487,11576,11647,11730,11817,11887,11985,12064,12155,12226,12301,12377,12458,12539,12625,12692,12752,12806,12857,12900,12988,13062,13146,13206,13272,13322,13386,13453,13528,13619,13665,13712,13758,13798,13876,13954,14023,14083,14149,14237,14274,14364,14449,14536,14629,14710,14773,14843,14956,15034,15147,15223,15314,15385,15454,15555,15664,15765,15846,15961,16072,16175,16309,16442,16562,16653,16747,16829,16929,17071,17175,17268,17350,17465,17597,17714,17910,18075,18220,18329,18444,18699,18855,19078,19327,19552,19722,19897,20118,20260,20502,20694,20880,21054,21232,21407,21554,21780,22007,22218,22427,22580,22716,22828,22934,23048,23117,23119,23119,23119
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2076,2166,2278,2338,2410,2483,2566,2635,2724,2785,2855,2922,2996,3120,3215,3305,3379,3459,3533,3614,3692,3777,3907,4008,4083,4161,4245,4361,4439,4514,4593,4666,4755,4813,4870,4922,4977,5053,5102,5159,5214,5253,5287,5310,5378,5413,5444,5469,5494,5514,5533,5565,5591,5626,5648,5673,5691,5719,5764,5791,5818,5845,5868,5911,5938,5952,5965,5988,6007,6026,6047,6065,6077,6095,6107,6131,6143,6148,6160,6172,6181,6190,6198,6213,6238,6252,6261,6267,6279,6296,6308,6315,6330,6342,6371,6381,6391,6398,6408,6429,6436,6442,6457,6465,6476,6498,6511,6523,6527,6539,6545,6557,6570,6581,6596,6609,6617,6624,6628,6640,6654,6658,6669,6679,6697,6704,6717,6729,6741,6750,6756,6764,6774,6784,6793,6797,6805,6812,6819,6831,6843,6858,6864,6875,6884,6899,6906,6912,6920,6931,6948,6956,6974,6979,6994,7016,7027,7039,7056,7067,7087,7099,7105,7127,7133,7152,7184,7193,7203,7217,7231,7242,7257,7276,7295,7318,7339,7354,7363,7381,7398,7415,7429,7447,7459,7485,7499,7514,7518,7532,7552,7570,7587,7604,7622,7641,7668,7702,7717,7743,7763,7788,7810,7828,7853,7879,7914,7933,7947,7962,7984,8008,8026,8048,8068,8084,8092,8106,8117,8120,8123,8130,8133,8134,8134,8134
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3462,3529,3639,3711,3802,3898,3976,4083,4149,4201,4254,4332,4412,4473,4546,4614,4665,4713,4772,4815,4868,4923,4973,5011,5061,5094,5132,5187,5205,5250,5283,5331,5424,5453,5494,5554,5581,5644,5684,5717,5755,5782,5821,5849,5884,5907,5934,5957,5986,6000,6022,6052,6082,6117,6169,6191,6216,6235,6257,6290,6306,6331,6348,6361,6374,6393,6412,6434,6478,6496,6509,6517,6533,6550,6569,6580,6584,6590,6599,6611,6620,6641,6652,6665,6681,6690,6701,6726,6741,6751,6763,6776,6788,6793,6806,6818,6827,6832,6842,6854,6866,6877,6888,6904,6918,6935,6945,6953,6959,6978,6989,6994,7001,7010,7020,7028,7039,7048,7055,7059,7065,7075,7081,7088,7101,7105,7114,7119,7127,7131,7137,7142,7148,7155,7157,7165,7174,7179,7184,7186,7187,7193,7195,7195,7198,7202,7206,7209,7209,7217,7221,7227,7239,7246,7251,7262,7266,7274,7279,7297,7306,7317,7323,7329,7334,7348,7355,7363,7368,7373,7377,7393,7406,7421,7433,7439,7464,7474,7494,7508,7527,7544,7573,7584,7603,7628,7641,7660,7681,7710,7727,7745,7762,7788,7812,7839,7855,7867,7872,7884,7905,7933,7953,7971,7989,8008,8041,8076,8121,8156,8191,8231,8271,8321,8353,8397,8447,8482,8523,8562,8588,8628,8659,8681,8710,8732,8748,8762,8773,8782,8784,8784,8785,8785,8785,8785
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,8,10,14,17,18,20,24,29,35,37,46,53,58,68,77,92,108,118,126,141,156,173,196,221,246,267,288,310,346,384,436,487,527,596,635,695,748,813,882,921,982,1034,1090,1157,1245,1317,1371,1439,1506,1568,1633,1701,1773,1869,1946,2003,2072,2148,2231,2302,2366,2459,2539,2640,2712,2776,2842,2898,2971,3028,3095,3168,3237,3287,3339,3418,3473,3527,3570,3638,3696,3743,3805,3852,3923,3971,4022,4076,4129,4200,4257,4296,4337,4390,4481,4525,4592,4640,4688,4767,4837,4901,4976,5063,5149,5266,5346,5431,5503,5586,5694,5775,5867,5940,6073,6151,6232,6346,6423,6550,6631,6742,6829,6917,7070,7164,7265,7325,7433,7525,7631,7735,7816,7892,7988,8077,8183,8273,8382,8452,8550,8629,8730,8820,8888,9023,9130,9215,9295,9380,9552,9626,9743,9842,9926,10081,10179,10264,10354,10469,10582,10701,10790,10909,10992,11095,11205,11369,11457,11554,11639,11758,11830,11942,12020,12104,12228,12326,12399,12476,12605,12728,12812,12938,13072,13184,13366,13525,13638,13739,13860,14052,14172,14348,14592,14786,14999,15381,15674,15936,16213,16701,17070,17470,17863,18361,19097,19521,20245,20824,21350,21982,22548,23130,23616,24358,25031,25449,25946,26450,26790,27268,27898,28272,28660,29006,29454,29761,30248,30617,30889,31175,31506,31807,32075,32346,32589,32894,33095,33295,33486,33682,33916,34148,34328,34541,34805,35146,35317,35453,35609,35756,35882,36001,36109,36204,36283,36405,36533,36607,36684,36763,36862,36940,37028,37105,37173,37277,37359,37445,37521,37605,37680,37745,37800,37863,37924,38003,38048,38106,38165,38234,38309,38373,38441,38524,38579,38641,38719,38838,38931,39025,39132,39251,39311,39393,39472,39545,39647,39723,39784,39849,39914,39999,40066,40117,40201,40244,40286,40329,40368,40401,40427,40446,40449,40449,40449,40449
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,126,175,226,273,318,368,432,485,545,633,680,738,820,883,965,1086,1174,1262,1340,1478,1576,1758,1911,2057,2211,2383,2596,2788,3004,3236,3634,3896,4186,4562,4913,5385,5787,6277,6790,7243,8021,8482,8965,9455,10068,10674,11199,11892,12519,13008,13770,14930,15588,16297,17249,18160,18983,19849,20856,21705,22941,24016,24967,25863,26693,28033,29012,29913,31308,32221,33766,34632,35698,36588,37397,38770,39731,40654,41727,42691,43654,44529,46212,47210,48129,49098,50307,51316,52084,53165,54008,55320,56194,57181,57984,58656,59941,60855,61591,62563,63468,64774,65426,66302,67108,67886,68892,70023,70711,71604,72591,73614,75015,75957,76942,77681,78536,79479,80395,81286,82147,83657,84432,85240,86445,87389,88809,89795,90980,92003,92857,94577,95651,96630,97647,98662,99772,100564,101766,102740,103638,104585,105435,106821,107551,108558,109428,110479,111298,112343,113193,113817,115314,116277,117219,118084,119147,120295,121068,122199,123411,124348,126195,127340,128262,129057,130302,131672,132739,133886,135423,136330,137336,138600,140574,141812,142916,144032,145141,145873,147019,148189,149317,150730,151702,152467,153102,154201,155471,156259,157300,158524,159526,160874,162016,163047,164053,165041,166297,167192,168042,169207,170392,171469,173134,174108,174976,175749,177153,178263,179499,180641,181744,183588,184584,186079,187388,188647,190361,191931,193193,194499,196369,198856,200425,202014,203664,204935,206469,208421,210076,211800,213224,214926,216045,218185,219857,221902,223549,225457,227299,228907,230303,232670,235146,237112,238855,240594,242115,244074,245927,248172,250468,252482,256141,258346,260465,263609,266344,269618,272326,275432,278703,281305,286227,291970,296268,300440,304784,309340,312597,318021,322771,327596,333240,338284,342977,346519,352282,357881,362627,367105,372311,376342,380646,385231,389346,393323,397571,401311,405143,408905,414407,418425,422641,427402,432832,437440,442365,449675,456048,461489,467157,472815,478378,484157,490835,496569,501865,506942,512495,516768,519959,525271,529591,534376,537966,541462,544148,546059,548996,551220,552622,553545,553546
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,256,266,280,290,300,316,327,344,357,367,380,385,402,416,426,439,450,465,478,489,503,515,537,562,582,590,605,636,662,684,709,736,754,785,812,839,872,919,972,1018,1086,1128,1174,1232,1282,1356,1399,1463,1528,1570,1652,1748,1797,1843,1956,2026,2111,2196,2291,2414,2501,2637,2773,2895,3003,3129,3253,3408,3606,3787,3971,4178,4368,4565,4796,5090,5295,5521,5721,6050,6252,6479,6792,7100,7363,7662,7921,8164,8366,8761,9075,9321,9574,9994,10187,10439,10770,11032,11364,11599,11861,12137,12339,12760,13038,13246,13523,13785,14276,14481,14873,15083,15372,15597,15788,16225,16536,16820,17050,17436,17704,17989,18186,18396,18769,18983,19245,19580,19871,20169,20397,20668,20987,21208,21524,21745,21946,22153,22420,22648,22829,22978,23142,23299,23440,23630,23814,23985,24134,24274,24422,24569,24709,24846,24960,25085,25177,25260,25362,25527,25663,25766,25892,26046,26188,26370,26522,26643,26801,26962,27155,27286,27462,27682,27870,28075,28304,28483,28699,28896,29153,29360,29568,29786,30038,30358,30553,30804,31061,31286,31592,31881,32119,32421,32794,33263,33547,33820,34067,34277,34571,34877,35122,35374,35641,35920,36130,36534,36895,37191,37480,37814,38161,38452,38747,39112,39523,39828,40110,40366,40606,40898,41169,41454,41706,41948,42358,42540,42767,43074,43343,43634,43923,44148,44326,44532,44821,45185,45374,45593,45800,46005,46206,46469,46690,46915,47258,47474,47711,47946,48256,48545,48756,48961,49211,49395,49660,49933,50121,50323,50554,50786,51005,51265,51567,51820,52071,52336,52770,53105,53428,53845,54247,54512,54813,55135,55392,55698,56022,56369,56644,56946,57305,57561,57837,58162,58454,58752,58973,59155,59299,59455,59579,59661,59687,59698,59698
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1653,1733,1791,1846,1895,1949,2015,2071,2125,2185,2208,2249,2323,2398,2462,2521,2574,2619,2667,2737,2800,2894,2991,3036,3086,3138,3214,3292,3360,3445,3513,3564,3621,3694,3774,3818,3880,3931,3981,4028,4091,4144,4177,4227,4269,4289,4329,4375,4427,4460,4503,4536,4568,4604,4649,4687,4729,4801,4849,4884,4937,4989,5058,5123,5184,5226,5256,5295,5366,5435,5491,5567,5616,5656,5710,5760,5820,5862,5916,5963,6015,6073,6120,6177,6221,6279,6311,6347,6402,6447,6478,6513,6546,6577,6608,6645,6686,6722,6755,6793,6814,6846,6869,6885,6909,6943,6971,6993,7011,7030,7057,7085,7105,7124,7138,7147,7163,7180,7200,7223,7245,7261,7277,7300,7322,7341,7361,7388,7405,7421,7441,7458,7479,7501,7526,7551,7566,7589,7606,7622,7635,7658,7681,7702,7716,7731,7753,7775,7791,7817,7834,7861,7893,7921,7950,7973,7994,8017,8055,8086,8128,8160,8197,8229,8256,8293,8339,8373,8421,8483,8534,8604,8666,8718,8768,8826,8895,8943,8993,9041,9115,9177,9235,9293,9331,9374,9417,9454,9483,9502,9510,9512,9513,9513,9513
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,382,406,436,473,504,541,578,651,686,733,792,856,916,966,1021,1069,1127,1185,1229,1278,1348,1400,1441,1502,1552,1609,1670,1710,1797,1885,1954,2008,2091,2174,2249,2307,2365,2444,2488,2537,2589,2640,2735,2809,2860,2930,3019,3081,3133,3195,3279,3379,3434,3496,3575,3640,3769,3860,3914,3965,4042,4110,4183,4259,4340,4400,4481,4549,4636,4716,4810,4874,4944,4986,5052,5135,5206,5312,5403,5479,5538,5629,5711,5773,5871,5976,6057,6185,6254,6327,6409,6487,6588,6710,6790,6881,6967,7077,7209,7337,7419,7483,7584,7663,7758,7827,7918,7986,8054,8130,8192,8243,8322,8397,8476,8558,8641,8725,8843,8922,9000,9089,9161,9261,9339,9413,9551,9623,9714,9837,9989,10108,10242,10446,10591,10765,10914,11092,11357,11503,11765,11953,12127,12344,12559,12737,13002,13313,13678,13915,14161,14417,14625,14900,15217,15480,15725,15905,16181,16400,16684,16953,17146,17396,17573,17801,17958,18167,18445,18773,19016,19234,19370,19536,19779,20061,20332,20605,20763,21045,21195,21404,21618,21817,22012,22186,22366,22568,22729,22967,23134,23257,23363,23466,23560,23659,23799,23934,24048,24173,24269,24363,24463,24606,24732,24835,24908,24992,25079,25196,25283,25335,25382,25465,25544,25634,25716,25832,25901,25985,26059,26181,26295,26393,26553,26688,26814,26903,27037,27144,27314,27430,27529,27621,27701,27844,27944,28040,28146,28239,28318,28375,28442,28493,28549,28589,28608,28623,28629,28629
