Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5760,5822,5886,5965,6012,6072,6124,6167,6219,6300,6366,6411,6457,6492,6547,6586,6643,6686,6736,6782,6814,6857,6883,6944,6990,7031,7098,7152,7196,7273,7332,7378,7431,7489,7553,7613,7660,7740,7801,7861,7936,8004,8069,8131,8210,8287,8354,8436,8503,8578,8636,8743,8825,8911,9012,9114,9188,9271,9419,9543,9660,9774,9893,10007,10136,10295,10428,10564,10671,10772,10858,10942,11044,11144,11202,11233,11252,11270,11275,11289,11295,11295,11295,11295,11295,11295
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18985,19090,19192,19267,19349,19423,19494,19560,19613,19678,19777,19840,19932,20006,20082,20182,20258,20332,20400,20464,20556,20642,20728,20829,20906,21000,21084,21183,21288,21368,21490,21579,21639,21711,21812,21932,22032,22172,22255,22344,22436,22530,22631,22720,22825,22935,23023,23125,23209,23296,23384,23449,23518,23595,23660,23722,23797,23909,23981,24022,24076,24141,24190,24234,24257,24285,24301,24306,24310,24310,24310,24310
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,610,630,644,663,679,695,716,734,744,773,810,840,870,890,924,964,1005,1039,1080,1113,1132,1170,1199,1246,1276,1310,1357,1388,1436,1468,1505,1550,1598,1662,1712,1751,1804,1877,1971,2063,2128,2194,2275,2339,2465,2568,2669,2760,2872,2962,3066,3177,3277,3375,3452,3546,3634,3747,3892,3990,4077,4173,4295,4404,4541,4666,4781,4877,4980,5081,5214,5340,5454,5569,5674,5783,5872,5963,6063,6206,6309,6406,6507,6594,6678,6786,6892,6993,7052,7154,7225,7291,7405,7514,7630,7734,7794,7866,7968,8071,8196,8315,8409,8501,8575,8654,8761,8865,8960,9030,9117,9203,9251,9322,9414,9493,9549,9657,9731,9794,9879,9949,10034,10111,10179,10255,10305,10394,10477,10542,10612,10694,10770,10828,10912,10993,11060,11115,11195,11268,11337,11424,11534,11624,11695,11778,11867,11937,12035,12113,12203,12274,12349,12424,12504,12587,12673,12740,12800,12854,12903,12945,13031,13098,13168,13215,13259,13287,13327,13366,13410,13452,13461,13463,13463,13463,13463
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,773,794,815,834,860,890,916,969,994,1040,1071,1127,1184,1240,1303,1357,1443,1507,1585,1670,1728,1830,1906,1978,2074,2164,2275,2335,2407,2480,2563,2632,2721,2782,2852,2919,2993,3116,3210,3299,3371,3450,3524,3604,3682,3766,3895,3995,4070,4148,4232,4346,4423,4498,4577,4650,4739,4797,4853,4904,4958,5033,5082,5139,5194,5233,5267,5290,5358,5393,5424,5449,5474,5494,5513,5545,5571,5606,5628,5652,5670,5698,5743,5770,5797,5824,5847,5890,5917,5931,5944,5967,5986,6005,6026,6044,6056,6074,6086,6110,6122,6127,6139,6151,6160,6169,6177,6192,6217,6231,6240,6246,6258,6275,6287,6294,6309,6320,6349,6359,6369,6376,6386,6407,6414,6420,6435,6443,6454,6476,6489,6501,6505,6517,6523,6535,6548,6558,6573,6586,6594,6601,6605,6617,6631,6635,6646,6656,6673,6680,6693,6704,6715,6724,6730,6738,6748,6757,6765,6769,6774,6779,6785,6793,6799,6805,6806,6809,6813,6815,6816,6817,6817,6817,6817
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7220,7222,7228,7233,7235,7236,7237,7237,7237,7237,7237,7237
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,17,18,19,23,27,33,35,44,51,56,66,75,90,106,115,123,137,151,168,190,215,239,259,280,301,338,375,423,472,511,575,614,673,725,789,857,896,952,1004,1057,1122,1203,1272,1326,1392,1455,1515,1578,1646,1713,1805,1880,1932,1997,2069,2141,2210,2269,2352,2427,2520,2589,2649,2709,2763,2832,2888,2952,3020,3087,3136,3188,3258,3312,3358,3399,3465,3522,3568,3628,3672,3738,3780,3822,3871,3919,3987,4037,4073,4114,4166,4248,4286,4348,4395,4439,4514,4578,4637,4703,4780,4861,4976,5054,5135,5201,5280,5381,5457,5545,5614,5739,5814,5893,6004,6080,6201,6279,6388,6470,6555,6693,6785,6880,6937,7036,7120,7223,7319,7398,7468,7552,7635,7732,7821,7926,7990,8078,8155,8252,8341,8405,8532,8630,8709,8783,8863,8991,9058,9161,9247,9327,9469,9553,9626,9704,9809,9913,10012,10089,10192,10259,10348,10440,10578,10652,10728,10802,10905,10968,11066,11135,11209,11316,11399,11467,11528,11642,11760,11838,11950,12073,12178,12336,12478,12578,12667,12774,12938,13037,13184,13371,13539,13735,14084,14351,14574,14822,15252,15580,15949,16283,16714,17319,17664,18222,18700,19102,19577,20019,20455,20804,21311,21719,21994,22339,22662,22898,23189,23544,23736,23893,24046,24226,24369,24524,24627,24700,24749,24816,24860,24899,24923,24932,24934,24934,24934,24934,24934,24934
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2768,2983,3212,3608,3868,4158,4534,4883,5355,5756,6244,6756,7209,7986,8447,8930,9418,10027,10632,11156,11849,12474,12962,13723,14882,15540,16250,17197,18105,18925,19790,20797,21644,22880,23953,24905,25799,26631,27964,28941,29844,31241,32153,33698,34568,35636,36527,37344,38720,39693,40616,41687,42647,43607,44479,46147,47142,48052,49017,50219,51217,51975,53047,53880,55181,56035,57008,57802,58459,59721,60619,61338,62292,63190,64464,65102,65956,66747,67507,68487,69599,70262,71133,72104,73104,74484,75401,76368,77084,77921,78841,79742,80617,81458,82948,83704,84493,85675,86592,87989,88952,90122,91119,91951,93644,94699,95660,96653,97648,98740,99512,100682,101635,102506,103433,104255,105604,106319,107292,108138,109167,109964,110977,111809,112409,113866,114804,115716,116550,117564,118680,119412,120510,121689,122600,124411,125509,126408,127176,128375,129698,130740,131846,133329,134204,135162,136371,138259,139438,140493,141569,142623,143308,144410,145532,146626,147980,148919,149652,150264,151321,152556,153320,154331,155518,156489,157791,158900,159902,160878,161839,163071,163953,164781,165919,167088,168146,169777,170729,171582,172331,173705,174787,176005,177118,178194,180005,180974,182424,183690,184916,186553,188055,189260,190505,192287,194605,196070,197503,198988,200126,201420,203111,204535,205910,207012,208105,208746,209746,210440,211382,211935,212421,212858,213179,213403,213781,214058,214215,214228,214231,214231,214231
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1081,1122,1168,1224,1273,1346,1389,1450,1514,1556,1638,1734,1783,1829,1942,2012,2097,2181,2276,2399,2486,2621,2757,2879,2987,3111,3235,3390,3588,3768,3952,4159,4349,4546,4776,5068,5273,5500,5699,6028,6230,6455,6768,7073,7336,7635,7893,8136,8338,8733,9047,9291,9543,9963,10156,10408,10737,10999,11333,11566,11827,12103,12305,12727,13004,13212,13489,13749,14238,14442,14834,15043,15331,15555,15745,16182,16489,16770,17001,17384,17651,17935,18133,18342,18712,18923,19186,19521,19811,20112,20338,20605,20926,21147,21465,21685,21883,22089,22354,22582,22763,22911,23074,23231,23371,23561,23745,23914,24062,24202,24349,24496,24636,24771,24883,25008,25100,25181,25283,25447,25581,25685,25809,25963,26105,26285,26437,26557,26712,26871,27062,27191,27366,27585,27770,27974,28201,28379,28594,28788,29045,29251,29455,29675,29923,30238,30431,30679,30925,31145,31447,31723,31960,32257,32623,33080,33358,33622,33863,34066,34354,34631,34860,35101,35316,35570,35747,36085,36353,36546,36716,36918,37095,37208,37298,37380,37446,37467,37478,37479,37479,37479
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,453,461,483,509,535,563,586,600,618,635,663,696,713,740,769,798,822,852,880,917,967,1010,1037,1079,1136,1180,1235,1305,1364,1416,1466,1523,1588,1656,1736,1794,1849,1898,1952,2019,2076,2130,2190,2213,2254,2328,2403,2467,2526,2579,2624,2672,2742,2805,2899,2996,3041,3091,3143,3219,3297,3365,3450,3518,3569,3626,3699,3779,3824,3886,3937,3986,4033,4096,4149,4182,4232,4274,4294,4334,4380,4432,4465,4508,4541,4573,4609,4654,4692,4734,4806,4853,4888,4941,4993,5062,5127,5188,5230,5260,5298,5369,5438,5494,5570,5619,5659,5713,5764,5824,5866,5920,5967,6019,6077,6124,6181,6225,6283,6315,6351,6406,6451,6482,6517,6550,6581,6612,6648,6688,6724,6757,6793,6814,6845,6866,6881,6904,6933,6954,6967,6980,6990,7004,7017,7021,7026,7028,7029,7029,7029,7029,7029
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,380,404,432,469,500,537,574,646,680,727,786,849,909,959,1014,1062,1120,1178,1222,1271,1341,1393,1433,1494,1543,1600,1661,1701,1788,1876,1945,1999,2082,2163,2239,2297,2355,2434,2478,2527,2579,2630,2724,2796,2847,2916,3006,3068,3117,3179,3262,3362,3417,3480,3558,3623,3752,3842,3897,3952,4030,4099,4173,4247,4327,4385,4465,4532,4614,4691,4780,4844,4914,4956,5022,5104,5175,5279,5369,5444,5503,5593,5671,5733,5831,5936,6015,6142,6211,6284,6366,6444,6544,6662,6741,6832,6918,7026,7157,7279,7359,7422,7523,7601,7696,7764,7854,7922,7988,8062,8122,8169,8245,8318,8395,8475,8557,8641,8758,8836,8913,9002,9073,9173,9251,9323,9458,9529,9619,9740,9887,10006,10139,10339,10480,10645,10791,10968,11227,11368,11621,11803,11966,12171,12377,12546,12802,13098,13446,13678,13906,14142,14345,14612,14922,15175,15418,15590,15859,16066,16342,16596,16770,16963,17075,17197,17297,17393,17473,17551,17601,17619,17627,17627,17627
