Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,201,219,231,242,254,285,297,314,338,348,367,379,403,426,435,455,464,471,491,523,537,558,578,599,615,632,654,676,713,746,778,800,830,876,922,954,997,1032,1072,1114,1195,1253,1289,1325,1387,1447,1495,1568,1618,1678,1717,1764,1807,1868,1949,2011,2060,2118,2160,2206,2253,2317,2351,2391,2418,2427,2443,2449,2459,2470,2470,2470,2472,2472,2472
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1920,2025,2098,2171,2269,2363,2455,2545,2620,2734,2899,3029,3126,3239,3339,3452,3567,3714,3812,3960,4083,4207,4335,4446,4628,4740,4864,5029,5170,5330,5486,5640,5745,5866,6003,6111,6221,6336,6442,6536,6664,6838,6949,7058,7170,7304,7421,7548,7686,7825,7984,8109,8241,8365,8481,8640,8762,8902,9012,9147,9299,9391,9483,9569,9653,9742,9803,9854,9893,9958,9989,10007,10011,10011,10011,10011
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1060,1095,1114,1150,1178,1225,1255,1288,1334,1365,1408,1439,1475,1513,1559,1614,1653,1680,1704,1731,1756,1768,1769,1769,1769,1769
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1115,1172,1229,1291,1345,1431,1493,1571,1654,1712,1805,1878,1947,2035,2117,2215,2260,2309,2355,2393,2423,2452,2467,2480,2490,2495,2499,2500,2500,2500,2500
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,902,978,1063,1118,1234,1316,1408,1507,1607,1744,1844,1974,2089,2180,2298,2415,2515,2617,2749,2840,2923,3021,3141,3253,3349,3436,3501,3610,3682,3771,3865,3940,4047,4114,4164,4217,4292,4371,4429,4498,4561,4609,4643,4667,4689,4705,4723,4732,4735,4736,4737,4737,4737
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,700,733,780,827,869,919,990,1043,1090,1141,1186,1232,1282,1336,1381,1443,1505,1544,1596,1647,1702,1759,1807,1869,1919,1983,2034,2080,2124,2163,2212,2250,2297,2347,2401,2438,2477,2528,2562,2600,2628,2669,2717,2754,2795,2833,2874,2905,2935,2968,3002,3049,3082,3104,3133,3169,3224,3248,3281,3300,3325,3342,3357,3366,3383,3386,3387,3387,3387,3387,3387,3387
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2421,2634,2989,3227,3483,3827,4147,4566,4926,5358,5818,6233,6955,7370,7806,8263,8834,9401,9887,10539,11116,11577,12286,13365,13992,14648,15541,16385,17150,17977,18920,19720,20885,21885,22766,23603,24370,25604,26525,27368,28677,29518,30947,31733,32742,33567,34309,35589,36452,37280,38254,39147,40018,40829,42393,43287,44114,45004,46082,46967,47650,48576,49301,50465,51221,52056,52718,53296,54356,55026,55641,56467,57247,58290,58825,59479,60103,60646,61287,61899,62264,62660,62987,63256,63422,63495,63520,63530,63530
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,102,116,136,147,161,172,184,200,206,220,233,244,252,265,274,282,298,309,325,338,347,360,365,380,393,403,416,428,441,455,465,479,491,513,539,559,567,581,611,636,658,683,711,730,762,791,820,852,900,953,998,1065,1105,1151,1205,1252,1322,1359,1417,1482,1524,1609,1700,1750,1796,1902,1965,2050,2134,2225,2345,2435,2572,2711,2824,2933,3048,3170,3323,3516,3695,3872,4075,4254,4431,4643,4881,5058,5234,5366,5547,5629,5697,5784,5821,5834,5847,5852,5852,5852
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,552,575,586,602,613,638,665,675,690,698,707,708,709,709,709
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,581,654,688,731,790,856,915,967,1022,1069,1127,1186,1231,1283,1355,1409,1449,1510,1555,1614,1670,1710,1798,1886,1951,1993,2070,2134,2191,2233,2265,2298,2304,2306,2306,2306
