Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4086,4148,4198,4249,4295,4357,4405,4457,4502,4538,4602,4641,4702,4751,4782,4813,4857,4910,4960,5035,5082,5137,5182,5265,5343,5398,5468,5521,5587,5652,5706,5762,5824,5888,5967,6014,6074,6126,6169,6221,6302,6368,6413,6459,6494,6549,6588,6645,6688,6738,6784,6816,6859,6885,6946,6992,7033,7100,7154,7198,7275,7334,7380,7433,7491,7555,7616,7663,7743,7804,7864,7940,8008,8073,8135,8214,8291,8358,8440,8507,8582,8641,8748,8831,8917,9019,9121,9195,9278,9426,9550,9668,9784,9903,10017,10147,10309,10445,10587,10703,10813,10909,11011,11158,11293,11398,11486,11577,11677,11797,11969,12144,12292,12406,12523,12609,12703,12811,12942,13043,13110,13137,13142,13145,13152,13152,13152,13152,13152,13152
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16272,16377,16472,16556,16662,16749,16849,16960,17068,17160,17252,17353,17453,17548,17673,17767,17862,17974,18089,18199,18311,18458,18594,18693,18792,18909,18987,19093,19196,19271,19353,19427,19498,19564,19617,19682,19781,19844,19936,20010,20086,20186,20262,20336,20404,20468,20560,20646,20732,20834,20911,21005,21089,21188,21293,21373,21495,21584,21646,21718,21819,21941,22043,22185,22271,22362,22459,22560,22667,22760,22876,22993,23094,23207,23306,23407,23516,23598,23684,23779,23871,23959,24057,24217,24329,24411,24506,24619,24723,24815,24886,24984,25083,25159,25262,25355,25460,25600,25731,25864,25974,26085,26204,26275,26333,26375,26401,26408,26410,26410,26410
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3739,3884,3981,4067,4163,4285,4394,4530,4654,4769,4865,4969,5071,5204,5330,5443,5558,5663,5771,5860,5951,6051,6194,6296,6393,6493,6580,6663,6771,6878,6978,7037,7139,7210,7275,7389,7498,7613,7717,7777,7849,7951,8053,8176,8295,8388,8479,8553,8631,8737,8841,8936,9005,9091,9177,9224,9295,9387,9466,9520,9628,9702,9765,9850,9920,10004,10081,10149,10226,10274,10363,10446,10510,10579,10659,10735,10793,10877,10958,11026,11081,11161,11234,11304,11391,11501,11591,11662,11745,11834,11904,12002,12081,12172,12244,12319,12395,12476,12559,12645,12711,12771,12825,12875,12917,13004,13071,13143,13192,13242,13277,13333,13396,13468,13557,13602,13649,13694,13733,13809,13883,13946,13991,14046,14113,14136,14197,14249,14287,14321,14325,14325,14325
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3902,4003,4078,4156,4240,4356,4434,4509,4588,4661,4750,4808,4865,4917,4971,5046,5095,5152,5207,5246,5280,5303,5371,5406,5437,5462,5487,5507,5526,5558,5584,5619,5641,5666,5684,5712,5757,5784,5811,5838,5861,5904,5931,5945,5958,5981,6000,6019,6040,6058,6070,6088,6100,6124,6136,6141,6153,6165,6174,6183,6191,6206,6231,6245,6254,6260,6272,6289,6301,6308,6323,6334,6363,6373,6383,6390,6400,6421,6428,6434,6449,6457,6468,6490,6503,6515,6519,6531,6537,6549,6562,6572,6587,6600,6608,6615,6619,6631,6645,6649,6660,6670,6687,6694,6707,6718,6730,6739,6745,6753,6763,6773,6782,6786,6794,6801,6808,6820,6832,6847,6853,6864,6873,6886,6891,6895,6902,6910,6923,6927,6936,6938,6943,6946,6952,6953,6955,6956,6958,6958,6958,6958
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7282,7299,7306,7317,7323,7327,7331,7337,7339,7340,7340,7341,7342,7342,7342,7342
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,10,12,16,19,20,22,26,31,37,39,48,55,60,70,79,94,110,119,127,142,157,174,197,222,247,268,289,311,347,385,435,484,524,589,628,688,740,805,873,912,971,1023,1078,1144,1229,1298,1352,1419,1485,1547,1612,1680,1748,1841,1918,1973,2039,2111,2184,2254,2313,2398,2475,2571,2641,2702,2766,2820,2893,2950,3017,3089,3158,3207,3259,3337,3392,3445,3488,3556,3614,3661,3723,3770,3841,3888,3939,3993,4046,4117,4174,4213,4254,4307,4398,4442,4509,4558,4606,4685,4755,4818,4893,4980,5066,5184,5263,5348,5418,5501,5609,5689,5781,5853,5986,6064,6145,6259,6336,6463,6543,6653,6739,6827,6977,7071,7172,7232,7336,7423,7526,7628,7709,7782,7869,7953,8053,8143,8250,8315,8405,8482,8579,8667,8734,8867,8971,9054,9132,9214,9346,9415,9524,9614,9696,9845,9934,10010,10089,10200,10308,10409,10490,10597,10668,10763,10862,11008,11085,11170,11249,11361,11424,11526,11601,11679,11795,11882,11953,12019,12140,12259,12339,12457,12584,12692,12855,13004,13110,13203,13316,13490,13594,13750,13947,14121,14326,14686,14964,15196,15456,15908,16254,16636,16994,17449,18104,18484,19104,19628,20090,20634,21150,21676,22083,22666,23182,23484,23874,24245,24518,24873,25297,25545,25796,26005,26295,26536,26820,27083,27258,27442,27650,27842,28040,28247,28422,28622,28753,28886,28999,29116,29252,29374,29447,29527,29604,29694,29733,29765,29781,29793,29795,29796,29796,29796
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,75,101,125,174,225,272,317,367,431,484,543,632,678,736,818,880,962,1083,1171,1258,1334,1472,1568,1749,1901,2044,2197,2368,2580,2771,2986,3215,3611,3872,4162,4538,4887,5359,5760,6248,6760,7212,7989,8450,8933,9421,10030,10634,11158,11851,12476,12964,13726,14885,15543,16252,17199,18106,18924,19789,20795,21642,22877,23950,24900,25794,26624,27954,28930,29831,31226,32136,33676,34540,35602,36491,37301,38668,39629,40551,41622,42583,43541,44413,46080,47076,47986,48952,50154,51153,51912,52984,53817,55116,55971,56942,57736,58393,59654,60553,61274,62227,63125,64400,65039,65894,66684,67445,68431,69548,70215,71088,72059,73065,74450,75373,76341,77060,77898,78819,79722,80599,81444,82935,83694,84486,85669,86586,87985,88948,90117,91116,91949,93643,94700,95661,96661,97657,98756,99531,100702,101660,102536,103464,104291,105645,106363,107342,108194,109229,110028,111043,111877,112478,113942,114885,115800,116640,117665,118786,119524,120625,121810,122727,124541,125649,126554,127332,128540,129870,130911,132021,133510,134388,135347,136558,138450,139634,140692,141769,142822,143507,144609,145733,146828,148183,149123,149858,150471,151533,152776,153540,154555,155744,156720,158023,159139,160147,161127,162092,163330,164219,165054,166198,167370,168433,170073,171026,171881,172638,174021,175107,176331,177454,178538,180356,181329,182792,184071,185299,186968,188499,189725,190993,192816,195251,196771,198287,199870,201082,202524,204383,205958,207561,208892,210418,211382,213069,214321,215947,217140,218463,219633,220708,221650,223223,224878,226292,227419,228454,229409,230543,231571,232839,234069,235166,236987,238177,239152,240315,241248,241912,242294,242593,242593
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1082,1123,1169,1225,1274,1347,1390,1451,1515,1557,1639,1735,1784,1830,1943,2013,2098,2183,2278,2401,2488,2623,2759,2881,2989,3113,3237,3392,3590,3770,3954,4161,4351,4548,4778,5070,5275,5502,5701,6030,6232,6457,6770,7075,7338,7637,7895,8138,8340,8735,9049,9293,9545,9965,10158,10410,10739,11001,11335,11568,11829,12105,12307,12729,13006,13214,13491,13751,14240,14444,14836,15045,15333,15557,15747,16184,16491,16772,17003,17387,17654,17938,18136,18345,18715,18926,19188,19523,19814,20115,20341,20608,20929,21150,21468,21688,21886,22092,22358,22586,22767,22915,23078,23235,23376,23566,23750,23920,24068,24208,24355,24502,24642,24777,24889,25014,25106,25187,25289,25453,25588,25692,25816,25970,26112,26292,26445,26565,26720,26879,27070,27199,27374,27593,27779,27983,28210,28389,28604,28798,29055,29261,29468,29688,29938,30257,30450,30698,30950,31171,31474,31759,31996,32295,32663,33128,33411,33681,33929,34134,34426,34727,34968,35215,35440,35714,35901,36284,36607,36855,37091,37382,37661,37892,38123,38431,38764,39012,39219,39412,39608,39859,40086,40298,40472,40642,40899,41000,41085,41193,41256,41279,41290,41296,41296
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6790,6811,6843,6866,6881,6905,6934,6960,6980,6997,7014,7037,7060,7076,7093,7106,7114,7129,7142,7158,7179,7197,7211,7221,7228,7239,7247,7250,7253,7254,7254,7254,7254,7254
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,282,295,312,331,357,381,405,434,471,502,539,576,649,683,730,789,852,912,962,1017,1065,1123,1181,1225,1274,1344,1396,1436,1497,1546,1603,1664,1704,1791,1879,1948,2002,2085,2166,2241,2299,2357,2436,2480,2529,2581,2632,2726,2798,2849,2918,3007,3069,3118,3180,3263,3363,3418,3481,3560,3625,3754,3844,3899,3954,4032,4101,4175,4249,4329,4387,4467,4535,4617,4694,4783,4847,4917,4959,5025,5107,5178,5282,5372,5447,5506,5596,5674,5736,5834,5939,6018,6145,6214,6287,6369,6447,6547,6665,6744,6835,6921,7029,7160,7282,7362,7425,7526,7604,7699,7767,7857,7925,7991,8066,8126,8173,8249,8322,8399,8480,8562,8646,8763,8841,8918,9007,9078,9178,9256,9328,9463,9534,9624,9745,9892,10011,10144,10344,10485,10651,10796,10974,11233,11376,11630,11812,11976,12181,12388,12561,12818,13117,13466,13698,13931,14180,14383,14654,14965,15222,15465,15639,15909,16120,16399,16658,16843,17086,17249,17466,17614,17810,18070,18388,18621,18833,18958,19118,19345,19613,19866,20120,20255,20453,20557,20685,20819,20907,20957,20976,20981,20981
