Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,111,122,132,143,159,166,185,191,202,221,233,244,256,289,301,318,342,352,373,385,408,431,440,460,469,476,496,528,542,563,583,604,620,637,659,681,719,752,784,806,836,881,927,959,1002,1037,1077,1119,1199,1258,1294,1330,1393,1453,1502,1575,1625,1685,1724,1771,1814,1877,1962,2025,2075,2134,2178,2228,2276,2343,2385,2433,2479,2519,2570,2612,2667,2725,2806,2860,2902,2944,3017,3097,3169,3228,3283,3352,3410,3473,3549,3622,3689,3728,3790,3839,3892,3951,3995,4040,4090,4126,4159,4180,4217,4230,4239,4246,4247,4247,4247,4247
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,435,484,537,582,635,688,762,843,953,1031,1121,1193,1279,1356,1427,1516,1594,1687,1805,1883,1987,2058,2129,2225,2319,2409,2499,2570,2681,2841,2970,3066,3175,3272,3381,3490,3633,3730,3876,3993,4113,4239,4345,4526,4639,4759,4921,5058,5211,5369,5522,5627,5744,5878,5983,6092,6209,6315,6406,6531,6690,6820,6940,7047,7198,7330,7457,7610,7772,7929,8052,8195,8320,8445,8639,8774,8925,9042,9197,9405,9542,9676,9848,9986,10169,10318,10448,10567,10742,10921,11118,11239,11379,11491,11640,11780,11903,12024,12124,12252,12358,12459,12568,12665,12798,12893,13000,13092,13183,13290,13357,13427,13482,13543,13587,13621,13650,13667,13679,13680,13681,13681,13681,13681
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1660,1710,1748,1801,1874,1968,2061,2126,2192,2273,2338,2460,2562,2662,2755,2866,2957,3059,3169,3268,3365,3439,3529,3610,3711,3824,3916,3993,4082,4190,4284,4391,4479,4556,4606,4643,4656,4656,4656,4656
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,22,28,30,37,41,47,49,53,61,65,72,75,84,90,97,103,109,121,130,142,148,157,172,179,192,198,215,226,247,262,277,298,320,334,341,359,375,404,431,458,472,489,507,530,556,574,593,623,650,677,710,725,767,788,809,828,854,884,910,962,987,1031,1060,1116,1172,1227,1288,1342,1428,1492,1570,1654,1712,1813,1887,1958,2053,2143,2252,2311,2382,2455,2535,2603,2689,2748,2816,2881,2953,3075,3165,3252,3324,3399,3468,3541,3615,3688,3811,3899,3968,4039,4115,4220,4281,4345,4406,4468,4542,4579,4624,4662,4697,4736,4749,4767,4781,4790,4793,4793,4793,4793,4793
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2757,2850,2933,3031,3152,3268,3366,3460,3527,3638,3711,3805,3902,3978,4085,4152,4202,4254,4332,4412,4473,4546,4613,4664,4711,4770,4811,4862,4915,4965,4995,5036,5065,5096,5136,5147,5172,5191,5227,5265,5278,5298,5334,5348,5373,5395,5412,5427,5447,5468,5485,5500,5511,5525,5534,5549,5552,5559,5570,5575,5578,5580,5580,5580
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,153,171,196,216,235,253,269,303,336,380,426,464,526,559,612,657,714,778,813,863,911,956,1011,1086,1150,1198,1254,1308,1361,1416,1475,1530,1612,1683,1730,1790,1860,1925,1989,2044,2118,2184,2263,2325,2378,2432,2479,2533,2578,2632,2689,2750,2790,2834,2894,2943,2983,3018,3073,3124,3168,3221,3263,3313,3347,3380,3422,3461,3522,3564,3592,3628,3675,3742,3772,3820,3849,3880,3935,3987,4031,4088,4146,4204,4290,4343,4398,4448,4503,4570,4621,4673,4710,4787,4841,4889,4950,4997,5060,5090,5149,5186,5216,5253,5272,5294,5308,5323,5334,5337,5344,5346,5346,5346,5346,5346,5346,5346
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6960,7375,7814,8272,8845,9413,9901,10555,11135,11600,12310,13393,14026,14689,15584,16435,17207,18038,18988,19796,20972,21981,22873,23728,24514,25787,26724,27594,28929,29798,31268,32096,33134,33999,34778,36102,37031,37906,38929,39855,40767,41617,43235,44179,45052,45977,47123,48070,48793,49805,50606,51857,52676,53602,54353,54978,56183,57037,57727,58640,59508,60722,61327,62125,62882,63605,64535,65580,66199,67035,67947,68855,70140,70982,71857,72516,73278,74118,74930,75714,76482,77833,78494,79196,80255,81010,82245,83029,84011,84855,85520,86831,87631,88320,88959,89598,90139,90494,90902,91195,91396,91513,91534,91535,91535,91535
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,135,145,161,172,184,200,205,221,234,245,254,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,441,454,465,479,491,513,538,558,566,580,609,634,656,681,708,726,757,784,811,843,890,942,987,1054,1094,1140,1195,1244,1314,1352,1412,1475,1517,1599,1690,1739,1785,1896,1963,2045,2129,2224,2344,2431,2563,2697,2815,2922,3044,3164,3317,3511,3688,3872,4079,4264,4459,4683,4969,5175,5401,5598,5922,6122,6342,6648,6947,7197,7482,7726,7962,8140,8516,8811,9024,9244,9644,9826,10066,10383,10630,10926,11142,11376,11626,11796,12155,12392,12544,12738,12896,13264,13358,13548,13604,13632,13645,13659,13660,13660,13660
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,625,653,686,703,730,759,788,811,840,867,904,951,990,1016,1052,1099,1139,1189,1253,1303,1347,1396,1452,1511,1574,1652,1702,1754,1795,1847,1911,1959,1993,2026,2036,2042,2044,2044,2044,2044
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1884,1956,2008,2090,2170,2246,2305,2365,2442,2484,2532,2583,2635,2728,2799,2851,2919,3009,3068,3117,3181,3262,3360,3413,3476,3553,3615,3737,3817,3866,3915,3984,4040,4105,4165,4222,4253,4273,4282,4286,4286,4286
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1468,1583,1744,1851,1985,2110,2280,2448,2609,2812,2968,3130,3285,3470,3677,3819,4033,4227,4459,4628,4892,5146,5490,5850,6121,6344,6597,6947,7399,7687,8005,8303,8625,8929,9207,9518,9901,10311,10685,11189,11496,11923,12311,12727,13247,13610,13952,14301,14882,15279,15763,16294,16613,17022,17366,17752,18236,18726,19295,19627,19979,20298,20637,21160,21423,21646,21838,21962,21996,21999,21999,21999,21999
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,886,950,1012,1081,1153,1242,1384,1493,1591,1743,1854,1972,2068,2168,2285,2378,2482,2604,2713,2819,2932,3038,3133,3282,3398,3508,3596,3706,3829,3930,4056,4190,4352,4456,4579,4686,4776,4901,4999,5100,5231,5364,5517,5617,5766,5887,6029,6259,6502,6735,7001,7210,7375,7619,7752,7914,8070,8182,8281,8363,8472,8617,8806,8936,9067,9191,9291,9460,9622,9762,9917,10088,10319,10444,10548,10653,10761,10895,10982,11068,11111,11137,11148,11151,11151,11151,11151
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4018,4087,4155,4216,4275,4352,4448,4512,4596,4654,4716,4806,4883,4955,5047,5154,5241,5323,5431,5522,5645,5760,5899,6002,6118,6274,6359,6443,6531,6626,6730,6798,6861,6904,6931,6943,6945,6946,6946,6946
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2513,2673,2816,3108,3295,3454,3617,3811,3986,4200,4434,4630,4830,5015,5176,5326,5495,5708,5882,6064,6235,6402,6625,6782,6957,7102,7266,7418,7626,7766,7938,8129,8337,8557,8732,8925,9122,9314,9549,9733,9897,10092,10328,10541,10754,11025,11250,11480,11691,11915,12144,12333,12576,12720,12867,13000,13157,13260,13377,13492,13567,13641,13674,13687,13687,13687,13687
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4500,4631,4819,4949,5108,5316,5461,5597,5735,5890,6065,6161,6287,6403,6497,6626,6743,6823,6930,7038,7143,7304,7416,7521,7612,7718,7827,7935,8007,8085,8250,8357,8492,8605,8712,8841,8953,9099,9250,9401,9599,9707,9811,9907,10013,10134,10211,10285,10318,10337,10339,10339,10339,10339,10339
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,161,197,219,253,272,307,332,379,419,452,490,529,579,620,667,698,733,777,818,855,894,964,1005,1052,1091,1126,1157,1179,1219,1269,1316,1360,1400,1448,1487,1535,1585,1632,1685,1717,1752,1794,1854,1907,1973,2038,2061,2088,2133,2200,2245,2302,2364,2396,2438,2483,2534,2586,2624,2670,2703,2731,2760,2805,2849,2871,2905,2926,2940,2969,3003,3037,3063,3095,3109,3140,3170,3194,3212,3237,3277,3319,3342,3382,3418,3447,3487,3521,3545,3576,3600,3635,3663,3695,3733,3755,3772,3806,3836,3874,3904,3942,3953,3962,3964,3964,3964,3964,3964
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1247,1379,1496,1652,1805,1977,2148,2313,2532,2726,2897,3078,3254,3456,3664,3867,4101,4290,4523,4814,5027,5234,5456,5700,5932,6209,6528,6813,7179,7521,7789,8075,8343,8761,9054,9355,9756,10143,10597,10892,11337,11728,12130,12745,13223,13665,14141,14668,15125,15582,16357,16856,17311,17851,18445,19060,19576,20157,20625,21248,21658,22082,22483,22888,23476,23934,24273,24719,25123,25672,26006,26440,26820,27197,27603,28047,28367,28838,29326,29793,30390,30808,31228,31570,31943,32359,32731,33055,33373,33893,34195,34557,34955,35371,35814,36200,36556,36924,37212,37620,37848,38063,38213,38338,38415,38483,38563,38598,38613,38623,38627,38627,38627,38627
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2598,2655,2699,2754,2836,2878,2934,2999,3084,3166,3210,3252,3282,3328,3380,3423,3467,3507,3528,3533,3533,3533,3533,3533
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,433,447,463,486,524,541,558,588,664,687,716,761,795,834,880,927,987,1021,1074,1103,1135,1188,1246,1290,1327,1383,1451,1505,1597,1676,1739,1787,1847,1907,1968,2102,2193,2304,2439,2617,2757,2876,3147,3335,3583,3791,4043,4261,4434,4711,4938,5150,5401,5611,5919,6181,6502,6781,7040,7347,7686,7987,8347,8765,9127,9606,9985,10444,10837,11268,11773,12206,12613,13002,13581,14017,14454,15014,15425,15918,16318,16717,17049,17458,17973,18278,18563,18748,18898,19013,19124,19228,19311,19370,19406,19425,19435,19437,19437
