Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,74,76,79,82,88,94,100,112,122,131,141,156,162,181,187,198,216,227,236,247,274,285,298,319,327,344,354,367,378,384,386,386,386,386,386,386
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,11,15,18,23,28,39,49,65,71,77,93,113,130,154,181,206,243,284,317,370,434,482,533,578,630,682,759,841,943,1018,1103,1166,1250,1317,1386,1465,1536,1616,1719,1783,1875,1932,1998,2078,2141,2206,2258,2297,2358,2432,2481,2518,2547,2572,2590,2597,2598,2599,2599,2599,2599
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,225,237,247,255,262,268,273,280,290,295,308,309,321,326,337,344,348,352,353,357,365,378,379,383,386,396,398,399,399,399,399,399,399
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,10,12,12,14,17,18,20,24,30,32,39,43,49,51,55,62,66,73,76,85,91,98,104,110,122,129,142,149,158,172,177,189,195,208,215,235,245,258,267,274,280,280,281,281,281,281,281
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,41,42,44,49,53,54,56,61,63,71,77,85,98,105,113,122,140,144,159,174,184,203,216,231,249,270,296,321,347,365,385,405,413,418,419,419,419,419,419
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,28,29,35,42,44,54,61,72,86,94,101,110,120,133,142,162,175,185,198,210,238,259,288,323,349,396,419,450,476,519,557,576,601,627,650,672,689,705,720,724,728,730,730,730,730,730,730,730
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,8,10,12,16,20,25,25,30,39,46,68,94,117,138,174,212,250,294,323,353,389,445,473,504,560,606,664,755,825,893,957,1071,1153,1299,1431,1552,1690,1828,2009,2170,2350,2560,2905,3133,3378,3697,4001,4395,4730,5127,5557,5949,6593,6962,7342,7746,8211,8674,9057,9559,9956,10248,10673,11176,11458,11730,12030,12200,12347,12445,12531,12549,12559,12572,12572
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,52,66,85,100,114,135,146,160,171,182,198,204,218,231,241,249,262,270,278,292,302,318,332,341,354,358,373,385,394,406,418,431,445,455,468,480,500,519,534,539,547,563,574,582,585,586,586,586,586
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,30,30,32,34,36,38,38,40,40,40,41,41,41,41,41,41
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,47,50,56,60,67,71,81,84,89,90,92,99,103,106,110,114,117,120,122,122,122,122,122
