Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,83,89,96,103,116,127,138,149,165,172,191,197,208,227,239,250,262,296,308,325,349,360,381,394,417,440,449,469,478,485,505,537,551,572,592,614,630,647,669,691,729,762,794,816,846,891,937,969,1012,1047,1086,1128,1208,1266,1303,1339,1402,1462,1511,1584,1634,1694,1733,1780,1824,1886,1972,2035,2085,2144,2188,2238,2286,2353,2395,2443,2489,2529,2580,2623,2678,2736,2818,2872,2913,2955,3028,3108,3180,3239,3294,3363,3421,3485,3558,3631,3701,3740,3803,3856,3911,3977,4030,4085,4147,4197,4248,4294,4356,4404,4456,4501,4537,4601,4640,4701,4750,4781,4812,4856,4909,4959,5034,5081,5136,5181,5264,5342,5397,5467,5520,5586,5651,5705,5761,5823,5887,5966,6013,6073,6125,6168,6220,6301,6367,6412,6458,6493,6548,6587,6644,6687,6737,6783,6815,6858,6884,6945,6991,7032,7099,7153,7197,7274,7333,7379,7432,7490,7554,7614,7661,7741,7802,7862,7938,8006,8071,8133,8212,8289,8356,8438,8505,8580,8639,8746,8829,8915,9017,9119,9193,9276,9424,9548,9665,9781,9900,10014,10144,10306,10441,10583,10699,10809,10904,11005,11150,11278,11373,11450,11527,11616,11729,11888,12047,12184,12287,12385,12461,12535,12627,12738,12807,12842,12852,12852,12852,12852,12852,12852
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,90,110,130,154,181,206,243,285,318,371,436,485,538,583,636,689,766,848,958,1037,1127,1199,1287,1364,1436,1528,1607,1700,1819,1897,2001,2072,2143,2240,2334,2425,2515,2586,2698,2858,2987,3081,3190,3288,3399,3507,3651,3749,3895,4014,4135,4262,4369,4553,4666,4788,4951,5090,5245,5404,5558,5663,5781,5914,6021,6130,6248,6354,6448,6576,6735,6866,6992,7103,7255,7389,7518,7673,7836,7996,8123,8268,8392,8520,8722,8861,9013,9132,9289,9502,9641,9775,9952,10093,10276,10429,10563,10691,10872,11065,11268,11400,11551,11673,11851,12005,12165,12362,12488,12641,12772,12894,13030,13157,13317,13438,13567,13691,13816,13974,14087,14194,14282,14404,14514,14606,14736,14832,14929,15034,15174,15298,15394,15526,15640,15745,15830,15925,16033,16143,16271,16376,16471,16555,16661,16748,16848,16959,17067,17159,17251,17352,17452,17547,17672,17766,17861,17973,18088,18198,18310,18457,18593,18692,18791,18908,18986,19092,19195,19270,19352,19426,19497,19563,19616,19681,19780,19843,19935,20009,20085,20185,20261,20335,20403,20467,20559,20645,20731,20833,20910,21004,21088,21187,21292,21372,21494,21583,21645,21717,21818,21940,22042,22184,22270,22361,22457,22556,22663,22755,22870,22986,23087,23199,23298,23399,23506,23588,23672,23766,23854,23935,24031,24187,24296,24371,24460,24563,24657,24744,24806,24889,24981,25048,25136,25219,25297,25398,25482,25561,25600,25643,25675,25692,25697,25699,25699,25699
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,291,296,309,310,322,327,337,345,349,352,355,360,371,386,391,397,403,419,424,432,440,445,456,461,473,484,494,506,515,529,546,553,573,579,592,609,629,643,661,677,693,714,732,742,771,808,838,868,888,922,962,1003,1037,1078,1110,1129,1167,1196,1243,1272,1306,1353,1384,1432,1464,1500,1545,1593,1657,1707,1746,1799,1872,1965,2056,2121,2187,2268,2332,2458,2560,2661,2752,2864,2954,3058,3169,3268,3366,3443,3537,3625,3738,3883,3980,4066,4162,4284,4393,4529,4653,4768,4864,4968,5070,5203,5329,5442,5557,5662,5770,5859,5950,6050,6193,6295,6392,6492,6579,6662,6770,6877,6977,7036,7138,7209,7274,7388,7497,7612,7716,7776,7848,7950,8052,8175,8294,8387,8478,8552,8630,8736,8840,8935,9004,9090,9176,9223,9294,9386,9465,9519,9627,9701,9764,9849,9919,10003,10080,10148,10225,10273,10362,10445,10509,10578,10658,10734,10792,10876,10957,11025,11080,11160,11233,11303,11390,11500,11590,11661,11744,11833,11903,12001,12080,12171,12243,12318,12394,12475,12558,12644,12711,12771,12825,12875,12917,13004,13071,13142,13191,13241,13276,13332,13395,13466,13555,13600,13646,13689,13727,13802,13872,13927,13963,14001,14045,14050,14081,14086,14086,14086
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,6,6,8,10,10,12,15,16,18,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,144,150,159,174,181,194,200,217,228,250,265,280,301,323,337,344,362,378,407,434,462,476,494,512,535,562,580,599,629,656,683,716,731,774,795,816,835,861,891,917,970,995,1041,1072,1128,1185,1241,1304,1358,1444,1508,1586,1671,1729,1831,1907,1979,2075,2165,2277,2337,2409,2482,2565,2634,2723,2784,2854,2921,2995,3119,3213,3303,3376,3456,3530,3610,3688,3773,3902,4003,4078,4156,4240,4356,4434,4509,4588,4661,4750,4808,4865,4917,4971,5046,5095,5152,5207,5246,5280,5303,5371,5406,5437,5462,5487,5507,5526,5558,5584,5619,5641,5666,5684,5712,5757,5784,5811,5838,5861,5904,5931,5945,5958,5981,6000,6019,6040,6058,6070,6088,6100,6124,6136,6141,6153,6165,6174,6183,6191,6206,6231,6245,6254,6260,6272,6289,6301,6308,6323,6334,6363,6373,6383,6390,6400,6421,6428,6434,6449,6457,6468,6490,6503,6515,6519,6531,6537,6549,6562,6572,6587,6600,6608,6615,6619,6631,6645,6649,6660,6670,6687,6694,6707,6718,6730,6739,6745,6753,6763,6773,6781,6785,6793,6800,6807,6819,6831,6846,6852,6861,6870,6882,6887,6890,6897,6903,6913,6915,6922,6923,6923,6923,6923,6923,6923,6923,6923
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,88,101,108,116,124,143,148,164,179,190,209,222,237,256,279,305,332,363,387,416,451,473,501,547,606,666,723,782,844,906,983,1067,1123,1240,1322,1415,1514,1613,1750,1850,1981,2095,2186,2304,2422,2523,2625,2759,2852,2935,3031,3153,3272,3371,3463,3530,3640,3712,3805,3902,3980,4087,4154,4206,4259,4337,4417,4478,4551,4619,4670,4717,4776,4819,4872,4927,4977,5015,5065,5098,5136,5191,5209,5254,5287,5335,5428,5457,5498,5558,5585,5648,5688,5721,5759,5786,5825,5853,5888,5911,5938,5961,5990,6004,6026,6056,6086,6121,6173,6195,6220,6239,6261,6294,6310,6335,6352,6365,6378,6397,6416,6438,6482,6500,6513,6521,6537,6554,6573,6584,6588,6594,6603,6615,6624,6645,6656,6669,6685,6694,6705,6730,6745,6755,6767,6780,6792,6797,6810,6822,6831,6836,6846,6858,6870,6881,6892,6909,6923,6940,6950,6958,6964,6983,6994,6999,7006,7015,7025,7033,7044,7053,7060,7064,7070,7080,7086,7093,7106,7110,7119,7124,7132,7136,7142,7147,7153,7160,7162,7170,7179,7184,7189,7191,7192,7198,7200,7200,7203,7207,7211,7214,7214,7222,7226,7232,7244,7251,7256,7267,7271,7278,7282,7295,7297,7302,7305,7308,7309,7309,7310,7310,7310,7310,7310
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,118,126,140,155,172,194,219,243,263,284,306,343,381,431,480,520,585,624,684,736,801,869,908,967,1019,1074,1140,1225,1294,1348,1415,1481,1543,1608,1676,1744,1837,1914,1969,2035,2107,2180,2249,2308,2393,2470,2567,2637,2698,2762,2816,2889,2946,3013,3085,3154,3203,3255,3333,3388,3441,3484,3552,3610,3657,3719,3766,3837,3884,3935,3989,4042,4113,4170,4209,4251,4304,4395,4439,4506,4555,4603,4683,4753,4816,4891,4977,5063,5181,5260,5345,5415,5498,5606,5687,5778,5850,5983,6061,6142,6257,6334,6461,6541,6652,6737,6825,6975,7069,7170,7230,7334,7421,7524,7626,7708,7781,7868,7952,8052,8142,8249,8314,8405,8482,8580,8669,8736,8869,8973,9056,9134,9217,9349,9418,9527,9617,9698,9845,9934,10009,10088,10201,10310,10411,10490,10596,10666,10761,10859,11004,11082,11167,11245,11356,11419,11520,11595,11672,11787,11874,11945,12011,12132,12251,12331,12449,12576,12684,12846,12994,13101,13194,13307,13480,13584,13738,13934,14107,14311,14671,14946,15177,15435,15887,16230,16612,16966,17424,18075,18448,19058,19578,20034,20568,21072,21584,21982,22546,23050,23346,23726,24089,24361,24705,25119,25351,25592,25790,26061,26284,26560,26814,26972,27144,27344,27524,27714,27904,28062,28230,28327,28432,28519,28602,28666,28720,28753,28774,28790,28803,28805,28805,28806,28806,28806
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,11,14,18,24,30,30,36,45,52,76,102,126,175,226,273,318,368,432,485,544,633,679,737,818,880,961,1082,1171,1257,1332,1470,1566,1747,1899,2042,2195,2366,2578,2769,2984,3213,3609,3870,4160,4536,4885,5357,5758,6246,6758,7210,7987,8448,8931,9419,10028,10632,11156,11849,12474,12962,13723,14882,15540,16249,17196,18103,18921,19786,20792,21639,22875,23948,24899,25793,26624,27956,28933,29835,31230,32142,33686,34555,35622,36512,37330,38705,39677,40600,41672,42633,43592,44464,46131,47126,48036,49002,50204,51202,51961,53033,53866,55166,56021,56993,57788,58445,59706,60605,61325,62278,63176,64450,65088,65943,66733,67493,68477,69593,70258,71131,72102,73104,74484,75404,76372,77090,77928,78848,79749,80624,81467,82956,83713,84504,85685,86602,88000,88962,90131,91129,91963,93657,94713,95674,96673,97669,98767,99542,100713,101670,102546,103474,104299,105651,106369,107348,108198,109233,110032,111046,111880,112481,113945,114887,115801,116642,117666,118785,119523,120624,121810,122727,124541,125648,126553,127331,128537,129866,130907,132015,133503,134380,135339,136549,138440,139622,140681,141758,142811,143496,144598,145722,146817,148172,149112,149847,150459,151519,152761,153525,154540,155728,156704,158006,159119,160126,161106,162070,163303,164187,165018,166159,167329,168388,170027,170980,171836,172591,173973,175058,176282,177406,178487,180305,181276,182735,184013,185239,186905,188430,189655,190919,192736,195152,196665,198174,199747,200954,202376,204212,205761,207324,208636,210076,210983,212567,213737,215240,216328,217532,218572,219544,220413,221765,223164,224284,225215,225984,226677,227451,228003,228716,229260,229589,229909,230079,230173,230301,230416,230416
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,53,67,87,101,116,139,151,169,180,192,208,213,229,244,255,265,278,288,297,313,324,341,354,364,377,382,399,413,423,436,447,462,475,486,500,512,534,559,579,587,602,633,659,681,706,733,751,782,809,836,869,916,969,1014,1082,1123,1169,1225,1274,1347,1390,1451,1515,1557,1639,1735,1784,1830,1943,2013,2098,2183,2278,2401,2488,2623,2759,2881,2989,3113,3237,3392,3590,3770,3954,4161,4351,4548,4778,5070,5275,5502,5701,6030,6232,6457,6770,7075,7338,7637,7895,8138,8340,8735,9049,9293,9545,9965,10158,10410,10739,11001,11335,11568,11829,12105,12307,12729,13006,13214,13491,13751,14240,14444,14836,15045,15333,15557,15747,16184,16491,16772,17003,17387,17654,17938,18136,18345,18715,18926,19189,19524,19815,20116,20342,20609,20930,21151,21469,21689,21887,22093,22358,22586,22767,22915,23078,23235,23375,23565,23749,23919,24067,24207,24354,24501,24641,24776,24888,25013,25105,25186,25288,25452,25586,25690,25814,25968,26110,26290,26443,26563,26718,26877,27068,27197,27372,27591,27776,27980,28207,28385,28600,28794,29051,29257,29461,29681,29929,30248,30441,30689,30937,31157,31460,31736,31973,32270,32637,33097,33378,33643,33887,34090,34381,34680,34917,35163,35384,35653,35837,36209,36525,36762,36978,37249,37501,37703,37897,38159,38457,38690,38878,39059,39236,39458,39643,39810,39918,40006,40088,40104,40108,40122,40123,40123
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,87,92,100,105,114,118,131,136,144,150,153,160,164,169,181,186,197,210,229,241,250,259,271,282,300,316,331,341,353,372,387,407,430,452,460,482,508,534,562,585,599,617,634,662,695,712,739,768,797,821,850,878,915,965,1008,1035,1077,1134,1178,1233,1303,1362,1414,1464,1521,1586,1654,1734,1792,1847,1896,1950,2016,2073,2127,2187,2210,2251,2325,2400,2464,2523,2576,2621,2669,2739,2802,2896,2993,3038,3088,3140,3216,3294,3362,3447,3515,3566,3623,3696,3776,3820,3882,3933,3982,4029,4092,4145,4178,4228,4270,4290,4330,4376,4428,4461,4504,4537,4569,4605,4650,4688,4730,4802,4849,4884,4937,4989,5058,5123,5184,5226,5256,5294,5365,5434,5490,5566,5615,5655,5709,5759,5819,5861,5915,5962,6014,6072,6119,6176,6220,6278,6310,6346,6401,6446,6477,6512,6545,6576,6607,6643,6684,6720,6753,6790,6811,6842,6865,6880,6903,6932,6957,6973,6988,6999,7018,7038,7054,7070,7083,7091,7105,7117,7132,7153,7170,7183,7191,7196,7200,7200,7200,7200,7200,7200
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,17,17,17,18,18,20,20,24,28,29,32,38,38,40,40,42,43,48,51,57,62,69,73,83,86,90,91,93,103,109,115,122,130,139,150,158,167,171,177,184,192,201,214,226,233,244,264,281,294,311,330,356,380,404,432,469,500,537,574,647,681,728,787,850,910,960,1015,1063,1121,1179,1223,1272,1342,1394,1434,1495,1544,1601,1662,1702,1789,1877,1946,2000,2083,2164,2239,2297,2355,2434,2478,2527,2579,2630,2724,2796,2847,2916,3006,3068,3117,3179,3262,3362,3417,3480,3559,3624,3753,3843,3898,3953,4031,4100,4174,4248,4328,4386,4466,4534,4616,4693,4782,4846,4916,4958,5024,5106,5177,5281,5371,5446,5505,5595,5673,5735,5833,5938,6017,6144,6213,6286,6368,6446,6546,6664,6743,6834,6920,7028,7159,7281,7361,7424,7525,7603,7698,7766,7856,7924,7990,8065,8125,8172,8248,8321,8398,8479,8561,8645,8762,8840,8917,9006,9077,9177,9255,9327,9462,9533,9623,9744,9891,10010,10143,10343,10484,10649,10794,10971,11230,11372,11626,11808,11971,12176,12382,12551,12807,13106,13454,13686,13919,14167,14370,14640,14951,15208,15452,15626,15896,16107,16385,16644,16829,17053,17191,17369,17512,17699,17932,18235,18442,18640,18748,18901,19106,19350,19533,19706,19798,19862,19881,19889,19897,19898,19898
