Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,129,140,156,163,182,188,201,219,231,242,254,285,297,314,338,348,367,379,403,427,436,456,464,471,491,523,537,558,578,599,615,632,654,676,713,746,778,800,830,875,921,953,996,1031,1071,1113,1194,1252,1288,1323,1385,1445,1493,1566,1616,1676,1716,1763,1806,1865,1944,2004,2052,2107,2149,2193,2237,2291,2316,2352,2369,2370,2373,2373,2373,2373
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,975,1053,1143,1218,1309,1387,1461,1551,1631,1724,1841,1921,2026,2098,2171,2268,2362,2454,2544,2618,2728,2888,3017,3114,3227,3326,3439,3554,3701,3799,3946,4068,4192,4320,4431,4613,4725,4849,5013,5154,5313,5468,5617,5722,5843,5977,6083,6193,6307,6412,6503,6629,6787,6894,7001,7111,7243,7355,7479,7614,7748,7901,8010,8128,8237,8337,8471,8569,8662,8729,8811,8905,8945,8986,9014,9039,9061,9063,9063,9063,9063,9063
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,728,738,766,803,832,860,878,912,950,991,1025,1059,1092,1111,1147,1174,1221,1250,1281,1321,1348,1389,1413,1435,1458,1482,1496,1508,1514,1514,1514,1514
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,765,786,807,826,854,885,911,963,988,1032,1061,1117,1174,1231,1292,1346,1430,1492,1564,1645,1700,1776,1835,1881,1937,1969,2003,2017,2021,2031,2034,2038,2039,2039,2039,2039,2039
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,840,903,979,1064,1119,1236,1317,1409,1505,1604,1740,1840,1971,2086,2177,2294,2411,2511,2614,2745,2836,2921,3019,3136,3250,3344,3428,3492,3599,3671,3757,3843,3916,4012,4075,4111,4155,4204,4254,4286,4316,4343,4356,4362,4364,4365,4365,4365,4365
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,115,128,142,155,175,193,210,226,240,271,301,334,375,411,467,498,543,585,638,699,732,779,825,867,917,987,1038,1085,1133,1176,1220,1269,1323,1366,1427,1488,1525,1575,1625,1680,1734,1780,1842,1890,1950,2000,2045,2088,2127,2175,2211,2255,2304,2357,2392,2430,2474,2504,2540,2568,2601,2644,2678,2714,2747,2780,2808,2837,2867,2898,2935,2959,2977,2997,3018,3038,3051,3058,3060,3063,3064,3064,3064,3064,3064,3064
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,609,668,758,833,902,967,1085,1174,1324,1459,1586,1727,1877,2061,2232,2422,2635,2991,3228,3484,3828,4148,4566,4926,5358,5818,6233,6955,7370,7806,8263,8834,9401,9887,10535,11112,11573,12279,13357,13982,14635,15525,16366,17130,17955,18893,19691,20852,21845,22725,23556,24319,25549,26466,27308,28607,29436,30843,31598,32601,33421,34163,35433,36293,37115,38083,38973,39840,40646,42192,43063,43881,44760,45818,46682,47351,48259,48967,50111,50844,51639,52262,52802,53766,54354,54902,55584,56210,56924,57274,57584,57923,58130,58289,58359,58379,58389,58394,58394
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,137,148,162,173,185,201,207,221,234,245,253,266,275,283,299,310,326,339,348,361,366,381,394,404,417,429,442,456,466,480,492,514,540,560,568,582,612,637,659,684,712,731,763,792,821,853,901,954,998,1065,1100,1144,1193,1236,1298,1335,1386,1448,1488,1574,1663,1713,1758,1858,1916,1993,2070,2155,2273,2360,2489,2621,2729,2829,2941,3051,3186,3342,3498,3643,3800,3939,4062,4199,4342,4479,4567,4590,4601,4605,4609,4609,4609
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,362,377,396,418,438,446,465,488,506,525,543,552,560,560,561,563,563,563,563
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,18,18,22,26,27,30,36,36,38,38,40,41,46,49,55,60,67,71,81,84,88,89,91,101,107,113,120,128,137,148,156,165,169,175,182,190,199,211,223,230,241,260,278,291,308,328,354,378,403,435,474,505,543,580,653,687,730,789,855,913,965,1020,1067,1125,1184,1229,1281,1353,1406,1444,1506,1546,1598,1644,1679,1740,1803,1842,1852,1860,1890,1890,1891,1891
