Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,218,230,241,253,286,298,315,339,349,369,381,404,427,436,456,465,472,492,524,538,559,579,600,616,633,655,677,714,747,779,801,831,877,923,955,998,1033,1073,1115,1195,1254,1290,1326,1389,1449,1497,1570,1620,1680,1719,1766,1809,1870,1953,2016,2066,2125,2168,2217,2265,2331,2373,2421,2464,2503,2552,2591,2641,2695,2766,2811,2834,2861,2894,2928,2946,2947,2948,2948,2948,2948
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,12,15,18,23,28,39,49,65,71,77,93,113,131,156,184,209,246,287,320,377,441,490,544,590,643,698,779,865,974,1052,1142,1217,1308,1386,1460,1550,1630,1723,1840,1919,2024,2097,2170,2268,2362,2454,2544,2619,2733,2897,3027,3124,3237,3337,3450,3565,3712,3810,3958,4081,4205,4333,4444,4626,4739,4863,5028,5169,5329,5485,5639,5744,5865,6002,6110,6220,6336,6443,6537,6666,6842,6969,7093,7206,7361,7494,7621,7759,7901,8061,8187,8329,8453,8573,8748,8881,9035,9154,9304,9505,9634,9764,9897,10018,10168,10277,10384,10465,10583,10664,10761,10818,10879,10928,10982,11035,11056,11072,11082,11083,11083,11083
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,712,730,740,769,806,836,866,886,920,960,1001,1035,1076,1111,1130,1168,1197,1244,1274,1308,1355,1386,1433,1466,1504,1549,1597,1662,1710,1749,1797,1866,1948,2027,2074,2128,2182,2229,2298,2337,2370,2400,2400,2400,2400
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,359,375,404,431,458,472,489,507,530,556,573,592,622,650,675,708,723,764,785,806,825,852,883,909,961,986,1030,1059,1117,1174,1231,1293,1347,1433,1495,1573,1657,1715,1813,1889,1960,2056,2146,2253,2312,2380,2451,2529,2594,2669,2719,2777,2830,2881,2938,2978,3006,3024,3036,3044,3051,3056,3057,3057,3057,3057
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,470,498,544,602,662,719,778,841,903,980,1065,1120,1236,1318,1410,1509,1609,1746,1846,1977,2091,2182,2300,2419,2521,2624,2754,2846,2928,3027,3147,3259,3355,3444,3506,3616,3688,3780,3874,3949,4056,4123,4173,4225,4303,4382,4443,4515,4582,4633,4679,4732,4769,4812,4862,4906,4931,4956,4971,4984,5008,5009,5014,5018,5019,5019,5019,5019
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,66,77,91,99,106,116,129,143,156,176,194,211,227,241,272,302,335,376,412,468,499,544,586,639,701,734,781,828,870,920,993,1049,1096,1147,1195,1241,1291,1345,1390,1457,1521,1560,1612,1664,1720,1777,1825,1889,1940,2005,2057,2103,2147,2187,2238,2277,2326,2378,2434,2472,2512,2564,2603,2642,2672,2719,2769,2808,2853,2891,2934,2965,2997,3033,3068,3120,3156,3183,3214,3255,3317,3344,3387,3411,3442,3481,3527,3560,3605,3648,3677,3722,3748,3765,3779,3788,3797,3800,3800,3800,3800,3800,3800
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1585,1726,1876,2060,2231,2422,2635,2990,3228,3484,3828,4148,4567,4928,5360,5820,6235,6958,7373,7811,8269,8842,9409,9896,10549,11127,11589,12299,13379,14007,14668,15562,16407,17175,18004,18948,19751,20919,21923,22805,23645,24422,25671,26597,27449,28763,29606,31047,31845,32871,33713,34470,35772,36663,37510,38505,39405,40290,41108,42698,43622,44472,45384,46496,47411,48110,49081,49842,51054,51842,52726,53454,54058,55194,55970,56622,57485,58309,59432,59996,60737,61438,62073,62935,63815,64370,65121,65893,66658,67541,68121,68661,69051,69445,69825,70065,70255,70326,70344,70344,70344
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,135,145,161,172,184,199,204,218,231,242,251,264,273,281,297,308,324,337,345,357,362,376,389,399,412,423,436,449,459,473,485,507,532,552,560,574,603,628,650,675,702,720,751,778,805,837,884,936,981,1048,1088,1134,1189,1236,1304,1340,1398,1461,1502,1583,1672,1720,1764,1868,1932,2013,2096,2190,2309,2397,2527,2660,2773,2877,2995,3114,3264,3453,3629,3809,4012,4196,4384,4606,4872,5065,5278,5457,5726,5902,6079,6296,6492,6641,6778,6895,6966,7040,7117,7162,7170,7185,7199,7199,7199
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,726,752,773,792,816,837,860,889,906,913,916,917,917,917
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,907,959,1014,1061,1120,1177,1222,1274,1345,1396,1435,1496,1542,1600,1658,1698,1786,1875,1946,1996,2081,2162,2236,2295,2351,2422,2459,2493,2530,2566,2638,2681,2706,2715,2723,2723,2723
