Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,8,10,14,16,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,82,88,93,99,110,120,130,141,157,164,183,189,200,219,231,242,254,287,299,316,340,350,371,383,406,429,438,458,467,474,494,526,540,561,581,602,618,635,657,679,716,749,781,803,833,878,924,956,999,1034,1074,1116,1196,1255,1291,1327,1390,1450,1498,1571,1621,1681,1720,1767,1810,1873,1957,2020,2070,2129,2172,2222,2270,2337,2379,2427,2472,2512,2563,2605,2661,2719,2799,2852,2891,2933,3005,3084,3154,3212,3266,3326,3375,3427,3489,3546,3583,3600,3607,3609,3609,3610,3610
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,91,111,131,155,182,207,244,286,319,372,436,485,538,583,636,689,763,845,954,1032,1122,1194,1280,1357,1428,1517,1595,1688,1806,1884,1988,2059,2130,2226,2320,2410,2500,2571,2682,2842,2971,3066,3176,3273,3382,3491,3634,3731,3877,3994,4115,4241,4347,4528,4641,4761,4923,5060,5213,5368,5519,5624,5741,5876,5981,6090,6205,6311,6402,6527,6685,6812,6932,7037,7188,7317,7442,7594,7756,7911,8034,8176,8302,8426,8619,8753,8903,9020,9174,9381,9516,9646,9799,9929,10094,10241,10368,10481,10649,10795,10970,11074,11194,11290,11411,11527,11614,11700,11773,11843,11902,11951,11994,12018,12041,12054,12056,12056,12056,12056,12056
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,288,293,305,306,318,323,333,341,345,348,351,356,367,382,387,393,399,415,420,428,436,441,452,457,469,480,490,502,511,525,541,548,568,574,587,605,625,639,658,674,690,711,729,739,768,805,835,865,885,919,959,1000,1034,1075,1110,1129,1167,1196,1243,1273,1307,1354,1385,1432,1465,1503,1548,1596,1661,1711,1750,1802,1876,1970,2063,2127,2193,2274,2338,2460,2551,2647,2736,2838,2921,3006,3080,3143,3187,3209,3215,3216,3216,3216,3216
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,5,5,7,7,9,11,11,13,16,17,19,23,29,31,38,42,48,50,54,62,66,73,76,85,91,98,104,110,122,131,143,149,158,173,180,193,199,216,227,248,263,278,299,321,335,342,360,376,405,432,459,473,490,508,531,557,574,593,623,651,678,711,726,767,788,809,829,856,887,913,965,990,1034,1063,1120,1177,1235,1297,1351,1438,1500,1578,1663,1722,1822,1899,1970,2067,2158,2267,2325,2396,2469,2548,2617,2704,2762,2830,2897,2970,3085,3168,3242,3309,3374,3433,3489,3539,3587,3661,3706,3733,3753,3772,3785,3787,3787,3787,3787,3787,3787
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,42,44,46,51,55,56,58,63,65,73,79,87,100,107,115,123,142,147,163,178,189,208,221,236,254,277,303,330,361,384,413,449,471,499,545,603,663,720,779,841,903,980,1065,1121,1238,1320,1413,1512,1611,1748,1848,1979,2093,2184,2302,2420,2522,2624,2755,2848,2931,3029,3150,3266,3364,3456,3520,3630,3703,3797,3892,3968,4075,4142,4192,4244,4322,4401,4462,4535,4602,4653,4700,4759,4800,4851,4904,4953,4983,5023,5051,5083,5120,5129,5152,5166,5194,5220,5231,5241,5259,5263,5269,5271,5274,5275,5275,5275,5275
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,11,13,14,15,19,23,29,31,40,47,49,59,67,79,94,103,110,121,134,150,168,192,211,230,248,264,298,330,372,414,452,512,544,590,634,689,753,786,834,882,925,977,1051,1112,1160,1213,1264,1315,1369,1425,1476,1549,1615,1654,1707,1762,1818,1875,1923,1989,2040,2107,2163,2213,2261,2304,2358,2397,2453,2507,2566,2606,2649,2702,2744,2784,2819,2869,2920,2960,3011,3051,3100,3132,3164,3203,3240,3300,3343,3371,3409,3456,3521,3550,3598,3626,3658,3708,3759,3797,3852,3907,3958,4027,4071,4117,4163,4203,4255,4293,4330,4347,4389,4412,4431,4456,4461,4469,4472,4473,4473,4473,4473,4473
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,8,10,14,18,23,23,28,37,44,66,92,115,136,172,210,248,292,323,353,389,445,473,505,561,608,667,757,832,901,966,1084,1173,1323,1458,1586,1727,1877,2061,2232,2423,2636,2991,3229,3485,3829,4149,4568,4929,5361,5821,6236,6960,7375,7813,8271,8844,9411,9899,10552,11131,11594,12304,13386,14018,14681,15576,16426,17197,18027,18976,19780,20955,21963,22851,23698,24481,25746,26676,27537,28859,29710,31164,31976,33006,33857,34619,35933,36852,37712,38725,39645,40548,41376,42980,43916,44778,45697,46831,47759,48469,49460,50254,51490,52299,53214,53959,54578,55760,56598,57279,58182,59043,60240,60837,61625,62369,63075,63982,64967,65572,66396,67285,68180,69430,70246,71073,71684,72379,73138,73872,74554,75189,76092,76546,76968,77530,77893,78288,78535,78662,78686,78689,78690,78690
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,7,11,13,18,24,27,37,44,52,66,86,99,113,133,143,159,170,182,197,202,216,229,240,249,262,271,279,295,306,322,335,343,355,360,374,387,397,410,421,434,447,457,471,483,505,530,550,558,572,601,626,648,673,700,718,749,776,803,835,882,934,980,1047,1087,1133,1188,1235,1304,1340,1399,1462,1503,1585,1675,1724,1770,1880,1946,2028,2111,2206,2326,2413,2542,2675,2793,2898,3018,3138,3289,3483,3660,3843,4050,4234,4424,4646,4926,5129,5350,5540,5850,6044,6253,6544,6826,7059,7329,7552,7761,7919,8245,8497,8666,8833,9143,9270,9441,9634,9789,9900,9967,10018,10026,10026,10032,10032
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,8,8,8,8,10,13,13,13,15,15,21,22,22,23,24,24,26,27,28,28,31,31,33,35,37,39,40,42,42,45,49,55,58,60,67,76,82,86,91,99,104,113,117,130,135,143,149,152,159,162,167,179,184,193,206,225,236,245,254,265,276,294,310,325,335,347,365,380,400,423,445,453,474,500,526,553,576,590,608,624,651,684,701,728,757,786,808,837,864,900,946,984,1007,1040,1081,1118,1163,1210,1242,1253,1270,1273,1275,1275,1275,1275
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,14,14,14,15,16,16,16,17,17,19,19,23,27,28,31,37,37,39,39,41,42,47,50,56,61,68,72,82,85,89,90,92,102,108,114,121,129,138,149,157,166,170,176,183,191,200,212,224,231,242,262,279,292,309,328,354,378,402,433,471,502,539,577,648,682,725,784,849,909,960,1015,1062,1123,1181,1225,1277,1348,1399,1438,1500,1549,1607,1666,1707,1796,1885,1956,2008,2090,2170,2246,2305,2365,2442,2483,2531,2581,2634,2724,2794,2843,2909,2992,3046,3084,3135,3181,3231,3252,3263,3272,3273,3276,3276
