Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,140,147,148,154,166,175,177,183,187,189,193,199,205,206,209,210,212,216,217,222,230,233,235,239,245,250,253,256,258,262,263,266,271,275,277,280,283,288,292,301,304,307,310,314,319,322,330,332,337,343,345,349,355,363,367,368,375,383,385,388,398,401,402,407,411,418,419,423,427,428,428,429,431,431,432,432,432,432,432,432,432,432,432,438,438
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,479,503,536,554,575,603,630,656,689,713,744,791,827,858,881,919,956,992,1033,1064,1110,1138,1170,1205,1232,1272,1295,1321,1348,1378,1417,1445,1478,1498,1519,1544,1573,1598,1619,1638,1663,1696,1729,1752,1781,1801,1822,1846,1875,1892,1917,1962,1983,1998,2024,2040,2060,2084,2116,2138,2160,2208,2231,2250,2287,2314,2334,2354,2372,2398,2420,2443,2477,2502,2526,2542,2571,2585,2603,2628,2645,2665,2680,2703,2722,2742,2768,2786,2808,2829,2851,2874,2886,2903,2917,2928,2944,2957,2972,2983,2993,3002,3017,3028,3039,3048,3061,3072,3085,3089,3099,3107,3121,3127,3136,3145,3150,3154,3159,3163,3175,3180,3184,3188,3190,3192,3194,3196,3196,3196,3196,3196,3196,3196,3196,3207,3207
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,130,133,137,141,147,148,151,157,161,165,168,174,180,183,188,194,201,205,212,218,224,232,243,247,254,260,264,273,279,285,292,298,306,311,315,320,325,326,333,337,341,344,346,348,351,354,356,357,359,361,365,366,366,366,366,368,368,368,368,368,368,368,374,374
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,222,228,237,247,261,274,289,302,310,320,328,342,349,362,368,384,392,404,420,440,457,467,473,479,488,501,510,518,528,540,549,563,583,592,603,618,627,638,644,651,657,666,681,696,698,703,708,712,715,720,726,727,730,736,740,743,746,747,749,753,754,754,758,762,763,767,767,769,772,773,773,773,775,775,775,775,775,775,775,775,775,781,781
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,415,439,453,469,479,494,508,525,538,561,573,592,610,627,649,668,675,684,697,712,722,738,755,766,777,787,795,808,826,839,847,853,858,866,872,875,881,886,895,903,905,912,920,923,932,938,941,943,946,950,953,956,958,959,964,969,971,976,977,977,981,984,986,990,994,994,996,998,998,999,999,999,1001,1001,1001,1002,1002,1003,1003,1004,1004,1004,1004,1004,1005,1005,1005,1005,1005,1005,1005,1005,1005,1007,1007
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,101,105,113,126,135,151,157,164,176,185,203,208,221,232,240,249,269,282,294,305,315,321,335,348,358,371,388,394,406,418,421,439,448,461,473,484,493,501,513,518,529,533,545,558,568,576,589,599,604,616,624,632,642,653,661,671,677,684,693,698,701,715,718,720,724,728,739,743,752,754,761,770,781,789,797,808,812,828,839,851,859,869,878,884,894,898,909,919,926,938,950,959,965,974,985,992,999,1008,1017,1022,1030,1034,1041,1049,1058,1064,1069,1075,1081,1088,1093,1097,1102,1107,1113,1119,1125,1132,1138,1143,1146,1147,1147,1149,1154,1158,1160,1162,1163,1164,1167,1167,1168,1169,1169,1169,1169,1169,1169,1169,1176,1176
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,60,66,82,91,105,123,136,151,165,192,208,239,270,291,318,343,384,431,481,514,591,635,687,750,792,866,945,1022,1102,1179,1294,1359,1433,1505,1606,1706,1794,1899,1985,2053,2179,2357,2431,2517,2637,2774,2882,2980,3107,3199,3396,3539,3642,3745,3855,3998,4123,4239,4376,4490,4654,4759,4876,4983,5089,5250,5374,5476,5598,5687,5790,5911,6111,6212,6290,6401,6505,6614,6698,6799,6883,6988,7067,7156,7220,7300,7409,7477,7529,7609,7688,7775,7848,7912,7970,8032,8107,8168,8218,8288,8366,8426,8511,8557,8618,8665,8708,8762,8826,8884,8938,9016,9053,9105,9171,9219,9287,9337,9399,9457,9500,9575,9623,9664,9704,9759,9804,9856,9919,9961,9994,10035,10071,10130,10159,10206,10235,10279,10306,10349,10375,10392,10430,10458,10483,10517,10546,10567,10584,10613,10629,10648,10676,10691,10702,10707,10714,10717,10721,10722,10724,10724,10724,10725,10725,10754,10754
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,76,76,78,82,83,84,87,88,88,90,92,96,100,102,106,112,113,117,120,124,126,130,136,145,151,156,163,173,179,185,193,202,209,216,224,226,231,240,248,258,265,275,284,300,316,327,334,347,369,391,407,431,453,470,482,488,502,517,543,575,597,612,639,660,683,705,725,748,771,789,807,829,859,885,909,928,956,979,998,1022,1046,1062,1079,1098,1130,1141,1166,1185,1211,1223,1239,1265,1275,1291,1299,1306,1317,1337,1353,1366,1374,1387,1396,1408,1415,1421,1427,1436,1436,1443,1444,1448,1450,1452,1452,1452,1463,1463
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,144,156,163,166,172,176,180,187,194,202,210,216,222,225,232,244,250,256,265,268,280,287,301,311,318,325,332,337,341,347,353,359,362,370,375,380,392,398,405,407,412,416,423,426,433,438,439,443,446,446,446,447,447,447,447,447,447,447,447,451,451
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,294,298,304,310,315,321,323,329,340,346,347,350,354,355,358,367,371,379,385,385,387,391,396,399,403,407,409,417,418,427,432,436,438,440,442,445,453,454,458,458,461,462,462,462,462,462,462,462,462,468,468
