Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,99,102,106,109,118,121,125,130,131,135,138,144,145,151,162,171,173,178,182,184,188,193,197,198,201,202,204,206,207,212,218,221,223,226,232,237,238,239,240,241,241,241,246,248,249,249,249,251,252,254,256,257,259,259,260,260,260,260,260,260,260
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,205,227,241,268,290,313,334,354,376,396,423,468,492,525,543,564,592,619,645,677,701,731,776,811,841,864,902,939,974,1015,1045,1090,1117,1149,1184,1211,1248,1271,1295,1322,1351,1388,1415,1447,1467,1487,1511,1539,1564,1585,1604,1628,1660,1691,1713,1741,1760,1780,1804,1828,1845,1869,1913,1934,1946,1971,1987,2007,2030,2060,2078,2099,2144,2166,2185,2217,2242,2260,2280,2296,2317,2335,2356,2385,2405,2422,2436,2458,2469,2484,2501,2511,2524,2534,2548,2556,2565,2578,2584,2591,2597,2599,2599,2600,2603,2604,2604,2604,2604,2604,2604,2604,2604,2604
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,87,89,89,91,95,98,101,105,109,112,114,115,120,124,126,127,131,137,138,141,145,149,152,155,156,158,161,164,166,168,169,171,172,173,174,174,174,174,174,174,174,174,174
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,109,111,115,119,123,128,130,130,131,135,140,144,152,155,159,162,169,173,178,182,188,194,198,205,213,218,226,235,249,260,274,284,290,297,302,313,319,330,335,348,355,367,377,391,401,407,411,417,422,429,435,440,445,450,453,461,466,471,472,476,477,477,477,480,480,482,482,482,482,482,482,482,482
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,193,204,218,237,253,266,282,298,317,323,336,351,371,410,434,448,465,474,489,501,518,530,553,565,584,602,619,641,660,667,676,688,703,711,726,741,751,762,769,777,790,806,819,826,832,836,842,847,850,856,861,869,872,873,877,879,881,888,891,892,892,895,896,897,898,898,898,898,898,898,898,898,898,898
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,183,201,206,219,230,238,247,267,280,291,301,311,317,330,342,352,365,382,388,399,411,414,432,441,454,465,476,485,493,505,510,521,525,537,549,559,567,580,589,594,606,614,621,631,642,650,658,664,671,680,685,688,698,701,702,706,710,721,724,733,734,740,748,758,766,773,780,783,796,804,814,821,828,835,839,848,851,858,865,867,874,879,881,882,884,885,886,887,887,888,888,888,888,888,888,888,888,888,888
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,268,289,316,341,382,429,479,512,588,631,683,746,787,861,940,1017,1097,1170,1283,1347,1420,1489,1590,1690,1777,1880,1966,2034,2159,2335,2411,2496,2615,2751,2857,2956,3082,3174,3370,3510,3611,3713,3819,3960,4084,4199,4332,4442,4600,4703,4821,4927,5030,5188,5308,5405,5525,5613,5715,5833,6031,6130,6206,6313,6415,6518,6598,6696,6779,6880,6954,7039,7101,7175,7278,7345,7395,7472,7549,7633,7702,7762,7817,7873,7941,7997,8045,8112,8184,8236,8316,8359,8404,8444,8477,8518,8573,8613,8646,8695,8712,8741,8774,8795,8819,8835,8857,8874,8882,8894,8902,8905,8908,8911,8914,8919,8919,8920,8920,8920,8920
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,75,79,80,81,84,85,85,87,89,93,97,99,103,109,110,114,117,121,123,127,132,141,147,152,158,167,173,179,186,194,200,207,213,214,218,226,234,243,249,256,263,275,287,296,302,313,335,354,368,386,405,421,428,432,443,456,472,488,498,505,515,523,538,550,559,569,579,588,594,601,606,614,616,620,622,622,622,623,623,623,623,623
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,84,85,88,95,99,100,102,105,105,111,112,117,123,128,131,135,137,139,149,155,157,161,163,167,173,177,181,185,190,192,194,197,199,201,202,205,206,206,206,206,206,206,206,206
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,33,34,34,36,38,40,43,45,45,45,49,50,51,54,60,63,67,69,70,72,75,80,85,88,92,98,101,111,114,120,123,126,129,136,141,146,153,156,159,163,168,171,174,179,184,186,191,199,203,206,207,207,214,218,224,230,233,238,244,245,251,254,257,258,260,263,265,267,269,273,274,275,275,276,276,276,276,276,276,276,276,276,276
