Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,14,15,17,17,18,18,18,19,20,22,23,25,25,25,26,27,29,31,32,33,34,34,35,36,37,37,38,43,43,45,47,47,48,49,50,50,51,51,51,51,51,51
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,12,12,12,16,18,24,28,29,34,47,53,62,76,85,97,113,122,129,141,162,191,210,220,242,259,279,298,317,338,355,372,411,432,461,475,492,517,540,563,591,614,640,675,705,733,753,785,812,845,880,904,944,971,994,1020,1039,1064,1081,1099,1115,1135,1154,1166,1182,1190,1195,1204,1209,1218,1224,1226,1227,1230,1230,1230,1230,1230,1230,1230
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,36,37,37,39,39,39,39,40,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,65,67,68,70,72,75,80,81,85,87,91,92,93,94,95,97,97,98,100,103,104,105,105,105,105,105,105,105,105,105,105,105,105
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,34,37,45,47,50,53,54,60,63,69,82,86,92,102,110,116,120,124,135,144,149,152,158,164,170,174,181,185,186,189,190,190,191,192,192,192,192,192
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,69,72,73,77,80,89,93,100,109,116,129,134,141,151,158,171,175,186,197,205,212,227,237,246,253,261,265,273,282,289,297,308,313,319,327,329,340,344,352,360,363,368,372,374,376,377,378,380,381,383,383,383,383,383,383,383,383,383
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,6,6,6,6,8,8,11,17,21,25,30,44,52,58,72,80,94,111,123,137,151,175,191,218,244,262,286,308,345,386,427,449,520,558,599,651,688,741,800,858,916,976,1053,1100,1159,1210,1291,1379,1449,1532,1606,1660,1764,1892,1954,2022,2116,2225,2305,2387,2485,2557,2700,2800,2872,2940,3013,3104,3180,3244,3311,3365,3427,3473,3515,3548,3579,3610,3637,3657,3670,3676,3686,3692,3696,3696,3696,3696,3696,3696
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,18,19,21,22,22,24,25,29,31,32,33,36,37,38,40,42,43,44,44,46,48,48,48,48,50,53,54,55,57,58,58,59,60,62,63,63,65,67,70,70,70,70,71,75,75,75,76,77,77,78,80,82,85,86,87,89,89,90,91,91,91,92,92,92,92,92,92,92,92
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,10,11,12,12,14,18,19,20,22,24,24,26,26,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,16,19,19,21,24,24,27,29,29,30,30,32,34,36,38,40,40,40,41,41,41,43,46,49,51,51,51,51,52,52,52,53,53,53,53,53
