Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,164,173,175,181,185,187,191,196,201,202,205,206,208,212,213,218,225,228,230,233,239,244,247,250,251,254,255,257,262,266,268,271,272,277,281,289,292,295,298,301,305,306,310,312,313,317,318,320,324,327,328,329,334,335,335,335,337,337,337,337,337,337,337,337,337
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,206,231,245,272,294,317,338,358,380,400,427,473,497,529,547,568,596,623,649,681,705,735,781,816,846,869,907,944,979,1020,1050,1095,1122,1154,1189,1216,1253,1276,1301,1328,1357,1394,1421,1453,1473,1494,1518,1547,1572,1593,1612,1636,1668,1700,1722,1751,1771,1791,1815,1844,1861,1885,1930,1951,1965,1990,2006,2026,2050,2081,2100,2122,2169,2192,2211,2247,2273,2292,2312,2329,2354,2375,2397,2430,2454,2476,2492,2521,2534,2552,2577,2594,2613,2626,2648,2664,2682,2704,2720,2741,2758,2773,2789,2795,2809,2820,2830,2846,2856,2869,2874,2879,2884,2893,2897,2905,2907,2912,2913,2918,2919,2919,2919,2921,2921,2921,2921,2921,2921,2921,2921,2921
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,129,132,136,140,146,147,150,156,160,164,167,173,179,182,187,191,198,201,208,214,217,223,232,234,238,242,246,247,248,250,254,258,262,264,264,264,265,266,268,268,268,268,268,268,268,268,268,268
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,221,227,236,246,260,273,288,301,309,319,327,341,348,361,367,383,391,403,418,438,455,465,471,477,486,499,507,515,525,537,546,560,579,587,598,611,618,629,635,642,648,655,665,678,680,684,688,691,692,696,700,701,703,705,707,708,711,711,711,711,711,711,711,711,711,711,711
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,414,438,452,469,479,494,507,524,536,559,571,590,608,625,647,666,673,682,695,710,720,736,753,764,775,785,793,806,824,837,845,851,856,864,870,873,879,884,893,901,903,910,915,918,927,933,936,937,940,944,947,950,952,953,956,960,962,966,967,967,969,971,973,975,976,976,976,977,977,978,978,978,978,978,978,978,978,978,978
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,101,105,113,126,135,151,157,164,176,185,203,208,221,232,240,249,269,282,293,304,314,320,333,346,356,369,386,392,403,415,418,436,445,458,469,480,489,497,509,514,525,529,541,554,564,572,585,595,600,612,620,628,638,649,657,667,673,680,689,694,697,710,713,715,719,723,734,737,746,747,754,762,773,781,789,800,804,819,829,840,847,856,865,870,880,884,895,904,910,921,931,940,944,953,961,966,971,979,986,991,996,998,1001,1007,1012,1015,1019,1023,1025,1029,1029,1031,1031,1031,1033,1033,1034,1034,1036,1036,1036,1036,1036,1036,1036,1036
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,269,290,317,342,383,430,480,513,589,632,684,747,789,863,942,1019,1099,1175,1289,1354,1428,1499,1600,1700,1787,1892,1978,2046,2172,2348,2424,2510,2629,2766,2873,2972,3099,3191,3388,3530,3632,3735,3845,3987,4112,4228,4365,4478,4639,4743,4860,4967,5072,5231,5352,5452,5573,5663,5765,5884,6084,6184,6262,6372,6476,6583,6664,6765,6848,6952,7029,7117,7179,7256,7363,7431,7483,7563,7642,7728,7800,7864,7922,7983,8055,8116,8164,8234,8311,8371,8454,8499,8558,8604,8646,8699,8762,8818,8869,8937,8969,9016,9075,9116,9175,9218,9273,9320,9358,9420,9460,9496,9527,9569,9598,9637,9672,9699,9716,9747,9771,9796,9811,9836,9846,9858,9864,9873,9878,9879,9881,9885,9888,9889,9889,9890,9890,9890,9890
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,64,65,67,68,68,70,72,75,75,75,75,77,81,82,83,86,87,87,89,91,95,99,101,105,111,112,116,119,123,125,129,135,144,150,155,162,172,178,184,192,200,206,213,221,222,227,235,243,253,260,270,279,294,308,319,326,339,361,383,398,420,442,459,471,477,490,505,530,558,572,584,608,628,650,672,691,715,736,753,770,790,814,838,862,881,905,926,942,961,980,996,1009,1024,1045,1052,1066,1079,1088,1094,1103,1110,1114,1116,1116,1116,1116,1116,1116,1116,1116,1116
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,143,155,161,164,170,174,178,184,190,198,206,212,218,221,227,238,244,250,259,261,271,277,288,296,302,306,308,311,313,317,322,325,325,326,327,327,330,330,330,330,330,330,330,330,330
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,294,298,304,310,315,321,322,328,336,342,343,345,349,350,352,355,357,362,365,365,366,366,368,368,368,368,368,368,368,368,368,368,368,368,368
