Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,29,30,31,32,33,35,37,39,40,41,41,42,43,44,47,51,57,63,68,74,74,76,79,85,88,92,94,98,99,106,109,113,116,117,121,124,128,129,133,141,146,147,151,152,152,152,156,156,156,156,156,156,156,156,156,156,156,156
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,13,13,13,17,20,26,30,32,37,50,56,66,80,90,104,121,130,139,152,176,208,229,242,269,292,317,338,359,382,402,428,471,495,527,545,565,593,619,646,677,701,733,776,809,839,862,902,940,978,1018,1048,1094,1123,1156,1192,1219,1257,1280,1306,1334,1363,1401,1427,1460,1479,1501,1524,1553,1578,1599,1616,1639,1669,1704,1724,1751,1771,1788,1807,1827,1843,1863,1899,1911,1921,1940,1954,1967,1976,1998,2004,2011,2021,2024,2027,2032,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,37,38,38,40,40,40,40,42,45,46,46,48,50,51,53,54,55,56,56,59,60,61,63,65,67,67,69,71,71,73,74,75,75,77,78,78,78,78,78,79,79,79,81,83,83,83,83,83,83,83
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,109,111,115,119,123,127,129,129,130,134,138,142,149,152,155,158,164,168,173,177,182,188,191,196,202,205,209,215,220,224,228,230,232,232,233,233,233,233,233,233,234,234,234,234,234
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,119,129,140,147,154,169,184,194,205,224,239,251,265,280,296,302,314,324,343,376,394,408,421,429,442,452,465,472,488,494,509,521,529,543,553,556,562,566,578,582,588,593,595,597,597,598,598,599,599,599,599,599
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,70,73,75,79,83,92,96,103,115,124,139,145,152,162,170,184,189,202,213,221,230,250,263,274,283,292,296,307,319,327,339,356,362,372,384,387,405,414,425,435,445,453,461,471,476,486,489,501,512,522,530,543,551,555,566,572,578,585,595,601,607,611,617,626,630,632,639,642,643,644,648,651,654,656,656,657,658,659,659,659,659,659,659,659,659
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,48,58,64,79,88,102,119,132,147,161,188,204,235,265,285,312,337,378,425,474,504,579,622,674,736,776,845,922,995,1073,1145,1251,1313,1383,1450,1548,1648,1734,1831,1912,1977,2099,2263,2335,2414,2526,2655,2751,2846,2966,3054,3236,3368,3457,3552,3645,3775,3889,3991,4112,4214,4352,4446,4554,4654,4748,4890,5001,5086,5192,5273,5360,5467,5639,5720,5786,5878,5964,6048,6115,6195,6257,6330,6389,6443,6486,6539,6603,6637,6662,6696,6728,6759,6781,6800,6812,6826,6835,6841,6844,6845,6846,6848,6848,6848,6848
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,74,78,79,80,83,84,84,86,88,92,96,97,100,106,107,111,114,118,120,124,129,136,141,146,152,160,165,168,175,182,187,193,198,199,201,204,207,214,217,219,223,227,231,233,235,239,242,243,243,243,243,243,243,243
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,48,48,49,50,51,52,55,56,56,58,61,66,68,70,71,73,74,75,77,80,80,81,81,81,81,81,81,82,82,82,82
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,53,59,62,66,68,69,71,74,79,84,86,90,95,98,107,110,116,118,121,124,129,133,136,140,143,145,146,148,148,149,151,153,154,154,156,156,156,156,156,156,156,156
