Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,164,173,175,181,185,187,191,196,200,201,204,205,207,211,212,217,223,226,228,231,237,242,245,248,249,252,253,255,260,264,266,269,270,274,277,284,287,290,293,296,300,301,305,306,307,310,311,313,316,318,318,318,319,319,319,319,319,319,319,319,319
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,206,231,245,272,294,317,338,358,380,400,427,473,497,529,547,568,596,623,649,681,705,735,781,816,846,869,907,944,979,1020,1050,1095,1122,1154,1189,1216,1253,1276,1301,1328,1357,1394,1421,1453,1473,1494,1518,1546,1571,1592,1611,1635,1667,1699,1721,1750,1770,1790,1814,1843,1860,1884,1929,1950,1963,1988,2004,2024,2048,2078,2096,2118,2164,2187,2206,2242,2268,2287,2307,2324,2348,2369,2391,2424,2448,2470,2486,2515,2528,2545,2569,2586,2604,2617,2637,2652,2670,2691,2705,2725,2740,2753,2765,2771,2785,2796,2805,2819,2827,2836,2841,2845,2847,2852,2854,2857,2857,2861,2861,2862,2862,2862,2862,2862,2862,2862,2862,2862
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,129,132,136,140,146,147,150,156,160,163,166,170,176,179,184,188,195,198,205,208,210,214,221,223,227,229,232,233,233,235,237,238,242,242,242,242,242,242,242,242,242,242,242,242
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,221,227,236,246,260,272,287,300,308,318,326,339,346,359,365,380,387,399,414,433,450,460,465,471,480,492,500,508,518,530,539,553,569,577,586,598,604,611,615,620,626,630,638,647,649,652,655,657,657,659,660,661,662,663,663,663,663,663,663,663,663,663,663
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,414,438,452,469,479,494,507,524,536,559,571,590,608,625,647,666,673,682,695,710,720,736,753,764,775,785,793,806,824,837,845,851,856,864,870,873,879,884,893,901,903,910,915,918,927,933,935,936,939,943,946,949,951,952,955,958,960,964,964,964,966,968,970,971,972,972,972,972,972,972,972,972,972,972,972
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,184,202,207,220,231,239,248,268,281,292,303,313,319,332,344,354,367,384,390,401,413,416,434,443,456,467,478,487,495,507,512,523,527,539,552,562,570,583,593,598,610,618,626,636,647,655,665,671,678,687,692,695,706,709,711,715,719,730,733,742,743,750,758,769,777,785,796,800,815,824,835,842,851,860,865,875,879,890,899,905,916,926,935,938,947,955,959,963,970,977,981,985,987,990,994,998,999,1002,1004,1006,1009,1009,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,269,290,317,342,383,430,480,513,589,632,684,747,789,863,942,1019,1099,1173,1286,1350,1424,1495,1596,1696,1783,1887,1973,2041,2167,2343,2419,2504,2623,2760,2866,2965,3091,3183,3380,3522,3624,3727,3837,3979,4104,4220,4357,4470,4631,4734,4851,4958,5063,5222,5343,5442,5563,5653,5755,5874,6073,6172,6250,6360,6463,6569,6650,6750,6833,6936,7013,7101,7163,7239,7346,7414,7466,7546,7625,7711,7783,7846,7904,7965,8035,8096,8144,8214,8290,8349,8432,8476,8535,8581,8622,8675,8737,8791,8840,8908,8938,8984,9040,9080,9134,9174,9226,9267,9302,9357,9395,9427,9455,9494,9523,9556,9588,9611,9625,9648,9667,9685,9691,9705,9712,9718,9722,9725,9726,9726,9726,9726,9726,9726,9726
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,63,64,66,67,67,69,71,74,74,74,74,76,80,81,82,85,86,86,88,90,94,98,100,104,110,111,115,118,122,124,128,134,143,149,154,161,171,177,183,191,199,205,212,220,221,225,233,241,251,258,268,277,292,306,317,324,337,359,381,396,418,440,457,468,473,486,501,526,554,567,578,602,621,643,665,684,708,729,746,763,781,804,827,851,869,893,914,930,946,965,978,990,1000,1016,1023,1035,1044,1049,1054,1060,1063,1066,1066,1066,1066,1066,1066
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,85,86,89,96,100,101,103,106,106,112,113,118,124,129,133,137,140,142,154,160,163,169,173,177,183,188,196,204,210,215,218,224,235,241,246,255,257,266,272,281,286,292,295,296,299,301,303,307,308,308,308,308,308,308,308,308,308,308
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,293,297,303,309,314,320,321,327,334,340,341,343,347,348,350,353,355,360,363,363,364,364,366,366,366,366,366,366,366,366,366
