Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,104,108,111,120,123,127,132,133,137,141,148,150,156,169,178,180,186,190,192,196,202,208,209,212,213,215,219,221,226,234,237,239,244,250,255,258,261,263,267,268,272,277,281,284,287,290,295,299,308,311,316,320,325,331,334,342,344,349,355,357,362,368,377,381,382,389,400,403,410,427,433,436,443,447,458,463,468,476,484,486,496,500,509,516,522,527,531,533,539,546,555,567,572,576,581,587,593,600,604,608,618,622,626,628,629,633,636,641,644,650,650,650,651,651,651,652,652,652,652,652,652
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,479,503,536,554,575,603,630,657,690,714,745,792,828,858,881,920,958,994,1035,1066,1112,1140,1172,1207,1234,1274,1297,1324,1351,1381,1420,1448,1482,1502,1523,1548,1577,1602,1624,1643,1669,1702,1735,1757,1786,1806,1827,1851,1881,1900,1925,1970,1991,2006,2032,2048,2068,2092,2124,2148,2172,2220,2244,2263,2300,2327,2347,2371,2388,2415,2438,2461,2497,2523,2548,2566,2596,2610,2629,2655,2674,2694,2712,2735,2756,2776,2802,2821,2844,2865,2887,2911,2923,2941,2956,2968,2984,2998,3017,3028,3039,3048,3065,3077,3089,3102,3115,3128,3143,3150,3161,3171,3189,3199,3213,3229,3238,3246,3254,3263,3282,3293,3306,3315,3325,3338,3351,3363,3371,3376,3385,3392,3405,3412,3426,3438,3446,3455,3459,3470,3476,3482,3490,3493,3498,3501,3503,3510,3516,3517,3519,3520,3523,3525,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,31,31,32,33,34,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,45,48,49,49,51,53,54,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,84,86,90,92,92,94,98,101,104,109,113,116,118,120,126,133,136,140,144,150,151,154,160,164,168,172,178,184,187,192,199,207,211,219,225,231,240,253,258,266,273,277,286,292,299,307,313,321,327,332,338,344,347,355,361,366,369,374,377,380,385,391,394,398,404,410,415,417,420,424,427,430,433,434,436,438,440,441,442,444,444,447,448,448,450,452,454,455,455,455,458,458,459,459,459,461,461,461,461,462,462,462,462,462,462,462
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,161,165,173,178,183,187,194,202,206,213,223,229,238,248,262,275,290,303,311,321,329,345,352,365,371,387,396,408,424,444,462,473,479,486,494,508,517,526,536,549,558,572,593,603,614,630,639,650,656,663,669,678,693,708,710,715,720,725,729,735,741,743,747,753,757,761,764,765,768,773,774,774,780,784,785,790,791,793,796,799,799,800,803,805,807,809,809,809,810,811,812,813,813,813,815,816,817,817,818,820,820,821,821,822,823,824,824,825,825,825,825,825,825,825,825,825,825,825,825,825
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,415,439,453,469,479,494,508,525,538,561,573,592,610,627,649,668,675,684,697,712,722,738,755,766,777,787,795,808,826,839,847,853,858,866,872,875,881,887,896,904,906,913,922,926,935,941,945,947,950,954,958,961,963,964,969,974,976,981,983,983,987,991,993,997,1001,1001,1003,1005,1005,1006,1006,1006,1008,1009,1009,1010,1010,1011,1011,1013,1013,1014,1014,1014,1015,1015,1015,1016,1016,1016,1017,1017,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1020,1020,1020,1020,1020,1020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,87,91,102,106,114,127,136,152,158,166,178,187,205,210,223,234,242,251,271,284,297,308,318,324,338,351,361,375,392,398,411,423,426,444,453,466,478,489,498,506,520,526,537,541,553,566,576,584,597,607,612,624,632,641,651,662,670,680,686,694,703,708,711,725,728,730,734,738,749,753,762,765,772,781,792,801,809,821,826,842,853,865,873,883,893,899,909,914,926,936,943,955,967,976,983,993,1004,1011,1018,1028,1037,1042,1051,1056,1064,1072,1082,1088,1093,1099,1105,1113,1119,1124,1131,1136,1145,1152,1158,1167,1173,1178,1184,1189,1196,1199,1206,1213,1216,1227,1232,1237,1247,1256,1264,1270,1274,1282,1287,1293,1298,1301,1304,1309,1319,1327,1331,1340,1340,1345,1352,1361,1363,1364,1366,1369,1370,1374,1376,1379,1380,1381,1382,1382,1382,1382,1382,1382,1382,1382,1382
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,60,66,82,91,105,123,136,151,165,192,208,239,270,291,318,343,384,431,482,515,593,637,689,752,795,870,949,1029,1111,1189,1305,1370,1444,1516,1617,1717,1805,1912,1998,2066,2192,2371,2445,2531,2651,2788,2896,2996,3123,3215,3412,3555,3659,3763,3873,4016,4141,4257,4394,4509,4675,4781,4899,5008,5115,5276,5401,5504,5626,5715,5818,5940,6142,6243,6321,6433,6538,6649,6735,6839,6923,7032,7113,7207,7271,7351,7462,7532,7584,7665,7746,7835,7909,7976,8037,8101,8176,8240,8293,8364,8445,8508,8596,8645,8709,8759,8803,8864,8935,8995,9051,9129,9168,9220,9291,9341,9414,9467,9531,9593,9636,9720,9771,9817,9861,9920,9968,10023,10091,10134,10168,10218,10257,10323,10355,10411,10445,10494,10530,10580,10613,10638,10695,10737,10775,10819,10871,10909,10953,11001,11040,11079,11168,11204,11244,11273,11329,11370,11414,11452,11509,11539,11584,11635,11690,11717,11747,11783,11813,11841,11871,11905,11924,11956,11972,11986,12003,12028,12046,12061,12075,12088,12095,12102,12108,12112,12115,12118,12119,12119,12121,12121,12121,12121
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,77,77,79,83,84,85,88,89,89,91,93,97,101,103,107,113,115,119,122,126,128,132,138,147,153,158,165,175,181,187,195,204,211,218,226,229,234,243,251,261,268,278,287,303,319,331,338,351,374,396,412,436,459,476,488,495,510,525,554,586,609,624,655,676,700,723,745,770,793,811,830,853,884,911,935,955,984,1011,1031,1058,1083,1105,1126,1145,1183,1196,1227,1248,1274,1288,1308,1337,1350,1370,1381,1392,1404,1430,1455,1475,1491,1505,1519,1536,1548,1558,1573,1589,1602,1617,1627,1643,1657,1673,1684,1699,1712,1726,1737,1750,1767,1782,1796,1804,1810,1813,1818,1822,1830,1839,1846,1852,1859,1867,1872,1876,1876,1881,1882,1882,1883,1883,1883,1883,1883
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,144,156,163,166,172,176,180,187,194,202,210,216,223,226,233,245,251,257,267,270,282,289,304,314,321,328,335,340,344,351,357,363,367,375,380,386,399,406,415,419,427,432,441,447,455,463,469,480,484,484,488,491,494,496,502,503,507,510,514,514,519,526,529,530,532,535,539,540,544,546,550,555,555,559,562,564,566,567,567,568,568,568,568,568,568,568,568,568
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,74,77,82,87,90,94,100,103,113,116,122,125,128,132,139,144,150,157,160,163,167,172,176,179,184,189,192,198,208,212,216,219,221,229,233,239,246,251,256,262,264,275,280,285,288,293,296,303,307,313,319,325,331,334,340,352,360,361,365,370,371,374,383,389,398,404,405,407,413,418,421,427,431,435,443,445,454,463,470,475,480,486,491,504,508,513,517,520,525,529,537,540,543,548,554,558,561,566,573,577,587,590,592,595,598,598,600,602,606,608,610,613,615,618,619,620,623,623,623,623,623,623,623,623,623
