Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,164,173,175,181,185,187,191,196,202,203,206,207,209,213,214,219,226,229,231,234,240,245,248,251,252,256,257,259,264,268,270,273,274,279,283,292,295,298,301,304,308,311,317,319,323,328,330,332,336,342,344,345,350,356,357,358,365,365,365,365,365,366,366,366,366,366,366,366,366,366
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,177,207,232,246,273,295,318,339,360,383,403,430,476,500,533,551,572,600,627,653,686,710,741,788,824,855,878,916,953,988,1029,1060,1106,1133,1165,1200,1227,1265,1288,1313,1340,1370,1408,1436,1468,1488,1509,1533,1562,1587,1608,1627,1652,1685,1717,1739,1768,1788,1808,1832,1861,1878,1902,1947,1968,1982,2008,2024,2044,2068,2100,2120,2142,2190,2213,2232,2268,2295,2315,2335,2353,2378,2399,2421,2455,2479,2501,2517,2546,2560,2578,2603,2620,2639,2652,2674,2690,2710,2736,2753,2775,2794,2811,2830,2839,2856,2868,2879,2895,2908,2923,2933,2941,2948,2961,2969,2977,2983,2990,2993,3000,3001,3004,3005,3011,3014,3015,3017,3017,3017,3017,3017,3017,3017,3017,3017,3017,3017
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,130,133,137,141,147,148,151,157,161,165,168,174,180,183,188,194,201,205,212,218,223,231,241,243,248,254,257,263,266,271,276,282,290,294,295,297,301,302,307,308,312,312,313,313,313,313,313,313,313,313,313,313,313
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,221,227,236,246,260,273,288,301,309,319,327,341,348,361,367,383,391,403,418,438,455,465,471,477,486,499,507,515,525,537,546,560,580,588,599,614,622,633,639,646,652,660,673,687,689,694,699,703,704,709,714,715,717,720,722,723,726,726,727,727,727,727,727,727,727,727,727,727,727,727,727,727
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,414,438,452,468,478,493,506,523,535,558,569,588,606,623,645,664,671,680,693,708,718,734,751,762,773,783,791,804,822,835,843,849,854,862,868,871,877,882,891,899,901,908,915,918,927,933,936,937,940,944,947,950,952,953,957,961,963,968,968,968,972,975,977,979,983,983,984,986,986,987,987,987,988,988,988,988,988,988,988,988,988,988,988,988
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,101,105,113,126,135,151,157,164,176,185,203,208,221,232,240,249,269,282,294,305,315,321,334,347,357,370,387,393,404,416,419,437,446,459,470,481,490,498,510,515,526,530,542,555,565,573,586,596,601,613,621,629,639,650,658,668,674,681,690,695,698,712,715,717,721,725,736,740,749,750,757,765,776,784,792,803,807,822,832,844,851,861,870,876,886,890,901,911,917,929,939,948,953,962,972,979,984,991,999,1004,1011,1013,1019,1026,1034,1039,1043,1049,1053,1059,1060,1063,1065,1067,1069,1070,1071,1071,1073,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,269,290,317,342,383,430,480,513,589,633,685,748,790,864,943,1020,1100,1176,1291,1356,1430,1501,1602,1702,1789,1894,1980,2048,2174,2351,2427,2513,2632,2769,2876,2975,3102,3194,3391,3534,3637,3740,3850,3993,4118,4234,4371,4485,4648,4752,4869,4976,5082,5242,5366,5468,5590,5679,5782,5902,6102,6203,6281,6392,6496,6605,6688,6789,6873,6978,7057,7145,7208,7286,7395,7463,7515,7595,7674,7760,7832,7896,7954,8016,8091,8152,8200,8270,8348,8408,8492,8537,8596,8642,8684,8737,8800,8857,8909,8984,9018,9067,9128,9172,9233,9281,9339,9391,9432,9501,9544,9583,9618,9667,9703,9749,9796,9832,9859,9895,9923,9961,9980,10013,10031,10058,10075,10097,10107,10113,10121,10132,10143,10148,10152,10155,10155,10157,10158,10159,10159,10159,10159,10159
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,64,65,67,68,68,70,72,75,75,75,75,77,81,82,83,86,87,87,89,91,95,99,101,105,111,112,116,119,123,125,129,135,144,150,155,162,172,178,184,192,200,207,214,222,223,228,236,244,254,261,271,280,296,312,323,330,343,365,387,402,425,447,464,476,482,496,511,537,567,589,603,629,649,671,693,712,735,756,774,792,812,837,862,886,905,931,954,971,990,1013,1029,1043,1058,1087,1096,1113,1130,1150,1161,1173,1188,1197,1205,1207,1209,1212,1220,1224,1229,1233,1235,1236,1236,1236,1236,1236
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,143,155,161,164,170,174,178,184,190,198,206,212,218,221,227,238,244,250,259,261,271,278,292,301,308,313,318,322,325,331,336,342,344,350,353,353,359,361,364,364,365,365,365,365,365,365,365,365,365,365
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,294,298,304,310,315,321,322,328,338,344,345,347,351,352,355,361,365,370,374,374,375,377,382,383,386,388,389,390,390,391,391,391,391,391,391,391,391,391,391,391
