Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,14,15,17,17,18,18,18,19,20,22,23,25,25,25,26,27,29,31,32,33,34,34,35,36,37,37,39,44,44,46,49,49,50,51,52,52,53,53,53,53,53,53,53,53
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,12,12,12,16,18,24,28,29,34,47,53,62,76,85,97,113,122,129,141,162,191,210,220,242,259,279,298,317,338,355,372,411,432,461,475,492,517,541,564,592,615,641,676,706,734,754,786,814,847,882,907,947,974,997,1025,1044,1072,1089,1107,1124,1144,1164,1177,1196,1204,1211,1220,1229,1241,1247,1250,1251,1255,1255,1257,1257,1257,1257,1257,1257,1257
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,36,37,37,39,39,39,39,41,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,65,67,68,70,72,75,80,81,85,87,91,92,93,94,95,97,97,98,100,103,104,105,105,105,105,106,106,106,106,106,106,106,106,106,106
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,34,37,45,47,50,53,54,60,64,70,83,87,93,103,111,117,121,125,138,147,152,156,162,168,175,180,191,195,197,201,204,204,207,208,208,208,208,208,208,208
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,69,72,73,77,80,89,93,100,109,116,129,134,141,151,158,171,175,186,197,205,212,227,237,246,253,261,265,273,282,289,297,308,313,319,327,329,340,344,352,360,363,368,372,375,377,379,380,382,383,385,385,385,385,386,386,386,386,386,386,386
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,6,6,6,6,8,8,11,17,21,25,30,44,52,58,72,80,94,111,123,137,151,175,191,219,245,263,287,309,346,387,428,450,521,559,600,652,689,742,801,859,919,980,1058,1105,1164,1215,1296,1384,1455,1538,1612,1666,1770,1899,1961,2029,2125,2234,2314,2396,2495,2570,2714,2814,2886,2958,3032,3125,3205,3272,3343,3402,3470,3518,3564,3604,3641,3684,3716,3740,3761,3772,3788,3797,3802,3803,3803,3803,3804,3804,3804,3804
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,18,19,21,22,22,24,25,29,31,32,33,36,37,38,40,42,43,44,44,46,48,48,48,48,50,53,54,55,57,58,58,59,60,62,63,63,65,67,70,70,70,70,71,75,75,76,77,78,78,79,81,84,87,88,90,92,92,95,96,97,97,99,99,99,99,100,100,100,100,100,100
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,10,11,12,12,14,18,19,20,22,24,24,26,26,29,30,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,16,19,19,21,24,24,27,29,29,30,30,32,34,36,38,40,40,40,41,41,41,43,46,49,51,51,51,51,52,52,52,53,53,53,53,53,53,53
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,53,56,65,69,74,76,82,82,87,89,91,93,95,98,101,102,104,106,111,116,118,120,120,122,123,127,129,131,133,134,136,139,139,140,140,141,141,141,141,141,141
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,15,15,17,18,20,21,22,25,27,31,32,36,36,37,43,44,52,53,58,63,69,77,83,88,91,96,101,109,117,125,138,144,154,158,171,182,194,211,224,235,244,265,278,290,303,323,337,343,351,358,365,372,374,375,376,376,379,379,379,379,379,379,379,379,379,379
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,22,25,26,28,31,35,43,50,56,62,70,76,84,91,98,105,113,125,137,150,164,170,182,190,197,204,222,235,250,258,266,276,286,299,305,317,332,342,350,362,372,379,385,390,391,398,400,402,403,405,405,405,405,405,405,405,405,405
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,23,23,25,26,26,28,29,33,35,36,37,40,41,41,48,51,55,58,59,63,68,73,75,77,82,89,92,97,101,108,112,118,124,127,133,139,143,150,157,164,172,181,186,194,203,214,219,227,234,239,245,249,254,255,256,256,257,257,257,257
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,32,36,37,42,47,49,52,52,56,56,59,62,65,67,72,74,77,81,86,92,98,106,109,115,117,120,129,133,140,144,151,155,160,173,177,184,189,195,204,208,214,219,223,226,228,229,232,232,233,235,235,235,235,235,235,235,235,235
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,5,6,7,7,7,9,9,12,12,14,14,15,16,16,20,23,25,31,35,37,40,46,63,69,80,86,97,99,116,127,134,145,157,170,176,184,189,196,206,217,218,223,236,242,247,252,255,258,263,265,267,270,273,275,278,280,284,288,290,292,295,297,297,297,297,298,298,298,298,298,298,298,298,298
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,7,8,13,15,17,23,25,28,31,36,45,49,62,72,90,97,102,120,134,148,159,174,188,211,237,257,287,310,355,392,429,474,509,535,572,610,640,678,708,740,774,810,849,872,892,926,963,991,1027,1061,1093,1143,1191,1222,1259,1292,1330,1357,1384,1417,1450,1478,1501,1525,1544,1566,1585,1592,1602,1609,1615,1616,1619,1621,1621,1621,1621,1621,1621,1621,1621
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,13,13,13,13,13,13,15,17,20,21,22,24,27,27,29,30,31,31,32,34,34,38,42,42,44,45,46,48,51,55,61,64,66,69,71,71,74,78,79,80,83,83,84,85,87,87,87,87,87,87,87,87
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,11,11,12,13,13,14,14,14,15,19,22,25,26,26,26,28,29,32,35,36,39,41,46,47,47,50,54,57,61,64,74,78,79,84,88,91,93,93,97,98,101,104,107,111,113,116,117,121,124,126,127,127,127,127,129,130,130,130,130,130,130,130,130,130,130
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,7,7,7,8,8,9,9,12,16,18,19,20,21,23,26,27,29,32,35,38,39,39,46,53,59,62,66,69,76,78,87,93,98,111,119,125,129,136,143,151,157,163,168,179,184,192,197,201,210,216,220,221,223,228,232,233,235,236,236,236,236,236,236
