Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,29,30,31,32,33,35,37,39,40,41,41,42,43,44,46,50,55,59,64,70,70,71,74,79,81,85,86,89,89,95,97,100,102,102,103,105,105,105,106,106,106,106,106,106
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,13,13,13,17,20,26,30,32,37,50,56,66,80,89,103,119,128,137,149,172,203,224,236,262,283,308,329,350,373,392,417,458,482,514,531,551,577,601,627,656,679,708,747,780,810,833,872,908,945,984,1014,1060,1088,1120,1155,1182,1217,1240,1265,1291,1318,1354,1377,1409,1427,1447,1467,1491,1513,1530,1541,1556,1582,1604,1616,1633,1645,1652,1659,1666,1669,1676,1680,1681,1681,1682,1683,1683,1683,1683,1683,1683
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,37,38,38,40,40,40,40,42,45,46,46,47,47,47,49,50,51,52,52,55,55,56,58,59,61,61,63,63,63,64,64,64,64,64,64,64
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,65,68,69,71,73,77,83,85,90,92,98,99,102,103,105,107,109,112,115,119,122,123,123,124,126,129,132,137,139,140,142,146,149,151,152,152,153,153,154,155,155,155,155,155,155,155
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,30,36,40,48,50,53,56,57,63,69,75,89,94,104,116,124,134,139,146,160,174,179,188,205,217,227,239,253,260,265,274,282,293,311,322,327,337,340,344,347,349,352,355,357,357,357,357,357,357,357,357,357
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,70,73,75,79,83,92,96,103,115,123,136,142,149,159,167,181,186,199,210,218,227,245,258,269,278,287,291,302,313,321,332,345,350,358,370,373,389,396,407,417,425,433,439,449,452,460,463,472,480,487,493,500,505,508,514,516,518,522,528,529,531,533,534,535,537,537,537,537,537,537,537
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,6,6,6,6,8,9,12,18,22,26,32,46,55,61,75,83,97,114,126,141,155,180,196,224,252,270,295,318,356,399,444,467,539,577,621,677,715,771,835,896,960,1023,1109,1159,1221,1277,1364,1458,1535,1623,1699,1756,1868,2017,2083,2154,2256,2374,2466,2555,2667,2749,2913,3032,3118,3207,3291,3412,3518,3614,3719,3809,3928,4010,4099,4183,4265,4387,4475,4542,4630,4691,4755,4834,4953,5005,5047,5098,5143,5186,5208,5236,5260,5278,5299,5306,5309,5313,5314,5314,5314,5314,5314
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,18,19,22,23,23,25,26,30,32,33,34,37,38,39,41,43,44,45,45,47,49,49,49,49,51,54,55,56,58,59,59,60,61,63,64,64,66,68,71,71,71,71,72,76,77,78,80,81,81,83,85,89,93,94,97,101,102,105,108,111,113,115,120,123,127,130,134,140,141,143,148,149,151,152,152,152,152,152,152,152,152,152
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,10,11,12,12,14,18,19,20,22,24,24,26,27,31,32,32,33,33,34,34,36,36,37,39,40,40,41,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,16,20,20,22,25,25,28,31,31,32,32,34,36,38,40,42,42,42,46,47,47,49,54,57,59,61,62,63,65,69,73,75,77,81,83,88,90,94,95,96,99,99,99,100,100,100,100,100,100
