Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,99,102,106,109,118,121,125,130,131,135,138,144,145,151,162,171,173,178,182,184,188,193,197,198,201,202,204,206,207,212,218,221,223,226,232,237,238,239,240,241,241,242,247,250,251,251,251,253,254,257,259,261,263,263,264,264,264,264,264,264,264,264,264,264
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,205,228,242,269,291,314,335,355,377,397,424,470,494,527,545,566,594,621,647,679,703,733,778,813,843,866,904,941,976,1017,1047,1092,1119,1151,1186,1213,1250,1273,1297,1324,1353,1390,1417,1449,1469,1489,1513,1541,1566,1587,1606,1630,1662,1693,1715,1743,1763,1783,1807,1831,1848,1872,1916,1937,1949,1974,1990,2010,2033,2063,2081,2103,2149,2171,2190,2224,2249,2268,2288,2304,2326,2345,2367,2397,2418,2436,2450,2472,2483,2499,2521,2534,2549,2559,2574,2582,2597,2612,2619,2628,2638,2641,2645,2646,2650,2651,2653,2654,2655,2655,2655,2655,2655,2655,2655,2655,2655
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,87,89,89,91,95,98,101,105,109,112,114,115,120,124,126,127,131,137,138,141,145,149,152,155,157,159,162,166,168,170,171,176,177,178,180,181,181,181,181,181,181,181,181,181,181,181
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,175,180,184,190,197,201,208,217,223,232,242,256,268,282,292,299,307,313,325,332,343,348,363,370,382,394,409,419,427,432,438,444,451,458,464,470,476,481,489,496,502,504,510,513,515,517,520,520,522,523,523,523,523,523,523,523,523,523,523
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,193,204,219,238,254,267,283,299,318,324,337,352,372,411,435,449,466,475,490,502,519,531,554,566,585,603,620,642,661,668,677,689,704,712,728,745,756,767,777,785,798,815,828,836,842,846,852,857,860,866,871,880,885,887,892,895,898,905,909,911,911,914,916,919,920,921,922,922,922,922,922,922,922,922,922,922,922
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,183,201,206,219,230,238,247,267,280,291,301,311,317,330,342,352,365,382,388,399,411,414,432,441,454,465,476,485,493,505,510,521,525,537,549,559,567,580,589,594,606,614,621,631,642,650,658,664,671,680,685,688,698,701,702,706,710,721,724,733,734,740,748,758,766,773,781,784,797,805,815,822,830,837,841,850,853,861,868,870,877,884,886,887,889,892,893,894,895,896,897,897,898,898,899,899,899,899,899,899,899,899
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,268,289,316,341,382,429,479,512,588,631,683,746,787,861,940,1017,1097,1170,1283,1347,1420,1489,1590,1690,1777,1880,1966,2034,2159,2335,2411,2496,2615,2751,2857,2956,3082,3174,3370,3510,3611,3713,3819,3961,4085,4200,4333,4444,4602,4705,4823,4929,5032,5190,5310,5407,5527,5615,5717,5835,6033,6132,6208,6315,6418,6521,6601,6700,6784,6886,6960,7046,7108,7182,7285,7352,7403,7481,7560,7644,7714,7774,7829,7886,7954,8010,8058,8126,8198,8250,8331,8375,8422,8462,8496,8538,8594,8637,8674,8726,8746,8779,8814,8837,8869,8888,8917,8940,8953,8972,8984,8994,9001,9011,9019,9028,9030,9032,9032,9032,9032,9032,9032,9032
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,75,79,80,81,84,85,85,87,89,93,97,99,103,109,110,114,117,121,123,127,132,141,147,152,158,167,173,179,186,194,200,207,214,215,219,227,235,244,250,257,264,277,289,298,304,316,338,357,371,390,409,425,433,437,448,461,479,497,508,515,529,539,555,569,578,592,602,611,619,627,633,642,647,654,659,666,671,674,676,676,676,676,677,677,677
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,84,85,88,95,99,100,102,105,105,111,112,117,123,128,132,136,139,141,152,158,161,165,168,172,178,182,187,192,198,200,203,207,213,216,217,221,223,225,225,227,227,227,228,228,228,228,228
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,33,34,34,36,38,40,43,45,45,45,49,50,51,54,60,63,67,69,70,72,75,80,85,88,92,98,101,111,114,120,123,126,129,136,141,146,153,156,159,163,168,171,174,179,184,186,191,199,203,206,207,207,214,218,224,230,233,238,244,245,251,254,257,258,260,263,265,267,269,273,274,275,275,278,280,282,282,282,282,282,282,282,282,282,282,282
