Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,165,174,176,182,186,188,192,197,203,204,207,208,210,214,215,220,227,230,232,236,242,247,250,253,254,258,259,262,267,271,273,276,279,284,288,297,300,303,306,310,314,317,324,326,331,336,338,341,347,354,358,359,365,372,374,377,386,389,390,393,396,401,401,403,405,405,405,405,405,405,405,405,405,405,405,405,405
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,479,503,536,554,575,603,630,656,689,713,744,791,827,858,881,919,956,992,1033,1064,1110,1138,1170,1205,1232,1271,1294,1320,1347,1377,1416,1444,1477,1497,1518,1543,1572,1597,1618,1637,1662,1695,1728,1751,1780,1800,1821,1845,1874,1891,1916,1961,1982,1997,2023,2039,2059,2083,2115,2137,2159,2207,2230,2249,2286,2313,2333,2353,2371,2397,2419,2442,2476,2501,2525,2541,2570,2584,2602,2627,2644,2663,2677,2700,2719,2739,2765,2783,2805,2826,2848,2870,2880,2897,2911,2922,2938,2951,2966,2976,2984,2992,3006,3017,3027,3036,3048,3057,3066,3069,3074,3078,3090,3095,3099,3107,3110,3111,3113,3115,3121,3123,3126,3127,3128,3129,3129,3130,3130,3130,3130,3130,3130
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,130,133,137,141,147,148,151,157,161,165,168,174,180,183,188,194,201,205,212,218,224,232,242,246,253,259,263,270,276,282,289,295,303,308,312,317,322,323,329,331,335,338,340,340,342,344,346,346,347,348,351,351,351,351,351,351,351,351,351,351
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,222,228,237,247,261,274,289,302,310,320,328,342,349,362,368,384,392,404,420,440,457,467,473,479,488,501,509,517,527,539,548,562,582,590,601,616,624,635,641,648,654,663,676,690,692,697,702,706,708,713,718,719,722,727,731,733,736,737,739,739,740,740,743,746,746,747,747,748,748,749,749,749,749,749,749,749,749,749,749
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,415,439,453,469,479,494,508,525,538,561,573,592,610,627,649,668,675,684,697,712,722,738,755,766,777,787,795,808,826,839,847,853,858,866,872,875,881,886,895,903,905,912,920,923,932,938,941,943,946,950,953,956,958,959,964,969,971,976,977,977,981,984,986,989,993,993,995,997,997,998,998,998,999,999,999,999,999,1000,1000,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,101,105,113,126,135,151,157,164,176,185,203,208,221,232,240,249,269,282,294,305,315,321,334,347,357,370,387,393,404,416,419,437,446,459,470,481,490,498,510,515,526,530,542,555,565,573,586,596,601,613,621,629,639,650,658,668,674,681,690,695,698,712,715,717,721,725,736,740,749,750,757,765,776,784,792,803,807,823,833,845,852,862,871,877,887,891,902,912,919,931,942,951,957,966,977,984,991,1000,1009,1014,1022,1027,1033,1040,1049,1054,1059,1065,1071,1077,1082,1086,1090,1094,1099,1103,1108,1111,1115,1118,1119,1119,1119,1121,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,60,66,82,91,105,123,136,151,165,192,208,239,270,291,318,343,384,431,481,514,590,634,686,749,791,865,944,1021,1101,1177,1292,1357,1431,1502,1603,1703,1791,1896,1982,2050,2176,2354,2430,2516,2636,2773,2880,2979,3106,3198,3395,3538,3641,3744,3854,3997,4122,4238,4375,4489,4653,4758,4875,4982,5088,5249,5373,5475,5597,5686,5789,5910,6110,6211,6289,6400,6504,6613,6696,6797,6881,6986,7065,7154,7217,7297,7406,7474,7526,7606,7685,7772,7844,7908,7966,8028,8103,8164,8213,8283,8361,8421,8505,8551,8612,8658,8701,8755,8819,8877,8931,9008,9043,9092,9157,9205,9272,9322,9382,9438,9481,9554,9601,9641,9681,9734,9778,9829,9887,9926,9956,9996,10029,10080,10104,10146,10171,10210,10234,10272,10295,10309,10335,10361,10379,10402,10417,10434,10446,10466,10475,10482,10495,10500,10505,10507,10508,10508,10508,10508,10508,10508,10508
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,64,65,67,68,68,70,72,75,75,75,75,77,81,82,83,86,87,87,89,91,95,99,101,105,111,112,116,119,123,125,129,135,144,150,155,162,172,178,184,192,201,208,215,223,225,230,239,247,257,264,274,283,299,315,326,333,346,368,390,406,430,452,469,481,487,501,516,542,574,596,611,638,659,682,704,724,747,770,788,806,827,856,882,906,925,952,975,993,1016,1040,1056,1073,1092,1123,1133,1156,1175,1201,1212,1228,1250,1260,1276,1283,1287,1294,1310,1323,1334,1340,1351,1355,1363,1365,1366,1367,1367,1367,1367,1367,1367,1367,1367
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,80,81,86,87,90,97,101,102,104,107,107,113,114,119,125,130,134,138,141,144,156,163,166,172,176,180,187,193,201,209,215,221,224,231,243,249,255,264,267,279,286,300,309,316,323,330,334,338,344,350,356,359,366,370,374,385,390,397,399,403,407,414,416,420,425,425,427,428,428,428,428,428,428,428,428,428
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,294,298,304,310,315,321,323,329,340,346,347,350,354,355,358,365,369,377,383,383,385,389,394,396,400,403,405,409,409,417,421,425,427,428,429,430,432,433,434,434,434,435,435,435,435,435,435
