Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,145,146,152,163,172,174,180,184,186,190,195,199,200,203,204,206,209,210,215,221,224,226,229,235,240,242,244,245,246,246,248,253,256,258,259,259,261,263,267,270,272,274,276,279,280,281,282,282,284,284,284,284,284,284,284,284,284,284
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,205,228,242,269,291,314,335,355,377,397,424,470,494,527,545,566,594,621,647,679,703,733,779,814,844,867,905,942,977,1018,1048,1093,1120,1152,1187,1214,1251,1274,1298,1325,1354,1391,1418,1450,1470,1491,1515,1543,1568,1589,1608,1632,1664,1696,1718,1746,1766,1786,1810,1834,1851,1875,1920,1941,1953,1978,1994,2014,2038,2068,2086,2108,2154,2176,2195,2231,2256,2275,2295,2312,2336,2355,2377,2410,2433,2453,2469,2495,2506,2523,2546,2561,2578,2590,2607,2620,2637,2656,2669,2683,2695,2706,2715,2719,2729,2737,2742,2752,2755,2759,2760,2762,2763,2765,2765,2765,2765,2765,2765,2765,2765,2765
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,117,122,127,130,134,138,144,145,148,153,157,160,163,166,169,172,177,181,185,188,195,196,198,202,208,209,211,211,212,212,212,212,213,213,213,213,213,213,213,213
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,175,180,184,191,198,202,209,218,224,233,243,257,269,284,296,303,312,319,332,339,350,355,370,377,389,403,419,433,441,446,452,458,469,477,485,492,500,506,519,530,538,542,553,558,565,569,574,579,583,589,592,594,595,597,599,599,599,600,600,600,600,600,600,600
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,193,204,219,238,254,267,283,299,318,324,337,352,372,412,436,450,467,477,492,505,522,534,557,569,588,606,623,645,664,671,680,692,707,715,731,748,759,770,780,788,801,819,832,840,846,851,858,864,867,873,878,887,894,896,903,906,909,917,922,924,924,927,929,932,934,936,937,938,941,941,942,942,942,944,945,945,945,945,945,945,945,945
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,184,202,207,220,231,239,248,268,281,292,303,313,319,332,344,354,367,384,390,401,413,416,434,443,456,467,478,487,495,507,512,523,527,539,552,562,570,583,592,597,609,617,624,634,645,653,661,667,674,683,688,691,702,705,706,710,714,725,728,737,738,745,753,764,772,780,789,793,808,817,828,835,844,851,856,866,870,880,888,891,901,910,915,918,925,931,935,939,944,948,952,955,956,957,959,960,960,963,963,963,963,963,963,963,963,963,963
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,268,289,316,341,382,429,479,512,588,631,683,746,788,862,941,1018,1098,1172,1285,1349,1422,1491,1592,1692,1779,1882,1968,2036,2161,2337,2413,2498,2617,2754,2860,2959,3085,3177,3374,3514,3615,3717,3826,3968,4093,4210,4346,4459,4619,4722,4839,4945,5049,5207,5327,5425,5546,5636,5738,5856,6054,6153,6230,6337,6440,6544,6624,6723,6806,6909,6985,7072,7134,7209,7314,7382,7433,7512,7591,7676,7746,7808,7863,7923,7993,8051,8099,8169,8242,8298,8380,8424,8478,8521,8560,8610,8670,8721,8765,8823,8849,8892,8937,8971,9016,9047,9091,9122,9145,9190,9217,9238,9255,9280,9299,9320,9328,9339,9346,9354,9360,9361,9361,9363,9365,9365,9365,9365,9365
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,63,64,66,67,67,69,71,74,74,74,74,76,80,81,82,85,86,86,88,90,94,98,100,104,110,111,115,118,122,124,128,134,143,149,154,160,170,176,182,190,198,204,211,219,220,224,232,240,249,255,263,271,284,297,308,315,327,349,369,384,405,427,444,453,457,469,483,505,526,539,549,571,586,606,626,641,662,677,691,702,715,729,744,755,768,783,797,809,819,833,841,846,848,852,857,858,859,859,859,859,859
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,84,85,88,95,99,100,102,105,105,111,112,117,123,128,132,136,139,141,153,159,162,168,172,176,182,187,194,200,206,210,213,218,227,232,235,241,243,250,252,257,260,262,264,264,264,265,265,265,265,265,265,265
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,33,34,34,36,38,40,43,45,45,45,49,50,51,54,60,63,67,69,70,72,75,80,85,88,92,98,101,111,114,120,123,126,129,136,141,146,153,156,159,163,168,172,175,180,185,188,194,203,207,211,212,213,221,225,231,237,242,247,253,255,263,268,272,275,280,283,287,291,296,302,305,310,311,315,319,325,325,327,329,329,330,332,333,334,334,334,334,334,334,334,334
