Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,53,59,65,71,77,77,81,84,90,93,97,100,104,106,115,118,122,126,127,131,134,140,141,146,156,163,164,168,171,173,177,181,183,184,186,187,188,189,189,192,195,198,198,200,201,205,205,206,206,206,206,207,207,207,207,207,207,207,207
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,121,130,139,152,175,205,227,241,268,290,313,334,354,376,395,422,467,491,524,542,563,591,618,644,676,700,730,773,808,837,859,897,934,969,1010,1040,1085,1112,1144,1179,1206,1243,1266,1290,1317,1346,1383,1409,1440,1460,1480,1503,1531,1556,1576,1595,1619,1651,1682,1704,1732,1751,1771,1792,1816,1833,1857,1901,1921,1932,1956,1972,1991,2009,2038,2053,2072,2110,2129,2146,2173,2195,2210,2223,2234,2248,2263,2279,2294,2306,2314,2320,2332,2333,2336,2339,2342,2343,2343,2344,2344,2344,2344,2344,2344,2344,2344
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,77,78,80,81,83,85,85,86,89,91,94,97,101,104,105,106,108,108,108,109,112,113,114,115,117,117,117,117,117,117,117,117,117,117,117
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,109,111,115,119,123,128,130,130,131,135,139,143,151,154,158,161,168,172,177,181,186,192,196,203,211,216,224,233,246,256,268,276,281,288,293,302,306,310,314,323,327,333,336,342,343,347,349,350,352,353,356,356,357,357,357,357,357,357,357,357,357
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,193,204,218,237,253,266,282,298,317,323,335,349,370,409,433,447,463,471,485,497,512,521,542,552,571,587,602,623,642,647,655,666,681,689,703,717,726,736,740,748,757,772,783,790,794,797,800,805,805,808,812,815,816,816,816,817,817,817,817,817,817,817
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,183,201,206,219,230,238,247,267,280,291,301,311,317,330,342,352,365,382,388,399,411,414,432,441,454,465,475,484,492,504,509,520,524,536,548,558,566,579,588,593,605,613,620,628,638,646,653,659,666,675,680,683,693,696,697,700,704,715,718,727,728,733,740,749,756,762,768,770,781,786,792,794,798,800,801,802,802,802,803,803,803,803,803,803,803,803,803
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,48,58,64,79,88,102,119,132,147,161,188,204,235,265,286,313,338,379,426,476,507,583,626,678,741,782,855,934,1011,1090,1163,1274,1338,1410,1477,1579,1679,1766,1868,1953,2019,2142,2315,2391,2475,2594,2730,2836,2935,3061,3152,3344,3483,3581,3682,3788,3928,4049,4161,4291,4400,4553,4650,4766,4870,4972,5124,5243,5339,5454,5541,5639,5754,5945,6040,6114,6217,6317,6417,6495,6591,6671,6768,6840,6922,6983,7051,7150,7211,7260,7329,7399,7475,7538,7590,7640,7691,7747,7791,7835,7891,7942,7982,8037,8064,8089,8105,8120,8138,8159,8171,8178,8190,8194,8198,8203,8204,8204,8204,8204,8205,8205
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,75,79,80,81,84,85,85,87,89,93,97,99,103,109,110,114,117,121,123,127,132,140,146,151,157,166,172,178,185,193,199,206,212,213,217,224,231,239,244,252,260,268,279,287,292,303,322,339,350,367,382,394,399,403,412,421,432,444,448,450,452,454,458,459,459,459,459,459,459,459
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,78,79,83,84,87,94,98,99,101,104,104,109,110,115,120,122,124,126,127,128,133,137,137,140,141,143,143,144,144,144,144,144,144,144
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,53,59,62,66,68,69,71,74,79,84,87,91,97,100,110,113,119,122,125,128,135,140,144,149,152,155,158,162,165,167,172,177,179,183,189,192,195,195,195,199,202,207,212,216,221,222,222,224,224,226,226,226,226,226,226,226,226,226
