Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,29,30,31,32,33,35,37,39,40,41,41,42,43,44,47,51,57,63,68,74,74,77,80,86,89,93,95,99,100,108,111,115,119,120,124,127,131,132,136,146,151,152,156,158,159,160,164,164,165,166,166,166,166,166,167,170,171,171,171,171,171,171
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,13,13,13,17,20,26,30,32,37,50,56,66,80,90,104,121,130,139,152,176,208,229,242,269,292,317,338,359,382,402,428,471,495,527,546,567,595,621,648,679,703,735,778,811,841,864,904,942,980,1020,1050,1096,1125,1158,1194,1221,1259,1282,1308,1336,1365,1403,1429,1462,1482,1504,1528,1557,1582,1603,1620,1643,1675,1710,1731,1760,1780,1801,1822,1842,1859,1880,1918,1932,1943,1964,1980,1998,2009,2035,2046,2058,2074,2081,2094,2107,2117,2124,2131,2133,2134,2136,2136,2137,2138,2138,2138,2138,2138,2138
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,37,38,38,40,40,40,40,42,45,46,46,48,50,51,53,54,55,56,56,59,60,61,63,65,67,67,69,71,71,73,74,75,76,78,79,81,82,82,82,85,86,87,90,92,92,93,93,93,93,93,93,93,93,93
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,109,111,115,119,123,127,129,129,130,134,138,142,149,152,155,158,165,169,174,178,183,189,193,199,205,210,215,221,232,238,245,249,252,253,254,258,260,261,262,262,263,263,263,263,263,263,263,263,263
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,191,201,212,231,246,258,273,288,305,311,323,335,355,390,410,424,438,446,460,470,483,490,507,513,530,544,555,571,584,588,594,600,614,618,628,634,638,644,646,650,654,657,658,659,659,659,659,659,659,659
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,70,73,75,79,83,92,96,103,115,124,139,145,152,162,170,184,189,202,213,221,230,250,263,274,283,292,296,307,319,327,339,356,362,372,384,387,405,414,426,436,446,454,462,472,477,487,491,503,514,524,532,545,553,557,568,575,581,588,598,606,613,618,624,633,637,640,650,653,654,655,659,665,668,672,672,676,677,681,685,687,687,687,687,688,688,688,688,688,688
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,48,58,64,79,88,102,119,132,147,161,188,204,235,265,285,312,337,378,425,474,504,579,622,674,736,776,846,923,997,1075,1147,1253,1315,1385,1452,1551,1651,1737,1835,1916,1982,2104,2273,2345,2426,2541,2672,2768,2863,2985,3074,3256,3390,3481,3576,3671,3803,3919,4022,4145,4247,4386,4480,4588,4689,4785,4927,5039,5127,5234,5315,5404,5514,5690,5773,5841,5936,6024,6115,6187,6274,6342,6425,6488,6556,6607,6669,6748,6795,6825,6868,6918,6960,7001,7032,7061,7090,7114,7128,7145,7161,7175,7183,7189,7190,7191,7191,7191,7191,7191
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,74,78,79,80,83,84,84,86,88,92,96,98,101,107,108,112,115,119,121,125,130,137,142,147,153,162,167,170,177,185,190,197,203,204,206,209,214,221,224,229,235,241,248,252,255,261,272,279,284,295,298,300,300,300,300,300,300,300
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,50,51,52,53,56,58,58,60,63,70,73,75,76,80,81,82,86,89,89,90,91,91,91,91,91,92,92,92,92,92,92,92,92
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,53,59,62,66,68,69,71,74,79,84,86,90,95,98,107,110,116,118,121,124,130,134,137,141,144,146,147,150,151,152,154,156,157,159,161,161,161,161,161,162,162,162,162,162,162,162
