Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,14,15,17,17,18,18,18,19,20,22,22,23,23,23,24,24,26,28,29,29,30,30,30,30,30,30,30,33,33,33,33,33,33
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,12,12,12,16,18,24,28,29,34,47,53,62,76,85,98,114,123,130,142,162,191,210,220,241,258,278,294,312,328,344,358,393,413,437,449,465,482,497,516,534,550,570,590,603,624,636,655,672,688,706,719,737,751,760,772,780,788,791,797,801,803,806,807,807,807,808,808,808,808,808
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,26,26,27,27,27,28,28,28,28,28,29,30,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,31,34,34,36,37,39,45,46,46,47,50,54,55,57,60,62,63,63,64,65,67,68,71,72,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,9,9,9,10,12,13,14,14,15,16,16,17,18,18,23,24,25,27,29,34,36,43,44,47,50,51,57,60,64,75,77,82,90,98,101,104,104,109,112,112,113,114,114,114,114,114,114,114
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,12,15,16,23,26,30,37,39,44,48,51,57,62,68,70,71,75,78,87,91,98,107,114,126,131,136,145,152,165,169,180,190,198,205,217,225,231,237,243,246,251,254,259,264,269,273,277,280,281,285,287,289,292,292,293,293,293,293,293,293,293,293
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,6,6,6,6,8,8,11,16,20,24,29,43,51,57,71,79,92,109,121,135,149,173,189,216,242,260,283,305,341,381,421,441,509,544,582,632,668,720,778,832,888,946,1021,1064,1119,1166,1235,1301,1358,1424,1481,1518,1590,1674,1727,1781,1840,1901,1956,2007,2066,2115,2183,2224,2254,2281,2304,2340,2363,2384,2398,2408,2416,2423,2425,2426,2426,2427,2427,2427,2427
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,18,19,21,22,22,24,25,29,31,32,33,36,37,38,40,42,43,44,44,46,48,48,48,48,49,52,53,53,55,56,56,57,58,60,61,61,62,64,67,67,67,67,68,69,69,69,69,70,70,70,72,73,73,73,73,73,73,73,73,73
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,9,10,10,10,12,15,16,17,18,19,19,19,19,20,21,21,21,21,21,21,21,21
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,8,10,10,10,11,12,13,13,14,14,17,17,19,22,22,25,27,27,27,27,28,28,29,31,32,32,32,33,33,33,33,33,33,33,33,33
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,23,26,27,29,31,33,35,41,45,47,50,51,52,55,63,67,71,73,77,77,81,82,84,85,86,88,90,91,93,94,97,99,101,101,101,101,101,101,101,101,101,101
