Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,146,147,153,164,173,175,181,185,187,191,196,200,201,204,205,207,211,212,217,224,227,229,232,238,243,246,249,250,253,254,256,261,265,267,270,271,275,279,287,290,293,296,299,303,304,308,309,310,313,314,316,319,321,322,322,324,324,324,324,324,324,324,324,324,324
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,206,231,245,272,294,317,338,358,380,400,427,473,497,529,547,568,596,623,649,681,705,735,781,816,846,869,907,944,979,1020,1050,1095,1122,1154,1189,1216,1253,1276,1301,1328,1357,1394,1421,1453,1473,1494,1518,1546,1571,1592,1611,1635,1667,1699,1721,1750,1770,1790,1814,1843,1860,1884,1929,1950,1964,1989,2005,2025,2049,2079,2098,2120,2166,2189,2208,2244,2270,2289,2309,2326,2350,2371,2393,2426,2450,2472,2488,2517,2530,2547,2572,2589,2607,2620,2640,2655,2673,2694,2709,2729,2744,2758,2772,2778,2792,2803,2812,2826,2834,2843,2848,2852,2855,2862,2865,2869,2869,2873,2874,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,118,124,129,132,136,140,146,147,150,156,160,164,167,173,179,182,187,191,198,201,208,214,216,222,231,233,237,241,245,246,247,249,252,256,260,261,261,261,261,262,263,263,263,263,263,263,263
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,176,181,185,192,200,204,211,221,227,236,246,260,272,287,300,308,318,326,339,346,359,365,380,387,399,414,433,450,460,465,471,480,493,501,509,519,531,540,554,571,579,588,601,607,614,618,624,630,635,643,654,656,659,663,666,666,670,673,674,676,678,678,678,679,679,679,679,679,679,679,679
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,414,438,452,469,479,494,507,524,536,559,571,590,608,625,647,666,673,682,695,710,720,736,753,764,775,785,793,806,824,837,845,851,856,864,870,873,879,884,893,901,903,910,915,918,927,933,936,937,940,944,947,950,952,953,956,960,962,966,967,967,969,971,973,974,975,975,975,976,976,977,977,977,977,977,977,977
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,101,105,113,126,135,151,157,164,176,185,203,208,221,232,240,249,269,282,293,304,314,320,333,346,356,369,386,392,403,415,418,436,445,458,469,480,489,497,509,514,525,529,541,554,564,572,585,595,600,612,620,628,638,649,657,667,673,680,689,694,697,709,712,714,718,722,733,736,745,746,753,761,772,780,788,799,803,818,828,839,846,855,864,869,879,883,894,903,909,920,930,939,943,952,960,964,969,976,983,987,992,994,997,1001,1005,1007,1011,1013,1015,1018,1018,1020,1020,1020,1020,1020,1021,1021,1021,1021,1021,1021,1021
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,269,290,317,342,383,430,480,513,589,632,684,747,789,863,942,1019,1099,1174,1288,1353,1427,1498,1599,1699,1786,1891,1977,2045,2171,2347,2423,2508,2627,2764,2870,2969,3095,3187,3384,3526,3628,3731,3841,3983,4108,4224,4361,4474,4635,4738,4855,4962,5067,5226,5347,5447,5568,5658,5760,5879,6079,6179,6257,6367,6471,6577,6658,6758,6841,6944,7021,7109,7171,7247,7354,7422,7474,7554,7633,7719,7791,7854,7912,7973,8043,8104,8152,8222,8298,8358,8441,8485,8544,8590,8632,8685,8747,8802,8851,8919,8949,8996,9053,9094,9151,9191,9243,9288,9323,9381,9420,9454,9484,9523,9552,9585,9619,9644,9659,9682,9703,9722,9729,9746,9754,9761,9766,9770,9772,9772,9773,9773,9773,9773,9773,9773
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,63,64,66,67,67,69,71,74,74,74,74,76,80,81,82,85,86,86,88,90,94,98,100,104,110,111,115,118,122,124,128,134,143,149,154,161,171,177,183,191,199,205,212,220,221,225,233,241,251,258,268,277,292,306,317,324,337,359,381,396,418,440,457,468,473,486,501,526,554,568,580,604,623,645,667,686,710,731,748,765,784,808,832,856,874,898,919,935,952,971,986,998,1010,1031,1038,1052,1062,1069,1075,1081,1084,1088,1090,1090,1090,1090,1090,1090
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,85,86,89,96,100,101,103,106,106,112,113,118,124,129,133,137,140,142,154,160,163,169,173,177,183,189,197,205,211,216,219,225,236,242,248,257,259,269,275,285,291,297,300,301,304,306,309,313,314,314,314,314,314,314,314,314,314,314,314
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,73,76,81,86,89,93,99,102,112,115,121,124,127,130,137,142,148,155,158,161,165,170,174,177,182,187,190,196,206,210,214,216,217,225,229,235,242,247,252,258,260,269,274,278,281,286,289,294,298,304,310,315,321,322,328,336,342,343,345,349,350,352,355,357,362,365,365,366,366,368,368,368,368,368,368,368,368,368,368
