Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,104,108,111,120,123,127,132,133,137,141,148,150,156,169,178,180,186,190,192,196,202,208,209,212,213,215,219,221,226,234,237,239,243,249,254,257,260,262,266,267,271,276,280,283,286,289,294,298,307,310,315,319,324,330,333,342,344,349,355,357,362,368,377,381,383,390,402,405,412,429,436,439,446,451,463,468,473,481,491,494,504,508,517,525,532,537,542,546,552,559,568,580,587,591,598,607,614,621,626,633,645,652,657,660,663,670,676,683,690,697,704,708,711,713,714,721,725,730,735,735,738,752,757,766,771,778,786,796,804,807,813,819,829,836,841,854,865,871,878,888,895,902,911,918,925,930,937,943,950,956,958,963,967,972,974,977,978,979,981,982,983,984,984,984,984,984,984
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,480,504,537,555,576,604,631,658,691,715,746,793,829,859,882,921,959,995,1036,1067,1113,1141,1174,1210,1237,1277,1300,1327,1354,1384,1423,1451,1485,1505,1526,1551,1580,1605,1627,1646,1673,1706,1739,1761,1791,1811,1833,1859,1889,1908,1933,1978,2000,2015,2041,2057,2077,2102,2134,2159,2183,2233,2258,2277,2315,2342,2363,2389,2406,2433,2456,2479,2515,2541,2566,2584,2615,2629,2648,2675,2695,2715,2734,2757,2779,2799,2825,2844,2867,2888,2910,2936,2948,2966,2981,2993,3009,3023,3042,3053,3065,3075,3092,3105,3117,3131,3144,3157,3172,3179,3191,3201,3219,3229,3244,3261,3272,3280,3289,3300,3319,3330,3345,3354,3364,3377,3391,3404,3413,3421,3433,3440,3453,3461,3477,3493,3504,3517,3524,3535,3543,3553,3562,3568,3574,3584,3589,3598,3609,3621,3631,3640,3652,3664,3672,3681,3690,3694,3705,3713,3725,3735,3739,3751,3759,3766,3776,3784,3800,3810,3818,3828,3841,3861,3866,3877,3886,3896,3902,3911,3917,3925,3935,3947,3952,3967,3971,3979,3985,3989,3993,4003,4008,4010,4015,4024,4026,4030,4033,4034,4034,4035,4035,4035,4035,4035,4035,4035,4035,4035
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,31,31,32,33,34,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,45,48,49,49,51,53,54,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,84,86,90,92,92,94,98,102,106,112,117,120,122,125,131,139,142,147,151,159,160,164,170,175,179,185,192,198,202,207,214,222,227,236,244,254,264,278,284,292,300,305,315,322,329,337,343,351,357,363,370,377,382,390,399,406,409,416,422,427,433,439,444,450,457,464,470,473,479,485,489,492,497,499,503,507,512,517,519,526,528,535,536,538,541,547,549,551,553,554,560,563,566,566,566,569,571,573,576,577,582,583,585,587,588,588,592,594,594,597,599,601,605,606,606,608,608,611,611,612,614,616,616,617,620,620,621,623,626,627,628,629,629,629,629,630,632,633,635,635,635,635,635,635,635,635,635,635,635,635,635,635
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,161,165,173,179,185,189,196,204,208,215,226,232,241,253,268,282,298,313,321,332,340,358,365,379,386,403,413,426,442,463,481,493,499,506,515,530,539,548,558,571,580,594,615,625,636,652,661,673,679,686,692,701,716,733,735,741,746,752,756,762,768,770,774,780,784,788,791,793,797,802,803,803,809,814,815,820,821,823,826,829,829,830,833,835,837,839,841,841,843,844,845,846,846,847,849,850,851,851,854,856,856,858,858,860,862,863,863,864,864,865,867,868,868,868,868,868,868,868,868,869,871,872,873,873,875,875,876,877,878,879,879,880,880,880,881,882,882,882,882,882,882,882,882,882,882,883,883,883,883,883,883,883,884,885,885,885,885,885,885,885,885,885,885,885,885,885
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,416,440,454,470,481,498,512,529,542,565,577,596,614,633,655,674,683,693,706,721,731,747,765,776,788,798,808,823,841,854,864,870,875,885,891,894,901,907,916,926,928,938,948,952,964,971,975,979,983,989,995,998,1000,1001,1008,1015,1017,1022,1025,1025,1029,1033,1035,1039,1044,1044,1046,1048,1049,1050,1050,1050,1052,1053,1053,1054,1054,1055,1055,1057,1058,1059,1059,1059,1060,1060,1060,1061,1062,1062,1066,1068,1069,1069,1070,1071,1071,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1073,1073,1073,1073,1074,1077,1077,1079,1079,1079,1079,1080,1080,1080,1081,1081,1081,1081,1081,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,67,75,78,81,86,92,103,107,115,128,137,154,161,169,181,191,209,214,227,239,247,256,276,289,302,313,324,330,344,358,368,383,400,406,420,432,435,453,462,475,487,498,508,516,531,537,548,552,564,577,588,596,609,620,625,637,646,655,665,676,684,694,701,709,718,724,727,741,744,746,750,755,766,770,780,783,790,799,810,821,829,841,847,865,876,888,898,909,919,925,936,941,953,964,971,983,997,1007,1014,1024,1036,1045,1053,1064,1073,1078,1090,1095,1103,1113,1125,1132,1137,1143,1150,1158,1166,1171,1179,1184,1195,1202,1208,1217,1224,1232,1238,1243,1253,1257,1264,1271,1275,1286,1294,1300,1313,1322,1331,1337,1341,1351,1357,1363,1371,1375,1381,1389,1401,1413,1420,1431,1431,1438,1453,1467,1472,1475,1480,1491,1496,1506,1519,1525,1538,1547,1557,1566,1580,1589,1596,1607,1627,1645,1662,1703,1728,1747,1776,1811,1833,1853,1887,1920,1978,2000,2056,2090,2124,2189,2226,2265,2292,2350,2395,2428,2466,2490,2512,2558,2592,2616,2626,2646,2662,2680,2704,2714,2721,2723,2730,2735,2735,2736,2736,2737,2737,2737,2737,2737,2737
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,6,8,8,10,10,10,12,12,12,12,16,17,20,26,32,37,43,59,71,77,93,102,116,137,151,169,184,211,229,262,294,315,343,371,414,464,518,553,637,685,744,813,863,950,1038,1128,1218,1304,1431,1510,1593,1671,1788,1900,1997,2121,2221,2295,2441,2641,2719,2815,2944,3095,3217,3331,3473,3577,3789,3946,4068,4182,4306,4465,4599,4725,4877,5000,5174,5289,5417,5534,5659,5837,5978,6097,6235,6338,6455,6582,6799,6913,7003,7119,7232,7355,7452,7568,7658,7777,7865,7970,8042,8125,8243,8315,8369,8459,8547,8645,8724,8801,8865,8937,9015,9082,9142,9219,9307,9379,9495,9564,9636,9691,9741,9815,9902,9973,10033,10122,10176,10237,10320,10387,10470,10544,10616,10687,10752,10853,10919,10978,11040,11105,11174,11240,11324,11380,11425,11486,11539,11622,11662,11724,11772,11826,11884,11951,11991,12022,12088,12142,12182,12233,12302,12353,12403,12461,12511,12557,12670,12716,12760,12797,12860,12920,12971,13016,13091,13130,13186,13256,13352,13388,13439,13493,13546,13593,13641,13691,13735,13812,13856,13895,13936,13998,14049,14097,14150,14185,14216,14270,14327,14373,14420,14472,14530,14562,14619,14672,14745,14796,14896,14946,14995,15029,15087,15141,15195,15231,15288,15347,15387,15455,15521,15571,15637,15693,15727,15770,15823,15875,15918,15953,15995,16030,16073,16117,16151,16180,16196,16212,16229,16276,16303,16312,16332,16341,16352,16362,16369,16376,16381,16383,16383,16383,16383,16383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,77,77,79,83,84,85,88,89,89,91,93,97,101,103,107,113,115,119,122,126,128,132,138,147,153,158,165,175,181,187,195,205,213,220,229,232,237,246,255,265,272,282,291,308,324,336,343,357,380,402,418,442,466,484,497,504,519,535,566,599,623,639,670,691,718,741,763,788,814,833,853,877,910,937,961,981,1011,1038,1058,1086,1112,1135,1156,1175,1213,1226,1258,1280,1307,1321,1341,1370,1384,1404,1415,1426,1440,1467,1493,1514,1533,1547,1562,1581,1595,1605,1621,1637,1653,1669,1681,1699,1714,1730,1742,1758,1774,1789,1800,1817,1838,1857,1872,1885,1891,1895,1903,1910,1926,1936,1944,1955,1971,1982,1997,2009,2016,2026,2033,2042,2051,2063,2076,2087,2104,2112,2125,2132,2139,2159,2174,2191,2207,2220,2250,2267,2287,2310,2326,2356,2384,2408,2430,2463,2501,2523,2538,2570,2588,2616,2630,2653,2675,2691,2706,2726,2751,2781,2798,2816,2829,2844,2848,2853,2858,2862,2863,2863,2863,2863,2863
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,81,82,87,88,91,98,102,103,105,108,108,114,115,120,126,131,136,140,143,146,158,165,168,174,178,182,189,196,204,212,218,225,228,235,247,254,260,270,273,285,292,307,318,325,332,339,344,348,355,362,368,373,382,387,394,407,415,424,428,437,443,452,459,467,477,483,494,499,499,504,507,512,516,523,525,529,532,536,538,544,553,560,561,564,569,575,576,584,588,596,603,603,612,620,626,634,637,641,645,651,651,655,661,668,673,678,680,689,692,697,699,702,704,711,721,724,727,732,735,737,739,743,747,750,754,756,758,761,764,766,767,768,768,768,770,773,774,775,775,775,776,776,777,778,778,778,779,779,779,779,779,779,779
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,74,77,82,87,90,94,100,103,113,117,123,126,129,133,140,145,151,158,161,164,168,173,177,180,185,190,193,199,209,213,217,220,222,230,234,240,247,252,257,263,265,277,282,287,290,295,298,305,309,315,321,327,335,338,344,356,364,365,369,374,375,378,387,393,404,410,411,414,422,428,431,437,441,445,454,456,465,474,481,486,491,497,502,515,519,524,528,531,536,540,548,551,555,560,567,571,576,581,588,594,605,610,612,617,622,623,628,630,636,639,643,649,652,659,666,668,671,673,678,683,689,692,694,698,702,708,720,725,729,738,741,747,757,763,768,775,785,789,791,800,810,817,827,836,844,856,864,871,879,890,897,901,912,914,919,926,936,939,941,946,947,948,948,950,954,954,954,954,954,954,954
