Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,103,107,110,119,122,126,131,132,136,139,145,146,152,163,172,174,180,184,186,190,195,199,200,203,204,206,209,210,215,221,224,226,229,235,240,242,244,245,246,246,248,253,256,258,259,259,261,263,267,270,272,274,276,278,279,279,279,279,279,279,279,279,279,279,279,279,279
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,105,122,131,140,153,176,205,228,242,269,291,314,335,355,377,397,424,470,494,527,545,566,594,621,647,679,703,733,779,814,844,867,905,942,977,1018,1048,1093,1120,1152,1187,1214,1251,1274,1298,1325,1354,1391,1418,1450,1470,1491,1515,1543,1568,1589,1608,1632,1664,1696,1718,1746,1766,1786,1810,1834,1851,1875,1920,1941,1953,1978,1994,2014,2038,2068,2086,2108,2154,2176,2195,2231,2256,2275,2295,2312,2336,2355,2377,2410,2433,2453,2469,2494,2505,2522,2545,2560,2577,2589,2605,2617,2633,2650,2662,2675,2687,2695,2703,2706,2713,2718,2722,2726,2729,2730,2730,2732,2733,2735,2735,2735,2735,2735,2735,2735,2735
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,31,32,33,33,36,36,36,36,37,37,37,38,39,39,41,41,41,41,44,47,48,48,50,52,53,55,56,57,58,58,61,62,63,65,67,69,69,71,73,73,75,76,78,79,83,85,88,90,90,92,96,99,102,107,111,114,116,117,122,127,129,133,137,143,144,147,152,156,159,162,164,166,169,174,178,182,185,192,193,195,199,204,205,207,207,208,208,208,208,208,208,208,208,208,208,208
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,160,164,171,175,180,184,190,197,201,208,217,223,232,242,256,268,283,294,301,310,317,329,336,347,352,367,374,386,398,414,427,435,440,446,452,463,471,478,485,493,499,511,522,530,534,545,550,556,559,564,568,571,576,579,580,580,581,582,582,582,583,583,583,583,583,583
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,193,204,219,238,254,267,283,299,318,324,337,352,372,411,435,449,466,476,491,503,520,532,555,567,586,604,621,643,662,669,678,690,705,713,729,746,757,768,778,786,799,817,830,838,844,849,856,862,865,871,876,885,892,894,901,904,907,915,920,922,922,925,927,930,931,933,934,935,938,938,939,939,939,941,942,942,942,942,942,942,942
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,59,65,74,78,82,86,90,100,104,112,125,134,150,156,163,175,184,202,207,220,231,239,248,268,281,292,302,312,318,331,343,353,366,383,389,400,412,415,433,442,455,466,477,486,494,506,511,522,526,538,551,561,569,582,591,596,608,616,623,633,644,652,660,666,673,682,687,690,700,703,704,708,712,723,726,735,736,743,751,762,770,778,787,790,805,814,825,832,841,848,852,862,866,876,884,887,897,906,910,913,920,926,929,932,935,939,942,944,945,946,948,949,949,952,952,952,952,952,952,952,952,952
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,49,59,65,81,90,104,122,135,150,164,191,207,238,268,289,316,341,382,429,479,512,588,631,683,746,788,862,941,1018,1098,1172,1285,1349,1422,1491,1592,1692,1779,1882,1968,2036,2161,2337,2413,2498,2617,2754,2860,2959,3085,3177,3374,3514,3615,3717,3826,3968,4093,4210,4346,4459,4618,4721,4839,4945,5049,5207,5327,5425,5546,5635,5737,5855,6053,6152,6229,6336,6439,6543,6623,6722,6806,6909,6984,7071,7133,7208,7313,7380,7431,7510,7589,7674,7744,7806,7861,7921,7991,8048,8096,8166,8239,8295,8377,8421,8474,8517,8555,8604,8664,8713,8754,8810,8836,8878,8923,8955,8998,9028,9070,9101,9124,9161,9188,9206,9220,9241,9258,9278,9284,9293,9296,9304,9309,9309,9309,9309,9309,9309,9309,9309
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,50,51,51,53,56,57,58,60,61,62,63,64,66,67,67,69,71,74,74,74,74,76,80,81,82,85,86,86,88,90,94,98,100,104,110,111,115,118,122,124,128,133,142,148,153,159,168,174,180,188,196,202,209,217,218,222,230,238,247,253,261,269,282,295,306,313,325,347,367,382,403,424,440,449,453,465,479,500,520,533,542,562,577,596,615,629,647,661,672,682,695,708,723,734,746,757,770,780,789,802,809,812,813,816,819,820,820,820,820,820
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,60,63,66,73,76,79,80,84,85,88,95,99,100,102,105,105,111,112,117,123,128,132,136,139,141,153,159,162,168,172,176,182,187,193,199,205,209,212,217,226,230,233,239,241,248,250,255,258,259,261,261,261,261,261,261,261,261,261
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,33,34,34,36,38,40,43,45,45,45,49,50,51,54,60,63,67,69,70,72,75,80,85,88,92,98,101,111,114,120,123,126,129,136,141,146,153,156,159,163,168,172,175,180,185,188,194,203,207,211,212,213,221,225,231,237,242,247,253,255,263,267,271,274,279,282,286,288,293,299,301,306,307,310,314,320,320,321,322,322,322,324,325,326,326,326,326,326,326,326
