Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,29,30,31,32,33,35,37,39,40,41,41,42,43,44,47,51,57,63,68,74,74,77,80,86,89,93,96,100,101,109,112,116,120,121,125,128,133,134,139,149,154,155,159,161,163,165,169,171,172,173,174,175,175,175,177,180,183,183,184,185,185,185,185,185,185
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,13,13,13,17,20,26,30,32,37,50,56,66,80,90,105,122,131,140,153,177,209,230,243,270,293,318,339,360,383,403,429,473,497,530,549,570,598,624,651,683,707,739,782,816,846,870,910,949,987,1028,1058,1104,1133,1166,1202,1229,1267,1290,1316,1344,1374,1412,1438,1471,1491,1513,1537,1566,1591,1612,1629,1652,1685,1721,1742,1771,1792,1814,1835,1857,1875,1898,1938,1955,1966,1987,2005,2024,2039,2069,2082,2097,2124,2138,2152,2169,2180,2193,2201,2206,2210,2214,2218,2220,2224,2224,2224,2224,2224,2224,2224,2224,2224
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,30,30,30,31,32,32,35,35,35,35,36,36,36,37,38,38,40,40,40,40,42,45,46,46,48,50,51,53,54,55,56,56,59,60,61,63,65,67,67,69,71,71,73,74,75,76,78,79,81,82,82,82,85,87,89,92,96,96,97,97,97,97,97,97,97,97,97,97,97,97
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,109,111,115,119,123,127,129,129,130,134,138,142,150,153,156,159,166,170,175,179,184,190,194,200,206,211,217,223,234,241,251,257,260,261,262,269,271,272,273,274,275,275,275,276,276,276,276,276,276,276,276,276
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,191,201,214,233,249,261,277,292,310,316,328,341,361,398,419,433,448,456,470,481,495,502,519,525,543,559,571,590,605,610,617,625,639,644,655,663,669,676,678,683,689,695,699,702,703,704,704,704,704,704,704,704,704
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,58,63,70,73,75,79,83,92,96,103,115,124,139,145,152,162,170,186,191,204,215,223,232,252,265,276,285,294,298,310,322,330,342,359,365,376,388,391,409,418,430,440,450,458,466,477,482,492,496,508,519,529,537,550,558,562,573,580,586,593,603,611,618,623,629,638,643,646,656,659,660,662,666,674,677,682,682,686,689,695,701,704,706,706,709,710,711,711,711,711,711,711,711,711
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,5,6,6,6,8,8,8,8,10,11,14,20,24,28,34,48,58,64,79,88,102,119,132,147,161,188,204,235,265,285,312,337,378,425,475,506,582,625,677,740,781,853,932,1008,1087,1160,1270,1334,1406,1473,1575,1675,1762,1863,1948,2014,2137,2310,2386,2469,2586,2721,2823,2921,3046,3137,3323,3461,3555,3652,3755,3889,4007,4116,4244,4351,4496,4592,4705,4808,4906,5053,5168,5260,5369,5452,5544,5657,5837,5923,5993,6093,6184,6281,6356,6448,6520,6609,6673,6747,6801,6864,6950,7003,7041,7094,7153,7210,7260,7300,7338,7374,7415,7444,7468,7500,7522,7539,7554,7561,7573,7575,7578,7578,7579,7579,7579,7579
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,31,32,33,36,38,39,41,43,44,45,45,47,49,49,50,50,52,55,56,57,59,60,61,62,63,65,66,66,68,70,73,73,73,73,74,78,79,80,83,84,84,86,88,92,96,98,101,107,108,112,115,119,121,125,130,138,143,148,154,163,168,171,178,186,191,198,204,205,208,213,219,227,231,238,245,252,261,267,272,281,293,308,315,326,331,334,335,336,338,338,339,339,339,339,339
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,40,41,42,45,49,49,51,52,53,54,57,59,59,62,65,72,75,77,78,82,83,84,88,91,91,92,93,93,93,94,95,96,96,96,96,96,96,96,96,96,96,96
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,21,23,26,26,29,32,32,33,33,35,37,39,42,44,44,44,48,49,50,53,59,62,66,68,69,71,74,79,84,86,90,95,98,107,110,116,118,121,124,130,134,137,141,144,146,148,151,153,154,156,158,160,164,167,169,171,171,171,172,172,172,174,176,176,177,177,177,177
