Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,15,16,18,18,19,19,19,20,22,24,25,30,31,32,33,34,37,39,41,42,43,43,44,45,46,49,54,61,67,73,79,79,83,86,92,95,100,104,108,111,120,123,127,132,133,137,141,148,150,156,169,178,180,186,190,192,196,202,208,209,212,213,215,219,221,226,234,237,239,243,249,254,257,260,262,266,267,271,276,280,283,286,289,294,299,308,311,317,321,326,332,335,344,346,351,357,359,364,370,379,383,385,392,404,407,414,431,438,441,448,453,465,470,475,483,493,496,506,511,520,528,535,540,545,549,555,562,571,583,590,594,601,610,617,624,629,636,648,655,660,663,666,673,679,686,693,700,707,711,714,716,717,724,728,733,738,738,741,755,760,769,774,781,789,799,807,810,816,822,832,840,845,858,871,878,888,899,907,916,928,935,944,950,962,972,981,992,1000,1003,1009,1020,1028,1034,1042,1047,1058,1061,1068,1074,1076,1078,1081,1084,1087,1089,1089,1091,1091,1091,1091,1091,1091,1091,1091,1091
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,123,132,141,154,178,208,233,247,274,296,320,341,363,386,406,433,480,504,537,555,576,604,631,658,691,715,746,793,829,859,882,921,959,995,1036,1067,1113,1141,1174,1210,1237,1277,1300,1327,1354,1384,1423,1451,1485,1505,1526,1551,1580,1605,1627,1646,1673,1706,1739,1761,1792,1812,1834,1860,1890,1909,1934,1979,2001,2016,2042,2058,2078,2103,2135,2160,2184,2234,2259,2278,2316,2343,2364,2390,2407,2434,2457,2480,2516,2542,2567,2585,2616,2630,2649,2676,2696,2716,2735,2758,2780,2800,2826,2845,2868,2889,2911,2937,2949,2967,2982,2994,3010,3024,3043,3054,3066,3076,3093,3106,3118,3132,3145,3158,3173,3180,3192,3202,3220,3230,3245,3262,3273,3281,3290,3301,3320,3332,3347,3356,3366,3379,3393,3406,3415,3423,3435,3442,3455,3463,3479,3495,3506,3519,3526,3537,3545,3555,3564,3570,3576,3586,3592,3601,3612,3624,3634,3643,3655,3667,3675,3684,3693,3697,3708,3716,3728,3738,3742,3754,3763,3770,3780,3788,3805,3817,3826,3836,3849,3869,3874,3886,3895,3908,3916,3927,3934,3943,3955,3969,3974,3992,3998,4011,4021,4028,4039,4054,4065,4071,4082,4101,4108,4124,4137,4146,4151,4158,4166,4170,4178,4184,4193,4194,4197,4203,4205,4207,4213,4213,4214,4215,4215,4215,4215,4215,4215
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,31,31,32,33,34,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,45,48,49,49,51,53,54,56,57,58,59,59,62,63,64,66,68,70,70,72,74,74,76,77,79,80,84,86,90,92,92,94,98,102,106,112,117,120,122,125,131,139,142,147,151,159,160,164,170,175,179,185,192,198,202,207,214,222,228,237,245,255,265,279,285,293,301,306,316,324,332,340,346,354,360,366,373,380,385,393,402,409,412,419,425,430,436,443,448,454,461,468,474,477,483,489,493,496,501,503,507,511,516,521,523,530,532,539,540,542,545,551,553,555,557,558,564,567,570,570,570,573,575,577,580,581,586,587,589,591,592,592,596,598,598,601,603,606,610,611,611,614,615,618,618,619,621,623,623,625,630,631,632,634,637,639,641,642,642,642,642,644,647,648,650,651,653,653,653,655,656,656,658,658,658,660,660,660,660,660,660,660,660,660,660,660,660,660,660
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,5,5,5,5,5,7,7,7,9,9,11,13,15,16,20,21,23,27,32,35,35,37,39,41,47,48,49,51,54,58,59,62,66,69,70,72,74,78,84,86,91,93,99,100,103,104,106,110,112,116,120,124,129,131,131,132,136,141,145,153,156,161,166,174,180,186,190,197,205,209,216,227,233,242,254,269,283,299,315,323,334,342,360,367,381,389,406,417,431,449,472,491,505,513,521,531,546,557,566,577,590,599,613,637,648,659,675,684,697,703,711,718,727,742,759,761,767,772,778,782,788,794,796,800,806,810,814,817,819,823,828,830,830,836,841,842,847,848,850,853,856,856,857,860,862,864,866,868,868,870,871,872,873,873,874,876,877,878,878,881,883,883,885,885,887,889,890,890,891,891,892,894,895,895,895,895,895,895,895,895,896,898,899,900,900,902,902,903,904,905,906,906,907,908,908,909,910,910,910,910,910,910,910,910,910,910,911,911,911,911,911,911,911,912,913,913,913,913,913,914,914,915,916,916,916,917,917,917,917,917,917,918,918,918,918,918,918,918
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,31,37,41,49,51,56,59,60,66,72,78,92,97,107,120,131,143,152,159,175,194,205,220,239,255,269,285,301,320,326,339,354,374,416,440,454,470,481,498,512,529,542,565,577,596,614,633,655,674,683,693,706,721,731,747,765,776,788,798,808,823,841,854,864,870,875,885,891,894,901,907,916,926,928,938,948,952,964,971,975,979,983,989,995,998,1000,1001,1008,1015,1017,1022,1025,1025,1029,1033,1035,1039,1044,1044,1046,1048,1049,1050,1050,1050,1052,1053,1053,1054,1054,1055,1055,1057,1058,1059,1059,1059,1060,1060,1060,1061,1062,1062,1066,1068,1069,1069,1070,1071,1071,1071,1071,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1073,1073,1073,1073,1074,1077,1077,1079,1079,1079,1079,1080,1080,1080,1081,1081,1081,1081,1081,1081,1081,1081,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1085,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,11,11,14,17,18,25,28,32,40,42,47,51,54,60,69,77,81,84,89,95,106,111,119,132,141,159,166,175,187,198,216,221,237,249,257,267,287,300,313,325,337,343,357,371,381,396,413,419,433,445,448,467,476,489,501,512,522,530,545,551,562,566,578,591,602,610,623,635,640,652,661,670,680,691,699,709,717,726,737,744,748,762,765,767,771,776,789,793,803,806,813,822,833,844,854,867,873,891,902,914,924,935,945,951,964,969,981,993,1000,1012,1026,1036,1044,1055,1068,1077,1085,1096,1105,1111,1123,1128,1136,1146,1158,1165,1170,1176,1183,1191,1199,1204,1212,1217,1228,1235,1241,1251,1258,1268,1274,1279,1289,1293,1300,1307,1311,1323,1331,1337,1350,1359,1368,1374,1379,1390,1396,1402,1410,1414,1420,1428,1440,1453,1460,1471,1471,1478,1493,1508,1513,1516,1521,1533,1538,1549,1563,1569,1582,1591,1603,1612,1626,1636,1643,1654,1675,1694,1713,1755,1783,1802,1831,1870,1894,1916,1953,1988,2052,2081,2142,2182,2228,2305,2346,2406,2441,2510,2566,2611,2665,2704,2739,2814,2873,2907,2937,2974,3026,3072,3131,3178,3208,3232,3260,3284,3309,3332,3349,3371,3387,3398,3407,3414,3418,3423,3424,3424,3425,3425,3425,3425,3425,3425,3425,3425
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,6,8,8,10,10,10,12,12,12,12,16,17,20,26,32,37,43,59,71,77,93,102,116,137,151,169,184,211,229,262,294,315,343,371,414,464,518,553,637,685,744,813,863,950,1038,1128,1218,1304,1431,1510,1593,1671,1788,1900,1997,2121,2221,2295,2441,2641,2719,2815,2944,3095,3217,3331,3473,3577,3789,3946,4068,4182,4305,4464,4598,4724,4876,4999,5173,5288,5416,5533,5658,5836,5977,6096,6234,6337,6454,6581,6798,6912,7002,7118,7231,7354,7451,7567,7657,7776,7864,7969,8041,8124,8242,8314,8368,8458,8546,8644,8723,8800,8864,8936,9014,9081,9141,9218,9306,9378,9494,9565,9637,9693,9744,9818,9905,9977,10039,10128,10183,10246,10329,10396,10479,10553,10625,10697,10763,10865,10932,10991,11058,11123,11194,11262,11346,11403,11450,11511,11564,11648,11689,11752,11801,11859,11917,11985,12025,12056,12122,12176,12216,12269,12340,12392,12442,12500,12552,12599,12713,12760,12806,12843,12907,12967,13018,13063,13138,13177,13234,13305,13403,13441,13495,13549,13602,13649,13697,13749,13794,13872,13917,13957,13998,14064,14116,14164,14218,14254,14287,14342,14400,14449,14499,14552,14612,14644,14703,14757,14831,14882,14984,15035,15084,15118,15177,15233,15288,15327,15386,15449,15489,15563,15634,15688,15757,15816,15854,15902,15964,16026,16075,16120,16167,16209,16264,16323,16375,16429,16461,16506,16550,16657,16726,16760,16809,16856,16898,16936,16986,17035,17092,17112,17140,17164,17180,17206,17220,17234,17242,17250,17257,17258,17259,17259,17259,17259,17259
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,17,18,21,22,22,24,25,29,32,33,34,37,39,40,42,44,45,46,46,48,50,51,52,52,54,57,58,59,61,62,63,65,66,68,69,69,71,73,76,76,77,77,79,83,84,85,88,89,89,91,93,97,101,103,107,113,115,119,122,126,128,132,138,147,153,158,165,175,181,187,195,205,213,220,229,232,237,246,255,265,272,282,291,308,324,336,343,357,380,402,418,442,466,484,497,504,519,535,566,599,623,639,670,691,718,741,763,788,814,833,853,877,910,937,961,981,1011,1038,1058,1086,1112,1135,1156,1175,1213,1226,1258,1280,1308,1322,1342,1371,1385,1405,1416,1427,1441,1468,1494,1515,1534,1548,1563,1582,1596,1606,1622,1638,1654,1670,1682,1700,1715,1731,1743,1759,1775,1790,1801,1818,1839,1858,1873,1886,1892,1896,1904,1912,1928,1938,1946,1957,1973,1984,1999,2011,2018,2028,2035,2044,2054,2066,2079,2090,2107,2115,2128,2135,2142,2162,2178,2195,2211,2224,2254,2271,2292,2315,2331,2363,2391,2417,2441,2478,2519,2548,2566,2600,2622,2652,2675,2705,2731,2752,2779,2803,2845,2891,2915,2945,2977,3008,3030,3048,3074,3110,3133,3156,3167,3178,3189,3209,3220,3225,3227,3232,3232,3233,3234,3234,3234,3234
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,11,12,13,13,15,19,20,21,23,25,25,27,28,32,33,33,34,34,35,35,38,38,39,41,42,43,46,50,50,52,53,54,55,58,60,61,64,67,74,77,81,82,87,88,91,98,102,103,105,108,108,114,115,120,126,131,136,140,143,146,158,165,168,174,178,182,189,196,204,212,218,225,228,235,247,254,260,270,273,285,292,307,318,325,332,339,344,348,355,362,368,373,382,387,394,407,415,424,428,437,443,452,459,467,477,483,494,499,499,504,507,512,516,523,525,529,532,536,538,544,553,560,561,564,569,575,576,584,588,596,603,603,612,620,626,634,637,641,645,651,651,655,661,668,673,678,680,689,692,697,699,702,704,712,722,725,729,734,737,739,741,745,749,752,756,758,760,763,767,771,772,773,773,773,778,782,783,784,784,784,785,786,787,788,788,790,792,793,793,793,793,794,796,796,796,796,796,797,797,797,797,797,797,797
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,9,11,11,11,12,13,14,14,15,17,21,22,24,27,27,30,33,34,35,35,37,39,41,44,46,46,46,50,51,52,55,61,64,68,70,71,74,77,82,87,90,94,100,103,113,117,123,126,129,133,140,145,151,158,161,164,168,173,177,180,185,190,193,199,209,213,217,220,222,230,234,240,247,252,257,263,265,277,282,287,290,295,298,305,309,315,321,327,335,338,344,356,364,365,369,374,375,378,387,393,404,410,411,414,422,428,431,437,441,445,454,456,465,474,481,486,491,497,502,515,519,524,528,531,536,540,548,551,555,560,567,571,576,581,588,594,605,610,612,618,623,624,629,631,637,640,644,650,653,660,668,670,673,675,680,685,691,694,696,700,704,710,722,727,731,740,743,749,759,766,774,781,791,795,797,806,817,824,835,845,855,867,875,885,895,909,919,925,942,946,955,965,981,987,992,1004,1011,1017,1022,1028,1041,1051,1058,1072,1072,1075,1079,1087,1089,1091,1093,1095,1095,1095,1095,1095,1095,1095
